learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
65603.0,1.442885157,1.4185095909341754E-7,65603.0,99.7,0.0,50.0,0.0,65603.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,5480.975,18199.1940852421,245.26666666666668,116.71928065315723
69462.0,1.501353906,1.47625546426266E-7,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,5801.966666666668,19270.401604940325,247.59999999999997,121.56890358692772
73321.0,1.561929505,1.5360570661274506E-7,73321.0,100.0,100.0,100.0,100.0,73321.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6128.383333333332,20340.10480880896,246.26666666666668,118.82758736172032
77180.0,1.623360821,1.5966907373150602E-7,77180.0,99.7,0.0,50.0,0.0,77180.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6442.724999999991,21413.18918741065,245.59999999999994,117.42720970810784
81039.0,1.683093172,1.6556475034341006E-7,81039.0,99.9,66.62216288384631,75.0,50.0,81039.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6772.466666666669,22481.919304461637,245.59999999999994,117.42720970810784
84898.0,1.741626491,1.7134510914097847E-7,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,7092.933333333336,23553.233085617645,247.26666666666668,120.89079267463421
88757.0,1.797980322,1.7690848683868427E-7,88757.0,100.0,100.0,100.0,100.0,88757.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,7408.499999999999,24626.002132063648,246.26666666666668,118.82758736172032
92616.0,1.854717339,1.825108677578241E-7,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,7734.741666666672,25695.69067539622,246.93333333333337,120.2079244394446
96475.0,1.907305052,1.8770462248230557E-7,96475.0,100.0,100.0,100.0,100.0,96475.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8048.9083333333365,26768.900121488292,247.59999999999997,121.56890358692772
100334.0,1.959800447,1.9288600020062383E-7,100334.0,99.8,0.0,50.0,0.0,100334.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8381.100000000006,27836.85918769024,245.59999999999994,117.42720970810784
104193.0,2.011980056,1.9803782921433653E-7,104193.0,99.8,66.57754010695179,75.0,50.0,104193.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,8700.51666666667,28908.519721478562,246.6,119.52021733975047
108052.0,2.063855247,2.031606758561337E-7,108052.0,100.0,100.0,100.0,100.0,108052.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9016.433333333334,29981.214803125455,247.26666666666668,120.89079267463421
111911.0,2.118033852,2.0850874967988372E-7,111911.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,111911.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9343.025000000005,31050.786877933788,245.93333333333328,118.12994791261677
115770.0,2.170960156,2.1373320647441056E-7,115770.0,100.0,100.0,100.0,100.0,115770.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9668.041666666668,32120.86186548304,245.93333333333328,118.12994791261677
119629.0,2.222776782,2.1884866102902217E-7,119629.0,99.9,66.62216288384631,75.0,50.0,119629.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9983.783333333327,33193.56964434789,246.26666666666668,118.82758736172032
123488.0,2.273502707,2.2385538928654044E-7,123488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,123488.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10312.475000000006,34262.70899309611,245.59999999999994,117.42720970810784
127347.0,2.324841275,2.289236488737787E-7,127347.0,99.9,66.62216288384631,50.0,50.0,127347.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10631.716666666662,35334.27922650839,246.26666666666668,118.82758736172032
131206.0,2.376454397,2.340177312273284E-7,131206.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,131206.0,381512.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10952.008333333331,36405.71045693078,245.59999999999994,120.59059149163555
135065.0,2.427064422,2.390161622572132E-7,135065.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,135065.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11266.175000000001,37478.89378399047,247.59999999999997,121.56890358692772
138924.0,2.477685589,2.4401359839460094E-7,138924.0,99.8,66.57754010695179,75.0,50.0,138924.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11589.96666666666,38549.28536192138,246.26666666666668,118.82758736172032
142783.0,2.528381307,2.490168205731611E-7,142783.0,99.9,0.0,50.0,0.0,142783.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11914.983333333328,39619.342661433555,245.26666666666668,116.71928065315723
146642.0,2.582333476,2.5434421736160714E-7,146642.0,99.9,66.62216288384631,75.0,50.0,146642.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,12247.875,40687.24331054064,246.93333333333337,120.2079244394446
150501.0,2.642134989,2.6024672037125055E-7,150501.0,100.0,100.0,100.0,100.0,150501.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12562.04166666666,41760.27930204494,245.59999999999994,117.42720970810784
154360.0,2.690203541,2.6499315141001105E-7,154360.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,154360.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12883.383333333335,42831.37986114625,246.93333333333337,120.20792443944467
158219.0,2.74128963,2.700370143394422E-7,158219.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,158219.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11890.224999999993,41837.27764784131,246.6,119.52021733975047
162078.0,2.789841295,2.7482863731505566E-7,162078.0,100.0,?,?,?,162078.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12205.616666666661,42852.47806571784,245.26666666666668,116.71928065315723
165937.0,2.835979836,2.7938210614288855E-7,165937.0,99.9,0.0,50.0,0.0,165937.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12528.183333333338,43868.3995296596,245.26666666666668,116.71928065315723
169796.0,2.879707646,2.8369856198428415E-7,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12853.55,44886.09553151962,245.93333333333328,118.12994791261677
173655.0,2.925647692,2.88234818043266E-7,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,13176.641666666674,45906.824221797586,246.93333333333337,120.2079244394446
177514.0,2.970710879,2.9268215887459624E-7,177514.0,99.9,0.0,50.0,0.0,177514.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,13495.183333333336,46931.01642451794,245.26666666666668,116.71928065315723
181373.0,3.014233168,2.969774266048315E-7,181373.0,99.9,0.0,50.0,0.0,181373.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,13816.524999999989,47956.51915830508,245.26666666666668,116.71928065315723
185232.0,3.057671945,3.012658009511544E-7,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14137.51666666668,48984.08007529843,246.26666666666668,118.82758736172032
189091.0,3.099401153,3.053845391477956E-7,189091.0,100.0,100.0,100.0,100.0,189091.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14460.958333333328,50012.77955395538,245.59999999999994,117.42720970810784
192950.0,3.143114625,3.096995796577613E-7,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14784.925,51043.07734528435,245.93333333333328,118.12994791261677
196809.0,3.185660423,3.1390243868763466E-7,196809.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,196809.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,15100.491666666656,52077.319708940064,248.2666666666665,122.91116784927577
200668.0,3.228725943,3.181526273287192E-7,200668.0,99.9,0.0,50.0,0.0,200668.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,15425.683333333325,53110.3769282605,245.26666666666668,116.71928065315723
204527.0,3.274177468,3.2264252671356013E-7,204527.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,204527.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,15746.500000000007,54146.11708651154,248.2666666666665,122.91116784927577
208386.0,3.318329361,3.270035859100977E-7,208386.0,99.7,0.0,50.0,0.0,208386.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,16067.316666666662,55183.226521538694,247.93333333333337,122.24233634677556
212245.0,3.362933947,3.314036359440247E-7,212245.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,212245.0,381312.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,16387.433333333334,56221.80311027304,243.9333333333332,117.09421139294923
216104.0,3.40819507,3.358705113203659E-7,216104.0,100.0,100.0,100.0,100.0,216104.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,16710.874999999993,57260.6373936943,245.26666666666668,116.71928065315723
219963.0,3.45102147,3.400993167613613E-7,219963.0,100.0,100.0,100.0,100.0,219963.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,17034.491666666654,58300.56746599532,246.93333333333337,120.2079244394446
223822.0,3.4939449,3.4433592654010083E-7,223822.0,100.0,100.0,100.0,100.0,223822.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,17363.18333333333,59340.19798563625,245.59999999999994,117.42720970810784
227681.0,3.536293379,3.4851534953123176E-7,227681.0,99.9,0.0,50.0,0.0,227681.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,17673.150000000005,60386.1137330068,245.26666666666668,116.71928065315723
231540.0,3.579405946,3.527733042086062E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,17995.891666666663,61429.391532175985,247.59999999999997,121.56890358692772
235399.0,3.622541306,3.570308318103251E-7,235399.0,99.6,0.0,50.0,0.0,235399.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,18323.358333333334,62472.29001534419,245.59999999999994,117.42720970810784
239258.0,3.665484578,3.6126895564733913E-7,239258.0,99.9,66.62216288384631,75.0,50.0,239258.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,18641.375,63518.689131302395,245.26666666666668,116.71928065315723
243117.0,3.708833278,3.6554709166765844E-7,243117.0,100.0,?,?,?,243117.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,18962.191666666688,64565.17027437931,245.26666666666668,116.71928065315723
246976.0,3.751239799,3.697326817183818E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,19288.783333333336,65610.77529563142,245.59999999999994,117.42720970810784
250835.0,3.793689982,3.739256562068563E-7,250835.0,99.9,66.62216288384631,75.0,50.0,250835.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,19608.89999999999,66659.02995640883,247.93333333333337,122.24233634677556
254694.0,3.836298556,3.7813471652312836E-7,254694.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,254694.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,19928.841666666674,67708.06292042999,248.2666666666665,122.91116784927577
258553.0,3.879744229,3.824233220811065E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20247.733333333334,68758.09081519164,245.93333333333328,118.12994791261677
262412.0,3.922446956,3.866385900170647E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20575.37500000001,69806.26610457855,245.93333333333328,118.12994791261677
266271.0,3.964266141,3.907657763384284E-7,266271.0,99.9,0.0,50.0,0.0,266271.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20894.44166666666,70857.49692469771,245.26666666666668,116.71928065315723
270130.0,4.005927557,3.948773922449517E-7,270130.0,100.0,100.0,100.0,100.0,270130.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,21214.558333333327,71909.07089901519,245.26666666666668,116.71928065315723
273989.0,4.049411432,3.991702187678695E-7,273989.0,99.9,66.62216288384631,75.0,50.0,273989.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,21538.874999999996,72960.00285140266,246.26666666666668,118.82758736172032
277848.0,4.092633423,4.034358497225929E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,21856.016666666674,74013.56499380474,245.26666666666668,116.71928065315723
281707.0,4.136831331,4.078009966436464E-7,281707.0,99.9,0.0,50.0,0.0,281707.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,22177.183333333327,75066.50126969865,247.59999999999997,121.56890358692772
285566.0,4.180147149,4.1207768043261654E-7,285566.0,100.0,100.0,100.0,100.0,285566.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22504.300000000003,76118.18689839609,246.6,119.52021733975047
289425.0,4.223298112,4.163380876570755E-7,289425.0,99.9,85.66513761467886,87.5,75.0,289425.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22824.06666666665,77172.54344765627,246.6,119.52021733975047
293284.0,4.264759333,4.204284873326621E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,381352.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,22035.20833333333,77557.44450404648,244.2666666666669,117.8036918093894
297143.0,4.306497844,4.2454943948389357E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22364.950000000004,78568.66889530885,246.6,119.52021733975047
301002.0,4.347748579,4.286218053734987E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22684.191666666673,79584.30539643817,246.26666666666668,118.82758736172032
304861.0,4.388558398,4.326527545438771E-7,304861.0,99.7,39.903846153846054,62.5,25.0,304861.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22997.658333333336,80603.03008832916,247.93333333333337,122.24233634677556
308720.0,4.429064543,4.366516128240362E-7,308720.0,99.8,0.0,50.0,0.0,308720.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23326.69999999999,81618.77418393023,246.26666666666668,118.82758736172032
312579.0,4.468886651,4.405817051829731E-7,312579.0,99.8,0.0,50.0,0.0,312579.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23641.916666666682,82639.75418307087,245.26666666666668,116.71928065315723
316438.0,4.509609287,4.446006717474595E-7,316438.0,100.0,?,?,?,316438.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23964.133333333335,83660.06295165278,245.26666666666668,116.71928065315723
320297.0,4.551187831,4.487079812189939E-7,320297.0,99.8,0.0,50.0,0.0,320297.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,24284.775000000012,84682.05892794931,248.2666666666665,122.91116784927577
324156.0,4.592296731,4.527688972129344E-7,324156.0,99.9,85.66513761467886,87.5,75.0,324156.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,24610.491666666672,85703.83440996883,248.2666666666665,122.91116784927577
328015.0,4.633613728,4.568486597360321E-7,328015.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,328015.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,24925.88333333334,86729.6855072584,246.93333333333337,120.2079244394446
331874.0,4.674596683,4.608933174998088E-7,331874.0,100.0,?,?,?,331874.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,25250.374999999993,87754.0719936302,245.26666666666668,116.71928065315723
335733.0,4.714816142,4.648663706420902E-7,335733.0,99.9,0.0,50.0,0.0,335733.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,25579.241666666654,88778.27717655318,248.2666666666665,122.91116784927577
339592.0,4.755463775,4.6887793506912083E-7,339592.0,99.9,0.0,50.0,0.0,339592.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,25895.333333333336,89807.20844281555,245.26666666666668,116.71928065315723
343451.0,4.796121509,4.728909171035433E-7,343451.0,99.9,66.62216288384631,75.0,50.0,343451.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26217.199999999997,90835.4762134137,245.59999999999994,117.42720970810784
347310.0,4.836241887,4.768521067594781E-7,347310.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,347310.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26538.716666666653,91864.83043267019,246.6,119.52021733975047
351169.0,4.876657951,4.808437449458534E-7,351169.0,99.8,74.90589711417825,80.0,60.0,351169.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26862.333333333332,92894.52264522701,247.59999999999997,121.56890358692772
355028.0,4.916581715,4.847851092560468E-7,355028.0,99.9,0.0,50.0,0.0,355028.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27184.549999999992,93925.53406900987,246.26666666666668,118.82758736172032
358887.0,4.95649306,4.887240085232427E-7,358887.0,100.0,?,?,?,358887.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27501.516666666666,94958.91650744877,245.26666666666668,116.71928065315723
362746.0,4.998269529,4.928500052791941E-7,362746.0,100.0,100.0,100.0,100.0,362746.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27820.933333333338,95992.46880488086,247.59999999999997,121.56890358692772
366605.0,5.038853051,4.9685524251352E-7,366605.0,100.0,100.0,100.0,100.0,366605.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,28141.399999999998,97026.54262037716,245.26666666666668,116.71928065315723
370464.0,5.079979453,5.009140572365066E-7,370464.0,100.0,?,?,?,370464.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,28471.666666666642,98058.58812875046,245.26666666666668,116.71928065315723
374323.0,5.120983442,5.049589239053866E-7,374323.0,100.0,100.0,100.0,100.0,374323.0,381312.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,28796.683333333323,99092.93008021345,243.9333333333332,117.09421139294923
378182.0,5.160788272,5.088873110774515E-7,378182.0,100.0,100.0,100.0,100.0,378182.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,29112.6,100130.62781862133,245.26666666666668,116.71928065315723
382041.0,5.202909189,5.130442756975342E-7,382041.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,382041.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,29430.791666666668,101168.41267439688,245.26666666666668,116.71928065315723
385900.0,5.244968036,5.171977259106006E-7,385900.0,99.7,0.0,50.0,0.0,385900.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,29751.60833333333,102206.14623654481,247.26666666666668,120.89079267463421
389759.0,5.287477482,5.213930349310884E-7,389759.0,100.0,100.0,100.0,100.0,389759.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,30079.425000000025,103242.52988409517,245.26666666666668,116.71928065315723
393618.0,5.330008801,5.255935834317368E-7,393618.0,99.7,0.0,50.0,0.0,393618.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,30394.991666666665,104283.14072258427,247.59999999999997,121.56890358692772
397477.0,5.372624663,5.298038046785158E-7,397477.0,99.9,66.62216288384631,75.0,50.0,397477.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,30715.283333333293,105323.02274369373,248.5999999999999,123.57547280504971
401336.0,5.415601555,5.340465806926169E-7,401336.0,100.0,100.0,100.0,100.0,401336.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,31050.275,106359.27950270961,246.26666666666668,118.82758736172032
405195.0,5.457489036,5.381805072294344E-7,405195.0,100.0,100.0,100.0,100.0,405195.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,31362.691666666695,107402.6587025811,245.26666666666668,116.71928065315723
409054.0,5.498863104,5.422671895320385E-7,409054.0,99.9,66.62216288384631,75.0,50.0,409054.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,31686.133333333324,108443.44575689727,247.93333333333337,122.24233634677556
