learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
65654.0,1.362307347,1.3392367770198318E-7,65654.0,99.9,85.66513761467886,87.5,75.0,65654.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,5486.5,18212.980258111333,247.26666666666668,120.89079267463421
69516.0,1.422851704,1.3990012709279853E-7,69516.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,69516.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,5807.116666666665,19285.21348458289,245.93333333333328,118.12994791261677
73378.0,1.477601579,1.4530345896539173E-7,73378.0,99.8,0.0,50.0,0.0,73378.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6129.658333333335,20356.865913992413,245.26666666666668,116.71928065315723
77240.0,1.534364881,1.5090549840183306E-7,77240.0,99.8,0.0,50.0,0.0,77240.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6448.349999999998,21429.65997669601,245.26666666666668,116.71928065315723
81102.0,1.589830977,1.563800889623289E-7,81102.0,99.9,0.0,50.0,0.0,81102.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,6782.266666666671,22498.083110775995,245.59999999999994,117.42720970810784
84964.0,1.644807724,1.6180160124199463E-7,84964.0,100.0,?,?,?,84964.0,381192.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,7093.60833333333,23572.941165986387,242.93333333333325,114.93364789028037
88826.0,1.702362289,1.6748649599828446E-7,88826.0,99.7,0.0,50.0,0.0,88826.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,7415.275000000005,24644.850532735683,247.93333333333337,122.24233634677556
92688.0,1.75769331,1.7295118984661996E-7,92688.0,99.7,0.0,50.0,0.0,92688.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,7738.341666666666,25716.384177889475,247.59999999999997,121.56890358692772
96550.0,1.813936303,1.7850187935389164E-7,96550.0,99.9,0.0,50.0,0.0,96550.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8060.358333333334,26788.172635628445,245.26666666666668,116.71928065315723
100412.0,1.869865789,1.8402278599318946E-7,100412.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,100412.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8387.275,27858.62964770718,245.93333333333328,118.12994791261677
104274.0,1.923607605,1.8933163639146837E-7,104274.0,100.0,100.0,100.0,100.0,104274.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8703.166666666668,28932.199352108364,248.2666666666665,122.91116784927577
108136.0,1.977136754,1.946150472489186E-7,108136.0,99.9,66.62216288384631,75.0,50.0,108136.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9025.883333333331,30003.80513408406,245.59999999999994,117.42720970810784
111998.0,2.029894585,1.9982287375107618E-7,111998.0,99.9,85.66513761467886,87.5,75.0,111998.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9346.674999999997,31075.989828719277,245.93333333333328,118.12994791261677
115860.0,2.083149405,2.050792079065016E-7,115860.0,99.9,66.62216288384631,75.0,50.0,115860.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9675.516666666663,32145.855373288665,245.59999999999994,117.42720970810784
119722.0,2.135942985,2.1028947064193797E-7,119722.0,100.0,100.0,100.0,100.0,119722.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,9994.383333333326,33218.55398432935,245.26666666666668,116.71928065315723
123584.0,2.184758325,2.1510711602457078E-7,123584.0,100.0,?,?,?,123584.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10311.325000000006,34291.85248044419,245.26666666666668,116.71928065315723
127446.0,2.232183146,2.1978949240646225E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10641.041666666668,35361.45256089937,246.6,119.52021733975047
131308.0,2.278991159,2.2441242283628223E-7,131308.0,99.7,0.0,50.0,0.0,131308.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,10966.73333333334,36432.18978204365,247.59999999999997,121.56890358692772
135170.0,2.324827019,2.2893744263980128E-7,135170.0,100.0,100.0,100.0,100.0,135170.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11278.075000000008,37507.103119133135,246.26666666666668,118.82758736172032
139032.0,2.369493553,2.3334563730326795E-7,139032.0,100.0,?,?,?,139032.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11597.291666666664,38579.75859045012,245.26666666666668,116.71928065315723
142894.0,2.413322647,2.3767118399277334E-7,142894.0,100.0,?,?,?,142894.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,11927.883333333337,39649.081604797895,245.26666666666668,116.71928065315723
146756.0,2.458416855,2.421229862328536E-7,146756.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,146756.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12262.325000000012,40717.45860371922,246.26666666666668,118.82758736172032
150618.0,2.502671738,2.464928443115391E-7,150618.0,100.0,100.0,100.0,100.0,150618.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,12574.541666666666,41791.95625128324,246.93333333333337,120.2079244394446
154480.0,2.545879483,2.5075975200105255E-7,154480.0,99.8,0.0,50.0,0.0,154480.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,12898.133333333342,42863.30157427935,247.26666666666668,120.89079267463421
158342.0,2.590163037,2.551306081491688E-7,158342.0,99.9,85.66513761467886,87.5,75.0,158342.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,13205.625,43939.38389964114,245.59999999999994,117.42720970810784
162204.0,2.634658472,2.5952329816395623E-7,162204.0,99.9,0.0,50.0,0.0,162204.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,13531.491666666678,45010.06584563614,246.26666666666668,118.82758736172032
166066.0,2.680585406,2.6405664364429397E-7,166066.0,99.7,39.903846153846054,62.5,25.0,166066.0,381552.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,13851.583333333338,46082.45533049553,245.93333333333328,121.27500059908529
169928.0,2.727137079,2.6865088497257894E-7,169928.0,100.0,?,?,?,169928.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14174.99999999999,47153.84711396366,245.26666666666668,116.71928065315723
173790.0,2.772410551,2.731213215426935E-7,173790.0,100.0,100.0,100.0,100.0,173790.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14504.191666666677,48223.590201661114,246.93333333333337,120.2079244394446
177652.0,2.818128286,2.776332605136641E-7,177652.0,100.0,100.0,100.0,100.0,177652.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,14816.933333333325,49298.1155711805,245.26666666666668,116.71928065315723
181514.0,2.8628622,2.820485678992503E-7,181514.0,99.9,66.62216288384631,75.0,50.0,181514.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,15143.499999999998,50368.597860374946,245.59999999999994,117.42720970810784
185376.0,2.90615499,2.863225300786354E-7,185376.0,99.9,66.62216288384631,75.0,50.0,185376.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,15465.691666666658,51440.3607046562,246.26666666666668,118.82758736172032
189238.0,2.949819772,2.906341198387245E-7,189238.0,99.9,66.62216288384631,75.0,50.0,189238.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,15782.283333333346,52513.79232774698,246.93333333333337,120.2079244394446
193100.0,2.993018389,2.9489833802595736E-7,193100.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,193100.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,16106.924999999988,53584.832336590785,245.93333333333328,118.12994791261677
196962.0,3.036172229,2.991581361897952E-7,196962.0,99.8,0.0,50.0,0.0,196962.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,16426.841666666653,54657.276175187195,245.93333333333328,118.12994791261677
200824.0,3.081028271,3.0358596197189555E-7,200824.0,99.8,66.57754010695179,75.0,50.0,200824.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,16750.783333333336,55728.541398971334,245.93333333333328,118.12994791261677
204686.0,3.124261967,3.078540902578996E-7,204686.0,99.9,0.0,50.0,0.0,204686.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,17073.325000000008,56800.19686957874,246.26666666666668,118.82758736172032
208548.0,3.16710993,3.1208635506915134E-7,208548.0,99.7,0.0,50.0,0.0,208548.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,17400.066666666662,57870.608485507684,247.93333333333337,122.24233634677556
212410.0,3.209860688,3.16306806623141E-7,212410.0,99.9,66.62216288384631,75.0,50.0,212410.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,17718.408333333336,58943.51782772636,246.26666666666668,118.82758736172032
216272.0,3.251945638,3.2046022161617047E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,18036.399999999998,60016.52949153594,245.26666666666668,116.71928065315723
220134.0,3.294051395,3.2461961148158336E-7,220134.0,99.9,66.62216288384631,75.0,50.0,220134.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,18360.166666666664,61087.84183182007,248.2666666666665,122.91116784927577
223996.0,3.336440928,3.288052793824962E-7,223996.0,99.7,39.903846153846054,62.5,25.0,223996.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,18678.68333333334,62160.69897903935,246.93333333333337,120.2079244394446
227858.0,3.378709171,3.3298028292892703E-7,227858.0,100.0,100.0,100.0,100.0,227858.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,19000.7,63232.51871866153,247.93333333333337,122.24233634677556
231720.0,3.421359007,3.3719386062680014E-7,231720.0,99.9,88.83928571428567,90.0,80.0,231720.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,19323.416666666653,64304.14003773783,248.5999999999999,123.57547280504971
235582.0,3.463511959,3.4135485921997156E-7,235582.0,99.9,66.62216288384631,75.0,50.0,235582.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,19642.983333333334,65376.68585868564,245.93333333333328,118.12994791261677
239444.0,3.506331881,3.4558435430941475E-7,239444.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,239444.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,19964.824999999997,66448.55907912379,247.93333333333337,122.24233634677556
243306.0,3.548553335,3.4975211486615234E-7,243306.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,243306.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20292.96666666666,67518.55573684018,245.93333333333328,118.12994791261677
247168.0,3.590851402,3.5392332364368555E-7,247168.0,100.0,?,?,?,247168.0,381192.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20614.28333333333,68590.60039336592,242.93333333333325,114.93364789028037
251030.0,3.632292013,3.5801400569297987E-7,251030.0,99.9,66.62216288384631,75.0,50.0,251030.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,20935.774999999998,69662.55114194723,245.93333333333328,118.12994791261677
254892.0,3.673450922,3.620794358799461E-7,254892.0,99.7,57.02005730659082,70.0,40.0,254892.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,21254.11666666669,70735.47617533214,247.93333333333337,122.24233634677556
258754.0,3.715017015,3.6618207437057455E-7,258754.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,258754.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,21574.38333333335,71807.81750800947,245.59999999999994,117.42720970810784
262616.0,3.757127963,3.703380551379008E-7,262616.0,99.9,66.62216288384631,75.0,50.0,262616.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,21897.275000000012,72879.37570413582,245.26666666666668,116.71928065315723
266478.0,3.798928073,3.744646565704751E-7,266478.0,99.9,85.66513761467886,87.5,75.0,266478.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22224.891666666663,73949.52389864929,246.26666666666668,118.82758736172032
270340.0,3.840630381,3.785807396949786E-7,270340.0,100.0,100.0,100.0,100.0,270340.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,22544.45833333332,75022.08456404276,245.59999999999994,117.42720970810784
274202.0,3.882383582,3.8270443841821406E-7,274202.0,99.7,39.903846153846054,62.5,25.0,274202.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,22873.824999999993,76091.73317786322,247.59999999999997,121.56890358692772
278064.0,3.923585819,3.8677116375167747E-7,278064.0,99.8,0.0,50.0,0.0,278064.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23184.99166666667,77166.76589741958,245.59999999999994,117.42720970810784
281926.0,3.966642698,3.9102049960194357E-7,281926.0,100.0,?,?,?,281926.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23511.033333333344,78237.38071305313,245.26666666666668,116.71928065315723
285788.0,4.008803502,3.951840184058911E-7,285788.0,99.9,66.62216288384631,75.0,50.0,285788.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23830.424999999985,79309.99056427415,247.26666666666668,120.89079267463421
289650.0,4.050776879,3.99330765540666E-7,289650.0,100.0,100.0,100.0,100.0,289650.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,24156.29166666666,80380.6786444005,248.5999999999999,123.57547280504971
293512.0,4.092020174,4.0340453087062053E-7,293512.0,99.9,92.2576649117374,92.85714285714286,85.71428571428571,293512.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,24473.933333333327,81453.78003627084,247.93333333333337,122.24233634677556
297374.0,4.133104005,4.074595693464059E-7,297374.0,99.9,0.0,50.0,0.0,297374.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,24795.07499999998,82525.86841021349,245.59999999999994,117.42720970810784
301236.0,4.175208928,4.116149554991411E-7,301236.0,99.9,66.62216288384631,75.0,50.0,301236.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,25119.191666666688,83597.06256753845,245.26666666666668,116.71928065315723
305098.0,4.217169725,4.157565518928567E-7,305098.0,100.0,100.0,100.0,100.0,305098.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,25439.983333333348,84669.24913018082,245.59999999999994,117.42720970810784
308960.0,4.25833672,4.198223547691665E-7,308960.0,99.8,74.90589711417825,80.0,60.0,308960.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,25760.42499999999,85741.53963630703,247.59999999999997,121.56890358692772
312822.0,4.300125147,4.2394650554603376E-7,312822.0,99.7,39.903846153846054,62.5,25.0,312822.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26088.74166666667,86811.472912776,245.26666666666668,116.71928065315723
316684.0,4.341475804,4.280283080637724E-7,316684.0,99.9,85.66513761467886,87.5,75.0,316684.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26406.558333333334,87884.56429587373,245.93333333333328,118.12994791261677
320546.0,4.382399567,4.320709354193798E-7,320546.0,99.9,0.0,50.0,0.0,320546.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,26724.900000000012,88957.47413517837,248.2666666666665,122.91116784927577
324408.0,4.423768555,4.361541193377516E-7,324408.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,324408.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27048.316666666677,90028.87843605242,245.59999999999994,117.42720970810784
328270.0,4.466759813,4.403936868982927E-7,328270.0,100.0,100.0,100.0,100.0,328270.0,381192.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27371.208333333332,91100.43144543537,242.93333333333325,114.93364789028037
332132.0,4.508580189,4.4452142351934474E-7,332132.0,99.6,0.0,50.0,0.0,332132.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27691.82500000001,92172.66984067108,245.59999999999994,117.42720970810784
335994.0,4.550542041,4.486631240432129E-7,335994.0,99.9,66.62216288384631,75.0,50.0,335994.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,28020.49166666667,93242.50527242883,245.59999999999994,117.42720970810784
339856.0,4.592612809,4.5281905754297964E-7,339856.0,99.6,0.0,50.0,0.0,339856.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,28337.783333333326,94315.73495305101,248.2666666666665,122.91116784927577
343718.0,4.634694542,4.5697563875017474E-7,343718.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,343718.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,28664.87499999998,95386.03785208137,247.93333333333337,122.24233634677556
347580.0,4.676959706,4.611494634491991E-7,347580.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,347580.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,28986.191666666684,96458.0753522505,247.26666666666668,120.89079267463421
351442.0,4.719801691,4.6537847780894477E-7,351442.0,99.9,66.62216288384631,75.0,50.0,351442.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,29299.633333333342,97532.45691605906,245.93333333333328,118.12994791261677
355304.0,4.762243332,4.695701693825733E-7,355304.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,355304.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,29630.400000000005,98601.68270313178,247.59999999999997,121.56890358692772
359166.0,4.803772971,4.736692098062981E-7,359166.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,359166.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,29948.041666666657,99674.78727917866,245.59999999999994,117.42720970810784
363028.0,4.845556761,4.777963619908193E-7,363028.0,100.0,100.0,100.0,100.0,363028.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,30263.233333333323,100748.6569903384,247.93333333333337,122.24233634677556
366890.0,4.886899719,4.818765488893041E-7,366890.0,99.9,0.0,50.0,0.0,366890.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,30591.200000000015,101818.68946240675,245.26666666666668,116.71928065315723
370752.0,4.929051717,4.860400704517959E-7,370752.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,370752.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,30912.69166666665,102890.66793019965,247.93333333333337,122.24233634677556
374614.0,4.970451911,4.901301901447771E-7,374614.0,99.7,0.0,50.0,0.0,374614.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,31232.258333333357,103963.22158805165,248.5999999999999,123.57547280504971
378476.0,5.011308948,4.941624209077117E-7,378476.0,100.0,100.0,100.0,100.0,378476.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,31552.350000000017,105035.62216164987,245.26666666666668,116.71928065315723
382338.0,5.052315931,4.982098743655179E-7,382338.0,99.9,0.0,50.0,0.0,382338.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,31873.49166666669,106107.7065845765,245.59999999999994,117.42720970810784
386200.0,5.093857653,5.023118268999807E-7,386200.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,386200.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,32199.008333333324,107178.47586431039,246.93333333333337,120.2079244394446
390062.0,5.135867809,5.064582951043151E-7,390062.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,390062.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,32519.625000000007,108250.72528350286,245.59999999999994,117.42720970810784
393924.0,5.178464336,5.106648429952746E-7,393924.0,99.9,66.62216288384631,75.0,50.0,393924.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,32843.04166666669,109322.11634626736,247.26666666666668,120.89079267463421
397786.0,5.220932924,5.148596354192679E-7,397786.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,397786.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,33165.408333333304,110393.84273198566,247.93333333333337,122.24233634677556
401648.0,5.26329113,5.190439632952272E-7,401648.0,99.9,90.85923217550278,91.66666666666666,83.33333333333334,401648.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,33489.524999999994,111465.05705655574,248.2666666666665,122.91116784927577
405510.0,5.30531117,5.231909722412685E-7,405510.0,100.0,100.0,100.0,100.0,405510.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,33809.09166666668,112537.59010693074,245.26666666666668,116.71928065315723
