learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84964.0,1.507238586,1.5123996276552894E-7,84964.0,100.0,?,?,?,84964.0,389632.0,10.0,84859.5,175.58109870433805,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.559571928,1.5651939538027264E-7,88826.0,99.7,0.0,50.0,0.0,88826.0,389952.0,10.0,88721.39999999998,170.8190725755101,1496.0,16.865480854231365,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.609331251,1.6153133209569173E-7,92688.0,99.7,0.0,50.0,0.0,92688.0,389344.0,10.0,92592.7,205.81979712576023,1436.8,157.5456194955043,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.658005689,1.6643762184775123E-7,96550.0,99.9,0.0,50.0,0.0,96550.0,389632.0,10.0,96432.1,238.3715353998633,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.706029024,1.7127828166944698E-7,100412.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,100412.0,389632.0,10.0,100270.0,218.14673960433115,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.757211254,1.7643735203275663E-7,104274.0,100.0,100.0,100.0,100.0,104274.0,389632.0,10.0,104151.5,270.0498925095982,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.806976641,1.8145360734617957E-7,108136.0,99.9,66.62216288384631,75.0,50.0,108136.0,389632.0,10.0,108017.59999999999,281.12559470813653,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,1.855832761,1.863782102944743E-7,111998.0,99.9,85.66513761467886,87.5,75.0,111998.0,389632.0,10.0,111881.20000000001,299.74945093082357,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,1.90557923,1.9139255870987556E-7,115860.0,99.9,66.62216288384631,75.0,50.0,115860.0,389632.0,10.0,115740.6,347.6819108195161,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,1.952348981,1.9610685967494628E-7,119722.0,100.0,100.0,100.0,100.0,119722.0,389632.0,10.0,119604.4,338.3844624749243,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,1.999202312,2.0082958534329714E-7,123584.0,100.0,?,?,?,123584.0,389632.0,10.0,123469.8,288.1611431897856,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,2.044320393,2.0537740114844093E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,389632.0,10.0,127313.3,293.6986550871469,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,2.089881323,2.0997079821282375E-7,131308.0,99.7,0.0,50.0,0.0,131308.0,389712.0,10.0,131127.5,274.94898516714755,1472.0,16.865480854231357,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,2.133498169,2.1436729241676213E-7,135170.0,100.0,100.0,100.0,100.0,135170.0,389632.0,10.0,134992.7,288.0671410934924,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,2.177833233,2.1883618161400572E-7,139032.0,100.0,?,?,?,139032.0,389632.0,10.0,138850.7,296.7722845699857,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,2.221597716,2.2324755734364605E-7,142894.0,100.0,?,?,?,142894.0,389632.0,10.0,142714.69999999998,312.81448176195835,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,2.265167435,2.2763380073608415E-7,146756.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,146756.0,389144.0,10.0,146586.0,338.71095510938096,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,2.308126753,2.319640173820137E-7,150618.0,100.0,100.0,100.0,100.0,150618.0,389632.0,10.0,150455.5,363.15477263680305,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,2.351706069,2.3635808151414615E-7,154480.0,99.8,0.0,50.0,0.0,154480.0,389752.0,10.0,154298.4,369.37731386754064,1476.0,19.321835661585915,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,2.409970691,2.4223104337199484E-7,158342.0,99.9,85.66513761467886,87.5,75.0,158342.0,389632.0,10.0,158158.8,351.42244284241775,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,2.459139484,2.471871631574361E-7,162204.0,99.9,0.0,50.0,0.0,162204.0,389632.0,10.0,161984.90000000002,366.3123894528575,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,2.501140167,2.5142335898438465E-7,166066.0,99.7,39.903846153846054,62.5,25.0,166066.0,389872.0,10.0,165852.9,382.0678968164942,1488.0,20.65591117977289,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.543119299,2.5565477476635946E-7,169928.0,100.0,?,?,?,169928.0,389632.0,10.0,169689.69999999998,360.5150790497209,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,2.5849336,2.5986957590049545E-7,173790.0,100.0,100.0,100.0,100.0,173790.0,389632.0,10.0,173552.1,365.3626660973667,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,2.625586238,2.6396215140718346E-7,177652.0,100.0,100.0,100.0,100.0,177652.0,389144.0,10.0,177434.3,350.6162986640664,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,2.666339208,2.680699724174022E-7,181514.0,99.9,66.62216288384631,75.0,50.0,181514.0,389632.0,10.0,181307.5,337.59188049740953,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,2.708499384,2.723196370864391E-7,185376.0,99.9,66.62216288384631,75.0,50.0,185376.0,389632.0,10.0,185207.3,340.13953019312663,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,2.750890842,2.7659261453633303E-7,189238.0,99.9,66.62216288384631,75.0,50.0,189238.0,389632.0,10.0,189044.70000000004,365.16603529535394,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,2.787873573,2.8032040270531966E-7,193100.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,193100.0,389632.0,10.0,192891.59999999998,341.60314856733436,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,2.825105796,2.840733391881465E-7,196962.0,99.8,0.0,50.0,0.0,196962.0,389632.0,10.0,196752.0,401.126746386558,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,2.861415818,2.8773331958351657E-7,200824.0,99.8,66.57754010695179,75.0,50.0,200824.0,389632.0,10.0,200586.30000000002,376.43799843621895,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,2.898409737,2.9146223548138926E-7,204686.0,99.9,0.0,50.0,0.0,204686.0,389632.0,10.0,204413.40000000002,358.59454045543515,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,2.935229486,2.951751194254454E-7,208548.0,99.7,0.0,50.0,0.0,208548.0,389792.0,10.0,208308.4,360.3273820045067,1480.0,20.655911179772893,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,2.971022527,2.9878298913014224E-7,212410.0,99.9,66.62216288384631,75.0,50.0,212410.0,389632.0,10.0,212142.4,362.6091253371624,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,3.005959452,3.0230456398830437E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,389632.0,10.0,216010.5,386.2846532459372,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,3.040992151,3.058357926814982E-7,220134.0,99.9,66.62216288384631,75.0,50.0,220134.0,389632.0,10.0,219838.1,366.1873988972182,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,3.075788873,3.0934539581171133E-7,223996.0,99.7,39.903846153846054,62.5,25.0,223996.0,389872.0,10.0,223667.20000000004,402.7502120835308,1488.0,20.655911179772897,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,3.11044779,3.1283457245019986E-7,227858.0,100.0,100.0,100.0,100.0,227858.0,389144.0,10.0,227518.69999999998,374.43291937423794,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,3.145297095,3.1634947911048096E-7,231720.0,99.9,88.83928571428567,90.0,80.0,231720.0,389872.0,10.0,231397.7,380.6345724941152,1488.0,20.655911179772893,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,3.179853559,3.1983270423144925E-7,235582.0,99.9,66.62216288384631,75.0,50.0,235582.0,389632.0,10.0,235257.6,348.9343140987367,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,3.213680548,3.2324379984575837E-7,239444.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,239444.0,389792.0,10.0,239129.6,384.06515650921034,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,3.247588558,3.26661662050469E-7,243306.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,243306.0,389632.0,10.0,242967.8,385.97086821560964,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,3.281818718,3.3011199635570246E-7,247168.0,100.0,?,?,?,247168.0,389632.0,10.0,246835.4,432.4139477655875,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,3.31493908,3.334504651566181E-7,251030.0,99.9,66.62216288384631,75.0,50.0,251030.0,389632.0,10.0,250693.5,444.6892173192451,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,3.347892274,3.3677378874755983E-7,254892.0,99.7,57.02005730659082,70.0,40.0,254892.0,389832.0,10.0,254555.2,456.18850879384973,1484.0,21.08185106778918,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,3.38116734,3.4012785141418794E-7,258754.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,258754.0,389632.0,10.0,258427.7,475.9180718475736,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,3.414406016,3.4347824603879204E-7,262616.0,99.9,66.62216288384631,75.0,50.0,262616.0,389632.0,10.0,262286.2,472.11646397425443,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,3.447516547,3.468157238938121E-7,266478.0,99.9,85.66513761467886,87.5,75.0,266478.0,389632.0,10.0,266148.70000000007,469.7072492521162,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,3.480634414,3.501539412035255E-7,270340.0,100.0,100.0,100.0,100.0,270340.0,389632.0,10.0,269986.6,485.56088987662537,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,3.513557299,3.5346937038258545E-7,274202.0,99.7,39.903846153846054,62.5,25.0,274202.0,389264.0,10.0,273855.60000000003,496.0482055427932,1428.8,154.6298806828745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,3.546817469,3.5682193156105774E-7,278064.0,99.8,0.0,50.0,0.0,278064.0,389632.0,10.0,277673.0,458.98317567810176,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,3.579791356,3.6014563596363693E-7,281926.0,100.0,?,?,?,281926.0,389632.0,10.0,281533.7,482.1124926358526,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,3.612055909,3.633988424865798E-7,285788.0,99.9,66.62216288384631,75.0,50.0,285788.0,389752.0,10.0,285399.3,483.5411162570499,1476.0,19.321835661585915,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,3.645235417,3.667432730905608E-7,289650.0,100.0,100.0,100.0,100.0,289650.0,389632.0,10.0,289262.5,502.1529758062939,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,3.678007072,3.7004659289642135E-7,293512.0,99.9,92.2576649117374,92.85714285714286,85.71428571428571,293512.0,389632.0,10.0,293107.4000000001,504.12282454001786,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,3.711103266,3.7338262560941074E-7,297374.0,99.9,0.0,50.0,0.0,297374.0,389632.0,10.0,296930.69999999995,514.5388550278311,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,3.743614593,3.766597048534681E-7,301236.0,99.9,66.62216288384631,75.0,50.0,301236.0,389632.0,10.0,300791.9,503.48616884897723,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,3.776610659,3.7998564485659826E-7,305098.0,100.0,100.0,100.0,100.0,305098.0,389632.0,10.0,304716.7,532.462006991006,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,3.810059816,3.833586400925927E-7,308960.0,99.8,74.90589711417825,80.0,60.0,308960.0,389792.0,10.0,308559.39999999997,519.6781482589009,1480.0,20.65591117977286,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,3.843146679,3.866937322587251E-7,312822.0,99.7,39.903846153846054,62.5,25.0,312822.0,389632.0,10.0,312430.0,494.55299682305713,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,3.877071274,3.901132661995437E-7,316684.0,99.9,85.66513761467886,87.5,75.0,316684.0,389632.0,10.0,316282.69999999995,503.28256918401695,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,3.909928572,3.934265786881559E-7,320546.0,99.9,0.0,50.0,0.0,320546.0,389792.0,10.0,320148.70000000007,495.58832602158003,1480.0,20.65591117977291,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324408.0,3.94339653,3.96800084497463E-7,324408.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,324408.0,389632.0,10.0,324050.7,485.91312666634883,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328270.0,3.975532003,4.0003927838106747E-7,328270.0,100.0,100.0,100.0,100.0,328270.0,389632.0,10.0,327879.1,492.5839917099351,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332132.0,4.00886309,4.033989878567702E-7,332132.0,99.6,0.0,50.0,0.0,332132.0,389632.0,10.0,331727.8,463.9647496188533,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335994.0,4.042691375,4.0680881393478774E-7,335994.0,99.9,66.62216288384631,75.0,50.0,335994.0,389632.0,10.0,335600.70000000007,469.7767909691973,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339856.0,4.075345557,4.1010265803300883E-7,339856.0,99.6,0.0,50.0,0.0,339856.0,389912.0,10.0,339455.2,466.55970202703975,1492.0,19.321835661585904,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343718.0,4.108192753,4.134149518413035E-7,343718.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,343718.0,389792.0,10.0,343359.8,438.7132194143311,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347580.0,4.141066643,4.167285767385716E-7,347580.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,347580.0,389632.0,10.0,347248.9,460.38835056213895,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351442.0,4.174171992,4.2006553225795644E-7,351442.0,99.9,66.62216288384631,75.0,50.0,351442.0,389632.0,10.0,351141.8,443.95765563846487,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355304.0,4.207081106,4.2338304821114373E-7,355304.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,355304.0,389672.0,10.0,355005.0,412.9942157248988,1468.0,12.649110640673504,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359166.0,4.240559234,4.2675757913689444E-7,359166.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,359166.0,389632.0,10.0,358859.89999999997,422.2283347510789,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363028.0,4.273182542,4.300459458504183E-7,363028.0,100.0,100.0,100.0,100.0,363028.0,389632.0,10.0,362717.5,378.3282672201168,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366890.0,4.305664207,4.333200352219141E-7,366890.0,99.9,0.0,50.0,0.0,366890.0,389632.0,10.0,366536.1,383.4143247773184,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
