learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
69462.0,0.677165779,4.5166497133769497E-8,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,259328.0,2.0
73321.0,0.694439712,4.6325376607839836E-8,73321.0,100.0,100.0,100.0,100.0,73321.0,259328.0,2.0
77180.0,0.711162137,4.744725632620974E-8,77180.0,99.7,0.0,50.0,0.0,77180.0,259328.0,2.0
81039.0,0.728271481,4.85950937976419E-8,81039.0,99.9,66.62216288384631,75.0,50.0,81039.0,259328.0,2.0
84898.0,0.745393174,4.9743759742973154E-8,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,259328.0,2.0
88757.0,0.762481894,5.089021358450046E-8,88757.0,100.0,100.0,100.0,100.0,88757.0,259328.0,2.0
92616.0,0.779483627,5.203083161267761E-8,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,259328.0,2.0
96475.0,0.79684084,5.319529820362519E-8,96475.0,100.0,100.0,100.0,100.0,96475.0,259328.0,2.0
100334.0,0.814953218,5.441042756014192E-8,100334.0,99.8,0.0,50.0,0.0,100334.0,259328.0,2.0
104193.0,0.832634446,5.559663177927127E-8,104193.0,99.8,66.57754010695179,75.0,50.0,104193.0,259328.0,2.0
108052.0,0.849958784,5.6758892841072116E-8,108052.0,100.0,100.0,100.0,100.0,108052.0,259328.0,2.0
111911.0,0.866684231,5.788097530040267E-8,111911.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,111911.0,259328.0,2.0
115770.0,0.884461829,5.9073644822767606E-8,115770.0,100.0,100.0,100.0,100.0,115770.0,259328.0,2.0
119629.0,0.904443552,6.041418543047166E-8,119629.0,99.9,66.62216288384631,75.0,50.0,119629.0,259328.0,2.0
123488.0,0.924894999,6.178623904115414E-8,123488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,123488.0,259328.0,2.0
127347.0,0.945043904,6.313799561155958E-8,127347.0,99.9,66.62216288384631,50.0,50.0,127347.0,259328.0,2.0
131206.0,0.964516947,6.444440972294863E-8,131206.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,131206.0,259328.0,2.0
135065.0,0.983493525,6.571751682208436E-8,135065.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,135065.0,259328.0,2.0
138924.0,1.009219484,6.744342868221923E-8,138924.0,99.8,66.57754010695179,75.0,50.0,138924.0,259328.0,2.0
142783.0,1.037233856,6.932286636961623E-8,142783.0,99.9,0.0,50.0,0.0,142783.0,259328.0,2.0
146642.0,1.065098088,7.119223141378618E-8,146642.0,99.9,66.62216288384631,75.0,50.0,146642.0,259328.0,2.0
150501.0,1.092693701,7.304357525540514E-8,150501.0,100.0,100.0,100.0,100.0,150501.0,259328.0,2.0
154360.0,1.119729664,7.485737310806701E-8,154360.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,154360.0,259328.0,2.0
158219.0,1.147123142,7.669515604826931E-8,158219.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,158219.0,259328.0,2.0
162078.0,1.17424489,7.851470907409777E-8,162078.0,100.0,?,?,?,162078.0,259328.0,2.0
165937.0,1.199374633,8.020062179306934E-8,165937.0,99.9,0.0,50.0,0.0,165937.0,259328.0,2.0
169796.0,1.222921352,8.17803320611827E-8,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,259328.0,2.0
173655.0,1.246087224,8.333449193662859E-8,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,259328.0,2.0
177514.0,1.268572298,8.484297820501649E-8,177514.0,99.9,0.0,50.0,0.0,177514.0,259328.0,2.0
181373.0,1.288768313,8.619789530707522E-8,181373.0,99.9,0.0,50.0,0.0,181373.0,259328.0,2.0
185232.0,1.305450712,8.731940298880966E-8,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,259864.0,3.0
189091.0,1.321002281,8.836488835914058E-8,189091.0,100.0,100.0,100.0,100.0,189091.0,259864.0,3.0
192950.0,1.336772764,8.942509066152902E-8,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,259864.0,3.0
196809.0,1.352802462,9.050271921140864E-8,196809.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,196809.0,259864.0,3.0
200668.0,1.369415964,9.16195951543417E-8,200668.0,99.9,0.0,50.0,0.0,200668.0,259864.0,3.0
204527.0,1.385191001,9.268010360850018E-8,204527.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,204527.0,259864.0,3.0
208386.0,1.401177087,9.375480025434035E-8,208386.0,99.7,0.0,50.0,0.0,208386.0,259864.0,3.0
212245.0,1.416971675,9.48166230636276E-8,212245.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,212245.0,259864.0,3.0
216104.0,1.432649764,9.587061399433344E-8,216104.0,100.0,100.0,100.0,100.0,216104.0,259864.0,3.0
219963.0,1.449063658,9.69740708897221E-8,219963.0,100.0,100.0,100.0,100.0,219963.0,259864.0,3.0
223822.0,1.465399499,9.807228051587315E-8,223822.0,100.0,100.0,100.0,100.0,223822.0,259864.0,3.0
227681.0,1.481938518,9.918414918996804E-8,227681.0,99.9,0.0,50.0,0.0,227681.0,259864.0,3.0
231540.0,1.497791074,1.0024986901414474E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,259864.0,3.0
235399.0,1.513466045,1.0130365033105634E-7,235399.0,99.6,0.0,50.0,0.0,235399.0,259864.0,3.0
239258.0,1.528712436,1.023286194991734E-7,239258.0,99.9,66.62216288384631,75.0,50.0,239258.0,259864.0,3.0
243117.0,1.544249894,1.0337315622926997E-7,243117.0,100.0,?,?,?,243117.0,259864.0,3.0
246976.0,1.559562142,1.0440255276610037E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,259864.0,3.0
250835.0,1.574856579,1.0543075192278662E-7,250835.0,99.9,66.62216288384631,75.0,50.0,250835.0,259864.0,3.0
254694.0,1.590065429,1.064531973219973E-7,254694.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,254694.0,259864.0,3.0
258553.0,1.605321342,1.0747880662563357E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,259864.0,3.0
262412.0,1.62189513,1.0859531089621696E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,260400.0,4.0
266271.0,1.637678222,1.0965854940397454E-7,266271.0,99.9,0.0,50.0,0.0,266271.0,260400.0,4.0
270130.0,1.653610725,1.107318530832893E-7,270130.0,100.0,100.0,100.0,100.0,270130.0,260400.0,4.0
273989.0,1.669607465,1.118094841309057E-7,273989.0,99.9,66.62216288384631,75.0,50.0,273989.0,260400.0,4.0
277848.0,1.68594597,1.1291013840544138E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,260400.0,4.0
281707.0,1.701991624,1.1399106457725578E-7,281707.0,99.9,0.0,50.0,0.0,281707.0,260400.0,4.0
285566.0,1.717885916,1.150617941470982E-7,285566.0,100.0,100.0,100.0,100.0,285566.0,260400.0,4.0
289425.0,1.734021134,1.1614875385744287E-7,289425.0,99.9,85.66513761467886,87.5,75.0,289425.0,260400.0,4.0
293284.0,1.750509991,1.1725953669462764E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,260400.0,4.0
297143.0,1.766623155,1.1834501072256927E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,260400.0,4.0
301002.0,1.78251164,1.1941534909998788E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,260400.0,4.0
304861.0,1.79843421,1.2048798363613996E-7,304861.0,99.7,39.903846153846054,62.5,25.0,304861.0,260400.0,4.0
308720.0,1.814621185,1.2157842999127173E-7,308720.0,99.8,0.0,50.0,0.0,308720.0,260400.0,4.0
312579.0,1.83061561,1.226559050873708E-7,312579.0,99.8,0.0,50.0,0.0,312579.0,260400.0,4.0
316438.0,1.845959936,1.2368958583121907E-7,316438.0,100.0,?,?,?,316438.0,260400.0,4.0
320297.0,1.861340173,1.2472568574350736E-7,320297.0,99.8,0.0,50.0,0.0,320297.0,260400.0,4.0
324156.0,1.878021702,1.2585176117892267E-7,324156.0,99.9,85.66513761467886,87.5,75.0,324156.0,260936.0,5.0
328015.0,1.894726915,1.2697943538688532E-7,328015.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,328015.0,260936.0,5.0
331874.0,1.911715684,1.2812625085259266E-7,331874.0,100.0,?,?,?,331874.0,260936.0,5.0
335733.0,1.928234363,1.292413332078978E-7,335733.0,99.9,0.0,50.0,0.0,335733.0,260936.0,5.0
339592.0,1.94451364,1.3034025489163684E-7,339592.0,99.9,0.0,50.0,0.0,339592.0,260936.0,5.0
343451.0,1.961073942,1.3145814697966183E-7,343451.0,99.9,66.62216288384631,75.0,50.0,343451.0,260936.0,5.0
347310.0,1.977541385,1.3256977068312462E-7,347310.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,347310.0,260936.0,5.0
351169.0,1.993550845,1.3365047855110629E-7,351169.0,99.8,74.90589711417825,80.0,60.0,351169.0,260936.0,5.0
355028.0,2.009869763,1.3475207617398348E-7,355028.0,99.9,0.0,50.0,0.0,355028.0,260936.0,5.0
358887.0,2.026724586,1.3588984970472958E-7,358887.0,100.0,?,?,?,358887.0,260936.0,5.0
362746.0,2.044199036,1.3706945074084523E-7,362746.0,100.0,100.0,100.0,100.0,362746.0,260936.0,5.0
366605.0,2.061033824,1.382058718223435E-7,366605.0,100.0,100.0,100.0,100.0,366605.0,260936.0,5.0
370464.0,2.079017136,1.3942231687721898E-7,370464.0,100.0,?,?,?,370464.0,261472.0,6.0
374323.0,2.098348529,1.4072995016627632E-7,374323.0,100.0,100.0,100.0,100.0,374323.0,261472.0,6.0
378182.0,2.116149122,1.4193403556104127E-7,378182.0,100.0,100.0,100.0,100.0,378182.0,261472.0,6.0
382041.0,2.134048742,1.4314481943851336E-7,382041.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,382041.0,261472.0,6.0
385900.0,2.153235748,1.4444534649768843E-7,385900.0,99.7,0.0,50.0,0.0,385900.0,262008.0,7.0
389759.0,2.171831986,1.4570583032293244E-7,389759.0,100.0,100.0,100.0,100.0,389759.0,262008.0,7.0
393618.0,2.190509919,1.4697185157064347E-7,393618.0,99.7,0.0,50.0,0.0,393618.0,262008.0,7.0
397477.0,2.208963225,1.4822264722809192E-7,397477.0,99.9,66.62216288384631,75.0,50.0,397477.0,262008.0,7.0
401336.0,2.227506101,1.4947951408855613E-7,401336.0,100.0,100.0,100.0,100.0,401336.0,262008.0,7.0
405195.0,2.24578952,1.5071879452364515E-7,405195.0,100.0,100.0,100.0,100.0,405195.0,262008.0,7.0
409054.0,2.264364197,1.51977816908583E-7,409054.0,99.9,66.62216288384631,75.0,50.0,409054.0,262008.0,7.0
412913.0,2.283214691,1.5325553462680426E-7,412913.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,412913.0,262008.0,7.0
416772.0,2.30205996,1.5453289818586777E-7,416772.0,100.0,100.0,100.0,100.0,416772.0,262008.0,7.0
420631.0,2.320339375,1.5577190722320224E-7,420631.0,99.8,0.0,50.0,0.0,420631.0,262008.0,7.0
424490.0,2.338548004,1.5700611826816568E-7,424490.0,99.8,66.57754010695179,75.0,50.0,424490.0,262008.0,7.0
428349.0,2.356684932,1.5823546930054197E-7,428349.0,99.9,66.62216288384631,75.0,50.0,428349.0,262008.0,7.0
432208.0,2.375825172,1.5953548053701092E-7,432208.0,100.0,100.0,100.0,100.0,432208.0,262544.0,8.0
436067.0,2.39619721,1.6092198074829863E-7,436067.0,100.0,100.0,100.0,100.0,436067.0,263080.0,9.0
439926.0,2.415745696,1.6225243084707396E-7,439926.0,99.8,66.57754010695179,75.0,50.0,439926.0,263080.0,9.0
443785.0,2.435407364,1.6359058399779303E-7,443785.0,99.9,88.83928571428567,90.0,80.0,443785.0,263080.0,9.0
447644.0,2.454994736,1.649236806382259E-7,447644.0,99.9,0.0,50.0,0.0,447644.0,263080.0,9.0
451503.0,2.474416839,1.6624552923840778E-7,451503.0,100.0,?,?,?,451503.0,263080.0,9.0
455362.0,2.493982482,1.675771470251741E-7,455362.0,99.9,88.83928571428567,90.0,80.0,455362.0,263080.0,9.0
459221.0,2.513419083,1.6889998234450812E-7,459221.0,100.0,100.0,100.0,100.0,459221.0,263080.0,9.0
463080.0,2.532572645,1.702035543170281E-7,463080.0,100.0,100.0,100.0,100.0,463080.0,263080.0,9.0
466939.0,2.552064152,1.7153012648294572E-7,466939.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,466939.0,263080.0,9.0
470798.0,2.57152412,1.7285455213656232E-7,470798.0,99.8,0.0,50.0,0.0,470798.0,263080.0,9.0
474657.0,2.591328517,1.7420241927802972E-7,474657.0,99.9,0.0,50.0,0.0,474657.0,263080.0,9.0
478516.0,2.612161578,1.7562318503325594E-7,478516.0,99.5,0.0,50.0,0.0,478516.0,263616.0,10.0
482375.0,2.632215856,1.7699083961978965E-7,482375.0,100.0,?,?,?,482375.0,263616.0,10.0
486234.0,2.652161267,1.7835106973300788E-7,486234.0,100.0,?,?,?,486234.0,263616.0,10.0
490093.0,2.672883025,1.7976424488544876E-7,490093.0,100.0,100.0,100.0,100.0,490093.0,263616.0,10.0
493952.0,2.693112338,1.8114383644725297E-7,493952.0,99.9,0.0,50.0,0.0,493952.0,263616.0,10.0
497811.0,2.713943237,1.825644547591648E-7,497811.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,497811.0,263616.0,10.0
501670.0,2.734204238,1.839462073680303E-7,501670.0,100.0,100.0,100.0,100.0,501670.0,263616.0,10.0
505529.0,2.755209326,1.8537870496000265E-7,505529.0,99.9,85.66513761467886,87.5,75.0,505529.0,263616.0,10.0
509388.0,2.77554247,1.8676537755176836E-7,509388.0,100.0,?,?,?,509388.0,263616.0,10.0
513247.0,2.795636362,1.8813573371991926E-7,513247.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,513247.0,263616.0,10.0
517106.0,2.816359777,1.8954902187586242E-7,517106.0,100.0,?,?,?,517106.0,263616.0,10.0
520965.0,2.836906219,1.9095024088949378E-7,520965.0,99.9,66.62216288384631,75.0,50.0,520965.0,263616.0,10.0
524824.0,2.857296448,1.923408065439802E-7,524824.0,100.0,100.0,100.0,100.0,524824.0,263616.0,10.0
528683.0,2.878094142,1.9375916035299913E-7,528683.0,100.0,100.0,100.0,100.0,528683.0,263616.0,10.0
532542.0,2.898031469,1.951188391564331E-7,532542.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,532542.0,263616.0,10.0
536401.0,2.918399733,1.9650790684958713E-7,536401.0,99.8,66.57754010695179,75.0,50.0,536401.0,263616.0,10.0
540260.0,2.938431071,1.978739969820819E-7,540260.0,100.0,100.0,100.0,100.0,540260.0,263616.0,10.0
544119.0,2.958688624,1.9925551444545802E-7,544119.0,100.0,100.0,100.0,100.0,544119.0,263616.0,10.0
547978.0,2.979272487,2.006592854832651E-7,547978.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,547978.0,263616.0,10.0
551837.0,3.00001255,2.0207370899364767E-7,551837.0,100.0,100.0,100.0,100.0,551837.0,263616.0,10.0
555696.0,3.020650097,2.034811411539755E-7,555696.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,555696.0,263616.0,10.0
559555.0,3.041302085,2.0488955815653422E-7,559555.0,99.9,0.0,50.0,0.0,559555.0,263616.0,10.0
563414.0,3.061546859,2.0627020412217E-7,563414.0,100.0,100.0,100.0,100.0,563414.0,263616.0,10.0
567273.0,3.081772327,2.076495334640187E-7,567273.0,100.0,?,?,?,567273.0,263616.0,10.0
571132.0,3.102644651,2.0907297686348775E-7,571132.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,571132.0,263616.0,10.0
574991.0,3.122431825,2.1042241558552206E-7,574991.0,99.9,66.62216288384631,75.0,50.0,574991.0,263616.0,10.0
578850.0,3.142585555,2.1179685256451786E-7,578850.0,99.9,0.0,50.0,0.0,578850.0,263616.0,10.0
582709.0,3.162579794,2.1316041263247947E-7,582709.0,99.6,0.0,50.0,0.0,582709.0,263616.0,10.0
586568.0,3.182493744,2.1451849717950245E-7,586568.0,99.7,39.903846153846054,62.5,25.0,586568.0,263616.0,10.0
590427.0,3.202928322,2.1591208733146806E-7,590427.0,100.0,?,?,?,590427.0,263616.0,10.0
594286.0,3.223467245,2.1731279356698612E-7,594286.0,99.9,0.0,50.0,0.0,594286.0,263616.0,10.0
598145.0,3.243673813,2.186908339732927E-7,598145.0,100.0,100.0,100.0,100.0,598145.0,263616.0,10.0
602004.0,3.272347122,2.2064628619974274E-7,602004.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,602004.0,263616.0,10.0
605863.0,3.302172718,2.226844574131196E-7,605863.0,100.0,?,?,?,605863.0,264152.0,11.0
609722.0,3.331780099,2.247077166183231E-7,609722.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,609722.0,264152.0,11.0
613581.0,3.360586281,2.2667622483923826E-7,613581.0,100.0,100.0,100.0,100.0,613581.0,264152.0,11.0
617440.0,3.390316458,2.2870787547012585E-7,617440.0,100.0,?,?,?,617440.0,264152.0,11.0
621299.0,3.413072081,2.3026291080759424E-7,621299.0,100.0,?,?,?,621299.0,264152.0,11.0
625158.0,3.433786144,2.3167843346533677E-7,625158.0,100.0,100.0,100.0,100.0,625158.0,264152.0,11.0
629017.0,3.455784744,2.331847870481097E-7,629017.0,100.0,100.0,100.0,100.0,629017.0,264688.0,12.0
632876.0,3.477000719,2.3463755040365373E-7,632876.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,632876.0,264688.0,12.0
636735.0,3.498227198,2.360910330203341E-7,636735.0,100.0,?,?,?,636735.0,264688.0,12.0
640594.0,3.519935571,2.3757751331656754E-7,640594.0,100.0,?,?,?,640594.0,264688.0,12.0
644453.0,3.541857639,2.3907862637256166E-7,644453.0,100.0,?,?,?,644453.0,264688.0,12.0
648312.0,3.563272595,2.4054501494708574E-7,648312.0,100.0,100.0,100.0,100.0,648312.0,264688.0,12.0
652171.0,3.584324704,2.419865575823933E-7,652171.0,99.9,85.66513761467886,87.5,75.0,652171.0,264688.0,12.0
656030.0,3.605380563,2.434283569988567E-7,656030.0,100.0,100.0,100.0,100.0,656030.0,264688.0,12.0
659889.0,3.627382926,2.449380191794555E-7,659889.0,99.8,0.0,50.0,0.0,659889.0,265224.0,13.0
663748.0,3.649316069,2.464429319239987E-7,663748.0,100.0,?,?,?,663748.0,265224.0,13.0
667607.0,3.671030676,2.4793285011844293E-7,667607.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,667607.0,265224.0,13.0
671466.0,3.692730818,2.494217758166065E-7,671466.0,99.9,66.62216288384631,75.0,50.0,671466.0,265224.0,13.0
675325.0,3.714318996,2.509030192573513E-7,675325.0,100.0,100.0,100.0,100.0,675325.0,265224.0,13.0
679184.0,3.735959117,2.523878266963197E-7,679184.0,99.9,0.0,50.0,0.0,679184.0,265224.0,13.0
683043.0,3.759021762,2.539734366317507E-7,683043.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,683043.0,265760.0,14.0
686902.0,3.781755094,2.5553640554033217E-7,686902.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,686902.0,265760.0,14.0
690761.0,3.804329511,2.5708844867683117E-7,690761.0,99.9,66.62216288384631,75.0,50.0,690761.0,265760.0,14.0
694620.0,3.827501877,2.5868160218359696E-7,694620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,694620.0,265760.0,14.0
698479.0,3.850159414,2.602393600114435E-7,698479.0,99.7,39.903846153846054,62.5,25.0,698479.0,265760.0,14.0
702338.0,3.872958459,2.6180684684005046E-7,702338.0,99.9,0.0,50.0,0.0,702338.0,265760.0,14.0
706197.0,3.895677416,2.6336882743428977E-7,706197.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,706197.0,265760.0,14.0
710056.0,3.918122549,2.6491198199816877E-7,710056.0,100.0,100.0,100.0,100.0,710056.0,265760.0,14.0
713915.0,3.940619879,2.664587252259586E-7,713915.0,99.7,39.903846153846054,62.5,25.0,713915.0,265760.0,14.0
717774.0,3.96297846,2.6799592914058933E-7,717774.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,717774.0,265760.0,14.0
721633.0,3.985563151,2.6954867863823975E-7,721633.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,721633.0,265760.0,14.0
725492.0,4.008067461,2.7109590175709795E-7,725492.0,99.8,0.0,50.0,0.0,725492.0,265760.0,14.0
729351.0,4.030426254,2.7263312024721675E-7,729351.0,100.0,100.0,100.0,100.0,729351.0,265760.0,14.0
733210.0,4.053112267,2.7419283586561686E-7,733210.0,99.9,66.62216288384631,75.0,50.0,733210.0,265760.0,14.0
737069.0,4.075459623,2.7572926803565695E-7,737069.0,99.9,88.83928571428567,90.0,80.0,737069.0,265760.0,14.0
740928.0,4.097601129,2.7725154754431716E-7,740928.0,99.9,0.0,50.0,0.0,740928.0,265760.0,14.0
744787.0,4.120432637,2.78821266278906E-7,744787.0,100.0,100.0,100.0,100.0,744787.0,265760.0,14.0
748646.0,4.143752398,2.8042778713285717E-7,748646.0,99.7,57.02005730659082,70.0,40.0,748646.0,266296.0,15.0
752505.0,4.166650081,2.820052306258099E-7,752505.0,99.8,0.0,50.0,0.0,752505.0,266296.0,15.0
756364.0,4.189505697,2.8357977608251073E-7,756364.0,100.0,100.0,100.0,100.0,756364.0,266296.0,15.0
760223.0,4.212429426,2.8515901390955474E-7,760223.0,100.0,100.0,100.0,100.0,760223.0,266296.0,15.0
764082.0,4.235382539,2.867402760287333E-7,764082.0,100.0,?,?,?,764082.0,266296.0,15.0
767941.0,4.258765313,2.883511379091028E-7,767941.0,99.9,66.62216288384631,75.0,50.0,767941.0,266296.0,15.0
771800.0,4.282275484,2.899707762918228E-7,771800.0,100.0,?,?,?,771800.0,266296.0,15.0
775659.0,4.305689818,2.915838123710681E-7,775659.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,775659.0,266296.0,15.0
779518.0,4.330718148,2.933115087112267E-7,779518.0,100.0,?,?,?,779518.0,266832.0,16.0
783377.0,4.355395974,2.950184318060035E-7,783377.0,99.7,57.02005730659082,70.0,40.0,783377.0,267368.0,17.0
787236.0,4.379739833,2.967022549735341E-7,787236.0,99.9,66.62216288384631,75.0,50.0,787236.0,267368.0,17.0
791095.0,4.404042418,2.983832232889471E-7,791095.0,100.0,100.0,100.0,100.0,791095.0,267368.0,17.0
794954.0,4.428121229,3.0004871353880404E-7,794954.0,99.9,66.62216288384631,75.0,50.0,794954.0,267368.0,17.0
798813.0,4.452427546,3.0172993999028584E-7,798813.0,99.9,66.62216288384631,75.0,50.0,798813.0,267368.0,17.0
802672.0,4.476655369,3.034057371457915E-7,802672.0,99.7,0.0,50.0,0.0,802672.0,267368.0,17.0
806531.0,4.50090866,3.0508329587937856E-7,806531.0,100.0,100.0,100.0,100.0,806531.0,267368.0,17.0
810390.0,4.525274029,3.067686068568876E-7,810390.0,100.0,100.0,100.0,100.0,810390.0,267368.0,17.0
814249.0,4.549969877,3.0848020091741456E-7,814249.0,100.0,?,?,?,814249.0,267904.0,18.0
818108.0,4.574484426,3.1017922969605366E-7,818108.0,100.0,100.0,100.0,100.0,818108.0,267904.0,18.0
821967.0,4.600021425,3.119526624240499E-7,821967.0,100.0,100.0,100.0,100.0,821967.0,268440.0,19.0
825826.0,4.62587316,3.1374795218869633E-7,825826.0,100.0,100.0,100.0,100.0,825826.0,268440.0,19.0
829685.0,4.651907631,3.1555593216815554E-7,829685.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,829685.0,268440.0,19.0
833544.0,4.677599725,3.173401355645827E-7,833544.0,99.9,0.0,50.0,0.0,833544.0,268440.0,19.0
837403.0,4.703082123,3.191097764922824E-7,837403.0,100.0,100.0,100.0,100.0,837403.0,268440.0,19.0
841262.0,4.728642518,3.208848339700037E-7,841262.0,100.0,100.0,100.0,100.0,841262.0,268440.0,19.0
845121.0,4.754394436,3.2267319188120056E-7,845121.0,99.9,66.62216288384631,75.0,50.0,845121.0,268440.0,19.0
848980.0,4.779974034,3.2444958292316235E-7,848980.0,99.9,66.62216288384631,75.0,50.0,848980.0,268440.0,19.0
852839.0,4.806120138,3.2626531532551685E-7,852839.0,100.0,?,?,?,852839.0,268440.0,19.0
856698.0,4.832155226,3.280733381529236E-7,856698.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,856698.0,268440.0,19.0
860557.0,4.857879505,3.298597766566298E-7,860557.0,99.9,66.62216288384631,75.0,50.0,860557.0,268440.0,19.0
864416.0,4.884111433,3.316814691598735E-7,864416.0,99.9,85.66513761467886,87.5,75.0,864416.0,268440.0,19.0
868275.0,4.909764473,3.3346296042705793E-7,868275.0,99.7,0.0,50.0,0.0,868275.0,268440.0,19.0
872134.0,4.936121437,3.352933361328415E-7,872134.0,99.7,0.0,50.0,0.0,872134.0,268440.0,19.0
875993.0,4.961990306,3.370898157787407E-7,875993.0,99.9,66.62216288384631,75.0,50.0,875993.0,268440.0,19.0
879852.0,4.987703932,3.3887551447825726E-7,879852.0,99.9,85.66513761467886,87.5,75.0,879852.0,268440.0,19.0
883711.0,5.013737691,3.4068344501243503E-7,883711.0,99.7,39.903846153846054,62.5,25.0,883711.0,268440.0,19.0
