learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42449.0,0.873755282,8.72164387156504E-8,42449.0,99.8,66.57754010695179,75.0,50.0,42449.0,390368.0,10.0,42138.7,8596.352431247931,1468.0,12.649110640673522,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.920364803,9.192298111466071E-8,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,390328.0,10.0,45882.0,9402.694720132096,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50167.0,0.963143193,9.62372624605232E-8,50167.0,100.0,100.0,100.0,100.0,50167.0,389840.0,10.0,49443.8,10289.353319491627,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,1.009833337,1.0095194601953031E-7,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,390328.0,10.0,57596.399999999994,14618.79916180988,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57885.0,1.048577224,1.0486423138431585E-7,57885.0,100.0,?,?,?,57885.0,390328.0,10.0,59416.3,14863.083425050132,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,1.089421467,1.0898860677609428E-7,61744.0,100.0,?,?,?,61744.0,390328.0,10.0,61389.8,15157.319374553743,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65603.0,1.13457505,1.1354906577560016E-7,65603.0,99.7,0.0,50.0,0.0,65603.0,390408.0,10.0,71210.9,20894.66791871393,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,1.17654879,1.1778263099620948E-7,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,389880.0,10.0,74538.0,21869.25581216192,1420.8,151.1884769271638,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73321.0,1.21480697,1.216462664718119E-7,73321.0,100.0,100.0,100.0,100.0,73321.0,390368.0,10.0,76289.69999999998,22012.116688819875,1468.0,12.649110640673518,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,1.256632557,1.2587016896066774E-7,77180.0,99.7,0.0,50.0,0.0,77180.0,390368.0,10.0,78794.90000000001,22720.420538214807,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81039.0,1.314107557,1.31673887140546E-7,81039.0,99.9,66.62216288384631,75.0,50.0,81039.0,390328.0,10.0,81312.0,23308.910904535103,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,1.375593423,1.3788325133732005E-7,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,390368.0,10.0,83975.6,23857.95609295426,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88757.0,1.434671249,1.4384881989380347E-7,88757.0,100.0,100.0,100.0,100.0,88757.0,390328.0,10.0,86774.40000000001,24637.1880574423,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.492639883,1.4970238431326427E-7,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,390328.0,10.0,92461.3,27485.750611503732,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96475.0,1.539413368,1.54425483490833E-7,96475.0,100.0,100.0,100.0,100.0,96475.0,390328.0,10.0,95940.40000000001,28565.625730548552,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,1.579652298,1.5848873550614136E-7,100334.0,99.8,0.0,50.0,0.0,100334.0,390328.0,10.0,100893.3,30066.767790110807,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104193.0,1.618486865,1.6241098129042528E-7,104193.0,99.8,66.57754010695179,75.0,50.0,104193.0,390408.0,10.0,104882.2,31146.841137496504,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,1.656410441,1.6624043318215551E-7,108052.0,100.0,100.0,100.0,100.0,108052.0,390328.0,10.0,108573.1,32014.00014733137,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111911.0,1.693423778,1.699787368694486E-7,111911.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,111911.0,390408.0,10.0,112139.70000000001,32726.186528188366,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,1.731338694,1.738073142905492E-7,115770.0,100.0,100.0,100.0,100.0,115770.0,390328.0,10.0,115857.3,33114.49652694924,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119629.0,1.768621303,1.7757242833296875E-7,119629.0,99.9,66.62216288384631,75.0,50.0,119629.0,390368.0,10.0,118817.5,33258.67895168284,1468.0,12.649110640673518,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,1.806364938,1.813841006907283E-7,123488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,123488.0,390368.0,10.0,122902.6,33859.4848953403,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127347.0,1.841640547,1.8494616581921158E-7,127347.0,99.9,66.62216288384631,50.0,50.0,127347.0,390328.0,10.0,125041.6,33968.72783474693,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,1.876738155,1.88490256739087E-7,131206.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,131206.0,390328.0,10.0,126905.89999999998,34316.02452515604,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135065.0,1.913322032,1.9218518546936E-7,135065.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,135065.0,390408.0,10.0,129576.2,35014.27106131949,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,1.951944508,1.960860103110431E-7,138924.0,99.8,66.57754010695179,75.0,50.0,138924.0,390408.0,10.0,131883.1,35598.22333722102,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142783.0,1.989291318,1.9985722144905893E-7,142783.0,99.9,0.0,50.0,0.0,142783.0,390328.0,10.0,135658.99999999997,36011.53690755845,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,2.026752715,2.0364039101998014E-7,146642.0,99.9,66.62216288384631,75.0,50.0,146642.0,390368.0,10.0,140579.7,36213.11593899524,1468.0,12.649110640673518,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150501.0,2.061089397,2.071076450532137E-7,150501.0,100.0,100.0,100.0,100.0,150501.0,390328.0,10.0,142577.5,36215.95316447037,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,2.098316944,2.1086719846790453E-7,154360.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,154360.0,390368.0,10.0,148425.6,36627.94402335159,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158219.0,2.13337078,2.1440686937295318E-7,158219.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,158219.0,390328.0,10.0,153439.39999999997,36813.31412893378,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,2.168514801,2.17955646990904E-7,162078.0,100.0,?,?,?,162078.0,390328.0,10.0,158174.8,37336.280478317014,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165937.0,2.203024023,2.2144032379116245E-7,165937.0,99.9,0.0,50.0,0.0,165937.0,390328.0,10.0,160113.4,37606.95989721997,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,2.241349224,2.253103310254589E-7,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,390328.0,10.0,164370.6,38125.48839235448,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173655.0,2.279337446,2.2914631074955898E-7,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,390328.0,10.0,168978.90000000002,38748.41178236284,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177514.0,2.318083098,2.3305877434074883E-7,177514.0,99.9,0.0,50.0,0.0,177514.0,390328.0,10.0,175516.4,39588.81668181895,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181373.0,2.353957866,2.3668134142627324E-7,181373.0,99.9,0.0,50.0,0.0,181373.0,390328.0,10.0,180038.39999999997,40056.50982799176,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185232.0,2.391847285,2.405073442079231E-7,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,390328.0,10.0,185652.69999999998,40772.223617038326,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189091.0,2.427166977,2.440738607554325E-7,189091.0,100.0,100.0,100.0,100.0,189091.0,390328.0,10.0,189402.8,41148.982525020525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192950.0,2.463354049,2.477283381805839E-7,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,390368.0,10.0,193745.5,41708.81025301755,1468.0,12.649110640673513,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196809.0,2.505049647,2.5193868181057077E-7,196809.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,196809.0,390328.0,10.0,199692.8,42373.50212836109,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200668.0,2.548637715,2.563401235274454E-7,200668.0,99.9,0.0,50.0,0.0,200668.0,390328.0,10.0,204443.4,42888.19925288955,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204527.0,2.588689649,2.6038449303584183E-7,204527.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,204527.0,390328.0,10.0,208411.8,43311.99992252596,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208386.0,2.628187249,2.6437288693199773E-7,208386.0,99.7,0.0,50.0,0.0,208386.0,390328.0,10.0,211766.09999999998,43596.66710362668,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212245.0,2.668492739,2.6844286005182204E-7,212245.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,212245.0,390328.0,10.0,215998.0,44022.81743217563,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216104.0,2.708817932,2.7251482274379595E-7,216104.0,100.0,100.0,100.0,100.0,216104.0,390328.0,10.0,219981.80000000002,44488.90408679949,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219963.0,2.7484487,2.765166636959341E-7,219963.0,100.0,100.0,100.0,100.0,219963.0,390328.0,10.0,223112.40000000002,44770.38419957749,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223822.0,2.788873293,2.805986636143035E-7,223822.0,100.0,100.0,100.0,100.0,223822.0,390328.0,10.0,227264.2,45205.08925822892,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227681.0,2.816006543,2.833385285347764E-7,227681.0,99.9,0.0,50.0,0.0,227681.0,390328.0,10.0,231120.2,45655.468074116456,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231540.0,2.844740522,2.862403294207468E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,390368.0,10.0,236721.0,46413.417930594165,1468.0,12.649110640673513,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235399.0,2.873199198,2.891140333837997E-7,235399.0,99.6,0.0,50.0,0.0,235399.0,390328.0,10.0,241396.8,46946.20173678708,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239258.0,2.899927307,2.918129879225917E-7,239258.0,99.9,66.62216288384631,75.0,50.0,239258.0,390328.0,10.0,244041.69999999995,47068.12672912413,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243117.0,2.926242907,2.9447028807282054E-7,243117.0,100.0,?,?,?,243117.0,390328.0,10.0,246917.30000000002,47369.38210384425,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246976.0,2.954132873,2.972830437667711E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,389840.0,10.0,252186.8,48021.17017594081,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250835.0,2.982328782,3.001305057808883E-7,250835.0,99.9,66.62216288384631,75.0,50.0,250835.0,390368.0,10.0,256335.80000000002,48583.0899840675,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254694.0,3.010681655,3.0299352595456173E-7,254694.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,254694.0,390328.0,10.0,260510.1,49002.56931914671,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258553.0,3.039040821,3.0585718158362455E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,390328.0,10.0,265286.3,49315.56671083798,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262412.0,3.066402161,3.086200786063967E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,390328.0,10.0,268975.3,49633.69214119243,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266271.0,3.092848666,3.112905972990934E-7,266271.0,99.9,0.0,50.0,0.0,266271.0,390328.0,10.0,271930.6,49794.05425505696,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270130.0,3.121584638,3.141923020944457E-7,270130.0,100.0,100.0,100.0,100.0,270130.0,390328.0,10.0,276832.6,50448.14157176104,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273989.0,3.14921487,3.169823513292896E-7,273989.0,99.9,66.62216288384631,75.0,50.0,273989.0,390328.0,10.0,281438.9,50955.337357445795,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277848.0,3.17632358,3.197197382463848E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,390328.0,10.0,285702.4000000001,51353.17570013453,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281707.0,3.204615853,3.225766391452135E-7,281707.0,99.9,0.0,50.0,0.0,281707.0,390328.0,10.0,290521.60000000003,51896.23737634764,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285566.0,3.231005472,3.2524141359585047E-7,285566.0,100.0,100.0,100.0,100.0,285566.0,390328.0,10.0,294185.19999999995,52315.11333321058,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289425.0,3.258685706,3.280365119392882E-7,289425.0,99.9,85.66513761467886,87.5,75.0,289425.0,390328.0,10.0,298182.60000000003,52776.54138009087,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293284.0,3.287253626,3.3092124715747536E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,390328.0,10.0,302802.7,53100.64354297204,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297143.0,3.314574255,3.3368003325948507E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,390328.0,10.0,306465.6,53430.704951366686,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301002.0,3.34079473,3.36327727864836E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,390328.0,10.0,309559.00000000006,53659.091678650104,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304861.0,3.36881328,3.391569887262336E-7,304861.0,99.7,39.903846153846054,62.5,25.0,304861.0,390328.0,10.0,314106.3,54042.81338397877,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308720.0,3.39702531,3.4200607877564945E-7,308720.0,99.8,0.0,50.0,0.0,308720.0,390368.0,10.0,319112.10000000003,54632.26656971541,1468.0,12.649110640673504,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312579.0,3.423829392,3.447127049261209E-7,312579.0,99.8,0.0,50.0,0.0,312579.0,390328.0,10.0,322367.0,54828.043890776265,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316438.0,3.452075293,3.475649232669777E-7,316438.0,100.0,?,?,?,316438.0,390328.0,10.0,326901.2,55325.13451668137,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320297.0,3.479340753,3.5031813850638165E-7,320297.0,99.8,0.0,50.0,0.0,320297.0,390328.0,10.0,330007.1,55477.257427305776,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324156.0,3.506650211,3.5307607918072306E-7,324156.0,99.9,85.66513761467886,87.5,75.0,324156.0,390368.0,10.0,334016.0,56013.28081009995,1468.0,12.649110640673504,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328015.0,3.534098643,3.558477705910328E-7,328015.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,328015.0,390328.0,10.0,350519.30000000005,62895.50600983613,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
331874.0,3.559430645,3.5840255078921116E-7,331874.0,100.0,?,?,?,331874.0,389840.0,10.0,355348.2,64637.21032002816,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335733.0,3.585548767,3.6103990997974056E-7,335733.0,99.9,0.0,50.0,0.0,335733.0,390328.0,10.0,363150.2,68128.42957858669,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339592.0,3.611361763,3.6364645811653614E-7,339592.0,99.9,0.0,50.0,0.0,339592.0,390328.0,10.0,370119.80000000005,71159.9837811486,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343451.0,3.637747036,3.663107937162082E-7,343451.0,99.9,66.62216288384631,75.0,50.0,343451.0,390328.0,10.0,377242.0,74428.43853139888,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347310.0,3.664273394,3.6898937581573945E-7,347310.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,347310.0,390328.0,10.0,383486.0,77269.31089090646,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351169.0,3.69132469,3.717178299853705E-7,351169.0,99.8,74.90589711417825,80.0,60.0,351169.0,389880.0,10.0,390476.80000000005,80852.73655892338,1420.8,151.1884769271638,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355028.0,3.717506799,3.7436165046368026E-7,355028.0,99.9,0.0,50.0,0.0,355028.0,390328.0,10.0,394692.7,82504.97402385979,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
358887.0,3.743255397,3.769616958106829E-7,358887.0,100.0,?,?,?,358887.0,390328.0,10.0,397942.7,83604.72061373088,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362746.0,3.769424105,3.796041630810357E-7,362746.0,100.0,100.0,100.0,100.0,362746.0,390328.0,10.0,402009.0,85070.64746432814,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
