learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
61792.0,0.953229624,9.524066776619188E-8,61792.0,99.9,0.0,50.0,0.0,61792.0,389856.0,10.0,64677.4,9912.712838684585,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,0.992679561,9.92194316385024E-8,65654.0,99.9,85.66513761467886,87.5,75.0,65654.0,389856.0,10.0,67876.1,10046.683482069539,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.032245862,1.0320993152142398E-7,69516.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,69516.0,389856.0,10.0,71116.09999999999,10251.490877482707,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.07231098,1.0725074010467363E-7,73378.0,99.8,0.0,50.0,0.0,73378.0,389856.0,10.0,75909.2,10681.28541785949,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.11950884,1.1201092870062423E-7,77240.0,99.8,0.0,50.0,0.0,77240.0,389856.0,10.0,80387.3,11007.08288179328,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.173251423,1.1743119204971525E-7,81102.0,99.9,0.0,50.0,0.0,81102.0,389856.0,10.0,84094.5,10999.888537314064,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.212343463,1.2137385985288354E-7,84964.0,100.0,?,?,?,84964.0,389856.0,10.0,87453.90000000001,10735.936065900873,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.252296275,1.254037551321172E-7,88826.0,99.7,0.0,50.0,0.0,88826.0,389896.0,10.0,95386.7,12756.802063997073,1422.4,131.55075066300458,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.290165008,1.2922343691940314E-7,92688.0,99.7,0.0,50.0,0.0,92688.0,389896.0,10.0,99060.40000000001,12572.411411941272,1422.4,131.55075066300458,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.327504504,1.3298935009931729E-7,96550.0,99.9,0.0,50.0,0.0,96550.0,389856.0,10.0,102343.0,12299.009300662301,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.364771324,1.3674870474292377E-7,100412.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,100412.0,389936.0,10.0,105753.8,12362.749063214054,1426.3999999999999,133.54915865619583,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.404570778,1.407627195108785E-7,104274.0,100.0,100.0,100.0,100.0,104274.0,389856.0,10.0,110095.20000000001,12388.324618141247,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.440252621,1.44361448396703E-7,108136.0,99.9,66.62216288384631,75.0,50.0,108136.0,389856.0,10.0,112137.09999999999,12134.893237180859,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,1.477141386,1.4808190263915598E-7,111998.0,99.9,85.66513761467886,87.5,75.0,111998.0,389856.0,10.0,114960.1,11902.597199771148,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,1.512360309,1.516343076998409E-7,115860.0,99.9,66.62216288384631,75.0,50.0,115860.0,389896.0,10.0,117061.8,11934.610991193267,1422.4,131.55075066300458,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,1.548689532,1.5529832875978614E-7,119722.0,100.0,100.0,100.0,100.0,119722.0,389856.0,10.0,119263.2,11525.067324941943,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,1.585315049,1.5898760903195165E-7,123584.0,100.0,?,?,?,123584.0,389368.0,10.0,122422.39999999998,11738.050379475762,1371.2,195.67592255223093,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,1.624209793,1.6291512765490966E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,390328.0,10.0,126489.59999999998,11459.85418949318,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,1.664295078,1.6696327968868735E-7,131308.0,99.7,0.0,50.0,0.0,131308.0,390368.0,10.0,130489.79999999999,12126.517213665813,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,1.711148523,1.7169445307775088E-7,135170.0,100.0,100.0,100.0,100.0,135170.0,390328.0,10.0,135258.5,13555.47145989397,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,1.744223644,1.7503014143681358E-7,139032.0,100.0,?,?,?,139032.0,389840.0,10.0,138591.3,14567.07364839547,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,1.778970852,1.7853884961897297E-7,142894.0,100.0,?,?,?,142894.0,390328.0,10.0,142888.4,15962.536962108077,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,1.815280551,1.82205335224753E-7,146756.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,146756.0,390328.0,10.0,149258.4,18510.293323805905,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,1.850105932,1.8572193717048397E-7,150618.0,100.0,100.0,100.0,100.0,150618.0,390328.0,10.0,152167.30000000002,19248.45671187405,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,1.884893249,1.8923469548456989E-7,154480.0,99.8,0.0,50.0,0.0,154480.0,390328.0,10.0,155207.7,20036.917505500252,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,1.9149315,1.9226790198166335E-7,158342.0,99.9,85.66513761467886,87.5,75.0,158342.0,390328.0,10.0,158841.9,21035.05992094574,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,1.943553423,1.9515809032195348E-7,162204.0,99.9,0.0,50.0,0.0,162204.0,390328.0,10.0,160698.6,21246.632821853596,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,1.980330225,1.9887174311647603E-7,166066.0,99.7,39.903846153846054,62.5,25.0,166066.0,390328.0,10.0,165078.19999999998,22804.434475192174,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.020926713,2.0297110067097468E-7,169928.0,100.0,?,?,?,169928.0,390328.0,10.0,167774.8,23572.17658266721,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,2.06137848,2.0705584456912344E-7,173790.0,100.0,100.0,100.0,100.0,173790.0,390328.0,10.0,170485.7,24273.604658604414,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,2.090567427,2.1000328993415872E-7,177652.0,100.0,100.0,100.0,100.0,177652.0,390328.0,10.0,175957.0,26427.234828234807,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,2.119247067,2.1289930642933686E-7,181514.0,99.9,66.62216288384631,75.0,50.0,181514.0,390328.0,10.0,179707.4,25634.902193862352,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,2.147596876,2.1576201720601152E-7,185376.0,99.9,66.62216288384631,75.0,50.0,185376.0,390328.0,10.0,183272.2,24987.60215609155,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,2.17598694,2.1862908663861452E-7,189238.0,99.9,66.62216288384631,75.0,50.0,189238.0,390368.0,10.0,187954.30000000002,22720.26248894732,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,2.203908864,2.2144916826069354E-7,193100.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,193100.0,390408.0,10.0,191531.10000000003,21896.582191190377,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,2.23248224,2.2433534144990973E-7,196962.0,99.8,0.0,50.0,0.0,196962.0,390448.0,10.0,195662.8,21213.54843699867,1476.0,19.321835661585908,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,2.260070256,2.2712112779190142E-7,200824.0,99.8,66.57754010695179,75.0,50.0,200824.0,390328.0,10.0,199309.80000000002,20299.82501183474,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,2.286497263,2.2978995108039015E-7,204686.0,99.9,0.0,50.0,0.0,204686.0,390368.0,10.0,201656.7,19931.83519481669,1468.0,12.649110640673518,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,2.315322166,2.327012325239078E-7,208548.0,99.7,0.0,50.0,0.0,208548.0,390408.0,10.0,205760.2,19123.15714171347,1472.0,16.865480854231347,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,2.343459041,2.355424416228632E-7,212410.0,99.9,66.62216288384631,75.0,50.0,212410.0,390328.0,10.0,210318.0,18264.98787297709,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,2.370219489,2.3824466169349021E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,390328.0,10.0,212351.6,18018.98479197242,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,2.3979398,2.4104380693755423E-7,220134.0,99.9,66.62216288384631,75.0,50.0,220134.0,390328.0,10.0,215803.0,17585.5962208975,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,2.425769323,2.438504668409108E-7,223996.0,99.7,39.903846153846054,62.5,25.0,223996.0,389840.0,10.0,219199.9,17230.123024323806,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,2.453405586,2.4664112507487337E-7,227858.0,100.0,100.0,100.0,100.0,227858.0,390328.0,10.0,222309.2,17014.16965551556,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,2.480663412,2.4939441564150153E-7,231720.0,99.9,88.83928571428567,90.0,80.0,231720.0,390448.0,10.0,225206.80000000002,16858.327139890112,1476.0,19.32183566158591,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,2.508305767,2.5218683320976997E-7,235582.0,99.9,66.62216288384631,75.0,50.0,235582.0,390488.0,10.0,228749.3,16803.914425249593,1480.0,20.65591117977289,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,2.537097703,2.550947850248983E-7,239444.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,239444.0,390408.0,10.0,232752.4,16856.670570166312,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,2.564946747,2.5790692948692577E-7,243306.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,243306.0,390328.0,10.0,236417.1,17085.90291211507,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,2.593880822,2.608286383533105E-7,247168.0,100.0,?,?,?,247168.0,390328.0,10.0,240149.2,17210.609769041374,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,2.622323667,2.637007437315438E-7,251030.0,99.9,66.62216288384631,75.0,50.0,251030.0,390328.0,10.0,243690.19999999998,17727.153107278365,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,2.652193355,2.6671847451357584E-7,254892.0,99.7,57.02005730659082,70.0,40.0,254892.0,390528.0,10.0,248735.9,18199.495612363673,1484.0,21.08185106778916,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,2.680441295,2.695720679908101E-7,258754.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,258754.0,390488.0,10.0,251954.3,18298.8775007892,1480.0,20.65591117977289,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,2.708885074,2.724442676826194E-7,262616.0,99.9,66.62216288384631,75.0,50.0,262616.0,390328.0,10.0,255151.3,18760.21854320703,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,2.738095969,2.753939293157123E-7,266478.0,99.9,85.66513761467886,87.5,75.0,266478.0,390328.0,10.0,259646.4,19422.769771585106,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,2.766623374,2.782745734048511E-7,270340.0,100.0,100.0,100.0,100.0,270340.0,390328.0,10.0,263047.2,19736.983754701057,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,2.795364,2.811767481524332E-7,274202.0,99.7,39.903846153846054,62.5,25.0,274202.0,390328.0,10.0,266798.3,20116.73228406863,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,2.822436641,2.839113333346488E-7,278064.0,99.8,0.0,50.0,0.0,278064.0,390448.0,10.0,270794.10000000003,21198.661333259282,1476.0,19.32183566158591,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,2.8494166,2.866357192161742E-7,281926.0,100.0,?,?,?,281926.0,390328.0,10.0,273463.10000000003,21473.930238262798,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,2.876329524,2.8935361452427804E-7,285788.0,99.9,66.62216288384631,75.0,50.0,285788.0,390368.0,10.0,277056.4,22218.29464002831,1468.0,12.649110640673522,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,2.903423335,2.920894969681734E-7,289650.0,100.0,100.0,100.0,100.0,289650.0,390328.0,10.0,280235.39999999997,22701.786181316707,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,2.929990637,2.9477248843557315E-7,293512.0,99.9,92.2576649117374,92.85714285714286,85.71428571428571,293512.0,390368.0,10.0,282104.9,22851.150442471055,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,2.956233577,2.974224515146763E-7,297374.0,99.9,0.0,50.0,0.0,297374.0,390328.0,10.0,285012.6000000001,23503.941642012094,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,2.984098305,3.0023266190870775E-7,301236.0,99.9,66.62216288384631,75.0,50.0,301236.0,389840.0,10.0,288550.7,23997.080003154086,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,3.011961538,3.0304623914946084E-7,305098.0,100.0,100.0,100.0,100.0,305098.0,390328.0,10.0,293616.0,25560.740264884535,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,3.039066079,3.057832050887206E-7,308960.0,99.8,74.90589711417825,80.0,60.0,308960.0,390328.0,10.0,296879.3,26442.173826631155,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,3.074977387,3.0941131997142824E-7,312822.0,99.3,21.874999999999652,12.5,-75.0,312822.0,390528.0,10.0,359248.50000000006,55591.30659104893,1484.0,21.081851067789167,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,3.11655604,3.1360985471368054E-7,316684.0,99.9,85.66513761467886,87.5,75.0,316684.0,390328.0,10.0,364446.1,55503.88630127123,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,3.155121721,3.174944076473474E-7,320546.0,99.9,0.0,50.0,0.0,320546.0,389352.0,10.0,366539.9,55143.80390387381,1369.6000000000001,199.01267407993004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324408.0,3.182927343,3.2030216743689457E-7,324408.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,324408.0,390328.0,10.0,370298.4,54935.55390981124,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328270.0,3.209031771,3.229381438328741E-7,328270.0,100.0,100.0,100.0,100.0,328270.0,390328.0,10.0,373817.5,54764.98515830063,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332132.0,3.235679905,3.256290226454993E-7,332132.0,99.6,0.0,50.0,0.0,332132.0,390328.0,10.0,377929.69999999995,54905.98081781863,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335994.0,3.262237849,3.283107942403316E-7,335994.0,99.9,66.62216288384631,75.0,50.0,335994.0,390328.0,10.0,381236.2,54942.90621241896,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339856.0,3.289327536,3.310462602504075E-7,339856.0,99.6,0.0,50.0,0.0,339856.0,390328.0,10.0,385186.7,55131.006238776376,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343718.0,3.315434962,3.336792434220576E-7,343718.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,343718.0,389840.0,10.0,388270.39999999997,55105.278809848256,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347580.0,3.341999929,3.3635501674737793E-7,347580.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,347580.0,389352.0,10.0,391596.6,55203.16412066733,1369.6000000000001,199.01267407993004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351442.0,3.368932971,3.39074665037849E-7,351442.0,99.9,66.62216288384631,75.0,50.0,351442.0,390328.0,10.0,394855.2,55238.902171084694,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355304.0,3.396547198,3.418596119333846E-7,355304.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,355304.0,389840.0,10.0,399037.6,55614.21490190755,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359166.0,3.421963669,3.44426119716091E-7,359166.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,359166.0,390328.0,10.0,400918.2,55449.072663921885,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
