learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42449.0,1.024706448,1.092684902095981E-7,42449.0,99.8,66.57754010695179,75.0,50.0,42449.0,418736.0,10.0,42379.2,113.18892760925579,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,1.094636772,1.168438535832055E-7,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,418736.0,10.0,46234.299999999996,132.00256731510203,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50167.0,1.166249325,1.246014482868525E-7,50167.0,100.0,100.0,100.0,100.0,50167.0,418736.0,10.0,50078.4,140.57753890449354,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,1.234244845,1.3196721956194898E-7,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,418736.0,10.0,53925.799999999996,137.02619376519803,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57885.0,1.302989624,1.3941415604351504E-7,57885.0,100.0,?,?,?,57885.0,418736.0,10.0,57783.399999999994,143.7329313537993,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,1.370786811,1.4675844243969148E-7,61744.0,100.0,?,?,?,61744.0,418736.0,10.0,61646.399999999994,133.27848872025592,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65603.0,1.445194947,1.548188751091125E-7,65603.0,99.7,0.0,50.0,0.0,65603.0,418736.0,10.0,65514.8,173.99157067704948,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,1.529398957,1.6394221107723606E-7,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,418816.0,10.0,69387.1,171.45679727946785,1472.0,16.86548085423137,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73321.0,1.613862432,1.7309191149793774E-7,73321.0,100.0,100.0,100.0,100.0,73321.0,418736.0,10.0,73246.50000000001,170.49160943837438,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,1.689081291,1.8124016760315953E-7,77180.0,99.7,0.0,50.0,0.0,77180.0,418736.0,10.0,77083.99999999999,157.61204127717224,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81039.0,1.758318516,1.8874044943161516E-7,81039.0,99.9,66.62216288384631,75.0,50.0,81039.0,418736.0,10.0,80950.09999999999,166.56693682854566,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,1.826271517,1.9613114828125677E-7,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,420416.0,10.0,84793.3,175.13426595361344,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88757.0,1.898111448,2.0393552759983058E-7,88757.0,100.0,100.0,100.0,100.0,88757.0,419928.0,10.0,88653.79999999999,171.63837954645797,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.975320202,2.123231526231683E-7,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,419928.0,10.0,92521.29999999999,200.81226722156765,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96475.0,2.042397079,2.1961856254452633E-7,96475.0,100.0,100.0,100.0,100.0,96475.0,420416.0,10.0,96359.2,233.0907310231125,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,2.105925592,2.2652804558484918E-7,100334.0,99.8,0.0,50.0,0.0,100334.0,420416.0,10.0,100196.5,226.11906892903448,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104193.0,2.169177874,2.3340748521128462E-7,104193.0,99.8,66.57754010695179,75.0,50.0,104193.0,420416.0,10.0,104069.2,269.0100369874701,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,2.233411283,2.403936340938757E-7,108052.0,100.0,100.0,100.0,100.0,108052.0,420416.0,10.0,107933.09999999999,278.25985057936026,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111911.0,2.299189613,2.475478115504732E-7,111911.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,111911.0,420416.0,10.0,111795.99999999999,298.51074799187705,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,2.359327629,2.5408853762776487E-7,115770.0,100.0,100.0,100.0,100.0,115770.0,420416.0,10.0,115651.70000000001,345.94188657762857,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119629.0,2.418194111,2.6049096922603746E-7,119629.0,99.9,66.62216288384631,75.0,50.0,119629.0,420416.0,10.0,119506.8,337.7750072985816,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,2.4795029,2.671590308225403E-7,123488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,123488.0,420416.0,10.0,123370.70000000001,292.1179556275155,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127347.0,2.5410619,2.7385430584777556E-7,127347.0,99.9,66.62216288384631,50.0,50.0,127347.0,420416.0,10.0,127212.09999999999,289.62176483591384,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,2.599058256,2.8016210087175994E-7,131206.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,131206.0,420416.0,10.0,131028.5,279.8881721132375,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135065.0,2.660335744,2.8682675811140895E-7,135065.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,135065.0,420416.0,10.0,134885.8,286.2007065757279,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,2.721493259,2.9347836685724547E-7,138924.0,99.8,66.57754010695179,75.0,50.0,138924.0,420416.0,10.0,138741.1,297.3047258285663,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142783.0,2.774645834,2.9925934296024334E-7,142783.0,99.9,0.0,50.0,0.0,142783.0,420416.0,10.0,142607.1,313.76900562179105,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,2.828266976,3.0509350080219397E-7,146642.0,99.9,66.62216288384631,75.0,50.0,146642.0,420576.0,10.0,146479.0,339.9245014215141,1480.0,20.655911179772893,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150501.0,2.880753578,3.1079541818225127E-7,150501.0,100.0,100.0,100.0,100.0,150501.0,419928.0,10.0,150339.69999999998,355.714632816819,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,2.932456029,3.1641867601496055E-7,154360.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,154360.0,420416.0,10.0,154178.9,371.9096216376569,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158219.0,2.983622454,3.2198363463081E-7,158219.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,158219.0,420416.0,10.0,158042.80000000002,357.6012055659534,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,3.038251016,3.2792514191362996E-7,162078.0,100.0,?,?,?,162078.0,420416.0,10.0,161852.5,372.4552918733314,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165937.0,3.093868324,3.339983593484303E-7,165937.0,99.9,0.0,50.0,0.0,165937.0,422096.0,10.0,165721.6,377.400229641337,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,3.144893314,3.395701115605027E-7,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,422096.0,10.0,169556.80000000002,364.8880498027952,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173655.0,3.196535556,3.452124719258604E-7,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,422336.0,10.0,173424.7,367.3965614065111,1488.0,20.655911179772893,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177514.0,3.254360995,3.515268096192594E-7,177514.0,99.9,0.0,50.0,0.0,177514.0,422096.0,10.0,177295.7,351.51830993878826,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181373.0,3.306425096,3.5721202915416403E-7,181373.0,99.9,0.0,50.0,0.0,181373.0,422096.0,10.0,181170.6,338.6847764186883,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185232.0,3.358758556,3.6292666175909747E-7,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,422096.0,10.0,185058.30000000002,341.6473327863043,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189091.0,3.408319401,3.6833853440740035E-7,189091.0,100.0,100.0,100.0,100.0,189091.0,422096.0,10.0,188895.6,364.11786858409243,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192950.0,3.455872669,3.735311865994002E-7,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,422096.0,10.0,192741.3,348.87312243214774,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196809.0,3.504773523,3.7887453270805785E-7,196809.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,196809.0,422376.0,10.0,196598.4,395.83082806224746,1492.0,19.321835661585887,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200668.0,3.565084833,3.854603189062616E-7,200668.0,99.9,0.0,50.0,0.0,200668.0,422096.0,10.0,200434.69999999998,375.012903481703,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204527.0,3.629578164,3.9250276731562277E-7,204527.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,204527.0,422096.0,10.0,204250.5,358.81912806686614,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208386.0,3.683789772,3.984258530778851E-7,208386.0,99.7,0.0,50.0,0.0,208386.0,422336.0,10.0,208138.1,356.4876341941369,1488.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212245.0,3.732793228,4.037768607775866E-7,212245.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,212245.0,422096.0,10.0,211976.19999999998,369.88971329302956,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216104.0,3.780883693,4.0902210179531935E-7,216104.0,100.0,100.0,100.0,100.0,216104.0,421608.0,10.0,215840.30000000002,379.81634450817984,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219963.0,3.8284992,4.1422155027059E-7,219963.0,100.0,100.0,100.0,100.0,219963.0,422096.0,10.0,219672.7,371.2286058182731,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223822.0,3.875223905,4.1932372625224487E-7,223822.0,100.0,100.0,100.0,100.0,223822.0,422096.0,10.0,223504.2,403.6879432873257,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227681.0,3.921846746,4.2441477903784755E-7,227681.0,99.9,0.0,50.0,0.0,227681.0,422096.0,10.0,227346.6,374.63825515051417,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231540.0,3.969332892,4.296005931278834E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,422136.0,10.0,231214.9,375.9463466447782,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235399.0,4.016638629,4.3476621579186564E-7,235399.0,99.6,0.0,50.0,0.0,235399.0,422096.0,10.0,235075.09999999998,358.39935825835255,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239258.0,4.063161347,4.398463354925872E-7,239258.0,99.9,66.62216288384631,75.0,50.0,239258.0,422096.0,10.0,238944.9,386.39313600988794,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243117.0,4.113302807,4.4532160928826144E-7,243117.0,100.0,?,?,?,243117.0,422096.0,10.0,242784.80000000002,388.98066218715667,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246976.0,4.160730524,4.5050055174583554E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,422096.0,10.0,246648.6,431.1445233329572,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250835.0,4.207191299,4.555758305951765E-7,250835.0,99.9,66.62216288384631,75.0,50.0,250835.0,422256.0,10.0,250501.7,450.47309698927603,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254694.0,4.253776914,4.60666192915427E-7,254694.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,254694.0,422376.0,10.0,254350.09999999998,459.05251454611994,1492.0,19.321835661585908,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258553.0,4.299769225,4.6568839400851044E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,422096.0,10.0,258221.2,480.33941703294926,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262412.0,4.344678471,4.705923281541713E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,422096.0,10.0,262082.2,476.7673087226789,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266271.0,4.389755647,4.7551459967430245E-7,266271.0,99.9,0.0,50.0,0.0,266271.0,422096.0,10.0,265944.70000000007,468.6237652246397,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270130.0,4.434729697,4.804256101923517E-7,270130.0,100.0,100.0,100.0,100.0,270130.0,422096.0,10.0,269779.3,475.89916065392333,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273989.0,4.47957789,4.853228775618347E-7,273989.0,99.9,66.62216288384631,75.0,50.0,273989.0,422096.0,10.0,273637.3,493.02559095175855,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277848.0,4.525123436,4.902905435233561E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,421608.0,10.0,277465.5,462.90273756421374,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281707.0,4.571499728,4.953575534311183E-7,281707.0,99.9,0.0,50.0,0.0,281707.0,422336.0,10.0,281310.3,484.86700352892274,1488.0,20.655911179772886,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285566.0,4.617814499,5.004149660395456E-7,285566.0,100.0,100.0,100.0,100.0,285566.0,422096.0,10.0,285187.39999999997,486.8365456929442,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289425.0,4.664097892,5.054635881300351E-7,289425.0,99.9,85.66513761467886,87.5,75.0,289425.0,421648.0,10.0,289029.5,501.6812290245136,1420.8000000000002,151.18847692716386,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293284.0,4.710234413,5.105015364557295E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,422096.0,10.0,292881.0,513.6624486091058,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297143.0,4.755077687,5.153926054057642E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,421608.0,10.0,296701.6,503.65204037884774,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301002.0,4.800578908,5.203611811714575E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,422096.0,10.0,300546.7,506.2649833173734,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304861.0,4.846020837,5.253270443311248E-7,304861.0,99.7,39.903846153846054,62.5,25.0,304861.0,422416.0,10.0,304476.2,521.7951492470684,1496.0,16.865480854231354,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308720.0,4.892248664,5.30374962955833E-7,308720.0,99.8,0.0,50.0,0.0,308720.0,422096.0,10.0,308320.3,520.0955147320938,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312579.0,4.938745867,5.354522965069112E-7,312579.0,99.8,0.0,50.0,0.0,312579.0,422096.0,10.0,312183.9,493.3012264326888,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316438.0,4.984136246,5.404087687100425E-7,316438.0,100.0,?,?,?,316438.0,422096.0,10.0,316040.5,496.66828858797237,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320297.0,5.029498283,5.453654319185159E-7,320297.0,99.8,0.0,50.0,0.0,320297.0,422376.0,10.0,319902.6,502.9844707123469,1492.0,19.321835661585922,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324156.0,5.074388838,5.502673250717024E-7,324156.0,99.9,85.66513761467886,87.5,75.0,324156.0,422096.0,10.0,323792.8,486.6976702453272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328015.0,5.119748329,5.55240138427236E-7,328015.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,328015.0,423776.0,10.0,327630.10000000003,484.1428737699478,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
331874.0,5.164524866,5.601433890064553E-7,331874.0,100.0,?,?,?,331874.0,423288.0,10.0,331472.1,473.327335642756,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335733.0,5.209465504,5.65073538353182E-7,335733.0,99.9,0.0,50.0,0.0,335733.0,424056.0,10.0,335338.9,470.75104295629825,1492.0,19.321835661585908,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339592.0,5.254403232,5.700001133441962E-7,339592.0,99.9,0.0,50.0,0.0,339592.0,423776.0,10.0,339192.9,467.3992939660849,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343451.0,5.299171792,5.749081422521045E-7,343451.0,99.9,66.62216288384631,75.0,50.0,343451.0,423776.0,10.0,343094.30000000005,441.57849434349566,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347310.0,5.343767228,5.797971913760606E-7,347310.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,347310.0,423776.0,10.0,346973.9,455.5049578947098,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351169.0,5.389661659,5.8483150032257E-7,351169.0,99.8,74.90589711417825,80.0,60.0,351169.0,424016.0,10.0,350863.9,442.1370953800567,1488.0,20.65591117977291,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355028.0,5.43546845,5.898533516934096E-7,355028.0,99.9,0.0,50.0,0.0,355028.0,423776.0,10.0,354730.10000000003,412.41927156177127,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
358887.0,5.480765602,5.94819330752417E-7,358887.0,100.0,?,?,?,358887.0,423776.0,10.0,358582.3,419.9801714896123,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362746.0,5.526274022,5.998084713661252E-7,362746.0,100.0,100.0,100.0,100.0,362746.0,423776.0,10.0,362439.89999999997,381.6782967660511,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
