learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
463464.0,4.905942873,5.311184096392327E-7,463464.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,79.96794871794872,50.0,99.8997995991984,99.8998998998999,100.0,99.7997997997998,66.66666666666666,33.33333333333333,100.0,463464.0,423776.0,10.0,463198.6,440.07883132204387,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
502086.0,5.263141103,5.702784638981522E-7,502086.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,90.8883826879271,80.0,99.94987468671678,99.94989979959921,100.0,99.8997995991984,83.33333333333333,66.66666666666666,100.0,502086.0,423776.0,10.0,501904.10000000003,350.9480651669738,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540708.0,5.614485119,6.087967139188946E-7,540708.0,99.9,88.83928571428567,90.0,80.0,94.71430836724984,88.8888888888889,99.94977398292315,99.94979919678715,100.0,99.8995983935743,90.0,80.0,100.0,540708.0,423776.0,10.0,540505.7,371.99015817328024,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
579330.0,5.968811215,6.475971605779232E-7,579330.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,579330.0,423288.0,10.0,579150.9,434.21383620925315,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
617952.0,6.333797357,6.876110126187737E-7,617952.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,617952.0,423776.0,10.0,617671.6000000001,584.053308069272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
656574.0,6.738324637,7.321356197741629E-7,656574.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,79.96794871794872,50.0,99.8997995991984,99.8998998998999,100.0,99.7997997997998,66.66666666666666,33.33333333333333,100.0,656574.0,425456.0,10.0,656246.4,599.0190499660458,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695196.0,7.247149612,7.88139833192664E-7,695196.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,695196.0,425456.0,10.0,694906.0,613.499434030343,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
733818.0,7.739746705,8.423579122594497E-7,733818.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,90.8883826879271,80.0,99.94987468671678,99.94989979959921,100.0,99.8997995991984,83.33333333333333,66.66666666666666,100.0,733818.0,425456.0,10.0,733478.6999999998,702.7242307224465,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
772440.0,8.161657753,8.887958772508801E-7,772440.0,99.8,66.57754010695179,75.0,50.0,85.67745631624175,66.66666666666666,99.89969909729189,99.89979959919839,100.0,99.79959919839679,75.0,50.0,100.0,772440.0,425456.0,10.0,772072.7999999998,662.9955253745425,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
811062.0,8.583758582,9.352547306344866E-7,811062.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,811062.0,425456.0,10.0,810642.1000000001,753.7125078200748,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849684.0,8.965701728,9.772935976580988E-7,849684.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,849684.0,425456.0,10.0,849235.2,788.1160095090346,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888306.0,9.27840442,1.011711460695006E-6,888306.0,99.7,39.903846153846054,62.5,25.0,76.878612716763,40.0,99.84962406015038,99.84984984984985,100.0,99.69969969969969,62.5,25.0,100.0,888306.0,425456.0,10.0,887810.6,719.8903002850125,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
926928.0,9.593175863,1.0463570224067156E-6,926928.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,926928.0,425456.0,10.0,926502.5,690.5425001000542,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
965550.0,9.909495829,1.0811795700731791E-6,965550.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,79.96794871794872,50.0,99.8997995991984,99.8998998998999,100.0,99.7997997997998,66.66666666666666,33.33333333333333,100.0,965550.0,425536.0,10.0,965100.2000000001,667.1940913673903,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1004172.0,10.237545392,1.1172899929726725E-6,1004172.0,99.8,66.57754010695179,66.66666666666666,50.0,85.67745631624175,66.66666666666666,99.89969909729189,99.89979959919839,100.0,99.79959919839679,75.0,50.0,100.0,1004172.0,425496.0,10.0,1003785.5,805.6806990917047,1468.0,12.649110640673504,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1042794.0,10.561696008,1.152967880596413E-6,1042794.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1042794.0,425456.0,10.0,1042483.7000000001,715.0841520020181,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1081416.0,10.888784243,1.1889690995216846E-6,1081416.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,1081416.0,425456.0,10.0,1081170.0,680.7972450655762,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1120038.0,11.213475892,1.224706536359963E-6,1120038.0,99.7,39.903846153846054,62.5,25.0,76.878612716763,40.0,99.84962406015038,99.84984984984985,100.0,99.69969969969969,62.5,25.0,100.0,1120038.0,425456.0,10.0,1119927.5,658.2951465718211,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1158660.0,11.529815147,1.2595246605089783E-6,1158660.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,1158660.0,425456.0,10.0,1158541.8,598.6514103475497,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1197282.0,11.852892737,1.2950844446982175E-6,1197282.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,90.8883826879271,80.0,99.94987468671678,99.94989979959921,100.0,99.8997995991984,83.33333333333333,66.66666666666666,100.0,1197282.0,425456.0,10.0,1197064.2,586.3297896425278,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1235904.0,12.184333774,1.331522915045437E-6,1235904.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,1235904.0,424968.0,10.0,1235665.8,536.5473573382492,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1274526.0,12.513166497,1.3677161423882555E-6,1274526.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1274526.0,425456.0,10.0,1274309.0,467.4077449080304,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1313148.0,12.841174563,1.4039713438804284E-6,1313148.0,99.6,0.0,50.0,0.0,?,?,99.79959919839679,?,?,99.6,50.0,0.0,100.0,1313148.0,427256.0,10.0,1312990.0,469.76921047587405,1476.0,19.321835661585926,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1351770.0,13.161802236,1.4394008263669744E-6,1351770.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,1351770.0,427136.0,10.0,1351705.2000000002,577.5740068019999,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1390392.0,13.487157165,1.475352672478888E-6,1390392.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,1390392.0,427136.0,10.0,1390355.9,637.0020844201146,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1429014.0,13.820980439,1.5122402740047378E-6,1429014.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,1429014.0,427136.0,10.0,1429056.7,656.2430190104967,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1467636.0,14.158057854,1.5494874593758917E-6,1467636.0,99.9,0.0,50.0,0.0,?,?,99.94997498749373,?,?,99.9,50.0,0.0,100.0,1467636.0,427136.0,10.0,1467723.2,709.1631688123696,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1506258.0,14.492751067,1.5864711894993653E-6,1506258.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,1506258.0,427136.0,10.0,1506427.7,728.6341941529398,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1544880.0,14.81937105,1.622562824569974E-6,1544880.0,99.8,66.57754010695179,75.0,50.0,85.67745631624175,66.66666666666666,99.89969909729189,99.89979959919839,100.0,99.79959919839679,75.0,50.0,100.0,1544880.0,427136.0,10.0,1545001.6,753.6530589955455,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1583502.0,15.144756669,1.6585180619388158E-6,1583502.0,99.8,66.57754010695179,75.0,50.0,85.67745631624175,66.66666666666666,99.89969909729189,99.89979959919839,100.0,99.79959919839679,75.0,50.0,100.0,1583502.0,427136.0,10.0,1583553.3,708.9709365614946,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1622124.0,15.470968034,1.6945645445616048E-6,1622124.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,90.8883826879271,80.0,99.94987468671678,99.94989979959921,100.0,99.8997995991984,83.33333333333333,66.66666666666666,100.0,1622124.0,427136.0,10.0,1622217.4,893.5440298795205,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1660746.0,15.798962911,1.7308081059536008E-6,1660746.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,1660746.0,427136.0,10.0,1660864.4,964.5458574433634,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1699368.0,16.125753978,1.7669186458727056E-6,1699368.0,99.9,0.0,50.0,0.0,?,?,99.94997498749373,?,?,99.9,50.0,0.0,100.0,1699368.0,427136.0,10.0,1699478.5000000002,1080.4981618576112,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1737990.0,16.446980182,1.8024142662673858E-6,1737990.0,99.9,88.83928571428567,90.0,80.0,94.71430836724984,88.8888888888889,99.94977398292315,99.94979919678715,100.0,99.8995983935743,90.0,80.0,100.0,1737990.0,427136.0,10.0,1738135.9000000001,1157.3182074663948,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1776612.0,16.769957072,1.8381033381455144E-6,1776612.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,1776612.0,427136.0,10.0,1776838.6,1108.037825266876,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1815234.0,17.092592329,1.8737546594443587E-6,1815234.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1815234.0,427136.0,10.0,1815423.0999999999,1082.9275599041982,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1853856.0,17.41460699,1.9093374046439926E-6,1853856.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1853856.0,427136.0,10.0,1854066.2999999998,1046.4230130412138,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1892478.0,17.737057892,1.9449683546436826E-6,1892478.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1892478.0,427136.0,10.0,1892837.0,1001.5242827255547,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1931100.0,18.058104377,1.980470693604698E-6,1931100.0,99.6,33.222036727879065,60.0,20.0,74.94362315209221,33.333333333333336,99.79939819458374,99.7997997997998,100.0,99.5995995995996,60.0,20.0,100.0,1931100.0,427456.0,10.0,1931417.0999999999,1051.6408818814639,1496.0,16.865480854231343,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
1969722.0,18.380633791,2.0161103192109035E-6,1969722.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,1969722.0,427136.0,10.0,1969911.5999999999,998.2051893273259,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,482.8,254.6216365075399,0.0,0.0,1.1803277259653098,0.09510119663337739
2008344.0,18.701071801,2.051518843862232E-6,2008344.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2008344.0,427136.0,10.0,2008565.8,1003.3761674134432,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2046966.0,19.026609202,2.087490853201068E-6,2046966.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2046966.0,427136.0,10.0,2047214.8,924.0937662861342,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2085588.0,19.351068561,2.1233437384798955E-6,2085588.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2085588.0,427136.0,10.0,2085777.2,968.2241246506688,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2124210.0,19.672876115,2.158903598275532E-6,2124210.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,2124210.0,427136.0,10.0,2124505.9000000004,971.9584410410279,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2162832.0,19.995073335,2.194506516315622E-6,2162832.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2162832.0,427136.0,10.0,2163086.7,990.515920563072,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2201454.0,20.319161357,2.23031836871162E-6,2201454.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,79.96794871794872,50.0,99.8997995991984,99.8998998998999,100.0,99.7997997997998,66.66666666666666,33.33333333333333,100.0,2201454.0,427136.0,10.0,2201713.7,1089.8795091405052,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2240076.0,20.64425865,2.266241745945397E-6,2240076.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,90.8883826879271,80.0,99.94987468671678,99.94989979959921,100.0,99.8997995991984,83.33333333333333,66.66666666666666,100.0,2240076.0,427136.0,10.0,2240282.0,1175.2369028318833,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2278698.0,20.975902381,2.3029056664166907E-6,2278698.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,79.96794871794872,50.0,99.8997995991984,99.8998998998999,100.0,99.7997997997998,66.66666666666666,33.33333333333333,100.0,2278698.0,427336.0,10.0,2278965.4,1171.282886411327,1484.0,21.0818510677892,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2317320.0,21.310585375,2.3398882673366924E-6,2317320.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,2317320.0,427136.0,10.0,2317632.8,1256.1935271994892,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2355942.0,21.64614474,2.3769885418602675E-6,2355942.0,99.7,57.02005730659082,70.0,40.0,82.30192908972921,57.14285714285715,99.84947315604616,99.8496993987976,100.0,99.6993987975952,70.0,40.0,100.0,2355942.0,427376.0,10.0,2356265.3,1309.9290099509547,1488.0,20.655911179772886,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2394564.0,21.972148952,2.413012133996041E-6,2394564.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,2394564.0,427136.0,10.0,2394805.2,1344.9911854316597,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2433186.0,22.300636489,2.4493101345095218E-6,2433186.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,2433186.0,427136.0,10.0,2433484.1000000006,1355.091013753458,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2471808.0,22.625751753,2.4852354975457834E-6,2471808.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2471808.0,427136.0,10.0,2472019.6,1368.2832877571466,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2510430.0,22.950271549,2.521125284397794E-6,2510430.0,99.7,39.903846153846054,62.5,25.0,76.878612716763,40.0,99.84962406015038,99.84984984984985,100.0,99.69969969969969,62.5,25.0,100.0,2510430.0,427496.0,10.0,2510698.2,1404.6541527682252,1500.0,12.64911064067353,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
2549052.0,23.279158082,2.5574673741243547E-6,2549052.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2549052.0,427136.0,10.0,2549354.0,1435.6797847864377,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,598.0,6.324555320336752,0.0,0.0,1.2274470495947005,0.0023428362338909444
