learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,1.016514695,1.0182660404741972E-7,42471.0,100.0,?,?,?,42471.0,393496.0,10.0,42399.4,112.9259344290171,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,1.084361823,1.0872471997483118E-7,46332.0,100.0,?,?,?,46332.0,393008.0,10.0,46258.4,131.80726670239216,1353.6,255.93888159306923,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,1.143446286,1.1473938221407849E-7,50193.0,100.0,?,?,?,50193.0,393496.0,10.0,50103.700000000004,137.3010075224019,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,1.198623554,1.2035630100209268E-7,54054.0,100.0,?,?,?,54054.0,393496.0,10.0,53954.4,136.9835351014453,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,1.256494322,1.2624741188594452E-7,57915.0,100.0,?,?,?,57915.0,393496.0,10.0,57810.99999999999,140.62558641853138,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,1.313055655,1.320052253029268E-7,61776.0,100.0,?,?,?,61776.0,393496.0,10.0,61679.0,134.88019375233134,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,1.365421803,1.3733597855002723E-7,65637.0,100.0,?,?,?,65637.0,393496.0,10.0,65551.59999999999,174.73675438594444,1400.8,225.1541694039886,3.3000000000000003,0.9486832980505138,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,1.415609752,1.424449961561544E-7,69498.0,100.0,?,?,?,69498.0,393496.0,10.0,69423.0,172.35944354104265,1400.8,225.1541694039886,3.3000000000000003,0.9486832980505138,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,1.482493444,1.4925360194298955E-7,73359.0,100.0,?,?,?,73359.0,393496.0,10.0,73285.59999999999,167.78637211247673,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,1.549983254,1.5612390914610277E-7,77220.0,100.0,?,?,?,77220.0,393496.0,10.0,77118.5,158.66474088467245,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,1.605567048,1.6178221134453185E-7,81081.0,100.0,?,?,?,81081.0,393496.0,10.0,80993.0,161.28098324215313,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,1.651121988,1.664195993060536E-7,84942.0,100.0,?,?,?,84942.0,393496.0,10.0,84838.8,178.3540797901137,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,1.701626297,1.7156082163148251E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,393496.0,10.0,88699.9,171.73911092766258,1400.8,225.1541694039886,3.5999999999999996,1.8973665961010275,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,1.754477614,1.7694096396525288E-7,92664.0,100.0,?,?,?,92664.0,393496.0,10.0,92569.69999999998,201.69506687076475,1400.8,225.1541694039886,3.5999999999999996,1.8973665961010275,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,1.806979166,1.8228550102766604E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,393496.0,10.0,96408.0,236.06637484684956,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,1.856082758,1.872841335888828E-7,100386.0,100.0,?,?,?,100386.0,393496.0,10.0,100245.59999999999,222.14969927706764,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,1.900365408,1.917920053589758E-7,104247.0,100.0,?,?,?,104247.0,393496.0,10.0,104125.5,269.9317815053763,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,1.944317893,1.962662670925653E-7,108108.0,100.0,?,?,?,108108.0,393496.0,10.0,107990.8,280.9890468406965,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,1.987945804,2.0070748794057306E-7,111969.0,100.0,?,?,?,111969.0,393496.0,10.0,111852.8,298.93730297691326,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,2.031265135,2.0511729605535878E-7,115830.0,100.0,?,?,?,115830.0,393496.0,10.0,115714.4,347.56780313742746,1400.8,225.1541694039886,3.7999999999999994,2.5298221281347035,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,2.076627854,2.0973511636183912E-7,119691.0,100.0,?,?,?,119691.0,393496.0,10.0,119572.9,337.70613458054373,1400.8,225.1541694039886,3.7999999999999994,2.5298221281347035,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,2.120380348,2.141890194722845E-7,123552.0,100.0,?,?,?,123552.0,393496.0,10.0,123437.6,290.9846120406449,1400.8,225.1541694039886,3.7999999999999994,2.5298221281347035,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,2.164918773,2.187229285482297E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,393496.0,10.0,127277.3,292.85569066616466,1400.8,225.1541694039886,3.9,2.8460498941515415,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,2.207312617,2.230385242181665E-7,131274.0,100.0,?,?,?,131274.0,393496.0,10.0,131093.0,276.87742976109854,1400.8,225.1541694039886,3.9,2.8460498941515415,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,2.248183676,2.2719910388266053E-7,135135.0,100.0,?,?,?,135135.0,393496.0,10.0,134956.7,286.48484543980055,1400.8,225.1541694039886,3.9,2.8460498941515415,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,2.292257922,2.316857606055878E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,393496.0,10.0,138812.9,296.10975817910924,1400.8,225.1541694039886,3.9999999999999996,3.162277660168379,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,2.336152216,2.3615409862941345E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,393496.0,10.0,142678.9,311.510103278277,1400.8,225.1541694039886,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,2.378364495,2.40451211400564E-7,146718.0,100.0,?,?,?,146718.0,393496.0,10.0,146549.5,337.5592952027538,1400.8,225.1541694039886,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,2.420563873,2.447470108796305E-7,150579.0,100.0,?,?,?,150579.0,393496.0,10.0,150417.8,359.3762497562842,1400.8,225.1541694039886,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,2.463077665,2.490748169796811E-7,154440.0,100.0,?,?,?,154440.0,393496.0,10.0,154257.1,370.0349683175596,1400.8,225.1541694039886,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,2.505348733,2.53372577784523E-7,158301.0,100.0,?,?,?,158301.0,393008.0,10.0,158118.19999999998,358.14795204713715,1353.6,255.9388815930692,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,2.547039128,2.5761656396657235E-7,162162.0,100.0,?,?,?,162162.0,393496.0,10.0,161942.10000000003,370.30421427672877,1400.8,225.1541694039886,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,2.588876641,2.618759593579339E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,393536.0,10.0,165807.9,381.06413866667964,1404.8,212.5050587633151,4.3,4.110960958218892,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,2.631771774,2.662425850934101E-7,169884.0,100.0,?,?,?,169884.0,393496.0,10.0,169645.5,360.3209217720573,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,2.673354367,2.7047559728016873E-7,173745.0,100.0,?,?,?,173745.0,393496.0,10.0,173509.2,370.1203407902182,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,2.716224059,2.748396331804453E-7,177606.0,100.0,?,?,?,177606.0,393496.0,10.0,177385.69999999998,353.83927613160074,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,2.760807204,2.7937809464938323E-7,181467.0,100.0,?,?,?,181467.0,393496.0,10.0,181261.6,340.5486423079348,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,2.804350848,2.838107373108902E-7,185328.0,100.0,?,?,?,185328.0,393496.0,10.0,185155.6,340.25748420212113,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,2.846585368,2.881101141646112E-7,189189.0,100.0,?,?,?,189189.0,393496.0,10.0,188995.0,368.57925425431705,1400.8,225.1541694039886,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,2.888869378,2.924145289863378E-7,193050.0,100.0,?,?,?,193050.0,393496.0,10.0,192839.90000000002,345.5210075620097,1400.8,225.1541694039886,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,2.930128569,2.966094107886922E-7,196911.0,100.0,?,?,?,196911.0,393008.0,10.0,196703.7,399.2159120631906,1353.6,255.9388815930692,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,2.971594957,3.008305935741155E-7,200772.0,100.0,?,?,?,200772.0,393496.0,10.0,200534.4,378.7972779439917,1400.8,225.1541694039886,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,3.012650153,3.0500991796107145E-7,204633.0,100.0,?,?,?,204633.0,393496.0,10.0,204358.0,358.43827920577746,1400.8,225.1541694039886,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,3.053783089,3.091971561009624E-7,208494.0,100.0,?,?,?,208494.0,393496.0,10.0,208252.30000000002,359.00388422534627,1400.8,225.1541694039886,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,3.096001515,3.134948946225541E-7,212355.0,100.0,?,?,?,212355.0,393496.0,10.0,212087.0,363.53939111035663,1400.8,225.1541694039886,4.6,5.059644256269407,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,3.138051742,3.177755108733725E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,393496.0,10.0,215953.90000000002,387.3148159658594,1400.8,225.1541694039886,4.7,5.375872022286244,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,3.18002273,3.2204806077650867E-7,220077.0,100.0,?,?,?,220077.0,393496.0,10.0,219787.69999999998,368.91885587784924,1400.8,225.1541694039886,4.8999999999999995,6.00832755431992,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,3.221120456,3.2623171461950174E-7,223938.0,100.0,?,?,?,223938.0,393496.0,10.0,223613.30000000002,405.5180637160324,1400.8,225.1541694039886,4.8999999999999995,6.00832755431992,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,3.263377044,3.305333379447917E-7,227799.0,100.0,?,?,?,227799.0,393496.0,10.0,227463.19999999998,376.8656701443289,1400.8,225.1541694039886,5.0,6.324555320336758,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,3.304264687,3.346956058222864E-7,231660.0,100.0,?,?,?,231660.0,393496.0,10.0,231337.4,377.6859953865273,1400.8,225.1541694039886,5.0,6.324555320336758,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,3.342267674,3.3855942464029016E-7,235521.0,100.0,?,?,?,235521.0,393008.0,10.0,235197.80000000002,351.6310566488706,1353.6,255.93888159306923,5.0,6.324555320336758,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,3.375969783,3.4199022170762235E-7,239382.0,100.0,?,?,?,239382.0,393496.0,10.0,239063.7,381.92641816047336,1400.8,225.1541694039886,5.0,6.324555320336758,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,3.409567957,3.4541043843135663E-7,243243.0,100.0,?,?,?,243243.0,393496.0,10.0,242908.4,387.5937735998022,1400.8,225.1541694039886,5.0,6.324555320336758,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,3.449649781,3.494906757907612E-7,247104.0,100.0,?,?,?,247104.0,393496.0,10.0,246775.00000000003,432.4082433174523,1400.8,225.1541694039886,5.2,6.957010852370435,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,3.500219807,3.546385879554187E-7,250965.0,100.0,?,?,?,250965.0,393496.0,10.0,250626.99999999997,447.4671930867048,1400.8,225.1541694039886,5.2,6.957010852370435,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,3.549057669,3.5961016981471346E-7,254826.0,100.0,?,?,?,254826.0,393496.0,10.0,254483.69999999998,459.6726008802366,1400.8,225.1541694039886,5.2,6.957010852370435,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,3.597024622,3.6449309514384526E-7,258687.0,100.0,?,?,?,258687.0,393496.0,10.0,258359.5,482.0629857417193,1400.8,225.1541694039886,5.2,6.957010852370435,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,3.63195348,3.6804877243370454E-7,262548.0,100.0,?,?,?,262548.0,393496.0,10.0,262219.8,470.8868229203299,1400.8,225.1541694039886,5.2,6.957010852370435,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,3.665269241,3.7144024016454416E-7,266409.0,100.0,?,?,?,266409.0,393496.0,10.0,266083.30000000005,471.0949538634042,1400.8,225.1541694039886,5.3,7.273238618387272,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,3.699478894,3.7492341204694385E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,393576.0,10.0,269918.8,482.4075731854386,1408.8,228.57082539602956,5.500000000000001,7.905694150420948,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,3.732799127,3.7831533501708273E-7,274131.0,100.0,?,?,?,274131.0,393496.0,10.0,273784.3,493.77391362623746,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,3.766350724,3.817308103095017E-7,277992.0,100.0,?,?,?,277992.0,393496.0,10.0,277604.2,463.6830334997771,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,3.798606829,3.8501440750033503E-7,281853.0,100.0,?,?,?,281853.0,393496.0,10.0,281457.30000000005,484.75103575613997,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,3.83136899,3.8834952002632754E-7,285714.0,100.0,?,?,?,285714.0,393496.0,10.0,285332.2,485.4912288943405,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,3.863898275,3.916609263119227E-7,289575.0,100.0,?,?,?,289575.0,393496.0,10.0,289185.7,504.55217767838684,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,3.896321706,3.949615569041402E-7,293436.0,100.0,?,?,?,293436.0,393496.0,10.0,293028.29999999993,509.01583690710635,1400.8,225.1541694039886,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,3.928353038,3.9822293564359155E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,393576.0,10.0,296855.8,508.00804893010337,1408.8,214.2795681658271,5.6000000000000005,8.221921916437784,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,3.961266452,4.0157344537659044E-7,301158.0,100.0,?,?,?,301158.0,393496.0,10.0,300705.5,504.70568981670255,1400.8,225.1541694039886,5.7,8.538149682454625,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,3.994319666,4.049381864275764E-7,305019.0,100.0,?,?,?,305019.0,393496.0,10.0,304636.5,525.3570743366361,1400.8,225.1541694039886,5.7,8.538149682454625,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,4.02683509,4.082481816952988E-7,308880.0,100.0,?,?,?,308880.0,393496.0,10.0,308475.4,520.3159723774731,1400.8,225.1541694039886,5.7,8.538149682454625,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,4.060631751,4.116886039384415E-7,312741.0,100.0,?,?,?,312741.0,393496.0,10.0,312348.3,491.020943205753,1400.8,225.1541694039886,5.7,8.538149682454625,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,4.094752093,4.1516197616182283E-7,316602.0,100.0,?,?,?,316602.0,393496.0,10.0,316199.7,501.69292290094086,1400.8,225.1541694039886,5.7,8.538149682454625,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
