learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42482.0,0.853070903,8.443371317765365E-8,42482.0,100.0,?,?,?,42482.0,389632.0,10.0,42411.7,113.58799819229873,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,0.908810792,9.005218680402885E-8,46344.0,100.0,?,?,?,46344.0,389632.0,10.0,46270.7,132.59466220193298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,0.964875123,9.570336356011944E-8,50206.0,100.0,?,?,?,50206.0,389632.0,10.0,50115.9,136.17509153863455,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,1.013059202,1.0056022606791307E-7,54068.0,100.0,?,?,?,54068.0,389632.0,10.0,53970.2,138.52460671904674,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.074576645,1.06761066027561E-7,57930.0,100.0,?,?,?,57930.0,389632.0,10.0,57827.1,142.28957172689144,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.137408449,1.1309439104856303E-7,61792.0,100.0,?,?,?,61792.0,389632.0,10.0,61693.299999999996,135.60977513111334,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.200796938,1.194838288470896E-7,65654.0,100.0,?,?,?,65654.0,389632.0,10.0,65570.9,175.51223445801085,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.249796616,1.2442290216572998E-7,69516.0,100.0,?,?,?,69516.0,389632.0,10.0,69440.2,171.91587089814277,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.300216434,1.2950512286551713E-7,73378.0,100.0,?,?,?,73378.0,389632.0,10.0,73307.1,169.84466759692364,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.345519149,1.340715494228196E-7,77240.0,100.0,?,?,?,77240.0,389632.0,10.0,77140.9,161.1317266503823,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.388097471,1.3836336240458407E-7,81102.0,100.0,?,?,?,81102.0,389632.0,10.0,81013.9,163.1410092186819,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.429363394,1.4251767843521098E-7,84964.0,100.0,?,?,?,84964.0,389144.0,10.0,84859.5,175.58109870433805,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.471168064,1.4673150878306688E-7,88826.0,100.0,100.0,100.0,100.0,88826.0,389632.0,10.0,88721.39999999998,170.8190725755101,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.511655483,1.5081256276312598E-7,92688.0,100.0,?,?,?,92688.0,389632.0,10.0,92592.7,205.81979712576023,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.551645053,1.5484343452132206E-7,96550.0,100.0,100.0,100.0,100.0,96550.0,389632.0,10.0,96432.1,238.3715353998633,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.591721095,1.5888302249083712E-7,100412.0,100.0,?,?,?,100412.0,389632.0,10.0,100270.0,218.14673960433115,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.630933477,1.6283555519312416E-7,104274.0,100.0,?,?,?,104274.0,389632.0,10.0,104151.5,270.0498925095982,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.669640386,1.6673713718900875E-7,108136.0,100.0,?,?,?,108136.0,389632.0,10.0,108017.59999999999,281.12559470813653,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,1.707539279,1.7055727272586487E-7,111998.0,100.0,?,?,?,111998.0,389632.0,10.0,111881.20000000001,299.74945093082357,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,1.744873695,1.7432051006658008E-7,115860.0,100.0,?,?,?,115860.0,389632.0,10.0,115740.6,347.6819108195161,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,1.781849948,1.7804764526562357E-7,119722.0,100.0,?,?,?,119722.0,389632.0,10.0,119604.4,338.3844624749243,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,1.818256951,1.8171740115930436E-7,123584.0,100.0,?,?,?,123584.0,389632.0,10.0,123469.8,288.1611431897856,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,1.853884518,1.8530859140299888E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,389632.0,10.0,127313.3,293.6986550871469,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,1.888918813,1.888399809699237E-7,131308.0,100.0,?,?,?,131308.0,389632.0,10.0,131127.5,274.94898516714755,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,1.924246201,1.924009137476464E-7,135170.0,100.0,?,?,?,135170.0,389632.0,10.0,134992.7,288.0671410934924,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,1.959225956,1.9592680578744874E-7,139032.0,100.0,?,?,?,139032.0,389632.0,10.0,138850.7,296.7722845699857,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,1.994526235,1.9948500603010057E-7,142894.0,100.0,100.0,100.0,100.0,142894.0,389632.0,10.0,142714.69999999998,312.81448176195835,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,2.029634474,2.0302384901003505E-7,146756.0,100.0,?,?,?,146756.0,389632.0,10.0,146586.0,338.71095510938096,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,2.065288861,2.066132414362332E-7,150618.0,100.0,?,?,?,150618.0,389144.0,10.0,150455.5,363.15477263680305,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,2.101578188,2.1027113581539863E-7,154480.0,100.0,?,?,?,154480.0,389632.0,10.0,154298.4,369.37731386754064,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,2.13734846,2.1387671044867905E-7,158342.0,100.0,?,?,?,158342.0,389632.0,10.0,158158.8,351.42244284241775,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,2.172023672,2.173719051397013E-7,162204.0,100.0,?,?,?,162204.0,389632.0,10.0,161984.90000000002,366.3123894528575,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,2.206457845,2.2084280356302864E-7,166066.0,100.0,100.0,100.0,100.0,166066.0,389632.0,10.0,165852.9,382.0678968164942,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.242034799,2.2442889211364925E-7,169928.0,100.0,?,?,?,169928.0,389632.0,10.0,169689.69999999998,360.5150790497209,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,2.278824345,2.2813720760612032E-7,173790.0,100.0,?,?,?,173790.0,389632.0,10.0,173552.1,365.3626660973667,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,2.315357204,2.3181964954258675E-7,177652.0,100.0,?,?,?,177652.0,389632.0,10.0,177434.3,350.6162986640664,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,2.351091849,2.35421633042776E-7,181514.0,100.0,?,?,?,181514.0,389632.0,10.0,181307.5,337.59188049740953,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,2.38669528,2.390103904240828E-7,185376.0,100.0,?,?,?,185376.0,389632.0,10.0,185207.3,340.13953019312663,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,2.421782162,2.425470806594856E-7,189238.0,100.0,?,?,?,189238.0,389632.0,10.0,189044.70000000004,365.16603529535394,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,2.458298018,2.462278087262479E-7,193100.0,100.0,100.0,100.0,100.0,193100.0,389632.0,10.0,192891.59999999998,341.60314856733436,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,2.492099907,2.4963497413822353E-7,196962.0,100.0,?,?,?,196962.0,389632.0,10.0,196752.0,401.126746386558,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,2.525452658,2.529968673034675E-7,200824.0,100.0,?,?,?,200824.0,389632.0,10.0,200586.30000000002,376.43799843621895,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,2.55876809,2.5635499878527394E-7,204686.0,100.0,?,?,?,204686.0,389632.0,10.0,204413.40000000002,358.59454045543515,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,2.593002035,2.59805714611229E-7,208548.0,100.0,?,?,?,208548.0,389632.0,10.0,208308.4,360.3273820045067,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,2.626503394,2.631825871771078E-7,212410.0,100.0,?,?,?,212410.0,389632.0,10.0,212142.4,362.6091253371624,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,2.659932786,2.665522056077752E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,389632.0,10.0,216010.5,386.2846532459372,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,2.69361457,2.6994726466670634E-7,220134.0,100.0,?,?,?,220134.0,389632.0,10.0,219838.1,366.1873988972182,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,2.728175478,2.7343093773432906E-7,223996.0,100.0,?,?,?,223996.0,389632.0,10.0,223667.20000000004,402.7502120835308,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,2.761566807,2.7679671948778965E-7,227858.0,100.0,?,?,?,227858.0,389632.0,10.0,227518.69999999998,374.43291937423794,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,2.795152164,2.801820588905448E-7,231720.0,100.0,?,?,?,231720.0,389632.0,10.0,231397.7,380.6345724941152,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,2.828674151,2.83561010719157E-7,235582.0,100.0,?,?,?,235582.0,389632.0,10.0,235257.6,348.9343140987367,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,2.862634872,2.869841860913072E-7,239444.0,100.0,?,?,?,239444.0,389632.0,10.0,239129.6,384.06515650921034,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,2.896837863,2.904317818135852E-7,243306.0,100.0,?,?,?,243306.0,389632.0,10.0,242967.8,385.97086821560964,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,2.930643839,2.9383935918730174E-7,247168.0,100.0,?,?,?,247168.0,389632.0,10.0,246835.4,432.4139477655875,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,2.963226185,2.971235970099933E-7,251030.0,100.0,?,?,?,251030.0,389632.0,10.0,250693.5,444.6892173192451,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,2.995762757,3.004032209015059E-7,254892.0,100.0,?,?,?,254892.0,389632.0,10.0,254555.2,456.18850879384973,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,3.028811457,3.037344663106237E-7,258754.0,100.0,?,?,?,258754.0,389632.0,10.0,258427.7,475.9180718475736,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,3.061248867,3.0700409486321944E-7,262616.0,100.0,?,?,?,262616.0,389632.0,10.0,262286.2,472.11646397425443,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,3.094329895,3.103385988725722E-7,266478.0,100.0,100.0,100.0,100.0,266478.0,389632.0,10.0,266148.70000000007,469.7072492521162,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,3.127894254,3.1372390566698795E-7,270340.0,99.9,66.62216288384631,75.0,50.0,270340.0,389872.0,10.0,269986.6,485.56088987662537,1488.0,20.655911179772882,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,3.161111398,3.17072129907397E-7,274202.0,100.0,?,?,?,274202.0,389632.0,10.0,273855.60000000003,496.0482055427932,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,3.194206471,3.20408049625742E-7,278064.0,100.0,?,?,?,278064.0,389632.0,10.0,277673.0,458.98317567810176,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,3.226656953,3.23678995810801E-7,281926.0,100.0,?,?,?,281926.0,389632.0,10.0,281533.7,482.1124926358526,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,3.260088041,3.2704878519500715E-7,285788.0,100.0,?,?,?,285788.0,389632.0,10.0,285399.3,483.5411162570499,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,3.29234406,3.303001298836081E-7,289650.0,100.0,?,?,?,289650.0,389632.0,10.0,289262.5,502.1529758062939,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,3.3250197,3.3359377156210036E-7,293512.0,100.0,?,?,?,293512.0,389632.0,10.0,293107.4000000001,504.12282454001786,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,3.357746446,3.368925646271185E-7,297374.0,100.0,?,?,?,297374.0,389632.0,10.0,296930.69999999995,514.5388550278311,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,3.390628684,3.4020703098673385E-7,301236.0,100.0,100.0,100.0,100.0,301236.0,389632.0,10.0,300791.9,503.48616884897723,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,3.423561907,3.4352663653630773E-7,305098.0,100.0,?,?,?,305098.0,389632.0,10.0,304716.7,532.462006991006,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,3.456241635,3.4682069027733896E-7,308960.0,100.0,?,?,?,308960.0,389632.0,10.0,308559.39999999997,519.6781482589009,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,3.48852305,3.500745948339048E-7,312822.0,100.0,?,?,?,312822.0,389632.0,10.0,312430.0,494.55299682305713,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,3.521008597,3.533490755035357E-7,316684.0,100.0,?,?,?,316684.0,389632.0,10.0,316282.69999999995,503.28256918401695,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,3.553825677,3.5665697406204633E-7,320546.0,100.0,?,?,?,320546.0,389632.0,10.0,320148.70000000007,495.58832602158003,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324408.0,3.586422833,3.599427047042591E-7,324408.0,100.0,?,?,?,324408.0,389632.0,10.0,324050.7,485.91312666634883,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328270.0,3.619266206,3.632532535466097E-7,328270.0,100.0,?,?,?,328270.0,389632.0,10.0,327879.1,492.5839917099351,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332132.0,3.652143608,3.665672324467244E-7,332132.0,100.0,?,?,?,332132.0,389632.0,10.0,331727.8,463.9647496188533,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335994.0,3.68410244,3.697845865841252E-7,335994.0,100.0,?,?,?,335994.0,389144.0,10.0,335600.70000000007,469.7767909691973,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339856.0,3.716410158,3.730411424325117E-7,339856.0,100.0,?,?,?,339856.0,389632.0,10.0,339455.2,466.55970202703975,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343718.0,3.749586962,3.763853004784924E-7,343718.0,100.0,?,?,?,343718.0,389632.0,10.0,343359.8,438.7132194143311,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347580.0,3.781967376,3.796450960477939E-7,347580.0,100.0,?,?,?,347580.0,389144.0,10.0,347248.9,460.38835056213895,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351442.0,3.813745693,3.828499335080572E-7,351442.0,99.9,0.0,50.0,0.0,351442.0,389832.0,10.0,351141.8,443.95765563846487,1484.0,21.081851067789188,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355304.0,3.844876295,3.859878383271748E-7,355304.0,100.0,?,?,?,355304.0,389632.0,10.0,355005.0,412.9942157248988,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359166.0,3.876462824,3.8917169971116924E-7,359166.0,100.0,?,?,?,359166.0,389632.0,10.0,358859.89999999997,422.2283347510789,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363028.0,3.907982347,3.923488070192126E-7,363028.0,100.0,?,?,?,363028.0,389632.0,10.0,362717.5,378.3282672201168,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366890.0,3.939555637,3.955273479375057E-7,366890.0,100.0,?,?,?,366890.0,389144.0,10.0,366536.1,383.4143247773184,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370752.0,3.970383089,3.9863469581956457E-7,370752.0,100.0,?,?,?,370752.0,389632.0,10.0,370398.3,382.55080998767056,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374614.0,4.001723903,4.017937896040558E-7,374614.0,100.0,?,?,?,374614.0,389632.0,10.0,374275.60000000003,358.28207385304546,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378476.0,4.033728036,4.050197446682201E-7,378476.0,100.0,?,?,?,378476.0,389632.0,10.0,378144.7,357.6208575821293,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382338.0,4.06583973,4.0825654167435033E-7,382338.0,100.0,?,?,?,382338.0,389632.0,10.0,382027.19999999995,359.7232887157062,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386200.0,4.098152705,4.1151362741822796E-7,386200.0,100.0,?,?,?,386200.0,389632.0,10.0,385881.39999999997,376.60300346948264,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390062.0,4.13012586,4.1473645995956126E-7,390062.0,100.0,?,?,?,390062.0,389632.0,10.0,389714.5,378.77470583154815,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
