learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
69498.0,1.190109145,1.1850323596568363E-7,69498.0,100.0,?,?,?,69498.0,389632.0,10.0,69423.0,172.35944354104265,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,1.260956013,1.2564446402534635E-7,73359.0,100.0,?,?,?,73359.0,389632.0,10.0,73285.59999999999,167.78637211247673,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,1.325920766,1.3219278620400155E-7,77220.0,100.0,?,?,?,77220.0,389632.0,10.0,77118.5,158.66474088467245,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,1.379126335,1.3755580524773853E-7,81081.0,100.0,?,?,?,81081.0,389632.0,10.0,80993.0,161.28098324215313,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,1.426981259,1.4237948956447962E-7,84942.0,100.0,?,?,?,84942.0,389632.0,10.0,84838.8,178.3540797901137,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,1.475370135,1.472569952160596E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,389632.0,10.0,88699.9,171.73911092766258,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,1.52271826,1.5202959516814806E-7,92664.0,100.0,?,?,?,92664.0,389632.0,10.0,92569.69999999998,201.69506687076475,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,1.570925872,1.56888829757089E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,389632.0,10.0,96408.0,236.06637484684956,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,1.617690342,1.616025984075148E-7,100386.0,100.0,?,?,?,100386.0,389632.0,10.0,100245.59999999999,222.14969927706764,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,1.665292457,1.6640080006319408E-7,104247.0,100.0,?,?,?,104247.0,389632.0,10.0,104125.5,269.9317815053763,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,1.712226052,1.7113161618840155E-7,108108.0,100.0,?,?,?,108108.0,389632.0,10.0,107990.8,280.9890468406965,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,1.758363503,1.7578218252935136E-7,111969.0,100.0,?,?,?,111969.0,389632.0,10.0,111852.8,298.93730297691326,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,1.798221657,1.797998078074534E-7,115830.0,100.0,?,?,?,115830.0,389632.0,10.0,115714.4,347.56780313742746,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,1.837073769,1.8371602598652036E-7,119691.0,100.0,?,?,?,119691.0,389632.0,10.0,119572.9,337.70613458054373,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,1.875991653,1.876388738567113E-7,123552.0,100.0,?,?,?,123552.0,389632.0,10.0,123437.6,290.9846120406449,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,1.915567644,1.9162805764699767E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,389632.0,10.0,127277.3,292.85569066616466,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,1.955703335,1.956736581210109E-7,131274.0,100.0,?,?,?,131274.0,389632.0,10.0,131093.0,276.87742976109854,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,1.995362929,1.9967126893293319E-7,135135.0,100.0,?,?,?,135135.0,389632.0,10.0,134956.7,286.48484543980055,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,2.032647883,2.0342952059916116E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,389632.0,10.0,138812.9,296.10975817910924,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,2.071273057,2.0732286386421778E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,389632.0,10.0,142678.9,311.510103278277,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,2.109701645,2.1119639163849875E-7,146718.0,100.0,?,?,?,146718.0,389632.0,10.0,146549.5,337.5592952027538,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,2.148261292,2.1508312990796028E-7,150579.0,100.0,?,?,?,150579.0,389632.0,10.0,150417.8,359.3762497562842,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,2.186985551,2.1898646075048173E-7,154440.0,100.0,?,?,?,154440.0,389632.0,10.0,154257.1,370.0349683175596,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,2.223734386,2.226860332608885E-7,158301.0,100.0,?,?,?,158301.0,389144.0,10.0,158118.19999999998,358.14795204713715,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,2.259081085,2.2624891255027715E-7,162162.0,100.0,?,?,?,162162.0,389632.0,10.0,161942.10000000003,370.30421427672877,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,2.294644967,2.2983368346843453E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,389632.0,10.0,165807.9,381.06413866667964,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,2.333268611,2.3372687251243325E-7,169884.0,100.0,?,?,?,169884.0,389632.0,10.0,169645.5,360.3209217720573,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,2.369542892,2.3738325028373135E-7,173745.0,100.0,?,?,?,173745.0,389632.0,10.0,173509.2,370.1203407902182,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,2.406195764,2.410777892998192E-7,177606.0,100.0,?,?,?,177606.0,389632.0,10.0,177385.69999999998,353.83927613160074,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,2.44480446,2.449694716141621E-7,181467.0,100.0,?,?,?,181467.0,389632.0,10.0,181261.6,340.5486423079348,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,2.481628771,2.486812913517819E-7,185328.0,100.0,?,?,?,185328.0,389632.0,10.0,185155.6,340.25748420212113,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,2.51883853,2.524319635066058E-7,189189.0,100.0,?,?,?,189189.0,389632.0,10.0,188995.0,368.57925425431705,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,2.554804432,2.5605725726770024E-7,193050.0,100.0,?,?,?,193050.0,389632.0,10.0,192839.90000000002,345.5210075620097,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,2.590451834,2.5964594650115814E-7,196911.0,100.0,?,?,?,196911.0,389144.0,10.0,196703.7,399.2159120631906,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,2.62716303,2.633463644642921E-7,200772.0,100.0,?,?,?,200772.0,389632.0,10.0,200534.4,378.7972779439917,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,2.663348463,2.6699378652804013E-7,204633.0,100.0,?,?,?,204633.0,389632.0,10.0,204358.0,358.43827920577746,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,2.700293142,2.7071773912859875E-7,208494.0,100.0,?,?,?,208494.0,389632.0,10.0,208252.30000000002,359.00388422534627,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,2.736251974,2.743423202472884E-7,212355.0,100.0,?,?,?,212355.0,389632.0,10.0,212087.0,363.53939111035663,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,2.77178327,2.779238065593069E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,389632.0,10.0,215953.90000000002,387.3148159658594,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,2.809643033,2.817399978674079E-7,220077.0,100.0,?,?,?,220077.0,389632.0,10.0,219787.69999999998,368.91885587784924,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,2.848297721,2.856363160869107E-7,223938.0,100.0,?,?,?,223938.0,389632.0,10.0,223613.30000000002,405.5180637160324,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,2.886125532,2.8944928669485373E-7,227799.0,100.0,?,?,?,227799.0,389632.0,10.0,227463.19999999998,376.8656701443289,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,2.922111983,2.930766517556335E-7,231660.0,100.0,?,?,?,231660.0,389632.0,10.0,231337.4,377.6859953865273,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,2.959988444,2.968897444402613E-7,235521.0,100.0,?,?,?,235521.0,389144.0,10.0,235197.80000000002,351.6310566488706,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,2.995968319,3.0051644665288634E-7,239382.0,100.0,?,?,?,239382.0,389632.0,10.0,239063.7,381.92641816047336,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,3.030113658,3.03958231164426E-7,243243.0,100.0,?,?,?,243243.0,389632.0,10.0,242908.4,387.5937735998022,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,3.065399449,3.075149710445375E-7,247104.0,100.0,?,?,?,247104.0,389632.0,10.0,246775.00000000003,432.4082433174523,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,3.098623957,3.108639375619859E-7,250965.0,100.0,?,?,?,250965.0,389632.0,10.0,250626.99999999997,447.4671930867048,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,3.13292673,3.143215911179884E-7,254826.0,100.0,?,?,?,254826.0,389632.0,10.0,254483.69999999998,459.6726008802366,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,3.170115105,3.180701078067326E-7,258687.0,100.0,?,?,?,258687.0,389632.0,10.0,258359.5,482.0629857417193,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,3.204544802,3.215405550578671E-7,262548.0,100.0,?,?,?,262548.0,389632.0,10.0,262219.8,470.8868229203299,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,3.239341028,3.2504794772738587E-7,266409.0,100.0,?,?,?,266409.0,389632.0,10.0,266083.30000000005,471.0949538634042,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,3.273938982,3.2853607100180655E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,389712.0,10.0,269918.8,482.4075731854386,1472.0,16.86548085423138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,3.309160826,3.320863651472847E-7,274131.0,100.0,?,?,?,274131.0,389632.0,10.0,273784.3,493.77391362623746,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,3.342282659,3.3542498222217165E-7,277992.0,100.0,?,?,?,277992.0,389632.0,10.0,277604.2,463.6830334997771,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,3.374905149,3.387132664828685E-7,281853.0,100.0,?,?,?,281853.0,389632.0,10.0,281457.30000000005,484.75103575613997,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,3.423224213,3.435837352190932E-7,285714.0,100.0,?,?,?,285714.0,389632.0,10.0,285332.2,485.4912288943405,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,3.471668906,3.4846686711694006E-7,289575.0,100.0,?,?,?,289575.0,389632.0,10.0,289185.7,504.55217767838684,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,3.510382992,3.5236917254062363E-7,293436.0,100.0,?,?,?,293436.0,389632.0,10.0,293028.29999999993,509.01583690710635,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,3.543673264,3.557251124314984E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,389672.0,10.0,296855.8,508.00804893010337,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,3.576890231,3.590733188306478E-7,301158.0,100.0,?,?,?,301158.0,389632.0,10.0,300705.5,504.70568981670255,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,3.609725802,3.6238308124640125E-7,305019.0,100.0,?,?,?,305019.0,389632.0,10.0,304636.5,525.3570743366361,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,3.643313771,3.657686839337336E-7,308880.0,100.0,?,?,?,308880.0,389632.0,10.0,308475.4,520.3159723774731,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,3.675487038,3.690116873798622E-7,312741.0,100.0,?,?,?,312741.0,389632.0,10.0,312348.3,491.020943205753,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,3.708532253,3.723425815076815E-7,316602.0,100.0,?,?,?,316602.0,389632.0,10.0,316199.7,501.69292290094086,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,3.741430629,3.756586745466643E-7,320463.0,100.0,?,?,?,320463.0,389632.0,10.0,320069.0,499.3696025991196,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,3.774544997,3.7899653916390605E-7,324324.0,100.0,?,?,?,324324.0,389632.0,10.0,323964.4,487.0211494380936,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328185.0,3.808526005,3.8242175942664545E-7,328185.0,100.0,?,?,?,328185.0,389632.0,10.0,327792.2,488.39210112822514,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332046.0,3.840949962,3.8569003194271063E-7,332046.0,100.0,?,?,?,332046.0,389632.0,10.0,331642.1,468.1928496297891,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335907.0,3.874801966,3.891022488503178E-7,335907.0,100.0,?,?,?,335907.0,389632.0,10.0,335516.1,470.7427818529702,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339768.0,3.909329644,3.9257821341836404E-7,339768.0,100.0,?,?,?,339768.0,389144.0,10.0,339369.39999999997,467.8231384710396,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343629.0,3.942039633,3.95875317410005E-7,343629.0,100.0,?,?,?,343629.0,389632.0,10.0,343273.7,441.1152658634437,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347490.0,3.97376179,3.9906884504177914E-7,347490.0,100.0,?,?,?,347490.0,389144.0,10.0,347158.3,454.9915872238118,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351351.0,4.005712233,4.022893882571864E-7,351351.0,100.0,?,?,?,351351.0,389632.0,10.0,351047.3,444.6761743111509,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355212.0,4.037572314,4.05500823156755E-7,355212.0,100.0,?,?,?,355212.0,389632.0,10.0,354909.60000000003,413.1986877466537,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359073.0,4.069379214,4.0870689751378777E-7,359073.0,100.0,?,?,?,359073.0,389632.0,10.0,358765.0,425.8515651674398,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362934.0,4.101269836,4.119173848255889E-7,362934.0,100.0,?,?,?,362934.0,389144.0,10.0,362620.7,379.9517659446319,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366795.0,4.133529944,4.15169141677527E-7,366795.0,100.0,?,?,?,366795.0,389632.0,10.0,366443.7,386.3587998508975,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370656.0,4.166629422,4.185055054114014E-7,370656.0,100.0,?,?,?,370656.0,389632.0,10.0,370303.60000000003,383.14435921725675,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374517.0,4.20000649,4.218656359638605E-7,374517.0,100.0,?,?,?,374517.0,389144.0,10.0,374179.00000000006,353.55087642687164,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378378.0,4.232340675,4.2512485963495245E-7,378378.0,100.0,?,?,?,378378.0,389632.0,10.0,378047.5,357.6681422771674,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382239.0,4.264686751,4.283852818959786E-7,382239.0,100.0,?,?,?,382239.0,389632.0,10.0,381929.2,360.9062051127513,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386100.0,4.296886099,4.3162684921950934E-7,386100.0,100.0,?,?,?,386100.0,389144.0,10.0,385782.79999999993,381.4474770892984,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389961.0,4.329477064,4.349119558208271E-7,389961.0,100.0,?,?,?,389961.0,389632.0,10.0,389613.79999999993,377.890577930839,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
