learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
119722.0,1.732558916,1.9459487216096576E-7,119722.0,0.0,0.0,-Infinity,-Infinity,119722.0,435416.0,2972.0,1513.825177048746,777.6000000000001,80.95430810031054,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,1.76864116,1.986592638265155E-7,123584.0,0.0,0.0,-Infinity,-Infinity,123584.0,435416.0,6834.0,1513.8251770487457,777.6000000000001,80.95430810031054,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,1.805638649,2.0285439276103964E-7,127446.0,19.0,0.04664489904711004,-40399.99999999996,-80899.99999999993,127446.0,438304.0,10696.0,1513.825177048746,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,1.845667607,2.0739284440555712E-7,131308.0,0.0,0.0,-Infinity,-Infinity,131308.0,438264.0,13758.0,3562.536549520112,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,1.885876659,2.1195171496556244E-7,135170.0,0.0,0.0,-Infinity,-Infinity,135170.0,438264.0,17620.0,3562.536549520112,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,1.925693455,2.1646611185007833E-7,139032.0,0.0,0.0,-Infinity,-Infinity,139032.0,438264.0,21482.0,3562.536549520112,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,1.980200113,2.226634060094485E-7,142894.0,31.6,0.09202050742737236,-34099.99999999996,-68299.99999999994,142894.0,439496.0,12344.0,13191.853546791672,1168.8000000000002,262.431705401615,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,2.022989988,2.2749505121284063E-7,146756.0,0.0,0.0,-Infinity,-Infinity,146756.0,436472.0,4206.0,1739.2527130926085,880.0,134.92384683385083,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,2.061765253,2.318733842448373E-7,150618.0,0.0,0.0,-Infinity,-Infinity,150618.0,436472.0,8068.0,1739.2527130926085,880.0,134.92384683385083,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,2.099654521,2.3615167437754367E-7,154480.0,0.0,0.0,-Infinity,-Infinity,154480.0,436472.0,11930.0,1739.2527130926085,880.0,134.92384683385083,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,2.137904816,2.4047073009726906E-7,158342.0,0.0,0.0,-Infinity,-Infinity,158342.0,436472.0,15792.0,1739.2527130926085,880.0,134.92384683385083,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,2.173440043,2.444832122343634E-7,162204.0,0.0,0.0,-Infinity,-Infinity,162204.0,436472.0,19654.0,1739.2527130926085,880.0,134.92384683385083,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,2.212966688,2.4900103325701426E-7,166066.0,100.0,100.0,100.0,100.0,166066.0,441816.0,21266.0,7476.630257007498,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.255649846,2.538252219843575E-7,169928.0,0.0,0.0,-Infinity,-Infinity,169928.0,436888.0,7378.0,9967.865033864238,920.0,297.6172038038124,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,2.286797955,2.573338206906141E-7,173790.0,0.0,0.0,-Infinity,-Infinity,173790.0,435416.0,6040.0,1513.8251770487457,777.6000000000001,80.95430810031053,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,2.317211144,2.6075963622177643E-7,177652.0,0.0,0.0,-Infinity,-Infinity,177652.0,435416.0,9902.0,1513.8251770487457,777.6000000000001,80.95430810031053,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,2.34717485,2.6413482089530677E-7,181514.0,0.0,0.0,-Infinity,-Infinity,181514.0,435416.0,13764.0,1513.8251770487457,777.6000000000001,80.95430810031053,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,2.377780039,2.675822637731437E-7,185376.0,0.0,0.0,-Infinity,-Infinity,185376.0,435416.0,17626.0,1513.8251770487457,777.6000000000001,80.95430810031053,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,2.408123167,2.71000187462976E-7,189238.0,0.0,0.0,-Infinity,-Infinity,189238.0,435416.0,21488.0,1513.8251770487457,777.6000000000001,80.95430810031053,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,2.445449218,2.752615407258065E-7,193100.0,59.099999999999994,0.28767858013554026,-20349.99999999998,-40799.99999999996,193100.0,441304.0,20050.0,10177.453294196714,1347.2000000000003,253.5213337505675,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,2.485372681,2.797662182120958E-7,196962.0,0.0,0.0,-Infinity,-Infinity,196962.0,436152.0,5712.0,8791.567929935289,848.8,230.64585647938944,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,2.517106086,2.8336412660902156E-7,200824.0,0.0,0.0,-Infinity,-Infinity,200824.0,438264.0,6274.0,1832.575600987128,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,2.548469423,2.8692007698837457E-7,204686.0,0.0,0.0,-Infinity,-Infinity,204686.0,438264.0,10136.0,1832.575600987128,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,2.580215726,2.905194477503539E-7,208548.0,0.0,0.0,-Infinity,-Infinity,208548.0,438264.0,13998.0,1832.575600987128,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,2.611191242,2.940314272910149E-7,212410.0,0.0,0.0,-Infinity,-Infinity,212410.0,438264.0,17859.999999999996,1832.5756009871272,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,2.643189334,2.9769451033456035E-7,216272.0,36.3,0.1135287365694167,-31749.99999999997,-63599.99999999994,216272.0,442512.0,21721.999999999996,1832.5756009871272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,2.687399511,3.027387749665478E-7,220134.0,36.6,0.0,-Infinity,-Infinity,220134.0,441040.0,21134.0,10749.6769977314,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,2.726662441,3.0716624110239235E-7,223996.0,0.0,0.0,-Infinity,-Infinity,223996.0,435888.0,5896.0,9261.029460414577,823.1999999999999,225.1541694039886,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,2.760582808,3.1100333030048745E-7,227858.0,0.0,0.0,-Infinity,-Infinity,227858.0,437264.0,4908.0,3059.1393125082313,956.8,107.93907746708066,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,2.790936959,3.144245687449433E-7,231720.0,0.0,0.0,-Infinity,-Infinity,231720.0,435680.0,4520.0,2840.1877872187724,803.2000000000002,107.93907746708068,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,2.821643263,3.178854986102506E-7,235582.0,0.0,0.0,-Infinity,-Infinity,235582.0,435680.0,8382.0,2840.1877872187724,803.2000000000002,107.93907746708068,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,2.851570344,3.212586016842764E-7,239444.0,0.0,0.0,-Infinity,-Infinity,239444.0,435680.0,12244.0,2840.1877872187724,803.2000000000002,107.93907746708068,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,2.881826219,3.2466876336926795E-7,243306.0,0.0,0.0,-Infinity,-Infinity,243306.0,435680.0,16106.0,2840.1877872187724,803.2000000000002,107.93907746708068,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,2.921419373,3.291711604819901E-7,247168.0,0.0,0.0,-Infinity,-Infinity,247168.0,439568.0,11918.0,9071.475440448852,1179.1999999999998,367.6752189999574,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6000000000000001,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,2.955913803,3.3305434105354456E-7,251030.0,0.0,0.0,-Infinity,-Infinity,251030.0,435152.0,3780.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,2.985068892,3.363364499379859E-7,254892.0,0.0,0.0,-Infinity,-Infinity,254892.0,435152.0,7642.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,3.014247506,3.396212071289204E-7,258754.0,0.0,0.0,-Infinity,-Infinity,258754.0,435152.0,11504.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,3.043311975,3.4289311454537417E-7,262616.0,0.0,0.0,-Infinity,-Infinity,262616.0,435152.0,15366.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,3.072617871,3.46210517195492E-7,266478.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,266478.0,437568.0,17578.0,5994.441870043727,986.4,68.305197459637,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,3.104400811,3.498492989223904E-7,270340.0,4.2,0.01669867245553983,-23849.999999999978,-47799.999999999956,270340.0,442552.0,21440.0,5994.441870043727,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,3.148147944,3.5481040078371957E-7,274202.0,0.0,0.0,-Infinity,-Infinity,274202.0,438360.0,12352.0,13449.597267824292,1062.4,354.3116017167814,1.9999999999999996,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,3.18125946,3.5856229690060214E-7,278064.0,0.0,0.0,-Infinity,-Infinity,278064.0,438000.0,4264.0,1751.1900715418262,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,3.212119607,3.6205908834004347E-7,281926.0,0.0,0.0,-Infinity,-Infinity,281926.0,438000.0,8126.0,1751.1900715418262,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,3.243011383,3.655594636903598E-7,285788.0,0.0,0.0,-Infinity,-Infinity,285788.0,438000.0,11988.0,1751.190071541826,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,3.273534433,3.69018058360879E-7,289650.0,0.0,0.0,-Infinity,-Infinity,289650.0,438000.0,15850.0,1751.190071541826,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,3.304014989,3.7247183799745085E-7,293512.0,0.0,0.0,-Infinity,-Infinity,293512.0,438000.0,19712.0,1751.1900715418265,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,3.334113295,3.758823045374348E-7,297374.0,0.0,0.0,-Infinity,-Infinity,297374.0,438000.0,23574.0,1751.1900715418265,1028.0,173.03564180056472,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,3.378949845,3.809956240337485E-7,301236.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,301236.0,440832.0,20286.0,12962.445756877827,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,3.414394777,3.849906481086937E-7,305098.0,0.0,0.0,-Infinity,-Infinity,305098.0,435680.0,3448.0,1700.4901254246279,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,3.44414535,3.8834385683761474E-7,308960.0,0.0,0.0,-Infinity,-Infinity,308960.0,435680.0,7310.0,1700.4901254246279,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,3.473671798,3.916718042747157E-7,312822.0,0.0,0.0,-Infinity,-Infinity,312822.0,435680.0,11172.0,1700.4901254246276,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,3.504755487,3.951998439125404E-7,316684.0,0.0,0.0,-Infinity,-Infinity,316684.0,438736.0,13984.0,3987.480407475377,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,3.535453946,3.986841594380283E-7,320546.0,0.0,0.0,-Infinity,-Infinity,320546.0,438736.0,17846.0,3987.4804074753774,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
