learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
54054.0,0.98293756,1.0977371492390002E-7,54054.0,0.0,0.0,-Infinity,-Infinity,54054.0,435416.0,13304.0,1513.825177048746,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,1.045004672,1.168108350639459E-7,57915.0,0.0,0.0,-Infinity,-Infinity,57915.0,438264.0,15665.0,4894.725051862804,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,1.107589617,1.2390666670056473E-7,61776.0,0.0,0.0,-Infinity,-Infinity,61776.0,438264.0,19526.0,4894.725051862804,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,1.188316478,1.330823034153444E-7,65637.0,0.0,0.0,-Infinity,-Infinity,65637.0,439360.0,13587.0,12526.527407421774,1159.1999999999998,334.60982252966414,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,1.239559115,1.388578983150236E-7,69498.0,0.0,0.0,-Infinity,-Infinity,69498.0,435680.0,4298.0,1602.081978759722,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,1.288192574,1.4437785996039085E-7,73359.0,0.0,0.0,-Infinity,-Infinity,73359.0,438736.0,7559.0,2136.976056643281,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,1.336948922,1.4991176966909936E-7,77220.0,0.0,0.0,-Infinity,-Infinity,77220.0,438736.0,11420.0,2136.976056643281,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,1.385663568,1.5544094614588757E-7,81081.0,0.0,0.0,-Infinity,-Infinity,81081.0,438736.0,15281.0,2136.976056643281,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,1.432365377,1.607416629723273E-7,84942.0,0.0,0.0,-Infinity,-Infinity,84942.0,438736.0,19142.0,2136.976056643281,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,1.49458896,1.6784545941846236E-7,88803.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,88803.0,441304.0,16803.0,10632.75860515772,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,1.545461979,1.7358560634281277E-7,92664.0,0.0,0.0,-Infinity,-Infinity,92664.0,436152.0,3464.0,1602.081978759722,848.8,230.64585647938944,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,1.586234114,1.7821329736104232E-7,96525.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,96525.0,438736.0,6925.0,2492.210085669166,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,1.625759119,1.826994374818375E-7,100386.0,0.0,0.0,-Infinity,-Infinity,100386.0,438736.0,10786.0,2492.210085669166,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,1.665021959,1.8715582152986895E-7,104247.0,0.0,0.0,-Infinity,-Infinity,104247.0,438736.0,14647.0,2492.210085669166,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,1.704179672,1.9160027352495114E-7,108108.0,0.0,0.0,-Infinity,-Infinity,108108.0,438736.0,18508.0,2492.2100856691663,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,1.743283233,1.960385791967167E-7,111969.0,0.0,0.0,-Infinity,-Infinity,111969.0,438736.0,22369.0,2492.2100856691663,1099.1999999999998,192.26648173823747,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,1.80025588,2.0252120345807318E-7,115830.0,0.0,0.0,-Infinity,-Infinity,115830.0,439832.0,17230.0,13498.559593938573,1204.8,342.68897463054356,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,1.840155575,2.070156020829474E-7,119691.0,0.0,0.0,-Infinity,-Infinity,119691.0,435416.0,3941.0,1513.825177048746,777.6000000000001,80.95430810031054,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,1.873523493,2.1077424547042483E-7,123552.0,0.0,0.0,-Infinity,-Infinity,123552.0,435416.0,7802.0,1513.825177048746,777.6000000000001,80.95430810031054,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,1.906762173,2.1454089461109076E-7,127413.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,127413.0,438040.0,10763.0,3727.152621863863,1032.0,166.27687752661222,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,1.942598297,2.1860396604804728E-7,131274.0,0.0,0.0,-Infinity,-Infinity,131274.0,438264.0,14624.0,3727.152621863863,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,1.977793242,2.225943411163654E-7,135135.0,0.0,0.0,-Infinity,-Infinity,135135.0,438264.0,18485.0,3727.152621863863,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,2.01539192,2.2690572792939835E-7,138996.0,49.0,0.5495126926121913,-8399.999999999993,-7185.714285714279,138996.0,443248.0,22346.0,3727.152621863863,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,2.064655227,2.3250635415823917E-7,142857.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,142857.0,439456.0,12707.0,13707.358121340036,1168.8000000000002,262.4317054016149,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,2.108352165,2.3744042094134202E-7,146718.0,0.0,0.0,-Infinity,-Infinity,146718.0,436472.0,4668.0,1739.2527130926087,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,2.148264376,2.4194713293418903E-7,150579.0,0.0,0.0,-Infinity,-Infinity,150579.0,436472.0,8529.0,1739.2527130926087,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,2.183609172,2.459381124371269E-7,154440.0,0.0,0.0,-Infinity,-Infinity,154440.0,436472.0,12390.0,1739.2527130926085,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,2.218435806,2.4987058335732455E-7,158301.0,0.0,0.0,-Infinity,-Infinity,158301.0,436472.0,16251.0,1739.2527130926085,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,2.251347592,2.5358683803116896E-7,162162.0,0.0,0.0,-Infinity,-Infinity,162162.0,436472.0,20112.0,1739.2527130926087,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,2.293205066,2.583655241933816E-7,166023.0,67.2,0.4074791554068278,-16299.999999999984,-32699.999999999967,166023.0,441304.0,19373.0,9955.595858053344,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,2.335358448,2.6312180976075215E-7,169884.0,0.0,0.0,-Infinity,-Infinity,169884.0,436152.0,5284.0,7698.4846993851115,848.8,230.64585647938947,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,2.367819236,2.6677827182016224E-7,173745.0,0.0,0.0,-Infinity,-Infinity,173745.0,435416.0,6495.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,2.399403245,2.70335971361916E-7,177606.0,0.0,0.0,-Infinity,-Infinity,177606.0,435416.0,10356.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,2.430596969,2.738497082526443E-7,181467.0,0.0,0.0,-Infinity,-Infinity,181467.0,435416.0,14217.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,2.463026379,2.775026358178671E-7,185328.0,0.0,0.0,-Infinity,-Infinity,185328.0,435416.0,18078.0,1513.8251770487454,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,2.493793534,2.8096832293961805E-7,189189.0,0.0,0.0,-Infinity,-Infinity,189189.0,435416.0,21939.0,1513.8251770487454,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,2.533622503,2.8550783990475026E-7,193050.0,10.299999999999999,0.0,-Infinity,-Infinity,193050.0,440568.0,18200.0,11869.779554257386,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,2.571203569,2.897410625234121E-7,196911.0,0.0,0.0,-Infinity,-Infinity,196911.0,435416.0,3161.0,1513.8251770487457,777.6000000000001,80.95430810031054,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,2.604354087,2.9349964207308973E-7,200772.0,0.0,0.0,-Infinity,-Infinity,200772.0,438264.0,6722.0,1832.5756009871282,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,2.637077192,2.972097618743838E-7,204633.0,0.0,0.0,-Infinity,-Infinity,204633.0,438264.0,10583.0,1832.575600987128,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,2.670138592,3.0095823729560383E-7,208494.0,0.0,0.0,-Infinity,-Infinity,208494.0,438264.0,14444.0,1832.575600987128,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,2.703722558,3.047659608371989E-7,212355.0,0.0,0.0,-Infinity,-Infinity,212355.0,438264.0,18305.0,1832.5756009871284,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,2.735885214,3.084478828664557E-7,216216.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,216216.0,442512.0,22166.0,1832.5756009871284,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,2.778507446,3.1330285172888995E-7,220077.0,0.0,0.0,-Infinity,-Infinity,220077.0,440304.0,19177.0,12536.16989177937,1250.4,343.92867477622934,2.4,0.9660917830792958,1.7,0.4830458915396479,1.7,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,2.816024568,3.1752630923350847E-7,223938.0,0.0,0.0,-Infinity,-Infinity,223938.0,435152.0,3188.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,2.852034507,3.2159731251051847E-7,227799.0,0.0,0.0,-Infinity,-Infinity,227799.0,437000.0,4499.0,3020.3016773531454,931.1999999999998,123.65974823414987,2.4000000000000004,0.966091783079296,1.7000000000000002,0.483045891539648,1.7000000000000002,0.483045891539648,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,2.885066466,3.25320368642989E-7,231660.0,0.0,0.0,-Infinity,-Infinity,231660.0,435680.0,5010.0,2981.889781106382,803.2,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2000000000000002,0.42163702135578385,1.2000000000000002,0.42163702135578385,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,2.916276031,3.288380214217718E-7,235521.0,0.0,0.0,-Infinity,-Infinity,235521.0,435680.0,8871.0,2981.889781106382,803.2,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2000000000000002,0.42163702135578385,1.2000000000000002,0.42163702135578385,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,2.948096244,3.3242450078093333E-7,239382.0,0.0,0.0,-Infinity,-Infinity,239382.0,435680.0,12732.000000000002,2981.8897811063816,803.2,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2000000000000002,0.42163702135578385,1.2000000000000002,0.42163702135578385,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,2.99059687,3.372147772602405E-7,243243.0,0.0,0.0,-Infinity,-Infinity,243243.0,435680.0,16593.0,2981.8897811063816,803.2,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2000000000000002,0.42163702135578385,1.2000000000000002,0.42163702135578385,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,3.048837278,3.437910289542873E-7,247104.0,0.0,0.0,-Infinity,-Infinity,247104.0,436472.0,10604.0,9516.068282413466,880.0,134.92384683385083,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,3.084864626,3.4784677644158394E-7,250965.0,0.0,0.0,-Infinity,-Infinity,250965.0,435152.0,4215.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,3.115218841,3.512638758965622E-7,254826.0,0.0,0.0,-Infinity,-Infinity,254826.0,435152.0,8076.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,3.145606954,3.546847913895215E-7,258687.0,0.0,0.0,-Infinity,-Infinity,258687.0,435152.0,11937.000000000002,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,3.175087191,3.5800350352835724E-7,262548.0,0.0,0.0,-Infinity,-Infinity,262548.0,435152.0,15798.000000000002,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,3.20576703,3.6147821322922475E-7,266409.0,40.300000000000004,0.0,-Infinity,-Infinity,266409.0,437792.0,17609.0,5836.6657148295435,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,3.240002967,3.6539365451094577E-7,270270.0,30.3,0.11235568600025322,-8612.499999999993,-8612.499999999993,270270.0,442080.0,21020.0,7231.297716638878,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,3.284367295,3.704163016487698E-7,274131.0,0.0,0.0,-Infinity,-Infinity,274131.0,437624.0,9931.0,12592.325705232797,991.1999999999999,335.6919222541208,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,3.318427614,3.742757075000718E-7,277992.0,0.0,0.0,-Infinity,-Infinity,277992.0,438000.0,4692.0,1751.1900715418262,1028.0,173.0356418005647,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,3.351346021,3.780057222598086E-7,281853.0,0.0,0.0,-Infinity,-Infinity,281853.0,438000.0,8553.0,1751.190071541826,1028.0,173.0356418005647,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,3.384487066,3.8176096433464837E-7,285714.0,0.0,0.0,-Infinity,-Infinity,285714.0,438000.0,12414.0,1751.190071541826,1028.0,173.0356418005647,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,3.417105804,3.8545702332632396E-7,289575.0,0.0,0.0,-Infinity,-Infinity,289575.0,438000.0,16274.999999999996,1751.1900715418258,1028.0,173.0356418005647,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,3.44911424,3.890839284410244E-7,293436.0,0.0,0.0,-Infinity,-Infinity,293436.0,438000.0,20135.999999999996,1751.1900715418258,1028.0,173.0356418005647,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,3.482613264,3.929170328604677E-7,297297.0,17.8,-0.03042287800425923,-40999.99999999996,-16339.999999999984,297297.0,442304.0,23996.999999999996,1751.1900715418258,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,3.529513187,3.982567368261432E-7,301158.0,27.500000000000004,0.0,-Infinity,-Infinity,301158.0,440096.0,18058.0,14151.560573543351,1230.4,313.4167264911757,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,3.565314555,4.022919350619861E-7,305019.0,0.0,0.0,-Infinity,-Infinity,305019.0,435680.0,3869.0,1700.4901254246279,803.2000000000002,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2,0.4216370213557839,1.2,0.4216370213557839,0.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,3.594854168,4.056213663358157E-7,308880.0,0.0,0.0,-Infinity,-Infinity,308880.0,435680.0,7730.0,1700.4901254246279,803.2000000000002,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2,0.4216370213557839,1.2,0.4216370213557839,0.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,3.624497053,4.0896243747190453E-7,312741.0,0.0,0.0,-Infinity,-Infinity,312741.0,435680.0,11591.0,1700.4901254246276,803.2000000000002,107.93907746708066,1.4000000000000001,0.8432740427115678,1.2,0.4216370213557839,1.2,0.4216370213557839,0.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,3.655930072,4.125301265247868E-7,316602.0,0.0,0.0,-Infinity,-Infinity,316602.0,438736.0,14352.0,3980.856970832062,1099.2,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,3.687446841,4.1610732131296545E-7,320463.0,0.0,0.0,-Infinity,-Infinity,320463.0,438736.0,18213.0,3980.856970832062,1099.2,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,3.72728096,4.2065228926498424E-7,324324.0,17.599999999999998,0.0,-Infinity,-Infinity,324324.0,441040.0,18474.0,9261.779286700561,1321.6,300.20555920531814,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
