learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
417096.0,2.077308651,1.3894043672501213E-7,417096.0,100.0,?,?,?,417096.0,258792.0,1.0
420958.0,2.090588403,1.39829511811874E-7,420958.0,100.0,?,?,?,420958.0,258792.0,1.0
424820.0,2.104066647,1.4073187587372133E-7,424820.0,100.0,?,?,?,424820.0,258792.0,1.0
428682.0,2.117356963,1.4162165821695494E-7,428682.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,428682.0,258792.0,1.0
432544.0,2.130574663,1.4250657894255388E-7,432544.0,100.0,100.0,100.0,100.0,432544.0,258792.0,1.0
436406.0,2.144018841,1.434066622967563E-7,436406.0,100.0,?,?,?,436406.0,258792.0,1.0
440268.0,2.157337357,1.4429833262083846E-7,440268.0,100.0,?,?,?,440268.0,258792.0,1.0
444130.0,2.170792968,1.4519918141068064E-7,444130.0,100.0,?,?,?,444130.0,258792.0,1.0
447992.0,2.18387463,1.4607499443632654E-7,447992.0,100.0,?,?,?,447992.0,258792.0,1.0
451854.0,2.197183782,1.469660378436475E-7,451854.0,100.0,?,?,?,451854.0,258792.0,1.0
455716.0,2.21036248,1.4784834739800334E-7,455716.0,99.9,66.62216288384631,75.0,50.0,455716.0,258792.0,1.0
459578.0,2.223648261,1.4873782612445865E-7,459578.0,100.0,100.0,100.0,100.0,459578.0,258792.0,1.0
463440.0,2.236806995,1.496187990954932E-7,463440.0,100.0,?,?,?,463440.0,258792.0,1.0
467302.0,2.250005906,1.5050246190363954E-7,467302.0,100.0,?,?,?,467302.0,258792.0,1.0
471164.0,2.263027988,1.5137428606762033E-7,471164.0,100.0,?,?,?,471164.0,258792.0,1.0
475026.0,2.275983888,1.5224167936817846E-7,475026.0,100.0,?,?,?,475026.0,258792.0,1.0
478888.0,2.289122098,1.5312127826407344E-7,478888.0,100.0,?,?,?,478888.0,258792.0,1.0
482750.0,2.305126493,1.5419498654234534E-7,482750.0,100.0,100.0,100.0,100.0,482750.0,259328.0,2.0
486612.0,2.320918686,1.552544585408912E-7,486612.0,100.0,?,?,?,486612.0,259328.0,2.0
490474.0,2.336516605,1.5630089701945377E-7,490474.0,100.0,?,?,?,490474.0,259328.0,2.0
494336.0,2.351167558,1.572838051219264E-7,494336.0,100.0,?,?,?,494336.0,259328.0,2.0
498198.0,2.365828048,1.5826735304588868E-7,498198.0,100.0,?,?,?,498198.0,259328.0,2.0
502060.0,2.380511645,1.592524511801017E-7,502060.0,100.0,?,?,?,502060.0,259328.0,2.0
505922.0,2.395166906,1.60235648299139E-7,505922.0,100.0,?,?,?,505922.0,259328.0,2.0
509784.0,2.409094557,1.6117003127179007E-7,509784.0,100.0,?,?,?,509784.0,259328.0,2.0
513646.0,2.423222872,1.6211787645891104E-7,513646.0,100.0,?,?,?,513646.0,259328.0,2.0
517508.0,2.437431046,1.630710792537013E-7,517508.0,100.0,?,?,?,517508.0,259328.0,2.0
521370.0,2.451423859,1.6400983383670245E-7,521370.0,100.0,?,?,?,521370.0,259328.0,2.0
525232.0,2.465241202,1.6493681642884805E-7,525232.0,100.0,?,?,?,525232.0,259328.0,2.0
529094.0,2.47918041,1.6587197474143367E-7,529094.0,100.0,?,?,?,529094.0,259328.0,2.0
532956.0,2.493080132,1.6680448400386302E-7,532956.0,100.0,?,?,?,532956.0,259328.0,2.0
536818.0,2.508610582,1.6784854960712504E-7,536818.0,100.0,100.0,100.0,100.0,536818.0,259864.0,3.0
540680.0,2.52356214,1.6885369803637062E-7,540680.0,100.0,?,?,?,540680.0,259864.0,3.0
544542.0,2.538513023,1.6985880108738943E-7,544542.0,100.0,?,?,?,544542.0,259864.0,3.0
548404.0,2.553642797,1.7087593044413877E-7,548404.0,100.0,?,?,?,548404.0,259864.0,3.0
552266.0,2.568626978,1.718832720198917E-7,552266.0,100.0,?,?,?,552266.0,259864.0,3.0
556128.0,2.58357054,1.7288788290202413E-7,556128.0,100.0,?,?,?,556128.0,259864.0,3.0
559990.0,2.598325553,1.7387981820003442E-7,559990.0,100.0,?,?,?,559990.0,259864.0,3.0
563852.0,2.613079669,1.7487169319542334E-7,563852.0,100.0,?,?,?,563852.0,259864.0,3.0
567714.0,2.627889761,1.7586733128951245E-7,567714.0,100.0,?,?,?,567714.0,259864.0,3.0
571576.0,2.6426925,1.768624750634511E-7,571576.0,100.0,?,?,?,571576.0,259864.0,3.0
575438.0,2.657425733,1.7785294615734374E-7,575438.0,100.0,?,?,?,575438.0,259864.0,3.0
579300.0,2.672169761,1.7884414296672995E-7,579300.0,100.0,?,?,?,579300.0,259864.0,3.0
583162.0,2.686443905,1.7980375088320428E-7,583162.0,100.0,?,?,?,583162.0,259864.0,3.0
587024.0,2.701120823,1.8079043608844283E-7,587024.0,100.0,?,?,?,587024.0,259864.0,3.0
590886.0,2.715710616,1.8177126414107574E-7,590886.0,100.0,?,?,?,590886.0,259864.0,3.0
594748.0,2.730219848,1.8274667631914841E-7,594748.0,100.0,?,?,?,594748.0,259864.0,3.0
598610.0,2.744725805,1.837218683287874E-7,598610.0,100.0,?,?,?,598610.0,259864.0,3.0
602472.0,2.759095729,1.846879152475753E-7,602472.0,100.0,?,?,?,602472.0,259864.0,3.0
606334.0,2.773511865,1.8565706886060952E-7,606334.0,100.0,?,?,?,606334.0,259864.0,3.0
610196.0,2.788152325,1.8664130310378557E-7,610196.0,100.0,?,?,?,610196.0,259864.0,3.0
614058.0,2.802627248,1.8761440879062442E-7,614058.0,100.0,?,?,?,614058.0,259864.0,3.0
617920.0,2.817061196,1.885847598510298E-7,617920.0,100.0,?,?,?,617920.0,259864.0,3.0
621782.0,2.83155847,1.895593681286048E-7,621782.0,100.0,?,?,?,621782.0,259864.0,3.0
625644.0,2.845979926,1.905288793892931E-7,625644.0,100.0,?,?,?,625644.0,259864.0,3.0
629506.0,2.86040806,1.9149883959190507E-7,629506.0,100.0,?,?,?,629506.0,259864.0,3.0
633368.0,2.874858413,1.9247029351128887E-7,633368.0,100.0,?,?,?,633368.0,259864.0,3.0
637230.0,2.889262141,1.9343861297167425E-7,637230.0,100.0,100.0,100.0,100.0,637230.0,259864.0,3.0
641092.0,2.903893738,1.9442225138192584E-7,641092.0,100.0,?,?,?,641092.0,259864.0,3.0
644954.0,2.918477489,1.9540267324900876E-7,644954.0,100.0,?,?,?,644954.0,259864.0,3.0
648816.0,2.933120763,1.9638709666897026E-7,648816.0,100.0,?,?,?,648816.0,259864.0,3.0
652678.0,2.947659355,1.9736448263184065E-7,652678.0,100.0,100.0,100.0,100.0,652678.0,259864.0,3.0
656540.0,2.962224833,1.9834367605990422E-7,656540.0,100.0,?,?,?,656540.0,259864.0,3.0
660402.0,2.976983983,1.9933588947602447E-7,660402.0,100.0,?,?,?,660402.0,259864.0,3.0
664264.0,2.99171291,2.003260710904437E-7,664264.0,100.0,?,?,?,664264.0,259864.0,3.0
668126.0,3.006541832,2.0132297506899263E-7,668126.0,100.0,?,?,?,668126.0,259864.0,3.0
671988.0,3.021106499,2.0230211397595705E-7,671988.0,100.0,?,?,?,671988.0,259864.0,3.0
675850.0,3.035619869,2.0327780433936667E-7,675850.0,100.0,?,?,?,675850.0,259864.0,3.0
679712.0,3.050072182,2.0424939002367566E-7,679712.0,100.0,?,?,?,679712.0,259864.0,3.0
683574.0,3.064996854,2.0525273098772808E-7,683574.0,100.0,?,?,?,683574.0,259864.0,3.0
687436.0,3.079589735,2.0623376663734517E-7,687436.0,100.0,?,?,?,687436.0,259864.0,3.0
691298.0,3.094255193,2.0721968142113338E-7,691298.0,100.0,?,?,?,691298.0,259864.0,3.0
695160.0,3.10882023,2.0819884520208876E-7,695160.0,100.0,100.0,100.0,100.0,695160.0,259864.0,3.0
699022.0,3.123431951,2.0918114740843574E-7,699022.0,100.0,?,?,?,699022.0,259864.0,3.0
702884.0,3.137851655,2.1015054088741541E-7,702884.0,100.0,?,?,?,702884.0,259864.0,3.0
706746.0,3.152408729,2.1112916933974872E-7,706746.0,100.0,?,?,?,706746.0,259864.0,3.0
710608.0,3.167175343,2.1212188453821673E-7,710608.0,100.0,?,?,?,710608.0,259864.0,3.0
714470.0,3.182119873,2.131265604960877E-7,714470.0,100.0,?,?,?,714470.0,259864.0,3.0
718332.0,3.196661665,2.1410416158536657E-7,718332.0,100.0,?,?,?,718332.0,259864.0,3.0
722194.0,3.211146646,2.1507794344139805E-7,722194.0,100.0,?,?,?,722194.0,259864.0,3.0
726056.0,3.225794945,2.1606270467704784E-7,726056.0,100.0,?,?,?,726056.0,259864.0,3.0
729918.0,3.240471571,2.1704937025200164E-7,729918.0,100.0,?,?,?,729918.0,259864.0,3.0
733780.0,3.254777214,2.1801109575183235E-7,733780.0,100.0,?,?,?,733780.0,259864.0,3.0
737642.0,3.269695875,2.1901403261437186E-7,737642.0,100.0,?,?,?,737642.0,259864.0,3.0
741504.0,3.283965424,2.1997333162276903E-7,741504.0,100.0,?,?,?,741504.0,259864.0,3.0
745366.0,3.298620504,2.209585487247238E-7,745366.0,100.0,?,?,?,745366.0,259864.0,3.0
749228.0,3.313093146,2.219315010667696E-7,749228.0,100.0,?,?,?,749228.0,259864.0,3.0
753090.0,3.327614555,2.229077318680535E-7,753090.0,100.0,?,?,?,753090.0,259864.0,3.0
756952.0,3.342217894,2.2388947057766428E-7,756952.0,100.0,?,?,?,756952.0,259864.0,3.0
760814.0,3.356607929,2.2485686949870241E-7,760814.0,100.0,?,?,?,760814.0,259864.0,3.0
764676.0,3.371086005,2.258301871522806E-7,764676.0,100.0,?,?,?,764676.0,259864.0,3.0
768538.0,3.385632979,2.268081366118872E-7,768538.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,768538.0,259864.0,3.0
772400.0,3.399969894,2.277719644345447E-7,772400.0,100.0,?,?,?,772400.0,259864.0,3.0
776262.0,3.414401377,2.2874214978038854E-7,776262.0,100.0,?,?,?,776262.0,259864.0,3.0
780124.0,3.428965964,2.2972128330919274E-7,780124.0,100.0,?,?,?,780124.0,259864.0,3.0
783986.0,3.44331907,2.306861996042501E-7,783986.0,100.0,?,?,?,783986.0,259864.0,3.0
787848.0,3.458050886,2.3167657543747998E-7,787848.0,100.0,?,?,?,787848.0,259864.0,3.0
791710.0,3.472621081,2.3265608597531503E-7,791710.0,100.0,?,?,?,791710.0,259864.0,3.0
795572.0,3.487058989,2.3362670325465089E-7,795572.0,99.8,83.2355406538139,50.0,71.42857142857143,795572.0,259864.0,3.0
799434.0,3.501543746,2.3460047005183376E-7,799434.0,100.0,?,?,?,799434.0,259864.0,3.0
803296.0,3.516167409,2.3558357508304636E-7,803296.0,100.0,?,?,?,803296.0,259864.0,3.0
807158.0,3.5307359,2.365629710660689E-7,807158.0,100.0,?,?,?,807158.0,259864.0,3.0
811020.0,3.545338401,2.3754465343945145E-7,811020.0,100.0,?,?,?,811020.0,259864.0,3.0
814882.0,3.560082697,2.385358682656744E-7,814882.0,100.0,?,?,?,814882.0,259864.0,3.0
818744.0,3.574578604,2.3951038464393676E-7,818744.0,100.0,?,?,?,818744.0,259864.0,3.0
822606.0,3.589192947,2.4049286311948465E-7,822606.0,100.0,?,?,?,822606.0,259864.0,3.0
826468.0,3.603494963,2.414543447869768E-7,826468.0,100.0,?,?,?,826468.0,259864.0,3.0
830330.0,3.61756747,2.4240039725231837E-7,830330.0,100.0,?,?,?,830330.0,259864.0,3.0
834192.0,3.632236323,2.433865402717806E-7,834192.0,100.0,?,?,?,834192.0,259864.0,3.0
838054.0,3.646716954,2.4436002969035054E-7,838054.0,100.0,?,?,?,838054.0,259864.0,3.0
841916.0,3.66136701,2.45344909043844E-7,841916.0,100.0,?,?,?,841916.0,259864.0,3.0
845778.0,3.676016523,2.46329751893075E-7,845778.0,100.0,?,?,?,845778.0,259864.0,3.0
849640.0,3.690444482,2.472997003309615E-7,849640.0,100.0,?,?,?,849640.0,259864.0,3.0
853502.0,3.70475921,2.482620365881113E-7,853502.0,100.0,?,?,?,853502.0,259864.0,3.0
857364.0,3.719252818,2.4923639841149457E-7,857364.0,100.0,?,?,?,857364.0,259864.0,3.0
861226.0,3.733691024,2.5020703572447724E-7,861226.0,100.0,?,?,?,861226.0,259864.0,3.0
865088.0,3.748191411,2.511818532797115E-7,865088.0,100.0,?,?,?,865088.0,259864.0,3.0
868950.0,3.762587149,2.5214963559634576E-7,868950.0,100.0,?,?,?,868950.0,259864.0,3.0
872812.0,3.77702747,2.53120415094439E-7,872812.0,100.0,?,?,?,872812.0,259864.0,3.0
876674.0,3.791482596,2.5409218988830645E-7,876674.0,100.0,?,?,?,876674.0,259864.0,3.0
880536.0,3.805826695,2.55056500669751E-7,880536.0,100.0,?,?,?,880536.0,259864.0,3.0
884398.0,3.820275198,2.560278302191799E-7,884398.0,100.0,?,?,?,884398.0,259864.0,3.0
888260.0,3.834822201,2.5700578162836953E-7,888260.0,100.0,?,?,?,888260.0,259864.0,3.0
892122.0,3.849179979,2.579710120079833E-7,892122.0,100.0,?,?,?,892122.0,259864.0,3.0
895984.0,3.863720381,2.5894851965172843E-7,895984.0,100.0,?,?,?,895984.0,259864.0,3.0
899846.0,3.878385435,2.599344072758076E-7,899846.0,99.7,76.78018575851378,62.5,62.5,899846.0,259864.0,3.0
903708.0,3.893240769,2.6093308685395047E-7,903708.0,100.0,?,?,?,903708.0,259864.0,3.0
907570.0,3.907999986,2.619253047742799E-7,907570.0,100.0,?,?,?,907570.0,259864.0,3.0
911432.0,3.92272251,2.629150559342012E-7,911432.0,100.0,?,?,?,911432.0,259864.0,3.0
915294.0,3.937462267,2.639059656170591E-7,915294.0,100.0,?,?,?,915294.0,259864.0,3.0
919156.0,3.951938871,2.6487918431248944E-7,919156.0,100.0,?,?,?,919156.0,259864.0,3.0
923018.0,3.966589146,2.658640783886965E-7,923018.0,100.0,?,?,?,923018.0,259864.0,3.0
926880.0,3.981248356,2.6684957313817217E-7,926880.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,926880.0,259864.0,3.0
930742.0,3.99570501,2.6782145065489966E-7,930742.0,100.0,?,?,?,930742.0,259864.0,3.0
934604.0,4.010182943,2.687947586950165E-7,934604.0,100.0,?,?,?,934604.0,259864.0,3.0
938466.0,4.024757521,2.6977456388880416E-7,938466.0,100.0,?,?,?,938466.0,259864.0,3.0
942328.0,4.039389585,2.7075823369406596E-7,942328.0,100.0,?,?,?,942328.0,259864.0,3.0
946190.0,4.054169897,2.7175186976801625E-7,946190.0,100.0,?,?,?,946190.0,259864.0,3.0
950052.0,4.068898978,2.727420617353939E-7,950052.0,100.0,?,?,?,950052.0,259864.0,3.0
953914.0,4.083145307,2.736997997327896E-7,953914.0,100.0,?,?,?,953914.0,259864.0,3.0
957776.0,4.097619081,2.7467282817580243E-7,957776.0,100.0,100.0,100.0,100.0,957776.0,259864.0,3.0
961638.0,4.112282853,2.756586296148642E-7,961638.0,100.0,?,?,?,961638.0,259864.0,3.0
965500.0,4.12684784,2.766377900344695E-7,965500.0,100.0,?,?,?,965500.0,259864.0,3.0
969362.0,4.141363259,2.776136181460075E-7,969362.0,100.0,?,?,?,969362.0,259864.0,3.0
973224.0,4.156105525,2.786046965014151E-7,973224.0,100.0,?,?,?,973224.0,259864.0,3.0
977086.0,4.171145016,2.7961575640268446E-7,977086.0,100.0,?,?,?,977086.0,259864.0,3.0
980948.0,4.185800692,2.8060101357193277E-7,980948.0,100.0,?,?,?,980948.0,259864.0,3.0
984810.0,4.200874927,2.816144092081821E-7,984810.0,100.0,?,?,?,984810.0,259864.0,3.0
988672.0,4.215660179,2.8260837738352546E-7,988672.0,100.0,?,?,?,988672.0,259864.0,3.0
992534.0,4.230629237,2.836147022853174E-7,992534.0,100.0,?,?,?,992534.0,259864.0,3.0
996396.0,4.245255934,2.84598011283256E-7,996396.0,100.0,?,?,?,996396.0,259864.0,3.0
1000258.0,4.260037284,2.8559171713883504E-7,1000258.0,100.0,100.0,100.0,100.0,1000258.0,259864.0,3.0
1004120.0,4.274735273,2.865798188842464E-7,1004120.0,100.0,?,?,?,1004120.0,259864.0,3.0
1007982.0,4.289197762,2.875520886705343E-7,1007982.0,100.0,?,?,?,1007982.0,259864.0,3.0
1011844.0,4.304031738,2.8854933241435463E-7,1011844.0,100.0,?,?,?,1011844.0,259864.0,3.0
