learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
401544.0,2.221261031,1.485747125558162E-7,401544.0,100.0,?,?,?,401544.0,258792.0,1.0
405405.0,2.235332822,1.4951681439669596E-7,405405.0,100.0,?,?,?,405405.0,258792.0,1.0
409266.0,2.249396537,1.5045837555199654E-7,409266.0,100.0,100.0,100.0,100.0,409266.0,258792.0,1.0
413127.0,2.26354647,1.514057089744177E-7,413127.0,100.0,?,?,?,413127.0,258792.0,1.0
416988.0,2.277924179,1.5236829192612113E-7,416988.0,100.0,?,?,?,416988.0,258792.0,1.0
420849.0,2.292562738,1.5334833870067363E-7,420849.0,100.0,?,?,?,420849.0,258792.0,1.0
424710.0,2.306720462,1.5429619372801646E-7,424710.0,100.0,?,?,?,424710.0,258792.0,1.0
428571.0,2.321254054,1.552692129959828E-7,428571.0,100.0,100.0,100.0,100.0,428571.0,258792.0,1.0
432432.0,2.33546881,1.5622088629721766E-7,432432.0,100.0,100.0,100.0,100.0,432432.0,258792.0,1.0
436293.0,2.349937883,1.5718958603907167E-7,436293.0,100.0,?,?,?,436293.0,258792.0,1.0
440154.0,2.364281137,1.581498622397064E-7,440154.0,100.0,?,?,?,440154.0,258792.0,1.0
444015.0,2.378199812,1.590817130140753E-7,444015.0,100.0,?,?,?,444015.0,258792.0,1.0
447876.0,2.392343865,1.6002865277240462E-7,447876.0,100.0,?,?,?,447876.0,258792.0,1.0
451737.0,2.406797133,1.6099629437463767E-7,451737.0,100.0,?,?,?,451737.0,258792.0,1.0
455598.0,2.420492462,1.619131922067867E-7,455598.0,99.9,66.62216288384631,75.0,50.0,455598.0,258792.0,1.0
459459.0,2.434457359,1.6284813752905564E-7,459459.0,100.0,100.0,100.0,100.0,459459.0,258792.0,1.0
463320.0,2.448212109,1.6376901357787138E-7,463320.0,100.0,?,?,?,463320.0,258792.0,1.0
467181.0,2.462150115,1.6470215855641698E-7,467181.0,100.0,?,?,?,467181.0,258792.0,1.0
471042.0,2.475760847,1.6561339264686938E-7,471042.0,100.0,?,?,?,471042.0,258792.0,1.0
474903.0,2.489694469,1.665462441180377E-7,474903.0,100.0,?,?,?,474903.0,258792.0,1.0
478764.0,2.503122856,1.674452702699146E-7,478764.0,100.0,?,?,?,478764.0,258792.0,1.0
482625.0,2.516913694,1.683685623986191E-7,482625.0,100.0,?,?,?,482625.0,258792.0,1.0
486486.0,2.530624872,1.692865213161748E-7,486486.0,100.0,?,?,?,486486.0,258792.0,1.0
490347.0,2.544932328,1.7024440085232669E-7,490347.0,100.0,?,?,?,490347.0,258792.0,1.0
494208.0,2.558776116,1.7117123796634787E-7,494208.0,100.0,?,?,?,494208.0,258792.0,1.0
498069.0,2.57298467,1.7212249604569537E-7,498069.0,100.0,?,?,?,498069.0,258792.0,1.0
501930.0,2.586761745,1.730448667460162E-7,501930.0,100.0,?,?,?,501930.0,258792.0,1.0
505791.0,2.601464112,1.7402918544546179E-7,505791.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,505791.0,258792.0,1.0
509652.0,2.615573416,1.7497379876951786E-7,509652.0,100.0,?,?,?,509652.0,258792.0,1.0
513513.0,2.629725209,1.7592125671833543E-7,513513.0,100.0,?,?,?,513513.0,258792.0,1.0
517374.0,2.64393129,1.7687234923113548E-7,517374.0,100.0,?,?,?,517374.0,258792.0,1.0
521235.0,2.658389212,1.7784030241715821E-7,521235.0,100.0,?,?,?,521235.0,258792.0,1.0
525096.0,2.672688151,1.7879761174292402E-7,525096.0,100.0,?,?,?,525096.0,258792.0,1.0
528957.0,2.686931877,1.7975122457625753E-7,528957.0,100.0,?,?,?,528957.0,258792.0,1.0
532818.0,2.701020572,1.8069445813445161E-7,532818.0,100.0,?,?,?,532818.0,258792.0,1.0
536679.0,2.714806011,1.8161738880185817E-7,536679.0,100.0,100.0,100.0,100.0,536679.0,258792.0,1.0
540540.0,2.728877346,1.8255946011368592E-7,540540.0,100.0,?,?,?,540540.0,258792.0,1.0
544401.0,2.74343044,1.835337850342235E-7,544401.0,100.0,?,?,?,544401.0,258792.0,1.0
548262.0,2.757731959,1.8449126709015204E-7,548262.0,100.0,?,?,?,548262.0,258792.0,1.0
552123.0,2.772221192,1.8546131653746374E-7,552123.0,100.0,?,?,?,552123.0,258792.0,1.0
555984.0,2.786783487,1.864362574619654E-7,555984.0,100.0,?,?,?,555984.0,258792.0,1.0
559845.0,2.801073918,1.8739299717989225E-7,559845.0,100.0,?,?,?,559845.0,258792.0,1.0
563706.0,2.815533866,1.8836108600595752E-7,563706.0,100.0,?,?,?,563706.0,258792.0,1.0
567567.0,2.829515319,1.8929713974705374E-7,567567.0,100.0,?,?,?,567567.0,258792.0,1.0
571428.0,2.843754257,1.9025043202534106E-7,571428.0,100.0,?,?,?,571428.0,258792.0,1.0
575289.0,2.857653048,1.911809515723627E-7,575289.0,100.0,?,?,?,575289.0,258792.0,1.0
579150.0,2.871845629,1.9213114026454376E-7,579150.0,100.0,?,?,?,579150.0,258792.0,1.0
583011.0,2.885795913,1.930651072512049E-7,583011.0,100.0,?,?,?,583011.0,258792.0,1.0
586872.0,2.89978454,1.9400164128927301E-7,586872.0,100.0,?,?,?,586872.0,258792.0,1.0
590733.0,2.91341819,1.9491440973238807E-7,590733.0,100.0,?,?,?,590733.0,258792.0,1.0
594594.0,2.927113332,1.9583129504494776E-7,594594.0,100.0,?,?,?,594594.0,258792.0,1.0
598455.0,2.941806001,1.9681496446644054E-7,598455.0,100.0,?,?,?,598455.0,258792.0,1.0
602316.0,2.956471308,1.977968020109128E-7,602316.0,100.0,?,?,?,602316.0,258792.0,1.0
606177.0,2.971010826,1.9877021802265606E-7,606177.0,100.0,?,?,?,606177.0,258792.0,1.0
610038.0,2.98554325,1.9974315909340146E-7,610038.0,100.0,?,?,?,610038.0,258792.0,1.0
613899.0,3.000091192,2.0071713908921095E-7,613899.0,99.9,66.62216288384631,75.0,50.0,613899.0,258792.0,1.0
617760.0,3.014207944,2.0166225105445E-7,617760.0,100.0,?,?,?,617760.0,258792.0,1.0
621621.0,3.028183296,2.025978963355761E-7,621621.0,100.0,?,?,?,621621.0,258792.0,1.0
625482.0,3.042222877,2.0353784172740864E-7,625482.0,100.0,?,?,?,625482.0,258792.0,1.0
629343.0,3.055936099,2.0445593749010104E-7,629343.0,100.0,?,?,?,629343.0,258792.0,1.0
633204.0,3.069815566,2.053851633015937E-7,633204.0,100.0,?,?,?,633204.0,258792.0,1.0
637065.0,3.083507118,2.0630180826481843E-7,637065.0,100.0,?,?,?,637065.0,258792.0,1.0
640926.0,3.097372833,2.0723011338437386E-7,640926.0,100.0,?,?,?,640926.0,258792.0,1.0
644787.0,3.111216903,2.0815696937820352E-7,644787.0,100.0,?,?,?,644787.0,258792.0,1.0
648648.0,3.124698185,2.0905953683316496E-7,648648.0,100.0,?,?,?,648648.0,258792.0,1.0
652509.0,3.138448313,2.0998010344058062E-7,652509.0,100.0,?,?,?,652509.0,258792.0,1.0
656370.0,3.152223392,2.1090234050934921E-7,656370.0,100.0,?,?,?,656370.0,258792.0,1.0
660231.0,3.166159048,2.1183532815615745E-7,660231.0,100.0,?,?,?,660231.0,258792.0,1.0
664092.0,3.180431861,2.1279088835470167E-7,664092.0,99.8,83.2355406538139,50.0,71.42857142857143,664092.0,258792.0,1.0
667953.0,3.194568813,2.1373735270338543E-7,667953.0,100.0,?,?,?,667953.0,258792.0,1.0
671814.0,3.208783493,2.1468902091644493E-7,671814.0,100.0,100.0,100.0,100.0,671814.0,258792.0,1.0
675675.0,3.222625045,2.1561570833099175E-7,675675.0,100.0,?,?,?,675675.0,258792.0,1.0
679536.0,3.236417239,2.1653909124345619E-7,679536.0,100.0,?,?,?,679536.0,258792.0,1.0
683397.0,3.250263326,2.174660822747813E-7,683397.0,100.0,?,?,?,683397.0,258792.0,1.0
687258.0,3.263683271,2.183645432374978E-7,687258.0,100.0,?,?,?,687258.0,258792.0,1.0
691119.0,3.277235255,2.1927184416841505E-7,691119.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,691119.0,258792.0,1.0
694980.0,3.294507179,2.2042819387513933E-7,694980.0,100.0,?,?,?,694980.0,258792.0,1.0
698841.0,3.315972088,2.2186526256690833E-7,698841.0,100.0,?,?,?,698841.0,258792.0,1.0
702702.0,3.337412427,2.2330068630515076E-7,702702.0,100.0,?,?,?,702702.0,258792.0,1.0
706563.0,3.358863328,2.2473681716586563E-7,706563.0,100.0,?,?,?,706563.0,258792.0,1.0
710424.0,3.38114622,2.2622864955403322E-7,710424.0,100.0,?,?,?,710424.0,258792.0,1.0
714285.0,3.401882134,2.2761691226712528E-7,714285.0,100.0,?,?,?,714285.0,258792.0,1.0
718146.0,3.41679129,2.286150754230138E-7,718146.0,100.0,?,?,?,718146.0,258792.0,1.0
722007.0,3.430944037,2.295625972418218E-7,722007.0,100.0,?,?,?,722007.0,258792.0,1.0
725868.0,3.444951212,2.305003730624707E-7,725868.0,100.0,?,?,?,725868.0,258792.0,1.0
729729.0,3.459171919,2.3145244478122433E-7,729729.0,100.0,?,?,?,729729.0,258792.0,1.0
733590.0,3.473802106,2.3243193105309373E-7,733590.0,100.0,?,?,?,733590.0,258792.0,1.0
737451.0,3.488607357,2.3342313780295145E-7,737451.0,100.0,?,?,?,737451.0,258792.0,1.0
741312.0,3.50285948,2.3437731281270998E-7,741312.0,100.0,?,?,?,741312.0,258792.0,1.0
745173.0,3.516834911,2.3531296338286044E-7,745173.0,100.0,?,?,?,745173.0,258792.0,1.0
749034.0,3.530567432,2.3623235120733992E-7,749034.0,100.0,?,?,?,749034.0,258792.0,1.0
752895.0,3.544328944,2.3715367996986128E-7,752895.0,100.0,?,?,?,752895.0,258792.0,1.0
756756.0,3.558703041,2.3811602109933686E-7,756756.0,100.0,?,?,?,756756.0,258792.0,1.0
760617.0,3.572836944,2.390622813184601E-7,760617.0,100.0,?,?,?,760617.0,258792.0,1.0
764478.0,3.587338753,2.400331727248906E-7,764478.0,100.0,?,?,?,764478.0,258792.0,1.0
768339.0,3.601368626,2.409724681692736E-7,768339.0,100.0,?,?,?,768339.0,258792.0,1.0
772200.0,3.615148494,2.4189502586003805E-7,772200.0,100.0,?,?,?,772200.0,258792.0,1.0
776061.0,3.628974257,2.428206562061587E-7,776061.0,100.0,?,?,?,776061.0,258792.0,1.0
779922.0,3.642800374,2.437463102524645E-7,779922.0,100.0,100.0,100.0,100.0,779922.0,258792.0,1.0
783783.0,3.656202342,2.4464356766086487E-7,783783.0,100.0,?,?,?,783783.0,258792.0,1.0
787644.0,3.669653746,2.455441347934223E-7,787644.0,100.0,?,?,?,787644.0,258792.0,1.0
791505.0,3.683379319,2.4646305745155657E-7,791505.0,100.0,?,?,?,791505.0,258792.0,1.0
795366.0,3.696737632,2.4735739217187387E-7,795366.0,99.8,83.2355406538139,50.0,71.42857142857143,795366.0,258792.0,1.0
799227.0,3.709856806,2.482357166137464E-7,799227.0,100.0,?,?,?,799227.0,258792.0,1.0
803088.0,3.72322177,2.491304966163553E-7,803088.0,100.0,?,?,?,803088.0,258792.0,1.0
806949.0,3.736594612,2.500258040485076E-7,806949.0,100.0,?,?,?,806949.0,258792.0,1.0
810810.0,3.75028155,2.5094214010592965E-7,810810.0,100.0,?,?,?,810810.0,258792.0,1.0
814671.0,3.763542833,2.5182997869923504E-7,814671.0,100.0,?,?,?,814671.0,258792.0,1.0
818532.0,3.77696386,2.527285121015004E-7,818532.0,100.0,?,?,?,818532.0,258792.0,1.0
822393.0,3.790432963,2.5363026417636415E-7,822393.0,100.0,100.0,100.0,100.0,822393.0,258792.0,1.0
826254.0,3.803779821,2.545238319881488E-7,826254.0,100.0,?,?,?,826254.0,258792.0,1.0
830115.0,3.817438912,2.5543830369795774E-7,830115.0,100.0,?,?,?,830115.0,258792.0,1.0
833976.0,3.831424557,2.5637463809209355E-7,833976.0,100.0,?,?,?,833976.0,258792.0,1.0
837837.0,3.845251978,2.5730037944077615E-7,837837.0,100.0,?,?,?,837837.0,258792.0,1.0
841698.0,3.858426197,2.581823891275355E-7,841698.0,100.0,?,?,?,841698.0,258792.0,1.0
845559.0,3.87195611,2.590882124121652E-7,845559.0,100.0,?,?,?,845559.0,258792.0,1.0
849420.0,3.885454183,2.5999190401912766E-7,849420.0,100.0,?,?,?,849420.0,258792.0,1.0
853281.0,3.899160313,2.609095249747215E-7,853281.0,100.0,?,?,?,853281.0,258792.0,1.0
857142.0,3.912768471,2.6182058673670924E-7,857142.0,100.0,?,?,?,857142.0,258792.0,1.0
861003.0,3.9263402,2.6272920958896886E-7,861003.0,100.0,?,?,?,861003.0,258792.0,1.0
864864.0,3.940202017,2.636572537386893E-7,864864.0,100.0,?,?,?,864864.0,258792.0,1.0
868725.0,3.954357813,2.646049796870578E-7,868725.0,100.0,?,?,?,868725.0,258792.0,1.0
872586.0,3.968194783,2.6553136033819154E-7,872586.0,100.0,?,?,?,872586.0,258792.0,1.0
876447.0,3.982282567,2.6647453290523126E-7,876447.0,100.0,100.0,100.0,100.0,876447.0,258792.0,1.0
880308.0,3.99621817,2.674075170037067E-7,880308.0,100.0,?,?,?,880308.0,258792.0,1.0
884169.0,4.009993124,2.6832974570376584E-7,884169.0,100.0,?,?,?,884169.0,258792.0,1.0
888030.0,4.023509238,2.692346451498236E-7,888030.0,100.0,?,?,?,888030.0,258792.0,1.0
891891.0,4.03721511,2.701522488324012E-7,891891.0,100.0,?,?,?,891891.0,258792.0,1.0
895752.0,4.050886906,2.710675711378372E-7,895752.0,100.0,?,?,?,895752.0,258792.0,1.0
899613.0,4.064673661,2.7199058991101666E-7,899613.0,100.0,?,?,?,899613.0,258792.0,1.0
903474.0,4.079953326,2.730156772573188E-7,903474.0,100.0,?,?,?,903474.0,259328.0,2.0
907335.0,4.094267813,2.739760124147E-7,907335.0,100.0,?,?,?,907335.0,259328.0,2.0
911196.0,4.109161563,2.749752093646323E-7,911196.0,100.0,100.0,100.0,100.0,911196.0,259328.0,2.0
915057.0,4.124154782,2.7598107952456296E-7,915057.0,100.0,?,?,?,915057.0,259328.0,2.0
918918.0,4.139556896,2.7701438177089514E-7,918918.0,99.9,0.0,50.0,0.0,918918.0,259328.0,2.0
922779.0,4.154327073,2.780052884135043E-7,922779.0,100.0,?,?,?,922779.0,259328.0,2.0
926640.0,4.168585271,2.7896184723536794E-7,926640.0,99.7,76.78018575851378,62.5,62.5,926640.0,259328.0,2.0
930501.0,4.182848923,2.799187719570328E-7,930501.0,100.0,?,?,?,930501.0,259328.0,2.0
934362.0,4.196685062,2.8084701554159943E-7,934362.0,100.0,?,?,?,934362.0,259328.0,2.0
938223.0,4.210656614,2.8178434375942375E-7,938223.0,100.0,100.0,100.0,100.0,938223.0,259328.0,2.0
942084.0,4.224559365,2.8271705623243213E-7,942084.0,100.0,?,?,?,942084.0,259328.0,2.0
945945.0,4.23849321,2.8365185475025533E-7,945945.0,100.0,?,?,?,945945.0,259328.0,2.0
949806.0,4.252501828,2.8459166966445537E-7,949806.0,100.0,?,?,?,949806.0,259328.0,2.0
953667.0,4.26689885,2.855575419579012E-7,953667.0,100.0,?,?,?,953667.0,259328.0,2.0
957528.0,4.280950786,2.865002630047728E-7,957528.0,100.0,?,?,?,957528.0,259328.0,2.0
961389.0,4.294989054,2.8744206708822607E-7,961389.0,100.0,?,?,?,961389.0,259328.0,2.0
965250.0,4.309204271,2.8839574238618834E-7,965250.0,100.0,?,?,?,965250.0,259328.0,2.0
969111.0,4.323741579,2.8937102623436805E-7,969111.0,100.0,?,?,?,969111.0,259328.0,2.0
972972.0,4.33856585,2.9036556195359056E-7,972972.0,100.0,?,?,?,972972.0,259328.0,2.0
976833.0,4.353671563,2.913789791491359E-7,976833.0,100.0,?,?,?,976833.0,259328.0,2.0
980694.0,4.368205042,2.923540061160653E-7,980694.0,100.0,?,?,?,980694.0,259328.0,2.0
984555.0,4.383122386,2.933547859482695E-7,984555.0,100.0,?,?,?,984555.0,259328.0,2.0
988416.0,4.397656135,2.9432983102905046E-7,988416.0,100.0,?,?,?,988416.0,259328.0,2.0
992277.0,4.412671342,2.9533717632738043E-7,992277.0,100.0,?,?,?,992277.0,259328.0,2.0
996138.0,4.427258778,2.9631582317982074E-7,996138.0,100.0,?,?,?,996138.0,259328.0,2.0
999999.0,4.441649838,2.9728129549258906E-7,999999.0,100.0,?,?,?,999999.0,259328.0,2.0
1003860.0,4.456017119,2.9824517251174276E-7,1003860.0,100.0,?,?,?,1003860.0,259328.0,2.0
1007721.0,4.470483911,2.9921572555860505E-7,1007721.0,100.0,?,?,?,1007721.0,259328.0,2.0
1011582.0,4.485105226,3.001966452968845E-7,1011582.0,100.0,100.0,100.0,100.0,1011582.0,259328.0,2.0
