learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
42471.0,0.949800171,9.316967255227061E-8,42471.0,100.0,?,?,?,42471.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,2872.325,9516.595120724987,248.33333333333337,120.09361427851279
46332.0,1.004628608,9.858620452021766E-8,46332.0,100.0,?,?,?,46332.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,3196.6249999999986,10587.417973499878,248.33333333333337,120.09361427851279
50193.0,1.059338171,1.0399099285919427E-7,50193.0,100.0,?,?,?,50193.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,3521.624999999999,11658.145436829162,248.33333333333337,120.09361427851279
54054.0,1.114303543,1.0942105271240697E-7,54054.0,100.0,?,?,?,54054.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,3840.1499999999974,12730.662890877926,248.33333333333337,120.09361427851279
57915.0,1.185957942,1.1649983088052316E-7,57915.0,100.0,?,?,?,57915.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,4162.875000000003,13801.82683168452,248.33333333333337,120.09361427851279
61776.0,1.27034918,1.2483688849975874E-7,61776.0,100.0,?,?,?,61776.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,4484.2000000000035,14873.575674820824,248.33333333333337,120.09361427851279
65637.0,1.33142301,1.308704063364967E-7,65637.0,100.0,?,?,?,65637.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,4804.65,15945.463746098803,248.33333333333337,120.09361427851279
69498.0,1.388297324,1.3648905163794964E-7,69498.0,100.0,?,?,?,69498.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,5126.1500000000015,17017.11819140762,248.33333333333337,120.09361427851279
73359.0,1.443122345,1.4190524613734543E-7,73359.0,100.0,?,?,?,73359.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,5447.300000000003,18088.870887274043,248.33333333333337,120.09361427851279
77220.0,1.497271781,1.4725469921659887E-7,77220.0,100.0,?,?,?,77220.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,5767.4,19160.931883532656,248.33333333333337,120.09361427851279
81081.0,1.55079922,1.5254270486421263E-7,81081.0,100.0,?,?,?,81081.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,6099.575000000002,20229.57491117311,248.33333333333337,120.09361427851279
84942.0,1.604952744,1.5789256179927333E-7,84942.0,100.0,?,?,?,84942.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,6414.074999999995,21303.17461258203,248.33333333333337,120.09361427851279
88803.0,1.659732862,1.6330432030617572E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,6732.599999999996,22375.703740268564,248.33333333333337,120.09361427851279
92664.0,1.714380608,1.6870300170913548E-7,92664.0,100.0,?,?,?,92664.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,7056.725,23446.615363044686,248.33333333333337,120.09361427851279
96525.0,1.768874576,1.7408649129743588E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,7377.5250000000015,24518.45451486878,248.33333333333337,120.09361427851279
100386.0,1.822093752,1.7934404347080534E-7,100386.0,100.0,?,?,?,100386.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,7704.800000000003,25588.502137161708,248.33333333333337,120.09361427851279
104247.0,1.878416437,1.8490819303470978E-7,104247.0,100.0,?,?,?,104247.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,8020.175000000005,26661.915518589027,248.33333333333337,120.09361427851279
108108.0,1.934617723,1.9046034952348102E-7,108108.0,100.0,?,?,?,108108.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,8343.075000000003,27733.158320676463,248.33333333333337,120.09361427851279
111969.0,1.98839614,1.9577314942813794E-7,111969.0,100.0,?,?,?,111969.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,8670.525000000007,28803.090006374947,248.33333333333337,120.09361427851279
115830.0,2.045048131,2.0136983131603033E-7,115830.0,100.0,?,?,?,115830.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,8992.375000000004,29874.696470329665,248.33333333333337,120.09361427851279
119691.0,2.099691084,2.067680392158384E-7,119691.0,100.0,?,?,?,119691.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,9312.475000000004,30946.716638254944,248.33333333333337,120.09361427851279
123552.0,2.154153513,2.121484130486826E-7,123552.0,100.0,?,?,?,123552.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,9640.625,32016.64981478223,248.33333333333337,120.09361427851279
127413.0,2.20839213,2.1750667636882314E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,9956.7,33089.73576912618,248.33333333333337,120.09361427851279
131274.0,2.260602393,2.2266455746243197E-7,131274.0,100.0,?,?,?,131274.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,10282.924999999992,34160.005159152424,248.33333333333337,120.09361427851279
135135.0,2.311241958,2.2766726842180935E-7,135135.0,100.0,?,?,?,135135.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,10593.925000000008,35234.7164993937,248.33333333333337,120.09361427851279
138996.0,2.36404977,2.3288636754245607E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,382032.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,10918.575,36305.457362220935,249.66666666666683,122.78404443830419
142857.0,2.418095585,2.3822614311278285E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,381912.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,11243.400000000001,37376.183907928964,248.66666666666663,120.77323242121072
146718.0,2.471395487,2.434916702528588E-7,146718.0,100.0,?,?,?,146718.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,11577.675000000003,38444.31321894931,248.33333333333337,120.09361427851279
150579.0,2.524963005,2.487836353273069E-7,150579.0,100.0,?,?,?,150579.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,11889.724999999993,39518.548010478735,248.33333333333337,120.09361427851279
154440.0,2.579015368,2.5412349851057763E-7,154440.0,100.0,?,?,?,154440.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,12214.025000000001,40589.37324362491,248.33333333333337,120.09361427851279
158301.0,2.630281294,2.5918808802359636E-7,158301.0,100.0,?,?,?,158301.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,12526.425000000014,41663.71446478016,248.33333333333337,120.09361427851279
162162.0,2.686224791,2.6471477739282366E-7,162162.0,100.0,?,?,?,162162.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,12848.100000000006,42735.31892006893,248.33333333333337,120.09361427851279
166023.0,2.760872447,2.720892610947084E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,13170.124999999998,43806.82348015225,248.33333333333337,120.09361427851279
169884.0,2.82437449,2.783626634523107E-7,169884.0,100.0,?,?,?,169884.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,13489.874999999995,44879.01184642968,248.33333333333337,120.09361427851279
173745.0,2.888015383,2.846497828791001E-7,173745.0,100.0,?,?,?,173745.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,13820.125000000004,45948.13231645874,248.33333333333337,120.09361427851279
177606.0,2.945472166,2.9032597061895665E-7,177606.0,100.0,?,?,?,177606.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,14133.575000000006,47022.148333812875,248.33333333333337,120.09361427851279
181467.0,2.994976016,2.952164836580472E-7,181467.0,100.0,?,?,?,181467.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,14459.274999999987,48092.577676244255,248.33333333333337,120.09361427851279
185328.0,3.044385466,3.0009767086832064E-7,185328.0,100.0,?,?,?,185328.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,14781.650000000018,49163.98064848088,248.33333333333337,120.09361427851279
189189.0,3.094046358,3.050036981744568E-7,189189.0,100.0,?,?,?,189189.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,15102.974999999999,50235.71823693658,248.33333333333337,120.09361427851279
193050.0,3.144908278,3.100283757086927E-7,193050.0,100.0,?,?,?,193050.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,15424.300000000001,51307.42298542232,248.33333333333337,120.09361427851279
196911.0,3.194810438,3.149582380155392E-7,196911.0,100.0,?,?,?,196911.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,15744.049999999981,52379.61466433325,248.33333333333337,120.09361427851279
200772.0,3.248502466,3.2026250350255117E-7,200772.0,100.0,?,?,?,200772.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,16066.95,53450.883579627174,248.33333333333337,120.09361427851279
204633.0,3.299687299,3.253190817927281E-7,204633.0,100.0,?,?,?,204633.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,16390.550000000007,54521.917918331485,248.33333333333337,120.09361427851279
208494.0,3.344821238,3.29777888879147E-7,208494.0,100.0,?,?,?,208494.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,16712.399999999998,55593.49526825216,248.33333333333337,120.09361427851279
212355.0,3.390435566,3.342841538636553E-7,212355.0,100.0,?,?,?,212355.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,17032.15000000001,56665.67839139617,248.33333333333337,120.09361427851279
216216.0,3.437201179,3.3890415493746195E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,17348.749999999996,57738.80822314754,248.33333333333337,120.09361427851279
220077.0,3.483521205,3.4348013622223097E-7,220077.0,100.0,?,?,?,220077.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,17674.625,58809.17998326087,248.33333333333337,120.09361427851279
223938.0,3.528480229,3.4792166335793426E-7,223938.0,100.0,?,?,?,223938.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,18003.999999999985,59878.58944241626,248.33333333333337,120.09361427851279
227799.0,3.573054819,3.523252120436853E-7,227799.0,100.0,?,?,?,227799.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,18317.974999999988,60952.40998792013,248.33333333333337,120.09361427851279
231660.0,3.617354215,3.567015741602042E-7,231660.0,100.0,?,?,?,231660.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,18640.174999999992,62023.880867045504,248.33333333333337,120.09361427851279
235521.0,3.661823045,3.6109467475638213E-7,235521.0,100.0,?,?,?,235521.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,18960.450000000015,63095.910569032094,248.33333333333337,120.09361427851279
239382.0,3.705779569,3.654371643561829E-7,239382.0,100.0,?,?,?,239382.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,19281.60000000002,64167.69010361534,248.33333333333337,120.09361427851279
243243.0,3.749342607,3.697407812538868E-7,243243.0,100.0,?,?,?,243243.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,19606.600000000017,65238.32347739461,248.33333333333337,120.09361427851279
247104.0,3.792915266,3.740453486155637E-7,247104.0,100.0,?,?,?,247104.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,19929.674999999992,66309.53413027541,248.33333333333337,120.09361427851279
250965.0,3.837176738,3.78417964198904E-7,250965.0,100.0,?,?,?,250965.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,20256.25,67379.6877198989,248.33333333333337,120.09361427851279
254826.0,3.880674212,3.8271510399236453E-7,254826.0,100.0,?,?,?,254826.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,20567.6,68454.3788243324,248.33333333333337,120.09361427851279
258687.0,3.926261428,3.872186905672236E-7,258687.0,100.0,?,?,?,258687.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,20892.775,69524.95759651845,248.33333333333337,120.09361427851279
262548.0,3.971287725,3.9166686364023643E-7,262548.0,100.0,?,?,?,262548.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,21214.100000000006,70596.6756276143,248.33333333333337,120.09361427851279
266409.0,4.014924652,3.9597778007359146E-7,266409.0,100.0,?,?,?,266409.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,21535.424999999992,71668.40274118938,248.33333333333337,120.09361427851279
270270.0,4.061556969,4.005870255237301E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,382072.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,21856.92500000002,72740.0780513074,250.0,123.44522141045246
274131.0,4.105705037,4.049484378624604E-7,274131.0,100.0,?,?,?,274131.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,22186.824999999997,73809.25822318305,248.33333333333337,120.09361427851279
277992.0,4.149416273,4.092666953235016E-7,277992.0,100.0,?,?,?,277992.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,22504.649999999998,74882.00171223453,248.33333333333337,120.09361427851279
281853.0,4.192530584,4.1352598222981106E-7,281853.0,100.0,?,?,?,281853.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,22828.25,75953.04954839984,248.33333333333337,120.09361427851279
285714.0,4.235152983,4.1773667287441385E-7,285714.0,100.0,?,?,?,285714.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,23148.174999999992,77025.19275832105,248.33333333333337,120.09361427851279
289575.0,4.278446215,4.2201363548642027E-7,289575.0,100.0,?,?,?,289575.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,23476.149999999998,78094.94926422807,248.33333333333337,120.09361427851279
293436.0,4.322193315,4.263354359720875E-7,293436.0,100.0,?,?,?,293436.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,23790.299999999996,79168.79298211749,248.33333333333337,120.09361427851279
297297.0,4.366244695,4.306886639840218E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,381992.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,24107.075000000015,80241.88260777353,249.33333333333331,122.11837027467823
301158.0,4.41021987,4.350329961265479E-7,301158.0,100.0,?,?,?,301158.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,24438.549999999992,81310.57115174316,248.33333333333337,120.09361427851279
305019.0,4.454036787,4.3936169387270804E-7,305019.0,100.0,?,?,?,305019.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,24753.049999999992,82384.33592138473,248.33333333333337,120.09361427851279
308880.0,4.497178363,4.4362367430362233E-7,308880.0,100.0,?,?,?,308880.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,25074.200000000008,83456.11236946764,248.33333333333337,120.09361427851279
312741.0,4.540937015,4.47946616017833E-7,312741.0,100.0,?,?,?,312741.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,25401.825000000026,84525.95367966287,248.33333333333337,120.09361427851279
316602.0,4.585948147,4.523932909320109E-7,316602.0,100.0,?,?,?,316602.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,25720.87500000001,85598.36315912857,248.33333333333337,120.09361427851279
320463.0,4.628026808,4.5655026539537026E-7,320463.0,100.0,?,?,?,320463.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,26042.37500000002,86670.02993892696,248.33333333333337,120.09361427851279
324324.0,4.67071829,4.6076778078819524E-7,324324.0,100.0,?,?,?,324324.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,26361.425000000007,87742.439024841,248.33333333333337,120.09361427851279
328185.0,4.712116493,4.6485753242501576E-7,328185.0,100.0,?,?,?,328185.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,26686.599999999984,88813.00389837119,248.33333333333337,120.09361427851279
332046.0,4.753996897,4.6899492096841957E-7,332046.0,100.0,?,?,?,332046.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,27007.225000000002,89884.94241388414,248.33333333333337,120.09361427851279
335907.0,4.797005058,4.7324372125683767E-7,335907.0,100.0,?,?,?,335907.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,27329.950000000015,90956.24924380776,248.33333333333337,120.09361427851279
339768.0,4.840434137,4.77534104269981E-7,339768.0,100.0,?,?,?,339768.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,27646.899999999983,92029.28323371273,248.33333333333337,120.09361427851279
343629.0,4.882452728,4.81685144384431E-7,343629.0,100.0,?,?,?,343629.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,27973.824999999993,93099.32841562128,248.33333333333337,120.09361427851279
347490.0,4.926359322,4.860227013715957E-7,347490.0,100.0,?,?,?,347490.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,28294.1,94171.37887882652,248.33333333333337,120.09361427851279
351351.0,4.968800459,4.902154850418017E-7,351351.0,100.0,?,?,?,351351.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,28609.82499999999,95244.775113906,248.33333333333337,120.09361427851279
355212.0,5.012725447,4.94554859182518E-7,355212.0,100.0,?,?,?,355212.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,28944.10000000001,96312.63785093336,248.33333333333337,120.09361427851279
359073.0,5.054917462,4.987230319509593E-7,359073.0,100.0,?,?,?,359073.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,29258.424999999996,97386.43734050794,248.33333333333337,120.09361427851279
362934.0,5.096735097,5.028542195097337E-7,362934.0,100.0,?,?,?,362934.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,29575.54999999999,98459.42514634512,248.33333333333337,120.09361427851279
366795.0,5.138619091,5.069919627112461E-7,366795.0,100.0,?,?,?,366795.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,29899.150000000005,99530.46734312233,248.33333333333337,120.09361427851279
370656.0,5.180947731,5.111736327398796E-7,370656.0,100.0,?,?,?,370656.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,30227.475000000024,100600.10339319769,248.33333333333337,120.09361427851279
374517.0,5.223445386,5.153719998549277E-7,374517.0,100.0,?,?,?,374517.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,30541.625000000007,101673.97092363024,248.33333333333337,120.09361427851279
378378.0,5.266032256,5.195791805697418E-7,378378.0,100.0,?,?,?,378378.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,30866.800000000017,102744.55307033817,248.33333333333337,120.09361427851279
382239.0,5.308531816,5.237777358808057E-7,382239.0,100.0,?,?,?,382239.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,31190.92499999999,103815.42610516837,248.33333333333337,120.09361427851279
386100.0,5.351845052,5.280566746991644E-7,386100.0,100.0,?,?,?,386100.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,31507.700000000004,104888.5162796892,248.33333333333337,120.09361427851279
389961.0,5.393696813,5.321912335845724E-7,389961.0,100.0,?,?,?,389961.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,31839.524999999998,105957.10140421244,248.33333333333337,120.09361427851279
393822.0,5.436944754,5.364637218733483E-7,393822.0,100.0,?,?,?,393822.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,32151.74999999999,107031.54674420987,248.33333333333337,120.09361427851279
397683.0,5.478991721,5.406175652687148E-7,397683.0,100.0,?,?,?,397683.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,32476.22500000001,108102.33224106385,248.33333333333337,120.09361427851279
401544.0,5.522466403,5.449124534277431E-7,401544.0,100.0,?,?,?,401544.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,32800.875000000015,109173.08127718879,248.33333333333337,120.09361427851279
405405.0,5.566231052,5.492359875889391E-7,405405.0,100.0,?,?,?,405405.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,33119.92499999998,110245.46806144356,248.33333333333337,120.09361427851279
409266.0,5.610340887,5.535972744668833E-7,409266.0,100.0,100.0,100.0,100.0,409266.0,382192.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,33447.02499999999,111315.46810794894,251.0,125.4024780959493
413127.0,5.655050121,5.580141247087282E-7,413127.0,100.0,?,?,?,413127.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,33770.799999999996,112386.46811862249,248.33333333333337,120.09361427851279
416988.0,5.699705457,5.624256503369969E-7,416988.0,100.0,?,?,?,416988.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,34087.92500000002,113459.44780583985,248.33333333333337,120.09361427851279
420849.0,5.746364543,5.670351275488713E-7,420849.0,100.0,?,?,?,420849.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,34405.40000000002,114532.31784822745,248.33333333333337,120.09361427851279
424710.0,5.790735804,5.714185892489489E-7,424710.0,100.0,?,?,?,424710.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,34733.90000000001,115601.8940142011,248.33333333333337,120.09361427851279
428571.0,5.834431187,5.757352805832504E-7,428571.0,100.0,100.0,100.0,100.0,428571.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,35053.30000000001,116674.18872533878,248.33333333333337,120.09361427851279
432432.0,5.876282366,5.798697819725527E-7,432432.0,100.0,100.0,100.0,100.0,432432.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,35368.67500000001,117747.70143216106,248.33333333333337,120.09361427851279
436293.0,5.917728388,5.839642576751381E-7,436293.0,100.0,?,?,?,436293.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,35692.10000000001,118818.79425130715,248.33333333333337,120.09361427851279
