learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200824.0,2.367206043,2.3751918929771625E-7,200824.0,100.0,?,?,?,200824.0,390328.0,10.0,218384.3,55839.40359648472,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,2.401174039,2.4094921410709827E-7,204686.0,100.0,?,?,?,204686.0,390328.0,10.0,220945.6,56173.458060625824,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,2.433355508,2.441988387559106E-7,208548.0,100.0,?,?,?,208548.0,390328.0,10.0,222293.2,56271.35422377693,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,2.466793556,2.475753504057974E-7,212410.0,100.0,?,?,?,212410.0,390328.0,10.0,224330.40000000002,56459.8321881239,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,2.499758744,2.509041135358314E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,390328.0,10.0,226333.4,56578.00039709192,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,2.534902309,2.5445284510775366E-7,220134.0,100.0,?,?,?,220134.0,390328.0,10.0,239874.8,59143.631023316644,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,2.567912027,2.5778610479403906E-7,223996.0,100.0,?,?,?,223996.0,390328.0,10.0,242092.8,59478.14292811922,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,2.602935391,2.613226986934265E-7,227858.0,100.0,?,?,?,227858.0,390328.0,10.0,249181.3,60965.58989399039,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,2.636111131,2.646685346684874E-7,231720.0,100.0,?,?,?,231720.0,389840.0,10.0,251507.4,61200.3562084768,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,2.66863057,2.6795228689682567E-7,235582.0,100.0,?,?,?,235582.0,390328.0,10.0,253462.4,61504.18016904759,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,2.701568066,2.7127825374040753E-7,239444.0,100.0,?,?,?,239444.0,390328.0,10.0,255910.19999999998,61882.597741924896,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,2.733257342,2.7447817765912664E-7,243306.0,100.0,?,?,?,243306.0,390328.0,10.0,257272.2,61953.292999735786,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,2.76818515,2.780051224920609E-7,247168.0,100.0,?,?,?,247168.0,390328.0,10.0,269192.20000000007,64404.70755534017,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,2.801377607,2.813526444081134E-7,251030.0,100.0,?,?,?,251030.0,389840.0,10.0,271383.6,64714.8069321594,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,2.851158371,2.863794130037642E-7,254892.0,100.0,?,?,?,254892.0,390328.0,10.0,274076.3,65100.98069247668,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,2.90272295,2.915863079072887E-7,258754.0,100.0,?,?,?,258754.0,390328.0,10.0,276984.60000000003,65554.1901418632,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,2.952222141,2.965846437871663E-7,262616.0,100.0,?,?,?,262616.0,390328.0,10.0,279618.10000000003,65952.28390696144,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,2.996836062,3.010896742244582E-7,266478.0,100.0,100.0,100.0,100.0,266478.0,390328.0,10.0,282205.6,66422.50973745438,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,3.03113923,3.045538990467145E-7,270340.0,99.9,66.62216288384631,75.0,50.0,270340.0,390368.0,10.0,289704.9,67695.58631837743,1468.0,12.649110640673511,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,3.065832384,3.080571489568862E-7,274202.0,100.0,?,?,?,274202.0,390328.0,10.0,299467.9,69767.31954695312,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,3.098815471,3.113835555133989E-7,278064.0,100.0,?,?,?,278064.0,389840.0,10.0,301703.20000000007,69951.99379383933,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,3.132827369,3.1481801346476497E-7,281926.0,100.0,?,?,?,281926.0,390328.0,10.0,304130.4,70341.79876574098,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,3.16605329,3.181731049262856E-7,285788.0,100.0,?,?,?,285788.0,390328.0,10.0,306648.1,70621.51778860793,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,3.198735497,3.2147329316333555E-7,289650.0,100.0,?,?,?,289650.0,390328.0,10.0,308421.3,70724.31554996564,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,3.231034185,3.247347543678908E-7,293512.0,100.0,?,?,?,293512.0,390328.0,10.0,310396.7,70858.83108774955,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,3.263874697,3.280509279482459E-7,297374.0,100.0,?,?,?,297374.0,390328.0,10.0,312306.2,71151.72474804964,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,3.298169657,3.3151396897182486E-7,301236.0,100.0,100.0,100.0,100.0,301236.0,390328.0,10.0,323877.5,73361.21820182347,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,3.330840854,3.348130454396332E-7,305098.0,100.0,?,?,?,305098.0,390328.0,10.0,325995.7,73600.02439922604,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,3.364017596,3.3816317089756324E-7,308960.0,100.0,?,?,?,308960.0,390328.0,10.0,328580.4,73925.24925776187,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,3.397516464,3.4154582403748394E-7,312822.0,100.0,?,?,?,312822.0,390328.0,10.0,331181.5,74281.12332850415,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,3.431169452,3.4494403992722426E-7,316684.0,100.0,?,?,?,316684.0,390328.0,10.0,333828.2,74724.17763541389,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,3.465602242,3.484209987668403E-7,320546.0,100.0,?,?,?,320546.0,390328.0,10.0,336791.5,75320.77363774809,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324408.0,3.500200771,3.5191469362120037E-7,324408.0,100.0,?,?,?,324408.0,390328.0,10.0,348548.30000000005,77672.08069692025,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328270.0,3.533471616,3.552743214243567E-7,328270.0,100.0,?,?,?,328270.0,390328.0,10.0,350817.1,77966.93193549,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332132.0,3.566280455,3.585872967243132E-7,332132.0,100.0,?,?,?,332132.0,390328.0,10.0,352958.0,78297.9987483716,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335994.0,3.598725044,3.61863490739415E-7,335994.0,100.0,?,?,?,335994.0,390328.0,10.0,354730.99999999994,78430.46210355882,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339856.0,3.632038446,3.6522741586896685E-7,339856.0,100.0,?,?,?,339856.0,390328.0,10.0,357261.7,78779.06511821525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343718.0,3.66462765,3.685182128367365E-7,343718.0,100.0,?,?,?,343718.0,390328.0,10.0,358956.89999999997,79023.44506459951,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347580.0,3.698439718,3.719324923278349E-7,347580.0,100.0,?,?,?,347580.0,390328.0,10.0,361698.69999999995,79348.18204603752,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351442.0,3.733228254,3.7544537373426463E-7,351442.0,99.9,0.0,50.0,0.0,351442.0,390328.0,10.0,374394.4,81712.320741326,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355304.0,3.767328903,3.788887935958905E-7,355304.0,100.0,?,?,?,355304.0,390328.0,10.0,377206.39999999997,82304.23971285508,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359166.0,3.802284693,3.824185639989354E-7,359166.0,100.0,?,?,?,359166.0,390328.0,10.0,380458.10000000003,82889.60119935966,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363028.0,3.8353842,3.857608904107824E-7,363028.0,100.0,?,?,?,363028.0,390328.0,10.0,382808.3,83133.44163725905,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366890.0,3.868146825,3.8906919910731196E-7,366890.0,100.0,?,?,?,366890.0,390328.0,10.0,385004.1,83412.94649906305,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370752.0,3.901923926,3.9247994769604244E-7,370752.0,100.0,?,?,?,370752.0,390328.0,10.0,387910.2,83911.22357295902,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374614.0,3.934382565,3.9575756045390943E-7,374614.0,100.0,?,?,?,374614.0,390328.0,10.0,389991.89999999997,84067.72592175641,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378476.0,3.968059054,3.9915814943074753E-7,378476.0,100.0,?,?,?,378476.0,390328.0,10.0,402050.7,86198.70575085349,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382338.0,4.000320769,4.0241587717080065E-7,382338.0,100.0,?,?,?,382338.0,390328.0,10.0,403984.50000000006,86315.77800823362,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386200.0,4.032903217,4.0570599193030546E-7,386200.0,100.0,?,?,?,386200.0,390328.0,10.0,405920.7,86487.5014991569,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
