learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
127413.0,1.762816142,1.765710252720283E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,390328.0,10.0,131830.7,48687.080501801385,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,1.799576592,1.802830268721241E-7,131274.0,100.0,?,?,?,131274.0,390328.0,10.0,133861.80000000002,49534.034696245864,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,1.835257726,1.8388604115789133E-7,135135.0,100.0,?,?,?,135135.0,390328.0,10.0,135862.00000000003,50311.76870275981,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,1.870325804,1.8742715019350663E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,390328.0,10.0,149620.10000000003,53329.24318159993,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,1.905610164,1.9099009898162964E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,390328.0,10.0,151429.0,53932.57338978408,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,1.940936339,1.9455727017037362E-7,146718.0,100.0,?,?,?,146718.0,390328.0,10.0,153436.2,54308.916664659126,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,1.975561741,1.9805367861009513E-7,150579.0,100.0,?,?,?,150579.0,390328.0,10.0,155907.30000000002,54593.5817596212,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,2.009111825,2.014415034460628E-7,154440.0,100.0,?,?,?,154440.0,390328.0,10.0,157641.7,54773.41375775092,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,2.044410473,2.0500589500974656E-7,158301.0,100.0,?,?,?,158301.0,390328.0,10.0,160536.3,55042.93082080971,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,2.079072358,2.0850598743468522E-7,162162.0,100.0,?,?,?,162162.0,390328.0,10.0,162427.7,55664.179249914996,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,2.114009037,2.1203382804463513E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,390328.0,10.0,176806.8,59342.50214512736,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,2.148677308,2.1553456531592954E-7,169884.0,100.0,?,?,?,169884.0,390328.0,10.0,178879.5,59598.534031654024,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,2.18199337,2.188987590473145E-7,173745.0,100.0,?,?,?,173745.0,390328.0,10.0,180275.0,59860.25961260851,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,2.216258615,2.223587995056787E-7,177606.0,100.0,?,?,?,177606.0,390328.0,10.0,182916.6,60026.274915795555,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,2.250942772,2.2586114091558999E-7,181467.0,100.0,?,?,?,181467.0,390328.0,10.0,185191.7,60257.91128151648,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,2.286194146,2.2942075883902605E-7,185328.0,100.0,?,?,?,185328.0,390328.0,10.0,188080.90000000002,60220.93971267617,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,2.320680097,2.3290308577715725E-7,189189.0,100.0,?,?,?,189189.0,390328.0,10.0,189968.7,60479.07500404124,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,2.356092906,2.3647900510545401E-7,193050.0,100.0,?,?,?,193050.0,390328.0,10.0,204955.7,64365.16215754193,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,2.389820673,2.3988477203898337E-7,196911.0,100.0,?,?,?,196911.0,390328.0,10.0,207098.3,64443.87474737655,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,2.424163026,2.4335259871920775E-7,200772.0,100.0,?,?,?,200772.0,390328.0,10.0,208983.5,64586.111646476376,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,2.458567663,2.468267147214524E-7,204633.0,100.0,?,?,?,204633.0,390328.0,10.0,211317.9,64746.49243086455,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,2.509255531,2.519450809852344E-7,208494.0,100.0,?,?,?,208494.0,390328.0,10.0,214211.6,64729.849340161454,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,2.562053984,2.572765701813292E-7,212355.0,100.0,?,?,?,212355.0,390328.0,10.0,217772.9,64980.833533948055,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,2.611950062,2.6231498296938007E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,390328.0,10.0,220224.4,65092.03459922472,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,2.657724435,2.6693719368277946E-7,220077.0,100.0,?,?,?,220077.0,390328.0,10.0,235109.19999999998,69312.01145192016,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,2.692255078,2.7042403353561956E-7,223938.0,100.0,?,?,?,223938.0,390328.0,10.0,237381.9,69248.69152947544,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,2.728828447,2.741171440456621E-7,227799.0,100.0,?,?,?,227799.0,390328.0,10.0,245500.9,71216.49822657356,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,2.763330522,2.776010991552058E-7,231660.0,100.0,?,?,?,231660.0,390328.0,10.0,247515.9,71208.36434397609,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,2.797819107,2.8108369206973863E-7,235521.0,100.0,?,?,?,235521.0,390328.0,10.0,249526.19999999998,71201.24667728788,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,2.833739084,2.847108242756666E-7,239382.0,100.0,?,?,?,239382.0,390328.0,10.0,253161.10000000003,71431.5793445417,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,2.869066723,2.882781432963969E-7,243243.0,100.0,?,?,?,243243.0,390328.0,10.0,256067.4,71599.25698900638,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,2.905119541,2.9191868953845767E-7,247104.0,100.0,?,?,?,247104.0,390328.0,10.0,268908.3,75201.54899416781,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,2.940826246,2.955242859360575E-7,250965.0,100.0,?,?,?,250965.0,390328.0,10.0,272019.4,75439.42817946359,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,2.976432593,2.9911974837021066E-7,254826.0,100.0,?,?,?,254826.0,390328.0,10.0,275149.1,75708.43091822733,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,3.01090868,3.026010792600404E-7,258687.0,100.0,?,?,?,258687.0,390328.0,10.0,277279.5,75766.3949038241,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,3.045822131,3.0612657434992277E-7,262548.0,100.0,?,?,?,262548.0,390328.0,10.0,279654.7,75866.00436888711,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,3.081434192,3.0972261377312646E-7,266409.0,100.0,?,?,?,266409.0,390328.0,10.0,282541.5,76272.11023878767,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,3.11734575,3.133488958441548E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,390328.0,10.0,298370.8,81586.02630870341,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,3.152503944,3.1689910462518106E-7,274131.0,100.0,?,?,?,274131.0,390328.0,10.0,300678.3,81600.08645971726,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,3.187721044,3.204552616240952E-7,277992.0,100.0,?,?,?,277992.0,390328.0,10.0,303022.0,81661.38293519703,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,3.224564484,3.2417099206438067E-7,281853.0,100.0,?,?,?,281853.0,389840.0,10.0,305933.70000000007,81973.09723053452,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,3.259378727,3.2768646931566906E-7,285714.0,100.0,?,?,?,285714.0,390328.0,10.0,307537.9,81980.83038728559,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,3.295092352,3.312927644819475E-7,289575.0,100.0,?,?,?,289575.0,390328.0,10.0,309534.69999999995,82079.64903819542,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,3.331498079,3.349689468158594E-7,293436.0,100.0,?,?,?,293436.0,390328.0,10.0,311769.20000000007,82206.68087178533,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,3.3690352,3.3875937520329723E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,390328.0,10.0,319562.3,84231.04766592899,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,3.405215512,3.42412795551415E-7,301158.0,100.0,?,?,?,301158.0,390328.0,10.0,326065.19999999995,85937.10038523655,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,3.440521371,3.4597791526841403E-7,305019.0,100.0,?,?,?,305019.0,390328.0,10.0,327893.3,85953.456821507,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,3.475415701,3.4949707428761435E-7,308880.0,100.0,?,?,?,308880.0,389840.0,10.0,330245.7,85999.02796485552,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,3.510017687,3.5299111822337934E-7,312741.0,100.0,?,?,?,312741.0,390328.0,10.0,332380.50000000006,86074.73500943494,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,3.544728683,3.5649616978539555E-7,316602.0,100.0,?,?,?,316602.0,390328.0,10.0,334308.8,86140.60384278717,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,3.58081882,3.601404844303924E-7,320463.0,100.0,?,?,?,320463.0,390328.0,10.0,337299.4,86402.81239789979,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,3.615855416,3.636784144724324E-7,324324.0,100.0,?,?,?,324324.0,390328.0,10.0,348195.9,89811.58049612038,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328185.0,3.650245604,3.671467298197165E-7,328185.0,100.0,?,?,?,328185.0,389840.0,10.0,349661.69999999995,89864.88078597655,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332046.0,3.686002905,3.70757435306921E-7,332046.0,100.0,?,?,?,332046.0,390328.0,10.0,352175.8,89983.3597355027,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335907.0,3.720293031,3.742199882022062E-7,335907.0,100.0,?,?,?,335907.0,390328.0,10.0,354633.3999999999,90077.30093425314,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339768.0,3.753720352,3.775954166596629E-7,339768.0,100.0,?,?,?,339768.0,390328.0,10.0,356512.39999999997,90087.51570334262,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343629.0,3.787688683,3.810254752967194E-7,343629.0,100.0,?,?,?,343629.0,390328.0,10.0,358010.0,90187.32133977838,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347490.0,3.822375183,3.845280532983957E-7,347490.0,100.0,?,?,?,347490.0,390328.0,10.0,359917.10000000003,90331.38765979656,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351351.0,3.85757165,3.880821268154968E-7,351351.0,100.0,?,?,?,351351.0,390328.0,10.0,372184.8999999999,94048.58875951066,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355212.0,3.892274214,3.9158632692989764E-7,355212.0,100.0,?,?,?,355212.0,390328.0,10.0,378732.6,95530.86033226238,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359073.0,3.926772442,3.950698935765646E-7,359073.0,100.0,?,?,?,359073.0,390328.0,10.0,380902.1,95579.08639149745,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362934.0,3.95994349,3.984152563545726E-7,362934.0,100.0,?,?,?,362934.0,389840.0,10.0,382529.8,95499.57327513737,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366795.0,3.993694755,4.018233960722653E-7,366795.0,100.0,?,?,?,366795.0,390328.0,10.0,384550.9,95611.86477681522,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370656.0,4.027887228,4.05276088149953E-7,370656.0,100.0,?,?,?,370656.0,390328.0,10.0,386429.19999999995,95666.35553003993,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374517.0,4.062421196,4.087632637550845E-7,374517.0,100.0,?,?,?,374517.0,390328.0,10.0,388417.8,95761.39616637454,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378378.0,4.097156318,4.1227075151553146E-7,378378.0,100.0,?,?,?,378378.0,390328.0,10.0,407253.0,101784.13007493413,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382239.0,4.130662342,4.156498972551729E-7,382239.0,100.0,?,?,?,382239.0,389840.0,10.0,408722.69999999995,101771.7234479532,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386100.0,4.163802104,4.189962885417538E-7,386100.0,100.0,?,?,?,386100.0,390328.0,10.0,410100.5,101653.1115611104,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389961.0,4.196996221,4.2234816849474045E-7,389961.0,100.0,?,?,?,389961.0,390328.0,10.0,411692.7,101641.02858158323,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
