learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,0.918049803,9.677269379293547E-8,42471.0,100.0,?,?,?,42471.0,417056.0,10.0,40043.1,3772.2021110575015,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,0.982533112,1.0372183041216185E-7,46332.0,100.0,?,?,?,46332.0,416568.0,10.0,43902.1,3771.1286978245066,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,1.043871014,1.1036106818566306E-7,50193.0,100.0,?,?,?,50193.0,418400.0,10.0,47747.4,3769.046392804298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,1.104250517,1.1690181688207719E-7,54054.0,100.0,?,?,?,54054.0,418736.0,10.0,51598.1,3759.013920638703,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,1.161917931,1.2314877229252622E-7,57915.0,100.0,?,?,?,57915.0,418736.0,10.0,55454.7,3801.7862483019453,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,1.218357532,1.2926272203250477E-7,61776.0,100.0,?,?,?,61776.0,418736.0,10.0,59322.7,3825.789331773393,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,1.272694981,1.3514895131652551E-7,65637.0,100.0,?,?,?,65637.0,418736.0,10.0,63195.299999999996,3849.7121984781043,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,1.327539421,1.4109010156805314E-7,69498.0,100.0,?,?,?,69498.0,418736.0,10.0,67066.7,3832.53223658255,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,1.382254269,1.4701721346777345E-7,73359.0,100.0,?,?,?,73359.0,418736.0,10.0,70929.3,3804.0082968130123,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,1.436883372,1.529350368429265E-7,77220.0,100.0,?,?,?,77220.0,418736.0,10.0,74762.2,3804.830812416119,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,1.493988318,1.5912106161209856E-7,81081.0,100.0,?,?,?,81081.0,418736.0,10.0,78636.70000000001,3831.796968931303,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,1.550233431,1.6521394299163586E-7,84942.0,100.0,?,?,?,84942.0,418736.0,10.0,82482.5,3832.900040729241,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,1.6239537,1.7319986088435267E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,418736.0,10.0,86343.6,3863.2473732168196,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,1.692428494,1.8064731094244867E-7,92664.0,100.0,?,?,?,92664.0,420416.0,10.0,90213.40000000001,3887.6217008460158,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,1.746956443,1.8657787536222487E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,420416.0,10.0,94051.7,3923.8699732109712,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,1.802102714,1.9257568966981851E-7,100386.0,100.0,?,?,?,100386.0,420416.0,10.0,97889.3,3944.184581267856,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,1.854902548,1.9831830098443976E-7,104247.0,100.0,?,?,?,104247.0,420416.0,10.0,101769.2,3992.027382448953,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,1.906592122,2.039401582899069E-7,108108.0,100.0,?,?,?,108108.0,420416.0,10.0,105634.5,4024.216756090555,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,1.958592057,2.095957710535866E-7,111969.0,100.0,?,?,?,111969.0,420416.0,10.0,109496.5,4043.3088279004583,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,2.010333295,2.1522324743488185E-7,115830.0,100.0,?,?,?,115830.0,420416.0,10.0,113358.09999999999,4079.6461570418905,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,2.063852926,2.2104414525313926E-7,119691.0,100.0,?,?,?,119691.0,420416.0,10.0,117216.6,4075.8543807812043,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,2.116033104,2.2671936159154197E-7,123552.0,100.0,?,?,?,123552.0,420416.0,10.0,121081.30000000002,4035.269701849755,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,2.165169811,2.3206356418091807E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,420416.0,10.0,124921.0,4020.288629771083,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,2.21383868,2.3735688381122635E-7,131274.0,100.0,?,?,?,131274.0,420416.0,10.0,128736.7,3989.533920146568,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,2.26264238,2.4266486791995253E-7,135135.0,100.0,?,?,?,135135.0,420416.0,10.0,132600.40000000002,3984.786769702988,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,2.31078974,2.479019654604503E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,420456.0,10.0,136456.59999999998,4004.798821414134,1468.0,12.649110640673522,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,2.364111191,2.53701308841428E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,420416.0,10.0,140322.6,4020.6714530452928,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,2.41504236,2.5924068056305664E-7,146718.0,100.0,?,?,?,146718.0,420416.0,10.0,144193.2,4041.230527670721,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,2.462427605,2.643943907827346E-7,150579.0,100.0,?,?,?,150579.0,420416.0,10.0,148061.49999999997,4047.5574321640893,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,2.511163411,2.696949906096732E-7,154440.0,100.0,?,?,?,154440.0,420416.0,10.0,151900.80000000002,4035.4788453306346,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,2.559434205,2.749389208465318E-7,158301.0,100.0,?,?,?,158301.0,419928.0,10.0,155761.90000000002,4028.408713954762,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,2.609037761,2.80333898829437E-7,162162.0,100.0,?,?,?,162162.0,420416.0,10.0,159585.80000000002,4020.144381044593,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,2.655436432,2.8538030736678176E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,420416.0,10.0,163451.6,4021.9311337272356,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,2.701403964,2.9037982439875604E-7,169884.0,100.0,?,?,?,169884.0,420416.0,10.0,167289.19999999998,4001.35890250633,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,2.747344272,2.9539235365470254E-7,173745.0,100.0,?,?,?,173745.0,421760.0,10.0,171152.89999999997,4011.5275685620595,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,2.795435377,3.00643735784611E-7,177606.0,100.0,?,?,?,177606.0,422096.0,10.0,175029.4,4010.208229561711,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,2.843485062,3.0589059499395397E-7,181467.0,100.0,?,?,?,181467.0,422096.0,10.0,178905.30000000002,3973.038553103208,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,2.902886312,3.1237700579163105E-7,185328.0,100.0,?,?,?,185328.0,422096.0,10.0,182799.3,3974.784188411298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,2.964592219,3.1911507715284413E-7,189189.0,100.0,?,?,?,189189.0,422096.0,10.0,186638.69999999998,3979.173003136326,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,3.011833214,3.242736302146233E-7,193050.0,100.0,?,?,?,193050.0,422096.0,10.0,190483.6,3978.249173806092,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,3.055841229,3.290735972223659E-7,196911.0,100.0,?,?,?,196911.0,421608.0,10.0,194347.4,3974.0654862355905,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,3.100598782,3.339609670177289E-7,200772.0,100.0,?,?,?,200772.0,422096.0,10.0,198178.1,3959.079928187585,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,3.144851328,3.3879319179749535E-7,204633.0,100.0,?,?,?,204633.0,422096.0,10.0,202001.69999999998,3933.407034620241,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,3.190197919,3.4374488250266144E-7,208494.0,100.0,?,?,?,208494.0,422096.0,10.0,205896.0,3926.279833803671,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,3.234978795,3.4863479908885853E-7,212355.0,100.0,?,?,?,212355.0,422096.0,10.0,209730.7,3935.559004484341,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,3.28139984,3.537038164500665E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,422096.0,10.0,213597.6,3954.126991722281,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,3.32640307,3.5861801332306743E-7,220077.0,100.0,?,?,?,220077.0,422096.0,10.0,217431.40000000002,3933.876154634256,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,3.372837971,3.6368854371149307E-7,223938.0,100.0,?,?,?,223938.0,422096.0,10.0,221257.0,3932.4214762238626,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,3.419628529,3.687979106127037E-7,227799.0,100.0,?,?,?,227799.0,422096.0,10.0,225106.9,3914.498050694235,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,3.464126708,3.736569576654605E-7,231660.0,100.0,?,?,?,231660.0,422096.0,10.0,228981.1,3900.8496068876493,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,3.509282484,3.785821112996113E-7,235521.0,100.0,?,?,?,235521.0,421608.0,10.0,232841.49999999997,3898.9839203453007,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,3.553859387,3.8344975474055245E-7,239382.0,100.0,?,?,?,239382.0,422096.0,10.0,236707.4,3903.8310585030836,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,3.598193162,3.8829084944582865E-7,243243.0,100.0,?,?,?,243243.0,422096.0,10.0,240552.1,3942.8769375221987,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,3.64561507,3.934691575807189E-7,247104.0,100.0,?,?,?,247104.0,422096.0,10.0,244418.69999999998,3942.2779666921865,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,3.690265638,3.9834484498456336E-7,250965.0,100.0,?,?,?,250965.0,422096.0,10.0,248270.7,3943.3716552096707,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,3.733931888,4.0311304827143134E-7,254826.0,100.0,?,?,?,254826.0,422096.0,10.0,252127.4,3956.2741787921827,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,3.77935929,4.0807356325795465E-7,258687.0,100.0,?,?,?,258687.0,422096.0,10.0,256003.20000000004,3952.8254817141597,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,3.825732166,4.1313732073116845E-7,262548.0,100.0,?,?,?,262548.0,422096.0,10.0,259863.5,3952.445775859685,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,3.873970365,4.184047650165008E-7,266409.0,100.0,?,?,?,266409.0,422096.0,10.0,263727.0,3912.106167611848,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,3.919436907,4.233700244445623E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,422136.0,10.0,267562.5,3905.7821026438824,1468.0,12.649110640673518,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,3.967111029,4.2857587347485334E-7,274131.0,100.0,?,?,?,274131.0,422096.0,10.0,271428.0,3912.3554996390117,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,4.019765857,4.3432559835251216E-7,277992.0,100.0,?,?,?,277992.0,422096.0,10.0,275247.9,3876.961996489293,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,4.079746932,4.4087532403229635E-7,281853.0,100.0,?,?,?,281853.0,422096.0,10.0,279100.99999999994,3902.855194170913,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,4.136002691,4.4701825810538606E-7,285714.0,100.0,?,?,?,285714.0,422096.0,10.0,282975.89999999997,3952.1477831680268,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,4.182418767,4.520867328690013E-7,289575.0,100.0,?,?,?,289575.0,422096.0,10.0,286829.39999999997,3999.9808666209237,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,4.225865137,4.568309260212982E-7,293436.0,100.0,?,?,?,293436.0,422096.0,10.0,290672.0,4009.7374810162605,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,4.269506433,4.6159685601915955E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,422136.0,10.0,294499.5,3986.2429889140903,1468.0,12.649110640673532,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,4.31362952,4.6641494432443336E-7,301158.0,100.0,?,?,?,301158.0,422096.0,10.0,298349.2,3949.8721160732885,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,4.359043256,4.713739670310811E-7,305019.0,100.0,?,?,?,305019.0,422096.0,10.0,302280.19999999995,3954.6497470980053,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,4.404127338,4.762969926624973E-7,308880.0,100.0,?,?,?,308880.0,422096.0,10.0,306119.10000000003,3934.607885305864,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,4.447461356,4.810289173654612E-7,312741.0,100.0,?,?,?,312741.0,422096.0,10.0,309992.0,3910.225000630476,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,4.491575894,4.858460721495396E-7,316602.0,100.0,?,?,?,316602.0,422096.0,10.0,313843.4,3903.2668425876795,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,4.535992438,4.906962049429926E-7,320463.0,100.0,?,?,?,320463.0,422096.0,10.0,317712.7,3915.6226707894143,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,4.581597592,4.956761298323733E-7,324324.0,100.0,?,?,?,324324.0,422096.0,10.0,321608.1,3908.8988915606906,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328185.0,4.626844851,5.006169738271191E-7,328185.0,100.0,?,?,?,328185.0,422096.0,10.0,325435.9,3911.8572869333293,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332046.0,4.672409982,5.055925283434966E-7,332046.0,100.0,?,?,?,332046.0,422096.0,10.0,329285.8,3920.874018209033,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335907.0,4.721169222,5.10925345143475E-7,335907.0,100.0,?,?,?,335907.0,422768.0,10.0,333159.80000000005,3892.000936393608,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339768.0,4.766538009,5.158934500046488E-7,339768.0,100.0,?,?,?,339768.0,423288.0,10.0,337013.10000000003,3906.914652254376,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343629.0,4.812428862,5.209245171895788E-7,343629.0,100.0,?,?,?,343629.0,423776.0,10.0,340917.39999999997,3899.7108211877626,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347490.0,4.857658165,5.2587734786812E-7,347490.0,100.0,?,?,?,347490.0,423288.0,10.0,344802.0,3911.8784064265838,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351351.0,4.903571224,5.309108495224618E-7,351351.0,100.0,?,?,?,351351.0,423776.0,10.0,348691.0,3932.600609718157,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355212.0,4.949761465,5.359747389594071E-7,355212.0,100.0,?,?,?,355212.0,423776.0,10.0,352553.3,3896.839204905543,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359073.0,4.996075238,5.41052171352102E-7,359073.0,100.0,?,?,?,359073.0,423776.0,10.0,356408.70000000007,3915.710182499862,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362934.0,5.041264632,5.460063367771873E-7,362934.0,100.0,?,?,?,362934.0,423776.0,10.0,360264.4,3876.7010087329586,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366795.0,5.087342705,5.510579291068202E-7,366795.0,100.0,?,?,?,366795.0,423776.0,10.0,364087.4,3860.195970845675,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370656.0,5.133163554,5.560813216724266E-7,370656.0,100.0,?,?,?,370656.0,423776.0,10.0,367947.30000000005,3898.1507310803186,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374517.0,5.179607993,5.611672157072482E-7,374517.0,100.0,?,?,?,374517.0,423288.0,10.0,371822.69999999995,3904.4394404888144,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378378.0,5.225055117,5.661496363697241E-7,378378.0,100.0,?,?,?,378378.0,423776.0,10.0,375691.19999999995,3884.36011604373,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
