learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42482.0,1.038001581,1.0942127866975962E-7,42482.0,100.0,?,?,?,42482.0,416584.0,10.0,40055.399999999994,3772.878983246378,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,1.116278308,1.1785720683954448E-7,46344.0,100.0,?,?,?,46344.0,416584.0,10.0,43914.4,3771.1486078146304,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,1.181479142,1.249066083765299E-7,50206.0,100.0,?,?,?,50206.0,417928.0,10.0,47759.59999999999,3769.6192616466983,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,1.245614918,1.3184643258474973E-7,54068.0,100.0,?,?,?,54068.0,418264.0,10.0,51613.9,3760.106719821186,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.307829498,1.3858597022276164E-7,57930.0,100.0,?,?,?,57930.0,418736.0,10.0,55470.8,3803.524529228704,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.367284347,1.4502655364545476E-7,61792.0,100.0,?,?,?,61792.0,418736.0,10.0,59337.0,3825.795458318293,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.43059136,1.51884431603702E-7,65654.0,100.0,?,?,?,65654.0,418736.0,10.0,63214.600000000006,3851.0993293401852,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.492665049,1.5860870689971372E-7,69516.0,100.0,?,?,?,69516.0,418736.0,10.0,67083.9,3831.0510147709847,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.553182965,1.65164449503072E-7,73378.0,100.0,?,?,?,73378.0,418736.0,10.0,70950.8,3802.6155559912527,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.614209614,1.717753017800984E-7,77240.0,100.0,?,?,?,77240.0,418736.0,10.0,74784.6,3806.3905971113586,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.676320313,1.7850358626958187E-7,81102.0,100.0,?,?,?,81102.0,418736.0,10.0,78657.59999999999,3829.7691314229405,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.73959745,1.853502393591238E-7,84964.0,100.0,?,?,?,84964.0,418248.0,10.0,82503.2,3831.1822312295285,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.803748097,1.9229950591302992E-7,88826.0,100.0,100.0,100.0,100.0,88826.0,418736.0,10.0,86365.1,3865.3744234334304,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.866873811,1.9916517976079135E-7,92688.0,100.0,?,?,?,92688.0,420416.0,10.0,90236.4,3889.6311507505325,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.929719916,2.060004427969E-7,96550.0,100.0,100.0,100.0,100.0,96550.0,420416.0,10.0,94075.8,3926.06788869814,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.99806447,2.1343372770255223E-7,100412.0,100.0,?,?,?,100412.0,420416.0,10.0,97913.7,3940.2057207996413,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,2.073047152,2.2158898815382271E-7,104274.0,100.0,?,?,?,104274.0,420416.0,10.0,101795.20000000001,3992.929857190633,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,2.140741234,2.2895152647593368E-7,108136.0,100.0,?,?,?,108136.0,420416.0,10.0,105661.3,4023.4355151343525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,2.195877625,2.3494826621575902E-7,111998.0,100.0,?,?,?,111998.0,420416.0,10.0,109524.9,4042.768535710811,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,2.249675027,2.4079937494126043E-7,115860.0,100.0,?,?,?,115860.0,420416.0,10.0,113384.29999999999,4080.197736221457,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,2.302319487,2.465250874813439E-7,119722.0,100.0,?,?,?,119722.0,420416.0,10.0,117248.1,4077.092031501533,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,2.355567569,2.523164511090227E-7,123584.0,100.0,?,?,?,123584.0,420416.0,10.0,121113.49999999999,4032.6002432949217,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,2.408081853,2.580280054574252E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,420416.0,10.0,124957.0,4016.852941738789,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,2.461074885,2.637916293574414E-7,131308.0,100.0,?,?,?,131308.0,420416.0,10.0,128771.2,3989.0557724298083,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,2.513798412,2.6952594137624314E-7,135170.0,100.0,?,?,?,135170.0,420416.0,10.0,132636.40000000002,3984.6515587243553,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,2.564944036,2.7508863763539736E-7,139032.0,100.0,?,?,?,139032.0,420416.0,10.0,136494.40000000002,4002.278079072237,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,2.616338297,2.8067188781476883E-7,142894.0,100.0,100.0,100.0,100.0,142894.0,419928.0,10.0,140358.40000000002,4019.985273604862,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,2.667229428,2.862069049266497E-7,146756.0,100.0,?,?,?,146756.0,420416.0,10.0,144229.7,4041.0134056254337,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,2.71896739,2.9182749329578327E-7,150618.0,100.0,?,?,?,150618.0,419928.0,10.0,148099.19999999998,4048.9860953083053,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,2.769966935,2.973743017224449E-7,154480.0,100.0,?,?,?,154480.0,420416.0,10.0,151942.1,4036.887124450663,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,2.820514541,3.028719563958027E-7,158342.0,100.0,?,?,?,158342.0,420416.0,10.0,155802.50000000003,4025.636216108499,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,2.870813304,3.0834254642673445E-7,162204.0,100.0,?,?,?,162204.0,420416.0,10.0,159628.59999999998,4016.769437136163,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,2.923444164,3.140667798047077E-7,166066.0,100.0,100.0,100.0,100.0,166066.0,420416.0,10.0,163496.6,4023.102622493128,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.974120829,3.195784711826819E-7,169928.0,100.0,?,?,?,169928.0,420416.0,10.0,167333.40000000002,4001.0484237120645,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,3.025292519,3.2516179450740194E-7,173790.0,100.0,?,?,?,173790.0,421760.0,10.0,171195.8,4009.487271182913,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,3.075244856,3.3061641672639576E-7,177652.0,100.0,?,?,?,177652.0,422096.0,10.0,175078.0,4008.811322851469,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,3.123686479,3.359060742080852E-7,181514.0,100.0,?,?,?,181514.0,422096.0,10.0,178951.2,3973.404104515131,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,3.172500007,3.412363424278939E-7,185376.0,100.0,?,?,?,185376.0,422096.0,10.0,182851.0,3976.1465711861747,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,3.22067304,3.464966708116915E-7,189238.0,100.0,?,?,?,189238.0,422096.0,10.0,186688.4,3975.976810797567,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,3.268640614,3.5173456378417905E-7,193100.0,100.0,100.0,100.0,100.0,193100.0,422096.0,10.0,190535.3,3975.309353441002,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,3.317760533,3.5709828884017746E-7,196962.0,100.0,?,?,?,196962.0,422096.0,10.0,194395.7,3974.870369654271,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,3.367220868,3.624991861445393E-7,200824.0,100.0,?,?,?,200824.0,422096.0,10.0,198230.0,3957.7021391487046,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,3.415169422,3.6773500219889176E-7,204686.0,100.0,?,?,?,204686.0,422096.0,10.0,202057.10000000003,3930.8141212165538,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,3.463902471,3.730564823905936E-7,208548.0,100.0,?,?,?,208548.0,422096.0,10.0,205952.1,3927.574808680002,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,3.512365,3.7834842273508705E-7,212410.0,100.0,?,?,?,212410.0,422096.0,10.0,209786.10000000003,3935.9860391012435,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,3.561053802,3.836650713076131E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,422096.0,10.0,213654.2,3954.193633206251,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,3.609010728,3.889018015553739E-7,220134.0,100.0,?,?,?,220134.0,422096.0,10.0,217481.8,3938.3199689433263,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,3.656093305,3.940430559201434E-7,223996.0,100.0,?,?,?,223996.0,422096.0,10.0,221310.9,3930.307775621537,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,3.705162823,3.994012773614769E-7,227858.0,100.0,?,?,?,227858.0,422096.0,10.0,225162.40000000002,3912.8464546641358,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,3.753322282,4.0466012351148026E-7,231720.0,100.0,?,?,?,231720.0,422096.0,10.0,229041.4,3902.719627245712,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,3.800877763,4.098530173554167E-7,235582.0,100.0,?,?,?,235582.0,422096.0,10.0,232901.3,3902.8952800026113,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,3.847995609,4.1499812297285214E-7,239444.0,100.0,?,?,?,239444.0,422096.0,10.0,236773.3,3902.2056740031358,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,3.894480987,4.200741652748795E-7,243306.0,100.0,?,?,?,243306.0,422096.0,10.0,240611.5,3936.1671500754774,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,3.941161901,4.251715594309795E-7,247168.0,100.0,?,?,?,247168.0,422096.0,10.0,244479.1,3941.8882798870814,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,3.987412907,4.302220091222205E-7,251030.0,100.0,?,?,?,251030.0,422096.0,10.0,248337.2,3943.106355823191,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,4.03464184,4.353792450553695E-7,254892.0,100.0,?,?,?,254892.0,422096.0,10.0,252198.90000000002,3953.752182702174,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,4.081055409,4.404474460632664E-7,258754.0,100.0,?,?,?,258754.0,422096.0,10.0,256071.4,3957.287235805184,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,4.127433579,4.4551178162294744E-7,262616.0,100.0,?,?,?,262616.0,422096.0,10.0,259929.9,3950.668844920084,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,4.173298899,4.5052011573859175E-7,266478.0,100.0,100.0,100.0,100.0,266478.0,422096.0,10.0,263792.4,3910.177779419585,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,4.219566568,4.5557477886754186E-7,270340.0,99.9,66.62216288384631,75.0,50.0,270340.0,422296.0,10.0,267630.3,3909.4035933318037,1484.0,21.0818510677892,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,4.265951272,4.606398279173961E-7,274202.0,100.0,?,?,?,274202.0,422096.0,10.0,271499.3,3914.378680653617,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,4.312877545,4.657640144266353E-7,278064.0,100.0,?,?,?,278064.0,422096.0,10.0,275316.69999999995,3876.001492087772,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,4.359990918,4.709086316079604E-7,281926.0,100.0,?,?,?,281926.0,422096.0,10.0,279177.4,3904.466223299794,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,4.420330815,4.774975394075694E-7,285788.0,100.0,?,?,?,285788.0,422096.0,10.0,283043.00000000006,3959.076267122004,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,4.483985531,4.84448413962995E-7,289650.0,100.0,?,?,?,289650.0,422096.0,10.0,286906.19999999995,4002.3178229065675,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,4.534771386,4.899940534611749E-7,293512.0,100.0,?,?,?,293512.0,422096.0,10.0,290751.1,4001.047069900045,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,4.581449543,4.950911465624222E-7,297374.0,100.0,?,?,?,297374.0,422096.0,10.0,294574.4,3990.1219474541786,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301236.0,4.627840921,5.00156924389965E-7,301236.0,100.0,100.0,100.0,100.0,301236.0,422096.0,10.0,298435.6,3948.705166113167,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305098.0,4.673562642,5.051495779920825E-7,305098.0,100.0,?,?,?,305098.0,422096.0,10.0,302360.39999999997,3958.8415308858525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308960.0,4.719471895,5.101627094391899E-7,308960.0,100.0,?,?,?,308960.0,422096.0,10.0,306203.10000000003,3933.1889366150544,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312822.0,4.765253006,5.15161848223644E-7,312822.0,100.0,?,?,?,312822.0,422096.0,10.0,310073.7,3915.5937267971713,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316684.0,4.810718597,5.201265333167215E-7,316684.0,100.0,?,?,?,316684.0,422096.0,10.0,313926.39999999997,3900.5113966703834,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320546.0,4.856325482,5.251066472253079E-7,320546.0,100.0,?,?,?,320546.0,422096.0,10.0,317792.39999999997,3913.779622479211,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324408.0,4.901987432,5.300927740412081E-7,324408.0,100.0,?,?,?,324408.0,422096.0,10.0,321694.4,3911.564569041102,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328270.0,4.947912357,5.351076168164445E-7,328270.0,100.0,?,?,?,328270.0,422096.0,10.0,325522.8,3910.042477745964,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332132.0,4.993433226,5.400783380756983E-7,332132.0,100.0,?,?,?,332132.0,422096.0,10.0,329371.5,3916.5982759986487,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335994.0,5.039024694,5.450646944357662E-7,335994.0,100.0,?,?,?,335994.0,422768.0,10.0,333244.39999999997,3892.470201127662,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339856.0,5.084918744,5.500961121114964E-7,339856.0,100.0,?,?,?,339856.0,423776.0,10.0,337098.89999999997,3909.52996464338,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343718.0,5.130728227,5.551182586094034E-7,343718.0,100.0,?,?,?,343718.0,423776.0,10.0,341003.5,3901.314970622077,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347580.0,5.177960955,5.602904741589022E-7,347580.0,100.0,?,?,?,347580.0,423288.0,10.0,344892.6,3915.4336839401817,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351442.0,5.225934169,5.65552315124828E-7,351442.0,99.9,0.0,50.0,0.0,351442.0,423976.0,10.0,348785.5,3930.4812046364,1484.0,21.081851067789188,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
355304.0,5.274121018,5.708350950014426E-7,355304.0,100.0,?,?,?,355304.0,423776.0,10.0,352648.7,3897.0160963942067,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359166.0,5.320738046,5.759457735898264E-7,359166.0,100.0,?,?,?,359166.0,423776.0,10.0,356503.60000000003,3910.3281533225154,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363028.0,5.36759247,5.810824781757098E-7,363028.0,100.0,?,?,?,363028.0,423776.0,10.0,360361.2,3876.6011688362096,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366890.0,5.416772695,5.864679542056535E-7,366890.0,100.0,?,?,?,366890.0,423288.0,10.0,364179.80000000005,3859.98459409704,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370752.0,5.467281492,5.920052919216683E-7,370752.0,100.0,?,?,?,370752.0,423776.0,10.0,368042.0,3900.766933138489,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374614.0,5.517046622,5.97461100566079E-7,374614.0,100.0,?,?,?,374614.0,423776.0,10.0,371919.3,3903.6388451460734,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378476.0,5.567728515,6.030174149963738E-7,378476.0,100.0,?,?,?,378476.0,423776.0,10.0,375788.39999999997,3884.8715465679643,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
