learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42482.0,1.702954005,1.8082863084822064E-7,42482.0,100.0,?,?,?,42482.0,418704.0,10.0,1.0,250043.19999999998,14856.487724597328,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,1.8350546,1.951376384007972E-7,46344.0,100.0,?,?,?,46344.0,418704.0,10.0,1.0,273232.2,14909.649364682515,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,1.953423558,2.0797468198782866E-7,50206.0,100.0,?,?,?,50206.0,419208.0,10.0,1.0,296365.00000000006,15016.048718325026,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,2.067174183,2.2034547667338615E-7,54068.0,100.0,?,?,?,54068.0,420384.0,10.0,1.0,319527.89999999997,15037.31002429181,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,2.178151193,2.324146306277232E-7,57930.0,100.0,?,?,?,57930.0,420384.0,10.0,1.0,342703.69999999995,15058.088199812539,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,2.285707514,2.441117721970545E-7,61792.0,100.0,?,?,?,61792.0,420384.0,10.0,1.0,365913.3,15109.00836550463,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,2.387965452,2.552326953213579E-7,65654.0,100.0,?,?,?,65654.0,420384.0,10.0,1.0,389137.6,15102.714216693337,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,2.500654455,2.674880347485758E-7,69516.0,100.0,?,?,?,69516.0,420384.0,10.0,1.0,412347.30000000005,15065.931479481911,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,2.622892604,2.807664465048723E-7,73378.0,100.0,?,?,?,73378.0,419896.0,10.0,1.0,435537.79999999993,15024.4231303568,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,2.724629664,2.918178783582379E-7,77240.0,100.0,?,?,?,77240.0,419896.0,10.0,1.0,458656.10000000003,15025.315026832404,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,2.824370942,3.0266510554325874E-7,81102.0,100.0,?,?,?,81102.0,420384.0,10.0,1.0,481870.0,15026.706736119302,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,2.918715856,3.1292545849270914E-7,84964.0,100.0,?,?,?,84964.0,420384.0,10.0,1.0,504999.30000000005,15093.802856728245,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,3.010777039,3.2291420267699703E-7,88826.0,100.0,100.0,100.0,100.0,88826.0,419408.0,10.0,1.0,528165.2,15119.497065415606,1369.6,199.01267407992998,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,3.1043933,3.331359991967161E-7,92688.0,100.0,?,?,?,92688.0,422064.0,10.0,1.0,551383.2999999999,15172.311484704269,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,3.196052751,3.4314413504003036E-7,96550.0,100.0,100.0,100.0,100.0,96550.0,422064.0,10.0,1.0,574497.3,15298.358372714383,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,3.285413536,3.5290128354559143E-7,100412.0,100.0,?,?,?,100412.0,422064.0,10.0,1.0,597583.1,15304.674503417433,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,3.375585293,3.627469806716447E-7,104274.0,100.0,?,?,?,104274.0,422064.0,10.0,1.0,620792.0,15362.968383602023,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,3.462743367,3.7226361899881116E-7,108136.0,100.0,?,?,?,108136.0,422064.0,10.0,1.0,643971.3,15289.462457304808,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,3.55230079,3.820309318033193E-7,111998.0,100.0,?,?,?,111998.0,421576.0,10.0,1.0,667151.4,15401.838023070106,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,3.641809983,3.918042847199698E-7,115860.0,100.0,?,?,?,115860.0,422064.0,10.0,1.0,690303.4,15414.18960424308,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,3.729589576,4.013887856244628E-7,119722.0,100.0,?,?,?,119722.0,422064.0,10.0,1.0,713500.4,15408.594407018449,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,3.816695574,4.108997378638719E-7,123584.0,100.0,?,?,?,123584.0,422064.0,10.0,1.0,736711.6,15372.301614700807,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,3.903025486,4.2032595062438E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,422064.0,10.0,1.0,759875.2,15361.160761985253,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,3.991006075,4.2993239793210825E-7,131308.0,100.0,?,?,?,131308.0,422064.0,10.0,1.0,782942.8,15244.844824836146,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,4.07701061,4.393230833445822E-7,135170.0,100.0,?,?,?,135170.0,422064.0,10.0,1.0,806105.5,15315.753619866178,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,4.162834745,4.4867240129645516E-7,139032.0,100.0,?,?,?,139032.0,421088.0,10.0,1.0,829243.0,15358.855476745515,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,4.248481332,4.580131904554679E-7,142894.0,100.0,100.0,100.0,100.0,142894.0,421576.0,10.0,1.0,852435.4,15324.836988076291,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,4.334023782,4.673534216114446E-7,146756.0,100.0,?,?,?,146756.0,422064.0,10.0,1.0,875623.2,15403.12821619181,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,4.419813661,4.76709838484381E-7,150618.0,100.0,?,?,?,150618.0,421576.0,10.0,1.0,898812.2,15419.82582982772,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,4.508463197,4.86389326950167E-7,154480.0,100.0,?,?,?,154480.0,422064.0,10.0,1.0,921971.2000000001,15414.744642711401,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,4.594781003,4.958142178776158E-7,158342.0,100.0,?,?,?,158342.0,422064.0,10.0,1.0,945156.1000000001,15462.362838338911,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,4.681075463,5.052365596959783E-7,162204.0,100.0,?,?,?,162204.0,422064.0,10.0,1.0,968245.7,15484.569940212521,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,4.768407736,5.147722185086129E-7,166066.0,100.0,100.0,100.0,100.0,166066.0,422064.0,10.0,1.0,991405.1,15469.021813863274,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,4.855811868,5.243046890627346E-7,169928.0,100.0,?,?,?,169928.0,421576.0,10.0,1.0,1014519.0,15455.42567802286,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,119.20000000000002,251.29566472804723,0.0,0.0,1.0456375838926175,0.09621247467178956
173790.0,4.941751019,5.337255859434109E-7,173790.0,100.0,?,?,?,173790.0,423744.0,10.0,1.0,1037701.7999999998,15484.396251997996,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,119.20000000000002,251.29566472804723,0.0,0.0,1.0456375838926175,0.09621247467178956
177652.0,5.027884379,5.43156898585409E-7,177652.0,100.0,?,?,?,177652.0,423256.0,10.0,1.0,1060914.7000000002,15461.860489245388,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
181514.0,5.112693406,5.524324944309436E-7,181514.0,100.0,?,?,?,181514.0,422768.0,10.0,1.0,1084093.7999999998,15402.04572848108,1369.6000000000001,199.01267407993004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
185376.0,5.216788602,5.638437091785712E-7,185376.0,100.0,?,?,?,185376.0,423744.0,10.0,1.0,1107353.3,15341.455139226136,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
189238.0,5.317457116,5.748665721986527E-7,189238.0,100.0,?,?,?,189238.0,423256.0,10.0,1.0,1130439.9,15471.818671018898,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
193100.0,5.405227323,5.844881947038903E-7,193100.0,100.0,100.0,100.0,100.0,193100.0,423744.0,10.0,1.0,1153564.2,15401.079123807454,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
196962.0,5.499138298,5.947592740968906E-7,196962.0,100.0,?,?,?,196962.0,422768.0,10.0,1.0,1176719.5999999999,15492.410487432586,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
200824.0,5.594210729,6.051693848878292E-7,200824.0,100.0,?,?,?,200824.0,423256.0,10.0,1.0,1199833.2,15467.75116743796,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
204686.0,5.689846477,6.156411769918333E-7,204686.0,100.0,?,?,?,204686.0,423256.0,10.0,1.0,1222937.0999999999,15380.77710397699,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
208548.0,5.785926266,6.261737197730174E-7,208548.0,100.0,?,?,?,208548.0,423744.0,10.0,1.0,1246195.5,15374.892644611664,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
212410.0,5.881068448,6.36603479378445E-7,212410.0,100.0,?,?,?,212410.0,423744.0,10.0,1.0,1269300.6,15381.853357482985,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
216272.0,5.976074669,6.470183345480492E-7,216272.0,100.0,100.0,100.0,100.0,216272.0,423744.0,10.0,1.0,1292521.2,15455.707085446204,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
220134.0,6.073751316,6.577259294955164E-7,220134.0,100.0,?,?,?,220134.0,423744.0,10.0,1.0,1315617.4,15395.250538901773,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
223996.0,6.168514802,6.681141753563513E-7,223996.0,100.0,?,?,?,223996.0,423744.0,10.0,1.0,1338720.9000000004,15416.789026181035,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
227858.0,6.262377066,6.784036266697674E-7,227858.0,100.0,?,?,?,227858.0,423744.0,10.0,1.0,1361865.6,15344.814225007733,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
231720.0,6.356360663,6.88706378855579E-7,231720.0,100.0,?,?,?,231720.0,423744.0,10.0,1.0,1385056.5,15372.513083422622,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
235582.0,6.450782167,6.990452153337064E-7,235582.0,100.0,?,?,?,235582.0,423256.0,10.0,1.0,1408257.5,15407.795308796693,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
239444.0,6.545085161,7.093829807371957E-7,239444.0,100.0,?,?,?,239444.0,423744.0,10.0,1.0,1431449.8,15323.394016267313,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
243306.0,6.639211719,7.196895216223205E-7,243306.0,100.0,?,?,?,243306.0,423256.0,10.0,1.0,1454540.7,15352.35741615386,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
247168.0,6.733585259,7.300350204812095E-7,247168.0,100.0,?,?,?,247168.0,423744.0,10.0,1.0,1477738.6,15335.002635220591,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
251030.0,6.826931355,7.402561034075689E-7,251030.0,100.0,?,?,?,251030.0,423256.0,10.0,1.0,1500913.9,15352.461839862815,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
254892.0,6.920904819,7.505458810156356E-7,254892.0,100.0,?,?,?,254892.0,423256.0,10.0,1.0,1524051.8,15440.374497473233,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
258754.0,7.015696501,7.60937217803078E-7,258754.0,100.0,?,?,?,258754.0,423744.0,10.0,1.0,1547232.8,15442.51060330973,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
262616.0,7.10928786,7.711969717313122E-7,262616.0,100.0,?,?,?,262616.0,423744.0,10.0,1.0,1570403.2999999998,15347.618563368913,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
266478.0,7.203047134,7.814751329847447E-7,266478.0,100.0,100.0,100.0,100.0,266478.0,423744.0,10.0,1.0,1593595.5000000002,15262.06223323407,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
270340.0,7.299258384,7.920220868988109E-7,270340.0,99.9,66.62216288384631,75.0,50.0,270340.0,423744.0,10.0,1.0,1616706.9000000001,15285.753450335533,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
274202.0,7.393876968,8.023944481856894E-7,274202.0,100.0,?,?,?,274202.0,423744.0,10.0,1.0,1639927.1999999997,15331.082456528988,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
278064.0,7.488255185,8.127404597507687E-7,278064.0,100.0,?,?,?,278064.0,423744.0,10.0,1.0,1662990.7999999998,15174.975986069245,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
281926.0,7.58336005,8.231661285593382E-7,281926.0,100.0,?,?,?,281926.0,423744.0,10.0,1.0,1686172.7999999998,15228.709763688676,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
285788.0,7.681246255,8.338966958574227E-7,285788.0,100.0,?,?,?,285788.0,423744.0,10.0,1.0,1709330.1,15277.239260852526,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
289650.0,7.778654594,8.445625807021187E-7,289650.0,100.0,?,?,?,289650.0,423256.0,10.0,1.0,1732503.5,15334.837899009197,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
293512.0,7.874025942,8.550054218971771E-7,293512.0,100.0,?,?,?,293512.0,423256.0,10.0,1.0,1755643.5,15256.946813027662,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
297374.0,7.968005191,8.653076974427245E-7,297374.0,100.0,?,?,?,297374.0,423744.0,10.0,1.0,1778743.0,15253.113605643475,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
301236.0,8.063924376,8.758226343515557E-7,301236.0,100.0,100.0,100.0,100.0,301236.0,423744.0,10.0,1.0,1801914.4000000001,15197.671972304785,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
305098.0,8.161206515,8.864869821975174E-7,305098.0,100.0,?,?,?,305098.0,423744.0,10.0,1.0,1825195.8,15203.600902417844,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
308960.0,8.254865719,8.967541734897636E-7,308960.0,100.0,?,?,?,308960.0,423744.0,10.0,1.0,1848301.3,15142.058923922972,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
312822.0,8.352028357,9.074054212924384E-7,312822.0,100.0,?,?,?,312822.0,423744.0,10.0,1.0,1871488.7,15092.12720482658,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
316684.0,8.449644934,9.181064311937534E-7,316684.0,100.0,?,?,?,316684.0,423744.0,10.0,1.0,1894626.5,15050.380993700954,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
320546.0,8.543710003,9.284062392406022E-7,320546.0,100.0,?,?,?,320546.0,423256.0,10.0,1.0,1917789.6,15086.040259495247,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
324408.0,8.638122289,9.387559855474388E-7,324408.0,100.0,?,?,?,324408.0,423744.0,10.0,1.0,1941058.5,15054.346675739009,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
328270.0,8.735217085,9.493997963149702E-7,328270.0,100.0,?,?,?,328270.0,423744.0,10.0,1.0,1964129.6999999997,15125.331658806372,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
332132.0,8.830186489,9.597986259966201E-7,332132.0,100.0,?,?,?,332132.0,423256.0,10.0,1.0,1987278.4,15184.83482659957,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
335994.0,8.927233772,9.704291942679657E-7,335994.0,100.0,?,?,?,335994.0,423424.0,10.0,1.0,2010483.5,15226.865499650437,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
339856.0,9.021845376,9.808419102177296E-7,339856.0,100.0,?,?,?,339856.0,425424.0,10.0,1.0,2033652.8,15260.334070902745,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
343718.0,9.118450833,9.914740646301854E-7,343718.0,100.0,?,?,?,343718.0,425424.0,10.0,1.0,2056913.2,15227.474174443147,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
