learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
208494.0,6.415641822,6.946814009274935E-7,208494.0,100.0,?,?,?,208494.0,423744.0,10.0,1.0,1245866.7,15373.172621666474,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
212355.0,6.505068367,7.044733062286302E-7,212355.0,100.0,?,?,?,212355.0,423256.0,10.0,1.0,1268972.5999999999,15381.852093367117,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
216216.0,6.587125977,7.134686974221592E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,423744.0,10.0,1.0,1292183.5999999999,15455.115738450138,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
220077.0,6.671087261,7.226727748342479E-7,220077.0,100.0,?,?,?,220077.0,423744.0,10.0,1.0,1315289.0,15390.437918829126,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
223938.0,6.759714494,7.323883469942833E-7,223938.0,100.0,?,?,?,223938.0,423744.0,10.0,1.0,1338385.5999999999,15422.60085574272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
227799.0,6.848515559,7.421229751180733E-7,227799.0,100.0,?,?,?,227799.0,423744.0,10.0,1.0,1361519.5,15352.227780792351,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
231660.0,6.934229478,7.515191814191763E-7,231660.0,100.0,?,?,?,231660.0,423744.0,10.0,1.0,1384696.5,15369.365787898427,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
235521.0,7.019863051,7.609065799606963E-7,235521.0,100.0,?,?,?,235521.0,423744.0,10.0,1.0,1407894.3,15416.785297201222,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
239382.0,7.105849936,7.703327095797284E-7,239382.0,100.0,?,?,?,239382.0,423744.0,10.0,1.0,1431068.0,15326.286141426726,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
243243.0,7.19387513,7.799822844932103E-7,243243.0,100.0,?,?,?,243243.0,423744.0,10.0,1.0,1454171.7,15351.853098784757,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
247104.0,7.280550359,7.894729299645559E-7,247104.0,100.0,?,?,?,247104.0,423256.0,10.0,1.0,1477360.7999999998,15339.080211451183,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
250965.0,7.374742806,7.997747940582677E-7,250965.0,100.0,?,?,?,250965.0,422768.0,10.0,1.0,1500522.0,15349.658273431078,1369.6000000000001,199.01267407993004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
254826.0,7.461123029,8.092440425200408E-7,254826.0,100.0,?,?,?,254826.0,423744.0,10.0,1.0,1523643.7,15442.404375614584,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
258687.0,7.548459169,8.188180813524271E-7,258687.0,100.0,?,?,?,258687.0,423744.0,10.0,1.0,1546826.6,15444.807658239028,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
262548.0,7.634240524,8.282216801817859E-7,262548.0,100.0,?,?,?,262548.0,423744.0,10.0,1.0,1570002.3,15345.949983627612,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
266409.0,7.721798105,8.377978864336116E-7,266409.0,100.0,?,?,?,266409.0,422768.0,10.0,1.0,1593189.6,15275.140888239119,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
270270.0,7.809781679,8.474428988430006E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,423744.0,10.0,1.0,1616292.0999999999,15276.378653550955,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
274131.0,7.897360774,8.570325145952278E-7,274131.0,100.0,?,?,?,274131.0,423256.0,10.0,1.0,1639498.7999999998,15335.004834980955,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
277992.0,7.985780067,8.667252917744591E-7,277992.0,100.0,?,?,?,277992.0,423744.0,10.0,1.0,1662568.7000000002,15170.459504137158,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
281853.0,8.074832456,8.764874707578991E-7,281853.0,100.0,?,?,?,281853.0,423744.0,10.0,1.0,1685728.9000000001,15222.32932569784,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
285714.0,8.162564784,8.861049408582225E-7,285714.0,100.0,?,?,?,285714.0,423744.0,10.0,1.0,1708905.5,15283.895004219317,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
289575.0,8.250539779,8.957379063262272E-7,289575.0,100.0,?,?,?,289575.0,423256.0,10.0,1.0,1732047.1,15327.970985895177,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
293436.0,8.337718539,9.052946927104124E-7,293436.0,100.0,?,?,?,293436.0,423744.0,10.0,1.0,1755180.7,15257.057157991576,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
297297.0,8.425215635,9.148863760024039E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,423744.0,10.0,1.0,1778289.3,15249.105373030154,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
301158.0,8.513525841,9.245671947509774E-7,301158.0,100.0,?,?,?,301158.0,423744.0,10.0,1.0,1801428.0,15213.45769741749,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
305019.0,8.601108443,9.341571945078856E-7,305019.0,100.0,?,?,?,305019.0,423256.0,10.0,1.0,1824721.5,15203.948049035751,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
308880.0,8.687231088,9.435764612584456E-7,308880.0,100.0,?,?,?,308880.0,422768.0,10.0,1.0,1847813.8,15142.804178883138,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
312741.0,8.772318665,9.529040061482434E-7,312741.0,100.0,?,?,?,312741.0,423744.0,10.0,1.0,1870998.0,15095.509913731155,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
316602.0,8.856021478,9.620797492259884E-7,316602.0,100.0,?,?,?,316602.0,423744.0,10.0,1.0,1894129.7000000002,15049.524304405399,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
320463.0,8.93950507,9.712209212019685E-7,320463.0,100.0,?,?,?,320463.0,423256.0,10.0,1.0,1917301.6,15089.623036304716,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
324324.0,9.024901925,9.805823700355633E-7,324324.0,100.0,?,?,?,324324.0,423744.0,10.0,1.0,1940550.1,15053.989256819781,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
328185.0,9.110554264,9.8996101249915E-7,328185.0,100.0,?,?,?,328185.0,423256.0,10.0,1.0,1963615.2000000002,15121.749860530166,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
332046.0,9.19347367,9.990508762485944E-7,332046.0,100.0,?,?,?,332046.0,423744.0,10.0,1.0,1986762.7,15191.64094750064,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
335907.0,9.281376138,1.0086908179774794E-6,335907.0,100.0,?,?,?,335907.0,423912.0,10.0,1.0,2009967.7,15224.003926913118,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
339768.0,9.368176587,1.0182438577901113E-6,339768.0,100.0,?,?,?,339768.0,425424.0,10.0,1.0,2033133.1,15256.465772837979,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
343629.0,9.456695002,1.027974797542544E-6,343629.0,100.0,?,?,?,343629.0,424936.0,10.0,1.0,2056387.0,15219.04764869778,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,298.0,314.119580910059,0.0,0.0,1.1140939597315436,0.1202655933397369
