learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
631892.0,35.706366349,3.522287783882561E-6,631892.0,100.0,100.0,100.0,100.0,631892.0,435504.0,8.0
639598.0,36.306843945,3.589940710085524E-6,639598.0,99.9,99.79995518996255,99.79674796747967,99.79423868312757,639598.0,435504.0,8.0
647304.0,36.909867824,3.657880513762415E-6,647304.0,99.8,99.59984153724875,99.55947136563876,99.59100204498978,647304.0,435504.0,8.0
655010.0,37.512921232,3.725823644329886E-6,655010.0,100.0,100.0,100.0,100.0,655010.0,435504.0,8.0
662716.0,38.113112299,3.79344428868683E-6,662716.0,99.8,99.59973101924493,99.60396039603961,99.59349593495935,662716.0,435504.0,8.0
670422.0,38.711122818,3.8608192611754E-6,670422.0,99.9,99.79995518996255,99.79757085020243,99.79166666666667,670422.0,435504.0,8.0
678128.0,39.311527894,3.92846401689833E-6,678128.0,100.0,100.0,100.0,100.0,678128.0,435504.0,8.0
685834.0,39.91273323,3.996198934071219E-6,685834.0,100.0,100.0,100.0,100.0,685834.0,435504.0,8.0
693540.0,40.511715796,4.063683422425818E-6,693540.0,99.9,99.79992797407067,99.79550102249489,99.8,693540.0,435504.0,8.0
701246.0,41.111927173,4.131306355012898E-6,701246.0,100.0,100.0,100.0,100.0,701246.0,435504.0,8.0
708952.0,41.713201434,4.1990490376344385E-6,708952.0,99.9,99.79966343457008,99.7946611909651,99.80314960629921,708952.0,435504.0,8.0
716658.0,42.311312148,4.2664352986123475E-6,716658.0,100.0,100.0,100.0,100.0,716658.0,435504.0,8.0
724364.0,42.910327768,4.333923511002343E-6,724364.0,99.8,99.598999101758,99.62406015037594,99.59839357429718,724364.0,435504.0,8.0
732070.0,43.552374774,4.409802401503935E-6,732070.0,100.0,100.0,100.0,100.0,732070.0,456832.0,9.0
739776.0,44.205961609,4.487045100905677E-6,739776.0,100.0,100.0,100.0,100.0,739776.0,456832.0,9.0
747482.0,44.861144734,4.564476454273542E-6,747482.0,100.0,100.0,100.0,100.0,747482.0,456832.0,9.0
755188.0,45.517628464,4.642061516736627E-6,755188.0,99.9,99.8,99.81132075471699,99.78991596638656,755188.0,456832.0,9.0
762894.0,46.17154613,4.719343314660735E-6,762894.0,99.9,99.79983185876135,99.79879275653923,99.79508196721312,762894.0,456832.0,9.0
770600.0,46.823989922,4.796450926080094E-6,770600.0,99.9,99.79985429392599,99.80237154150198,99.80842911877394,770600.0,456832.0,9.0
778306.0,47.469699436,4.872762661904375E-6,778306.0,100.0,100.0,100.0,100.0,778306.0,456832.0,9.0
786012.0,48.114553003,4.948973239545405E-6,786012.0,99.9,99.7999983999872,99.79550102249489,99.79797979797979,786012.0,456832.0,9.0
793718.0,48.768081464,5.026209040146417E-6,793718.0,100.0,100.0,100.0,100.0,793718.0,456832.0,9.0
801424.0,49.418946512,5.103130071234452E-6,801424.0,100.0,100.0,100.0,100.0,801424.0,456832.0,9.0
809130.0,50.077062751,5.180908068125229E-6,809130.0,99.9,99.79955742278952,99.79591836734694,99.8,809130.0,456832.0,9.0
816836.0,50.732445307,5.258362990800123E-6,816836.0,100.0,100.0,100.0,100.0,816836.0,456832.0,9.0
824542.0,51.39022516,5.336101232663274E-6,824542.0,99.9,99.79983185876135,99.78165938864629,99.79253112033194,824542.0,456832.0,9.0
832248.0,52.047515693,5.4137816453358E-6,832248.0,99.9,99.79989434421374,99.79757085020243,99.79296066252587,832248.0,456832.0,9.0
839954.0,52.700778586,5.490986060376247E-6,839954.0,99.8,99.5997710690515,99.59839357429718,99.59839357429718,839954.0,456832.0,9.0
847660.0,53.355147029,5.5683211323726645E-6,847660.0,100.0,100.0,100.0,100.0,847660.0,456832.0,9.0
855366.0,54.009923719,5.645704452128391E-6,855366.0,99.9,99.7999983999872,99.79879275653923,99.79123173277662,855366.0,456832.0,9.0
863072.0,54.666029728,5.723244874479255E-6,863072.0,100.0,100.0,100.0,100.0,863072.0,456832.0,9.0
870778.0,55.325096695,5.801135231033942E-6,870778.0,100.0,100.0,100.0,100.0,870778.0,456832.0,9.0
878484.0,55.98257028,5.878837277297988E-6,878484.0,99.9,99.79959437902313,99.78991596638656,99.7907949790795,878484.0,456832.0,9.0
886190.0,56.637408306,5.956227845911795E-6,886190.0,100.0,100.0,100.0,100.0,886190.0,456832.0,9.0
893896.0,57.29245006,6.033642491663973E-6,893896.0,99.9,99.79962971571464,99.79919678714859,99.79123173277662,893896.0,456832.0,9.0
901602.0,57.947305958,6.111035172440159E-6,901602.0,99.8,99.59997599855991,99.59758551307847,99.57173447537473,901602.0,456832.0,9.0
909308.0,58.601479834,6.188347249970516E-6,909308.0,100.0,100.0,100.0,100.0,909308.0,456832.0,9.0
917014.0,59.254638672,6.265539367503339E-6,917014.0,99.8,99.59984153724875,99.60707269155206,99.58932238193019,917014.0,456832.0,9.0
924720.0,59.90874398,6.342843341477858E-6,924720.0,100.0,100.0,100.0,100.0,924720.0,456832.0,9.0
932426.0,60.562939852,6.420158018556317E-6,932426.0,100.0,100.0,100.0,100.0,932426.0,456832.0,9.0
940132.0,61.216657196,6.497416141872552E-6,940132.0,99.9,99.79939336553738,99.8019801980198,99.8015873015873,940132.0,456832.0,9.0
947838.0,61.870660711,6.5747080856688624E-6,947838.0,99.9,99.7997548999976,99.79919678714859,99.80353634577604,947838.0,456832.0,9.0
955544.0,62.524091619,6.65193235718659E-6,955544.0,100.0,100.0,100.0,100.0,955544.0,456832.0,9.0
963250.0,63.20166678,6.735748630889457E-6,963250.0,99.9,99.79972602520247,99.79253112033194,99.79253112033194,963250.0,478160.0,10.0
970956.0,63.913467293,6.823798592064833E-6,970956.0,99.8,99.59998719959039,99.59100204498978,99.59100204498978,970956.0,478160.0,10.0
978662.0,64.678071512,6.922599145730814E-6,978662.0,99.9,99.79997599711965,99.79959919839679,99.79716024340772,978662.0,499488.0,11.0
986368.0,65.44474146,7.021666628565968E-6,986368.0,99.8,99.5999439921589,99.6,99.5850622406639,986368.0,499488.0,11.0
994074.0,66.21188217,7.120794942279488E-6,994074.0,99.8,99.5999439921589,99.59100204498978,99.59514170040485,994074.0,499488.0,11.0
1001780.0,66.976544718,7.2196030330965226E-6,1001780.0,99.9,99.79999519988479,99.79757085020243,99.79919678714859,1001780.0,499488.0,11.0
1009486.0,67.765841068,7.325949249103141E-6,1009486.0,99.7,99.39968783767559,99.39271255060729,99.34782608695653,1009486.0,520816.0,12.0
1017192.0,68.587551583,7.436662802919905E-6,1017192.0,99.9,99.79999519988479,99.79591836734694,99.79757085020243,1017192.0,520816.0,12.0
1024898.0,69.412078505,7.5477558266622345E-6,1024898.0,99.8,99.59998719959039,99.62264150943396,99.6,1024898.0,520816.0,12.0
1032604.0,70.236713887,7.658863463813821E-6,1032604.0,99.9,99.79999519988479,99.79508196721312,99.79879275653923,1032604.0,520816.0,12.0
1040310.0,71.055586391,7.769194636879887E-6,1040310.0,99.9,99.8,99.80314960629921,99.79959919839679,1040310.0,520816.0,12.0
1048016.0,71.871977576,7.879191488260119E-6,1048016.0,99.9,99.79983185876135,99.79757085020243,99.80119284294234,1048016.0,520816.0,12.0
1055722.0,72.690193617,7.989434212474245E-6,1055722.0,99.9,99.7999839987199,99.8019801980198,99.79838709677419,1055722.0,520816.0,12.0
1063428.0,73.508201513,8.09964889217362E-6,1063428.0,99.9,99.79972602520247,99.80430528375733,99.78991596638656,1063428.0,520816.0,12.0
1071134.0,74.326777091,8.209940058775025E-6,1071134.0,99.8,99.59953866854616,99.58847736625515,99.58333333333333,1071134.0,520816.0,12.0
1078840.0,75.142553719,8.319854107527992E-6,1078840.0,100.0,100.0,100.0,100.0,1078840.0,520816.0,12.0
1086546.0,75.960465571,8.430055846693725E-6,1086546.0,99.9,99.79959437902313,99.8015873015873,99.79423868312757,1086546.0,520816.0,12.0
1094252.0,76.786787242,8.541390686789103E-6,1094252.0,100.0,100.0,100.0,100.0,1094252.0,520816.0,12.0
1101958.0,77.61195617,8.652570211512659E-6,1101958.0,99.5,98.99994399686382,98.9539748953975,98.98989898989899,1101958.0,520816.0,12.0
1109664.0,78.444647307,8.764763244613849E-6,1109664.0,99.9,99.79983185876135,99.79716024340772,99.79550102249489,1109664.0,520816.0,12.0
1117370.0,79.325205383,8.893122731945805E-6,1117370.0,100.0,100.0,100.0,100.0,1117370.0,563472.0,14.0
1125076.0,80.248799336,9.027755585293202E-6,1125076.0,99.9,99.7994368185866,99.79959919839679,99.80119284294234,1125076.0,563472.0,14.0
1132782.0,81.1723558,9.162382973846225E-6,1132782.0,100.0,100.0,100.0,100.0,1132782.0,563472.0,14.0
1140488.0,82.090963829,9.296289026013828E-6,1140488.0,99.8,99.59973101924493,99.59432048681542,99.58762886597938,1140488.0,563472.0,14.0
1148194.0,83.006003733,9.42967495042584E-6,1148194.0,99.9,99.79995518996255,99.800796812749,99.79959919839679,1148194.0,563472.0,14.0
1155900.0,83.932002436,9.564658345646143E-6,1155900.0,100.0,100.0,100.0,100.0,1155900.0,563472.0,14.0
1163606.0,84.861849431,9.700202708736353E-6,1163606.0,99.9,99.79999039953917,99.80544747081711,99.8015873015873,1163606.0,563472.0,14.0
1171312.0,85.925390215,9.855235696919255E-6,1171312.0,100.0,100.0,100.0,100.0,1171312.0,563472.0,14.0
1179018.0,86.994979976,1.0011150448165566E-5,1179018.0,100.0,100.0,100.0,100.0,1179018.0,563472.0,14.0
1186724.0,88.056597217,1.0165903040313192E-5,1186724.0,99.9,99.7997548999976,99.8046875,99.79296066252587,1186724.0,563472.0,14.0
1194430.0,89.13536988,1.0329108591224924E-5,1194430.0,99.7,99.39956768873589,99.39024390243902,99.39271255060729,1194430.0,584800.0,15.0
1202136.0,90.264211615,1.0499889000825302E-5,1202136.0,100.0,100.0,100.0,100.0,1202136.0,584800.0,15.0
1209842.0,91.397551938,1.0671349993608817E-5,1209842.0,100.0,100.0,100.0,100.0,1209842.0,584800.0,15.0
1217548.0,92.385228336,1.0831672901606187E-5,1217548.0,99.9,99.79989434421374,99.81238273921203,99.79550102249489,1217548.0,627456.0,17.0
1225254.0,93.393204118,1.1000852448705452E-5,1225254.0,100.0,100.0,100.0,100.0,1225254.0,648784.0,18.0
1232960.0,94.411301543,1.117173082132138E-5,1232960.0,99.8,99.59980790779575,99.61389961389962,99.6,1232960.0,648784.0,18.0
1240666.0,95.423523102,1.1341622983388952E-5,1240666.0,99.9,99.79978216299334,99.79591836734694,99.79757085020243,1240666.0,648784.0,18.0
1248372.0,96.452239292,1.1514283618917872E-5,1248372.0,99.9,99.79992797407067,99.79338842975206,99.80119284294234,1248372.0,648784.0,18.0
1256078.0,97.540770178,1.1702989650059269E-5,1256078.0,100.0,100.0,100.0,100.0,1256078.0,670112.0,19.0
1263784.0,98.635216709,1.1892721208270177E-5,1263784.0,99.9,99.7999983999872,99.80119284294234,99.79716024340772,1263784.0,670112.0,19.0
1271490.0,99.742354679,1.2084652934720649E-5,1271490.0,99.9,99.79983185876135,99.79123173277662,99.8,1271490.0,670112.0,19.0
1279196.0,100.854517098,1.2277455691880178E-5,1279196.0,99.9,99.79939336553738,99.80237154150198,99.78947368421053,1279196.0,670112.0,19.0
1286902.0,101.971229252,1.24710471840638E-5,1286902.0,99.7,99.39997599903995,99.4263862332696,99.3801652892562,1286902.0,670112.0,19.0
1294608.0,103.091585376,1.266527038925175E-5,1294608.0,100.0,100.0,100.0,100.0,1294608.0,670112.0,19.0
1302314.0,104.222736823,1.2861365054941574E-5,1302314.0,100.0,100.0,100.0,100.0,1302314.0,670112.0,19.0
1310020.0,105.391998287,1.3064066414246888E-5,1310020.0,99.9,99.79925322198578,99.78768577494692,99.79253112033194,1310020.0,670112.0,19.0
1317726.0,106.588504412,1.3271490865853236E-5,1317726.0,99.9,99.8,99.7872340425532,99.7946611909651,1317726.0,670112.0,19.0
1325432.0,107.788722844,1.3479558877260559E-5,1325432.0,99.8,99.59715916644176,99.57983193277312,99.59016393442623,1325432.0,670112.0,19.0
1333138.0,108.984613253,1.3686876589293263E-5,1333138.0,100.0,100.0,100.0,100.0,1333138.0,670112.0,19.0
1340844.0,110.167773228,1.3891987372973502E-5,1340844.0,99.8,99.59922570406025,99.59016393442623,99.58246346555325,1340844.0,670112.0,19.0
1348550.0,111.394024932,1.4104568472158055E-5,1348550.0,100.0,100.0,100.0,100.0,1348550.0,670112.0,19.0
1356256.0,112.7658723,1.4342389810511013E-5,1356256.0,99.9,99.79997599711965,99.80988593155894,99.79716024340772,1356256.0,670112.0,19.0
1363962.0,114.137713748,1.4580210122581926E-5,1363962.0,100.0,100.0,100.0,100.0,1363962.0,670112.0,19.0
1371668.0,115.521324467,1.4820070737273924E-5,1371668.0,99.9,99.79969553721656,99.80392156862746,99.79166666666667,1371668.0,670112.0,19.0
1379374.0,116.912623431,1.5061264174230362E-5,1379374.0,99.9,99.7997548999976,99.79338842975206,99.78768577494692,1379374.0,670112.0,19.0
1387080.0,118.299510783,1.53016928209524E-5,1387080.0,100.0,100.0,100.0,100.0,1387080.0,670112.0,19.0
1394786.0,119.723036368,1.555632741552107E-5,1394786.0,99.7,99.4000047999616,99.39271255060729,99.40357852882704,1394786.0,691440.0,20.0
1402492.0,121.17232321,1.5815570081276446E-5,1402492.0,99.8,99.59987195902688,99.59432048681542,99.59183673469387,1402492.0,691440.0,20.0
1410198.0,122.620129557,1.6074547921974894E-5,1410198.0,100.0,100.0,100.0,100.0,1410198.0,691440.0,20.0
1417904.0,124.068483834,1.633362377421235E-5,1417904.0,99.9,99.79989434421374,99.79508196721312,99.79166666666667,1417904.0,691440.0,20.0
1425610.0,125.325087503,1.655840004037923E-5,1425610.0,100.0,100.0,100.0,100.0,1425610.0,691440.0,20.0
1433316.0,126.425870732,1.675530376601505E-5,1433316.0,99.9,99.79983185876135,99.80430528375733,99.79253112033194,1433316.0,691440.0,20.0
1441022.0,127.52537696,1.6951979066791264E-5,1441022.0,99.9,99.7999983999872,99.78540772532189,99.79633401221996,1441022.0,691440.0,20.0
1448728.0,128.625807505,1.7148819705715965E-5,1448728.0,99.8,99.59998719959039,99.60159362549801,99.58333333333333,1448728.0,691440.0,20.0
1456434.0,129.740815107,1.734826783061655E-5,1456434.0,99.9,99.79992797407067,99.80392156862746,99.79209979209979,1456434.0,691440.0,20.0
1464140.0,130.875791633,1.7551287917215814E-5,1464140.0,100.0,100.0,100.0,100.0,1464140.0,691440.0,20.0
1471846.0,132.019705714,1.7755906718104335E-5,1471846.0,99.8,99.59942316936389,99.5959595959596,99.58333333333333,1471846.0,691440.0,20.0
1479552.0,133.171104769,1.7961864401370475E-5,1479552.0,99.8,99.5999439921589,99.60317460317461,99.58677685950413,1479552.0,691440.0,20.0
1487258.0,134.333066309,1.816971145994111E-5,1487258.0,99.9,99.7999839987199,99.79423868312757,99.77728285077951,1487258.0,691440.0,20.0
1494964.0,135.497513139,1.8378003077301698E-5,1494964.0,100.0,100.0,100.0,100.0,1494964.0,691440.0,20.0
1502670.0,136.671951103,1.8588081868972446E-5,1502670.0,100.0,100.0,100.0,100.0,1502670.0,691440.0,20.0
1510376.0,137.847486387,1.8798356944880204E-5,1510376.0,100.0,100.0,100.0,100.0,1510376.0,691440.0,20.0
1518082.0,139.088995215,1.9020433105928763E-5,1518082.0,100.0,100.0,100.0,100.0,1518082.0,691440.0,20.0
1525788.0,140.337997877,1.9243849734196505E-5,1525788.0,99.8,99.59987195902688,99.60396039603961,99.60629921259843,1525788.0,691440.0,20.0
1533494.0,141.588811588,1.9467590315705912E-5,1533494.0,99.9,99.79959437902313,99.7907949790795,99.79591836734694,1533494.0,691440.0,20.0
1541200.0,142.887810964,1.9707117475809235E-5,1541200.0,99.9,99.79996639435426,99.80916030534351,99.7946611909651,1541200.0,712768.0,21.0
1548906.0,144.193454654,1.994786980483308E-5,1548906.0,99.9,99.79920323845018,99.79035639412997,99.7867803837953,1548906.0,712768.0,21.0
1556612.0,145.702864529,2.022619531250496E-5,1556612.0,100.0,100.0,100.0,100.0,1556612.0,712768.0,21.0
1564318.0,147.206712648,2.0503495268013785E-5,1564318.0,100.0,100.0,100.0,100.0,1564318.0,712768.0,21.0
1572024.0,148.712050079,2.0781069843110932E-5,1572024.0,99.9,99.79962971571464,99.79338842975206,99.8,1572024.0,712768.0,21.0
1579730.0,150.21916788,2.1058972707026312E-5,1579730.0,100.0,100.0,100.0,100.0,1579730.0,712768.0,21.0
1587436.0,151.727030565,2.1337012922777593E-5,1587436.0,100.0,100.0,100.0,100.0,1587436.0,712768.0,21.0
1595142.0,153.239259688,2.1615858281713105E-5,1595142.0,100.0,100.0,100.0,100.0,1595142.0,712768.0,21.0
1602848.0,154.750680916,2.1894554669988133E-5,1602848.0,100.0,100.0,100.0,100.0,1602848.0,712768.0,21.0
1610554.0,156.262352404,2.217329720460333E-5,1610554.0,99.9,99.79978216299334,99.79959919839679,99.80353634577604,1610554.0,712768.0,21.0
1618260.0,157.772904793,2.2451833384534843E-5,1618260.0,99.6,99.19962542469875,99.19517102615694,99.17184265010351,1618260.0,712768.0,21.0
1625966.0,159.284756543,2.2730609158307605E-5,1625966.0,100.0,100.0,100.0,100.0,1625966.0,712768.0,21.0
