learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84766.0,11.402510613,1.0342589379481048E-5,84766.0,100.0,100.0,100.0,100.0,84766.0,4637104.0,10.0,0.0,508527.4,514.3749605103292,422075.2,49268.46260326061,24.599999999999998,2.4585451886114367,12.799999999999999,1.2292725943057183,12.799999999999999,1.2292725943057183,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
92472.0,12.196742125,1.1295942381697003E-5,92472.0,99.9,99.79983185876135,99.8109640831758,99.79508196721312,92472.0,4639904.0,10.0,0.0,554802.6,610.1736000698759,422355.2,49350.7918945808,24.599999999999998,2.4585451886114367,12.799999999999999,1.2292725943057183,12.799999999999999,1.2292725943057183,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
100178.0,12.983219511,1.2241582890174989E-5,100178.0,100.0,100.0,100.0,100.0,100178.0,4647744.0,10.0,0.0,600907.3,691.9895712123325,423139.2,50197.1010336033,24.599999999999998,2.4585451886114367,12.799999999999999,1.2292725943057183,12.799999999999999,1.2292725943057183,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
107884.0,13.764794191,1.3188012231519359E-5,107884.0,100.0,100.0,100.0,100.0,107884.0,4680800.0,10.0,0.0,647168.9,781.6591257632056,426442.39999999997,52231.58333422413,24.8,2.5733678754158373,12.9,1.2866839377079187,12.9,1.2866839377079187,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
115590.0,14.551697037,1.4141463591765525E-5,115590.0,100.0,100.0,100.0,100.0,115590.0,4683600.0,10.0,0.0,693401.9,922.5490592194395,426722.4,52496.05364892785,24.8,2.5733678754158373,12.9,1.2866839377079187,12.9,1.2866839377079187,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
123296.0,15.357555091,1.511788204247682E-5,123296.0,100.0,100.0,100.0,100.0,123296.0,4683600.0,10.0,0.0,739682.0000000001,812.2105638317767,426722.4,52496.05364892785,24.8,2.5733678754158373,12.9,1.2866839377079187,12.9,1.2866839377079187,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
131002.0,16.120737505,1.6042592525407584E-5,131002.0,100.0,100.0,100.0,100.0,131002.0,4683600.0,10.0,0.0,785835.5,741.975628530579,426722.4,52496.05364892785,24.8,2.5733678754158373,12.9,1.2866839377079187,12.9,1.2866839377079187,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
138708.0,16.883726481,1.6967068629056128E-5,138708.0,100.0,100.0,100.0,100.0,138708.0,4683600.0,10.0,0.0,831996.8999999999,736.7493844962262,426722.4,52496.05364892785,24.8,2.5733678754158373,12.9,1.2866839377079187,12.9,1.2866839377079187,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
146414.0,17.649900476,1.788840309436947E-5,146414.0,100.0,100.0,100.0,100.0,146414.0,4648280.0,10.0,0.0,878299.5,768.0916105662313,423191.2,50735.926339341735,25.0,2.82842712474619,13.0,1.414213562373095,13.0,1.414213562373095,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
154120.0,18.422184523,1.8836287237160086E-5,154120.0,100.0,100.0,100.0,100.0,154120.0,4744392.0,10.0,0.0,924519.2,870.2844745637315,432797.6,49884.58431040818,25.0,2.82842712474619,13.0,1.414213562373095,13.0,1.414213562373095,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
161826.0,19.189153547,1.9777647839758673E-5,161826.0,100.0,100.0,100.0,100.0,161826.0,4744392.0,10.0,0.0,970685.2999999999,904.9284870456262,432797.6,49884.58431040818,25.0,2.82842712474619,13.0,1.414213562373095,13.0,1.414213562373095,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
169532.0,19.982907323,2.0752284279870966E-5,169532.0,100.0,100.0,100.0,100.0,169532.0,4746344.0,10.0,0.0,1016883.3999999999,920.7459777569265,432824.0,49921.14200972926,25.200000000000003,3.1902629637347726,13.100000000000001,1.5951314818673863,13.100000000000001,1.5951314818673863,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
177238.0,20.752638934,2.1703952603668658E-5,177238.0,100.0,100.0,100.0,100.0,177238.0,4779128.0,10.0,0.0,1063130.5999999999,908.5152967586466,436100.8,55256.101372105906,25.200000000000003,3.1902629637347726,13.100000000000001,1.5951314818673863,13.100000000000001,1.5951314818673863,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
184944.0,21.517927623,2.2650127859399404E-5,184944.0,100.0,100.0,100.0,100.0,184944.0,4779128.0,10.0,0.0,1109453.1,901.6075088418173,436100.8,55256.101372105906,25.200000000000003,3.1902629637347726,13.100000000000001,1.5951314818673863,13.100000000000001,1.5951314818673863,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
192650.0,22.296434988,2.3618739778905018E-5,192650.0,100.0,100.0,100.0,100.0,192650.0,4809384.0,10.0,0.0,1155591.5999999999,915.4625060591345,439124.0,58054.578979133454,25.400000000000002,3.373096170846271,13.200000000000001,1.6865480854231354,13.200000000000001,1.6865480854231354,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
200356.0,23.071073978,2.4582538700740255E-5,200356.0,100.0,100.0,100.0,100.0,200356.0,4809384.0,10.0,0.0,1201758.9,1053.5227097694567,439124.0,58054.578979133454,25.400000000000002,3.373096170846271,13.200000000000001,1.6865480854231354,13.200000000000001,1.6865480854231354,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
208062.0,23.842530713,2.554293710323454E-5,208062.0,100.0,100.0,100.0,100.0,208062.0,4812184.0,10.0,0.0,1247964.7000000002,1072.2082146465707,439404.0,58386.22903086348,25.400000000000002,3.373096170846271,13.200000000000001,1.6865480854231354,13.200000000000001,1.6865480854231354,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
215768.0,24.628095045,2.653308207950781E-5,215768.0,99.9,99.79995518996255,99.79550102249489,99.78586723768737,215768.0,4872136.0,10.0,0.0,1294201.9000000001,1107.102369049751,445395.2,63368.67193179924,26.0,3.1622776601683795,13.5,1.5811388300841898,13.5,1.5811388300841898,5.800000000000001,0.7888106377466154,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
223474.0,25.447072479,2.7609258190654033E-5,223474.0,100.0,100.0,100.0,100.0,223474.0,5079416.0,10.0,0.0,1340350.5,1060.5910563873754,466108.0,65400.654757170945,27.0,3.8873012632302,14.0,1.9436506316151,14.0,1.9436506316151,5.9,0.7378647873726217,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
231180.0,26.245248019,2.86580996031138E-5,231180.0,100.0,100.0,100.0,100.0,231180.0,5079416.0,10.0,0.0,1386559.0,996.8542744275334,466108.0,65400.654757170945,27.0,3.8873012632302,14.0,1.9436506316151,14.0,1.9436506316151,5.9,0.7378647873726217,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
238886.0,27.041601492,2.9704546731070846E-5,238886.0,100.0,100.0,100.0,100.0,238886.0,5079416.0,10.0,0.0,1432802.3,934.5003477795078,466108.0,65400.654757170945,27.0,3.8873012632302,14.0,1.9436506316151,14.0,1.9436506316151,5.9,0.7378647873726217,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
246592.0,27.838012497,3.0751069458869175E-5,246592.0,100.0,100.0,100.0,100.0,246592.0,5079416.0,10.0,0.0,1478993.2999999998,1059.8855336518297,466108.0,65400.654757170945,27.0,3.8873012632302,14.0,1.9436506316151,14.0,1.9436506316151,5.9,0.7378647873726217,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
254298.0,28.739029477,3.200955000451045E-5,254298.0,100.0,100.0,100.0,100.0,254298.0,5399032.0,10.0,0.0,1525174.2000000002,1102.151713694633,498044.8,71531.86182518792,29.200000000000003,3.938414796731181,15.100000000000001,1.9692073983655904,15.100000000000001,1.9692073983655904,6.0,0.8164965809277259,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
262004.0,29.54513575,3.3135465591905816E-5,262004.0,100.0,100.0,100.0,100.0,262004.0,5399032.0,10.0,0.0,1571436.6,1156.7661052357282,498044.8,71531.86182518792,29.200000000000003,3.938414796731181,15.100000000000001,1.9692073983655904,15.100000000000001,1.9692073983655904,6.0,0.8164965809277259,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
269710.0,30.34969421,3.425921929712578E-5,269710.0,100.0,100.0,100.0,100.0,269710.0,5399032.0,10.0,0.0,1617633.2999999998,1069.9322979619735,498044.8,71531.86182518792,29.200000000000003,3.938414796731181,15.100000000000001,1.9692073983655904,15.100000000000001,1.9692073983655904,6.0,0.8164965809277259,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
277416.0,31.15789097,3.538757803275718E-5,277416.0,100.0,100.0,100.0,100.0,277416.0,5396752.0,10.0,0.0,1663852.2,1090.5649708090127,497815.2,71738.38053619245,29.6,3.533962208186286,15.3,1.766981104093143,15.3,1.766981104093143,6.1,0.7378647873726218,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
285122.0,32.046671143,3.6649947497068734E-5,285122.0,100.0,100.0,100.0,100.0,285122.0,5490280.0,10.0,0.0,1710069.2,1132.4142155393195,507159.2,72874.48072283069,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
292828.0,32.879411904,3.786682895607448E-5,292828.0,100.0,100.0,100.0,100.0,292828.0,5648600.0,10.0,0.0,1756239.0,1128.111007146204,522983.2,59908.821321886964,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
300534.0,33.690286237,3.905175707251065E-5,300534.0,100.0,100.0,100.0,100.0,300534.0,5648600.0,10.0,0.0,1802398.9000000001,1084.4595633053743,522983.2,59908.821321886964,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
308240.0,34.504612065,4.024172884775164E-5,308240.0,100.0,100.0,100.0,100.0,308240.0,5648600.0,10.0,0.0,1848704.0,1102.7241016883718,522983.2,59908.821321886964,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
315946.0,35.314846085,4.142572127681167E-5,315946.0,99.9,99.79996639435426,99.79633401221996,99.79757085020243,315946.0,5648600.0,10.0,0.0,1894919.7999999998,1019.4831806143447,522983.2,59908.821321886964,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
323652.0,36.151058307,4.264767557087534E-5,323652.0,100.0,100.0,100.0,100.0,323652.0,5648600.0,10.0,0.0,1941193.4,967.9322979079192,522983.2,59908.821321886964,30.6,3.502380143083652,15.8,1.751190071541826,15.8,1.751190071541826,6.199999999999999,0.6324555320336759,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
331358.0,37.010468549,4.393755444868566E-5,331358.0,100.0,100.0,100.0,100.0,331358.0,5801640.0,10.0,0.0,1987322.3,954.407559111344,538125.6000000001,57840.94630238646,31.6,3.6575644598253874,16.3,1.8287822299126935,16.3,1.8287822299126935,6.3999999999999995,0.6992058987801011,9907.723076923077,15953.285416185681,0.0,0.0,1.0011745634213762,0.0018912628773280163
339064.0,37.876353647,4.524348264284908E-5,339064.0,100.0,100.0,100.0,100.0,339064.0,5829904.0,10.0,0.0,2033602.6,994.4671605102029,540948.8,60534.18550942011,32.0,3.6817870057290873,16.5,1.8408935028645432,16.5,1.8408935028645432,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
346770.0,38.717006035,4.652518293670579E-5,346770.0,100.0,100.0,100.0,100.0,346770.0,5893488.0,10.0,0.0,2079975.9000000001,989.5379898383652,547303.2,64399.638419964926,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
354476.0,39.559677578,4.7817719036767525E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,5929072.0,10.0,0.0,2126302.1999999997,864.7538892013657,550860.0,67554.49021674611,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
362182.0,40.395847103,4.910031832429188E-5,362182.0,100.0,100.0,100.0,100.0,362182.0,5929240.0,10.0,0.0,2172539.4,786.4329031208889,550860.0,67554.49021674611,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
369888.0,41.237886178,5.0394482659174915E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,5941000.0,10.0,0.0,2218641.9,721.154699076419,552036.0,67836.86662051018,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
377594.0,42.072425874,5.167712089138205E-5,377594.0,100.0,100.0,100.0,100.0,377594.0,5941000.0,10.0,0.0,2264927.8,705.4230881771235,552036.0,67836.86662051018,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
385300.0,42.905753876,5.295789682146313E-5,385300.0,100.0,100.0,100.0,100.0,385300.0,5941000.0,10.0,0.0,2311201.4,853.9149320109423,552036.0,67836.86662051018,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
393006.0,43.739041766,5.423861110176887E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,5941000.0,10.0,0.0,2357349.0,855.8656436614635,552036.0,67836.86662051018,32.199999999999996,4.022160834399563,16.599999999999998,2.011080417199781,16.599999999999998,2.011080417199781,6.500000000000001,0.7071067811865474,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
400712.0,44.584376949,5.553790084336694E-5,400712.0,100.0,100.0,100.0,100.0,400712.0,5941272.0,10.0,0.0,2403620.1,805.7178235034336,552062.4,67828.90410306084,32.4,4.005551702879948,16.7,2.002775851439974,16.7,2.002775851439974,6.6,0.6992058987801011,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
408418.0,45.430818435,5.6845269289512146E-5,408418.0,100.0,100.0,100.0,100.0,408418.0,5970400.0,10.0,0.0,2449882.0999999996,896.3250216549004,554972.7999999999,67953.8848285283,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
416124.0,46.268047342,5.8145266636832276E-5,416124.0,100.0,100.0,100.0,100.0,416124.0,6002064.0,10.0,0.0,2496149.6999999993,816.9897388177704,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
423830.0,47.119227422,5.946692650409214E-5,423830.0,100.0,100.0,100.0,100.0,423830.0,6002064.0,10.0,0.0,2542371.4000000004,1030.607824969753,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
431536.0,47.974280958,6.079460083464019E-5,431536.0,100.0,100.0,100.0,100.0,431536.0,6002064.0,10.0,0.0,2588664.2,1045.1794954827838,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
439242.0,48.805033768,6.208454249844223E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,6002064.0,10.0,0.0,2634921.9000000004,1039.7308893275945,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
446948.0,49.637511033,6.337716178948197E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,6002064.0,10.0,0.0,2681165.8999999994,1082.5751654685116,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
454654.0,50.46723035,6.466549870917253E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,6002064.0,10.0,0.0,2727387.9,1085.4527422027859,558137.6,65852.14445036024,32.6,3.8643671323171835,16.799999999999997,1.9321835661585924,16.799999999999997,1.9321835661585924,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
462360.0,51.302027453,6.59574785957944E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,5982424.0,10.0,0.0,2773630.1,1172.0903880579149,556174.3999999999,66863.58711951438,32.800000000000004,3.938414796731181,16.900000000000002,1.9692073983655904,16.900000000000002,1.9692073983655904,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
470066.0,52.137062241,6.72569084713487E-5,470066.0,100.0,100.0,100.0,100.0,470066.0,6015208.0,10.0,0.0,2819890.0,1191.4355486834452,559451.2000000001,66305.58194166025,32.800000000000004,3.938414796731181,16.900000000000002,1.9692073983655904,16.900000000000002,1.9692073983655904,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
477772.0,52.972242238,6.855741127395169E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,6019128.0,10.0,0.0,2866082.9,1143.7150431816337,559843.2,66616.80131885316,32.800000000000004,3.938414796731181,16.900000000000002,1.9692073983655904,16.900000000000002,1.9692073983655904,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
485478.0,53.830137857,6.990795854805124E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,6085240.0,10.0,0.0,2912450.6000000006,1091.5604732063616,566449.6,56359.912473711716,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
493184.0,54.68125241,7.125480259310953E-5,493184.0,100.0,100.0,100.0,100.0,493184.0,6116904.0,10.0,0.0,2958693.9,1096.550698022366,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,16043.510211425999,16936.604283673172,0.0,0.0,1.0020150998029038,0.002127218627694639
500890.0,55.544288001,7.262051105422629E-5,500890.0,100.0,100.0,100.0,100.0,500890.0,6116904.0,10.0,0.0,3005011.3,1167.7918431333846,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
508596.0,56.446380797,7.404802548938668E-5,508596.0,100.0,100.0,100.0,100.0,508596.0,6116904.0,10.0,0.0,3051238.2,1144.506764214734,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
516302.0,57.282588227,7.537127979582431E-5,516302.0,100.0,100.0,100.0,100.0,516302.0,6116904.0,10.0,0.0,3097436.7,1061.0049795673322,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
524008.0,58.130476577,7.671301854420615E-5,524008.0,100.0,100.0,100.0,100.0,524008.0,6116904.0,10.0,0.0,3143706.4000000004,933.9006847030029,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
531714.0,58.975897224,7.805085228229437E-5,531714.0,100.0,100.0,100.0,100.0,531714.0,6116904.0,10.0,0.0,3189990.8,897.0456200463976,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
539420.0,59.826945273,7.939759108826813E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,6116904.0,10.0,0.0,3236213.2,916.38720588577,569614.4,57090.41335207787,33.2,3.3266599866332394,17.1,1.6633299933166197,17.1,1.6633299933166197,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
547126.0,60.743591576,8.084640173717551E-5,547126.0,100.0,100.0,100.0,100.0,547126.0,6109592.0,10.0,0.0,3282382.0,963.2220235577366,568881.6000000001,56859.24357022151,33.6,3.533962208186286,17.3,1.766981104093143,17.3,1.766981104093143,6.7,0.6749485577105528,22674.93609377894,15681.256219603718,0.0,0.0,1.0027933377493692,0.0019319324362787557
