learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
300534.0,39.509669151,2.48829983222574E-5,300534.0,100.0,100.0,100.0,100.0,300534.0,3104912.0,10.0,300084.39999999997,506.1559267875996,271756.0,205042.43741560754,101.4,114.9649221864362,8.2,6.250333324444918,8.2,6.250333324444918,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
308240.0,40.625486636,2.5779344753757804E-5,308240.0,100.0,100.0,100.0,100.0,308240.0,3105168.0,10.0,307839.10000000003,518.1562291218355,271780.8,205063.18444204243,103.50000000000001,116.69642477623536,8.3,6.342975116877989,8.3,6.342975116877989,3.3,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
315946.0,41.798396463,2.673116187802441E-5,315946.0,99.9,99.79996639435426,99.79633401221996,99.79757085020243,315946.0,3136832.0,10.0,315548.8,495.01353516848957,274945.6,207936.6367693133,106.6,119.93350009252812,8.3,6.342975116877989,8.3,6.342975116877989,3.3,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
323652.0,42.947269442,2.766347308375139E-5,323652.0,100.0,100.0,100.0,100.0,323652.0,3136832.0,10.0,323279.9,482.14922770629505,274945.6,207936.6367693133,109.6,123.62506038645869,8.3,6.342975116877989,8.3,6.342975116877989,3.3,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
331358.0,44.054560242,2.858257813834017E-5,331358.0,100.0,100.0,100.0,100.0,331358.0,3208528.0,10.0,330947.80000000005,479.1647362279754,282110.4,213219.36785240166,112.0,125.42372626864149,8.5,6.485025486114573,8.5,6.485025486114573,3.4,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
339064.0,45.236117384,2.956332785783362E-5,339064.0,100.0,100.0,100.0,100.0,339064.0,3208528.0,10.0,338661.8,468.4486927911985,282110.4,213219.36785240166,115.5,129.75639568908434,8.5,6.485025486114573,8.5,6.485025486114573,3.4,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
346770.0,46.415954478,3.054264985408495E-5,346770.0,100.0,100.0,100.0,100.0,346770.0,3208528.0,10.0,346421.3,455.2476859420073,282110.4,213219.36785240166,118.80000000000003,133.45644316488517,8.5,6.485025486114573,8.5,6.485025486114573,3.4,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
354476.0,47.558934988,3.150115342302519E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,3241584.0,10.0,354171.7,411.06367444039705,285413.6,216695.43269308758,121.3,135.9371178155547,8.6,6.586180818788517,8.6,6.586180818788517,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
362182.0,48.754305517,3.250359126708998E-5,362182.0,100.0,100.0,100.0,100.0,362182.0,3241584.0,10.0,361878.8,394.9623892080017,285413.6,216695.43269308758,124.8,139.80526138565426,8.6,6.586180818788517,8.6,6.586180818788517,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
369888.0,49.838006093,3.3424323519929254E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,3284176.0,10.0,369535.30000000005,400.5302180304935,289670.4,221372.43104636532,127.2,142.31639243444712,8.7,6.700746227100382,8.7,6.700746227100382,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
377594.0,50.795996599,3.424519145091449E-5,377594.0,100.0,100.0,100.0,100.0,377594.0,3312184.0,10.0,377270.50000000006,353.77935685017184,292468.8,223952.73721072884,131.1,146.27177900515647,8.799999999999999,6.795423296438403,8.799999999999999,6.795423296438403,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
385300.0,51.703513303,3.50228101793688E-5,385300.0,100.0,100.0,100.0,100.0,385300.0,3312184.0,10.0,384988.0,386.18820972853695,292468.8,223952.73721072884,133.5,148.96177734946343,8.799999999999999,6.795423296438403,8.799999999999999,6.795423296438403,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
393006.0,52.615261377,3.580405461801061E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,3312184.0,10.0,392660.10000000003,392.7352656547133,292468.8,223952.73721072884,136.2,152.42615698538532,8.799999999999999,6.795423296438403,8.799999999999999,6.795423296438403,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
400712.0,53.552095925,3.660679476238136E-5,400712.0,100.0,100.0,100.0,100.0,400712.0,3312184.0,10.0,400375.80000000005,405.8036744809254,292468.8,223952.73721072884,139.29999999999998,156.56383149799743,8.799999999999999,6.795423296438403,8.799999999999999,6.795423296438403,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
408418.0,54.504972177,3.742328047133703E-5,408418.0,99.9,99.79997599711965,99.8019801980198,99.79757085020243,408418.0,3312184.0,10.0,408087.1,412.0324825382935,292468.8,223952.73721072884,142.7,160.716486051957,8.799999999999999,6.795423296438403,8.799999999999999,6.795423296438403,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
416124.0,55.449979747,3.8233086372429714E-5,416124.0,100.0,100.0,100.0,100.0,416124.0,3312440.0,10.0,415798.4,365.555042215104,292493.6,223964.7766290246,145.29999999999998,163.27961701735256,8.9,6.854844191437825,8.9,6.854844191437825,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
423830.0,56.436656448,3.908668218847388E-5,423830.0,100.0,100.0,100.0,100.0,423830.0,3344104.0,10.0,423497.3,432.79994095296183,295658.4,225719.60356906924,148.9,167.45974640691017,8.9,6.854844191437825,8.9,6.854844191437825,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
431536.0,57.380788266,3.990347148614573E-5,431536.0,100.0,100.0,100.0,100.0,431536.0,3344104.0,10.0,431222.9,440.7565339529526,295658.4,225719.60356906924,151.4,170.67070307726775,8.9,6.854844191437825,8.9,6.854844191437825,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
439242.0,58.326497159,4.072902744508179E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,3374360.0,10.0,438932.7,446.04784247631363,298681.6,228569.42307958283,153.6,173.08135530887074,9.0,6.944222218666553,9.0,6.944222218666553,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
446948.0,59.296884435,4.1567193379127846E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,3338776.0,10.0,446668.6,440.4803438671662,295124.79999999993,233340.6586339666,156.5,176.13836101832624,9.0,6.944222218666553,9.0,6.944222218666553,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
454654.0,60.249046382,4.239838252732803E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,3374360.0,10.0,454379.89999999997,433.5613374521972,298681.6,228569.42307958283,159.19999999999996,179.23590910057925,9.0,6.944222218666553,9.0,6.944222218666553,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
462360.0,61.223724182,4.3252194174025456E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,3386128.0,10.0,462086.5,446.0005605377612,299858.4,229478.8598131766,161.69999999999996,182.20748246618925,9.0,6.944222218666553,9.0,6.944222218666553,3.5,3.0276503540974917,0.0,0.0,0.0,0.0,1.0,0.0
470066.0,62.254444974,4.4154356782014534E-5,470066.0,99.9,99.7999983999872,99.79296066252587,99.79959919839679,470066.0,3383344.0,10.0,469805.0,436.03465713429716,299580.0,228088.23378878817,164.6,185.19911206890575,9.0,6.912147117775907,9.0,6.912147117775907,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
477772.0,63.244457782,4.494526458470243E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,3088072.0,10.0,477506.4,397.5603937349195,270072.8,217891.7000534389,166.50000000000003,190.33668998791472,8.3,6.583649781424013,8.3,6.583649781424013,3.4,3.025814858109391,0.0,0.0,0.0,0.0,1.0,0.0
485478.0,64.325565591,4.5836217194637946E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,3185576.0,10.0,485269.8,387.7022912837435,279817.60000000003,216885.3316874047,170.6,194.8339463919639,8.4,6.586180818788516,8.4,6.586180818788516,3.5,3.0641293851417064,0.0,0.0,0.0,0.0,1.0,0.0
493184.0,65.378550481,4.670475614583875E-5,493184.0,100.0,100.0,100.0,100.0,493184.0,3188376.0,10.0,492970.0,333.7377546650785,280097.60000000003,216921.0557246832,173.8,198.57816820811115,8.4,6.586180818788516,8.4,6.586180818788516,3.5,3.0641293851417064,0.0,0.0,0.0,0.0,1.0,0.0
500890.0,66.392742967,4.7549674782090964E-5,500890.0,100.0,100.0,100.0,100.0,500890.0,3220304.0,10.0,500714.10000000003,362.3241182514092,283288.0,217582.271565391,176.29999999999995,201.32177119118427,8.5,6.60387091871965,8.5,6.60387091871965,3.5,3.0641293851417064,0.0,0.0,0.0,0.0,1.0,0.0
508596.0,67.43203118,4.842333202990444E-5,508596.0,100.0,100.0,100.0,100.0,508596.0,3249432.0,10.0,508404.89999999997,331.8351163521512,286198.39999999997,218590.22995103063,179.2,204.39058469291365,8.6,6.6365988611972355,8.6,6.6365988611972355,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
516302.0,68.464857896,4.929155754702458E-5,516302.0,100.0,100.0,100.0,100.0,516302.0,3249432.0,10.0,516101.0,332.66700066783585,286198.39999999997,218590.22995103063,182.29999999999998,208.41894241060612,8.6,6.6365988611972355,8.6,6.6365988611972355,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
524008.0,69.527501815,5.018492088628155E-5,524008.0,100.0,100.0,100.0,100.0,524008.0,3249696.0,10.0,523811.89999999997,320.1410973652497,286224.0,218439.18713962982,184.6,210.68575862855297,8.7,6.733828364641057,8.7,6.733828364641057,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
531714.0,70.702926151,5.1192438259360017E-5,531714.0,100.0,100.0,100.0,100.0,531714.0,3313296.0,10.0,531533.1,346.2704306046306,292580.0,222889.32341510762,187.4,214.02813937528038,8.8,6.779052703405952,8.8,6.779052703405952,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
539420.0,71.864235496,5.218785693904088E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,3313296.0,10.0,539214.4,360.0858539601662,292580.0,222889.32341510762,189.90000000000003,217.16171649512975,8.8,6.779052703405952,8.8,6.779052703405952,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
547126.0,73.031662735,5.318851958407355E-5,547126.0,99.9,99.79997599711965,99.80657640232108,99.79423868312757,547126.0,3313296.0,10.0,546912.0,384.1281614831671,292580.0,222889.32341510762,192.6,220.70754908299403,8.8,6.779052703405952,8.8,6.779052703405952,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
554832.0,74.22705952,5.421315638265149E-5,554832.0,100.0,100.0,100.0,100.0,554832.0,3313296.0,10.0,554680.6,376.5950374370595,292580.0,222889.32341510762,196.1,225.05379603799423,8.8,6.779052703405952,8.8,6.779052703405952,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
562538.0,75.348210933,5.517415360880469E-5,562538.0,100.0,100.0,100.0,100.0,562538.0,3313296.0,10.0,562375.9,409.06029167132124,292580.0,222889.32341510762,198.6,228.20711840100188,8.8,6.779052703405952,8.8,6.779052703405952,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
570244.0,76.539744027,5.618338042254751E-5,570244.0,100.0,100.0,100.0,100.0,570244.0,3274048.0,10.0,570056.7,411.5013298209984,288656.0,227291.25325498608,202.29999999999998,232.32594440665562,8.9,6.887186169498639,8.9,6.887186169498639,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
577950.0,77.731679471,5.7216104219582585E-5,577950.0,100.0,100.0,100.0,100.0,577950.0,3349144.0,10.0,577761.4,440.2747122220721,296162.39999999997,226835.9957341672,205.4,236.3552881198604,8.9,6.887186169498639,8.9,6.887186169498639,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
585656.0,78.915882034,5.8243843630546136E-5,585656.0,99.9,99.8,99.78118161925602,99.79633401221996,585656.0,3354744.0,10.0,585477.4,456.80100213939943,296722.4,227250.99490465506,208.79999999999998,240.29602114429147,8.9,6.887186169498639,8.9,6.887186169498639,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
593362.0,80.075725239,5.92489251074149E-5,593362.0,100.0,100.0,100.0,100.0,593362.0,3349688.0,10.0,593127.5999999999,467.51166355029324,296215.2,226949.2628157717,211.49999999999994,242.97702223324188,9.1,7.01506315802724,9.1,7.01506315802724,3.7,3.198958163736021,0.0,0.0,0.0,0.0,1.0,0.0
601068.0,81.286639016,6.024420575964231E-5,601068.0,100.0,100.0,100.0,100.0,601068.0,3177128.0,10.0,600800.5,500.7239758589482,278971.2,224114.6311197811,213.1,246.77945619520278,8.6,7.011102306738617,8.6,7.011102306738617,3.4,3.0983866769659336,0.0,0.0,0.0,0.0,1.0,0.0
608774.0,82.492706084,6.12758869109698E-5,608774.0,100.0,100.0,100.0,100.0,608774.0,3306560.0,10.0,608496.2,523.0480751220531,291906.4,229621.35157554006,216.5,250.05077262205947,8.799999999999999,6.988880056521535,8.799999999999999,6.988880056521535,3.5,3.100179206289712,0.0,0.0,0.0,0.0,1.0,0.0
616480.0,83.658935696,6.228312354568894E-5,616480.0,100.0,100.0,100.0,100.0,616480.0,3338488.0,10.0,616194.6,581.184269879671,295096.8,229925.7472551616,219.19999999999996,253.04141075238167,8.899999999999999,6.999206304209706,8.899999999999999,6.999206304209706,3.5,3.100179206289712,0.0,0.0,0.0,0.0,1.0,0.0
624186.0,84.855304016,6.33283541390345E-5,624186.0,100.0,100.0,100.0,100.0,624186.0,3377144.0,10.0,623868.8,582.5890108434454,298960.0,231232.88870266223,222.79999999999998,257.0191519020411,9.0,7.023769168568493,9.0,7.023769168568493,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
