learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84766.0,13.202438715,7.864945802442014E-6,84766.0,100.0,100.0,100.0,100.0,84766.0,2699472.0,53166.0,34890.941199368324,222899.99999999997,101711.9026269787,13.0,7.118052168020874,7.0,3.559026084010437,7.0,3.559026084010437,3.6,1.577621275493231,0.0,0.0,0.0,0.0,1.0,0.0
92472.0,14.281098301,8.661144674886577E-6,92472.0,100.0,100.0,100.0,100.0,92472.0,2853248.0,59521.99999999999,37177.09121369114,235076.0,97243.12241433267,13.600000000000001,6.603029607687671,7.300000000000001,3.3015148038438356,7.300000000000001,3.3015148038438356,3.9,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
100178.0,15.320394094,9.424824662164573E-6,100178.0,100.0,100.0,100.0,100.0,100178.0,2840368.0,65478.0,40241.07906660114,233790.4,109042.59292914449,13.4,7.167829363048326,7.2,3.583914681524163,7.2,3.583914681524163,3.6999999999999997,1.70293863659264,0.0,0.0,0.0,0.0,1.0,0.0
107884.0,16.362310596,1.0188996383154577E-5,107884.0,100.0,100.0,100.0,100.0,107884.0,2835048.0,71684.0,42947.77189926284,236448.0,108659.69633268405,13.8,7.130529043797834,7.4,3.565264521898917,7.4,3.565264521898917,3.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
115590.0,17.379420777,1.0925466068286435E-5,115590.0,100.0,100.0,100.0,100.0,115590.0,2798912.0,70790.0,51140.981609664086,232837.6,115692.33664354973,13.4,7.5306779981029015,7.200000000000001,3.7653389990514508,7.200000000000001,3.7653389990514508,3.6999999999999997,1.8287822299126937,0.0,0.0,0.0,0.0,1.0,0.0
123296.0,18.446093217,1.1709258143857853E-5,123296.0,100.0,100.0,100.0,100.0,123296.0,2840352.0,76446.0,54205.39641032062,233788.79999999996,110712.46134900782,13.400000000000002,7.2907856610625705,7.200000000000001,3.6453928305312853,7.200000000000001,3.6453928305312853,3.7,1.636391694484477,0.0,0.0,0.0,0.0,1.0,0.0
131002.0,19.467216098,1.2449368782928266E-5,131002.0,100.0,100.0,100.0,100.0,131002.0,2801696.0,82602.0,56644.99585625861,233395.99999999997,111356.61177795714,13.400000000000002,7.2907856610625705,7.200000000000001,3.6453928305312853,7.200000000000001,3.6453928305312853,3.7,1.636391694484477,0.0,0.0,0.0,0.0,1.0,0.0
138708.0,20.547691065,1.3259588903130206E-5,138708.0,100.0,100.0,100.0,100.0,138708.0,2898616.0,88808.0,59081.77007804992,242800.8,103067.54203681735,13.999999999999996,6.749485577105528,7.499999999999998,3.374742788552764,7.499999999999998,3.374742788552764,3.8999999999999995,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
146414.0,21.657368205,1.410127458581029E-5,146414.0,100.0,100.0,100.0,100.0,146414.0,2931944.0,95114.0,61417.15287007911,246130.39999999994,98313.83602773765,14.399999999999999,6.669999167083073,7.699999999999999,3.3349995835415367,7.699999999999999,3.3349995835415367,4.1,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
154120.0,22.725062817,1.4928993217168065E-5,154120.0,100.0,100.0,100.0,100.0,154120.0,2996664.0,101170.0,64232.41220581536,252598.4,114408.23272940924,14.6,7.5306779981029,7.800000000000001,3.7653389990514503,7.800000000000001,3.7653389990514503,4.2,1.7511900715418263,0.0,0.0,0.0,0.0,1.0,0.0
161826.0,23.777463424,1.575285968716599E-5,161826.0,100.0,100.0,100.0,100.0,161826.0,3026064.0,107476.0,66672.5205763214,255535.2,110100.84876532263,14.999999999999998,7.180219742846005,7.999999999999999,3.5901098714230026,7.999999999999999,3.5901098714230026,4.300000000000001,1.636391694484477,0.0,0.0,0.0,0.0,1.0,0.0
169532.0,24.839342893,1.659499873960614E-5,169532.0,100.0,100.0,100.0,100.0,169532.0,3065568.0,113482.0,69685.18493912462,259484.0,117125.83538893354,14.999999999999998,7.659416862050705,7.999999999999999,3.8297084310253524,7.999999999999999,3.8297084310253524,4.300000000000001,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
177238.0,25.901792663,1.7445906136328023E-5,177238.0,100.0,100.0,100.0,100.0,177238.0,3095824.0,119588.0,72568.76049651117,259316.8,122905.4679741937,14.999999999999998,8.0,7.999999999999999,4.0,7.999999999999999,4.0,4.300000000000001,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
184944.0,26.94808771,1.8310412546760695E-5,184944.0,100.0,100.0,100.0,100.0,184944.0,3193864.0,126193.99999999999,74583.00744807761,269113.6,111979.73383628149,15.600000000000001,7.366591251499345,8.3,3.6832956257496723,8.3,3.6832956257496723,4.6,1.776388345929897,0.0,0.0,0.0,0.0,1.0,0.0
192650.0,28.019019765,1.9104480288609928E-5,192650.0,100.0,100.0,100.0,100.0,192650.0,2866144.0,114150.0,83295.6581501501,239555.99999999994,115826.54711631908,13.800000000000002,7.435649863252633,7.4,3.7178249316263163,7.4,3.7178249316263163,4.3,2.0027758514399734,0.0,0.0,0.0,0.0,1.0,0.0
200356.0,29.150708466,1.9974520872239443E-5,200356.0,100.0,100.0,100.0,100.0,200356.0,2971768.0,119156.0,87208.94449538992,250111.99999999997,112979.35421227287,14.200000000000001,7.254117604658903,7.6,3.6270588023294517,7.6,3.6270588023294517,4.300000000000001,2.0027758514399734,0.0,0.0,0.0,0.0,1.0,0.0
208062.0,30.202051259,2.0807777100239622E-5,208062.0,100.0,100.0,100.0,100.0,208062.0,3063632.0,125862.0,88738.44212691087,259291.20000000004,100667.85632497928,14.800000000000002,6.425643072011462,7.8999999999999995,3.2128215360057304,7.8999999999999995,3.2128215360057304,4.5,1.7159383568311666,0.0,0.0,0.0,0.0,1.0,0.0
215768.0,31.191895191,2.1620697260616483E-5,215768.0,99.9,99.79995518996255,99.79550102249489,99.78586723768737,215768.0,3174560.0,132818.0,89938.69825856079,270375.19999999995,109913.62171046458,15.799999999999999,7.004760286167305,8.399999999999999,3.5023801430836525,8.399999999999999,3.5023801430836525,4.3999999999999995,1.9550504398153572,0.0,0.0,0.0,0.0,1.0,0.0
223474.0,32.337908854,2.259243649028623E-5,223474.0,100.0,100.0,100.0,100.0,223474.0,3277648.0,124073.99999999999,100633.76945914108,277095.19999999995,128535.54794496002,15.799999999999999,8.230026326405849,8.399999999999999,4.115013163202924,8.399999999999999,4.115013163202924,4.3,2.057506581601462,0.0,0.0,0.0,0.0,1.0,0.0
231180.0,33.554352436,2.3523036920326142E-5,231180.0,100.0,100.0,100.0,100.0,231180.0,2957152.0,103930.0,106847.56795443581,245460.0,144736.6536575998,13.999999999999998,9.104333522498441,7.5,4.552166761249221,7.5,4.552166761249221,3.9,2.183269719175042,0.0,0.0,0.0,0.0,1.0,0.0
238886.0,34.770679524,2.4477349467402454E-5,238886.0,100.0,100.0,100.0,100.0,238886.0,3032792.0,108885.99999999999,109782.61347873908,256209.6,136214.48367042324,14.6,8.630694577430537,7.8,4.315347288715269,7.8,4.315347288715269,4.1,2.078995483935023,0.0,0.0,0.0,0.0,1.0,0.0
246592.0,35.940674976,2.5407183154331453E-5,246592.0,100.0,100.0,100.0,100.0,246592.0,3072016.0,110992.0,114990.53101113248,260129.59999999995,131514.88753512956,14.800000000000002,8.40370288755036,7.8999999999999995,4.201851443775179,7.8999999999999995,4.201851443775179,4.199999999999999,1.9321835661585915,0.0,0.0,0.0,0.0,1.0,0.0
254298.0,37.059333206,2.6333339090089724E-5,254298.0,100.0,100.0,100.0,100.0,254298.0,3200288.0,117198.0,116611.84426215984,272945.6,143274.20189521599,16.0,9.439868172337532,8.5,4.719934086168766,8.5,4.719934086168766,4.199999999999999,1.9321835661585915,0.0,0.0,0.0,0.0,1.0,0.0
262004.0,38.15829836,2.7231402454947248E-5,262004.0,100.0,100.0,100.0,100.0,262004.0,3158824.0,123204.00000000001,118524.07162916551,269081.60000000003,159664.73709286386,15.8,9.715966241192895,8.4,4.857983120596447,8.4,4.857983120596447,4.1,2.078995483935023,0.0,0.0,0.0,0.0,1.0,0.0
269710.0,39.225879009,2.8104284913673265E-5,269710.0,100.0,100.0,100.0,100.0,269710.0,3160512.0,126710.0,122923.64386977072,268970.39999999997,160317.30071136358,15.800000000000002,10.031062866028815,8.399999999999999,5.015531433014408,8.399999999999999,5.015531433014408,3.9999999999999996,2.260776661041756,0.0,0.0,0.0,0.0,1.0,0.0
277416.0,40.372617582,2.9121669747999323E-5,277416.0,100.0,100.0,100.0,100.0,277416.0,3429440.0,132966.0,124598.56651574199,295845.6,147264.21894087738,17.0,9.092121131323903,9.0,4.546060565661952,9.0,4.546060565661952,4.3999999999999995,1.8973665961010273,0.0,0.0,0.0,0.0,1.0,0.0
285122.0,41.490121427,3.0160731029273945E-5,285122.0,100.0,100.0,100.0,100.0,285122.0,3594136.0,139172.0,126386.19166841148,312303.2,141348.84354893825,18.0,8.339997335464536,9.5,4.169998667732268,9.5,4.169998667732268,4.6,1.7126976771553504,0.0,0.0,0.0,0.0,1.0,0.0
292828.0,42.587223358,3.120109867371641E-5,292828.0,100.0,100.0,100.0,100.0,292828.0,3665576.0,145328.0,128288.08726196417,316252.8,145516.25602416004,18.0,8.956685895029603,9.5,4.478342947514801,9.5,4.478342947514801,4.6000000000000005,1.8973665961010275,0.0,0.0,0.0,0.0,1.0,0.0
300534.0,43.643512206,3.219327393033851E-5,300534.0,100.0,100.0,100.0,100.0,300534.0,3630848.0,151784.0,129866.65169404431,315972.8,147733.39413717162,18.0,9.055385138137417,9.5,4.527692569068709,9.5,4.527692569068709,4.6000000000000005,2.0110804171997807,0.0,0.0,0.0,0.0,1.0,0.0
308240.0,44.614533233,3.312048134953054E-5,308240.0,100.0,100.0,100.0,100.0,308240.0,3691056.0,158740.0,130855.09373179004,321988.00000000006,140383.87150160014,18.6,8.579044235810887,9.8,4.2895221179054435,9.8,4.2895221179054435,4.800000000000001,1.7511900715418263,0.0,0.0,0.0,0.0,1.0,0.0
315946.0,45.616732867,3.4052332135061396E-5,315946.0,99.9,99.79996639435426,99.79633401221996,99.79757085020243,315946.0,3594136.0,163746.0,134377.41212305322,312303.2,157680.3069595073,18.000000000000004,9.626352718795768,9.500000000000002,4.813176359397884,9.500000000000002,4.813176359397884,4.5,2.273030282830976,0.0,0.0,0.0,0.0,1.0,0.0
323652.0,46.707650755,3.508493674661077E-5,323652.0,100.0,100.0,100.0,100.0,323652.0,3658848.0,169852.0,136552.63535436516,318770.39999999997,151690.52471924538,18.200000000000003,9.247221805013174,9.600000000000001,4.623610902506587,9.600000000000001,4.623610902506587,4.6,2.065591117977289,0.0,0.0,0.0,0.0,1.0,0.0
331358.0,47.77531506,3.6092127906368825E-5,331358.0,100.0,100.0,100.0,100.0,331358.0,3646528.0,176058.0,138635.4532177426,317540.8,159258.3755040148,18.000000000000004,9.626352718795768,9.500000000000002,4.813176359397884,9.500000000000002,4.813176359397884,4.5,2.273030282830976,0.0,0.0,0.0,0.0,1.0,0.0
339064.0,48.852705449,3.713550573282433E-5,339064.0,100.0,100.0,100.0,100.0,339064.0,3743440.0,182614.0,140264.52192593506,327224.8,142263.83824492357,18.6,8.579044235810887,9.8,4.2895221179054435,9.8,4.2895221179054435,4.800000000000001,1.7511900715418263,0.0,0.0,0.0,0.0,1.0,0.0
346770.0,49.934036389,3.8199311854210544E-5,346770.0,100.0,100.0,100.0,100.0,346770.0,3802824.0,188420.0,142992.8222751835,329968.0,146919.5197378483,18.8,8.816650913659524,9.9,4.408325456829762,9.9,4.408325456829762,4.9,1.911950719959998,0.0,0.0,0.0,0.0,1.0,0.0
354476.0,51.049971411,3.93055726039556E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,3831960.0,194576.0,145266.0012222788,332879.2,154430.1270526937,19.0,9.333333333333334,10.0,4.666666666666667,10.0,4.666666666666667,4.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
362182.0,52.201249548,4.0407071970446815E-5,362182.0,100.0,100.0,100.0,100.0,362182.0,3698336.0,191532.0,157136.7150675558,322716.0,161753.02450066,18.6,9.968840342676664,9.8,4.984420171338332,9.8,4.984420171338332,4.7,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
369888.0,53.314520762,4.1492536229401596E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,3768920.0,197738.0,159176.8844887836,326579.2,166909.03602514887,18.8,10.261037417770627,9.9,5.1305187088853135,9.9,5.1305187088853135,4.7,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
377594.0,54.420494753,4.2573934388099995E-5,377594.0,100.0,100.0,100.0,100.0,377594.0,3779576.0,203844.0,161392.9383695444,330835.2,167056.91456293836,19.0,10.28483241369434,10.0,5.14241620684717,10.0,5.14241620684717,4.800000000000001,2.3475755815545343,0.0,0.0,0.0,0.0,1.0,0.0
385300.0,55.503658627,4.364935351378556E-5,385300.0,100.0,100.0,100.0,100.0,385300.0,3837832.0,210100.0,163435.54624921037,336656.0,163493.2623497916,19.4,10.01332445627658,10.2,5.00666222813829,10.2,5.00666222813829,4.999999999999999,2.260776661041756,0.0,0.0,0.0,0.0,1.0,0.0
393006.0,56.616439045,4.475425342127128E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,3838096.0,216156.0,165797.5757093906,336681.60000000003,171221.48915185203,19.599999999999998,10.751744044572488,10.299999999999999,5.375872022286244,10.299999999999999,5.375872022286244,5.0,2.5385910352879693,0.0,0.0,0.0,0.0,1.0,0.0
400712.0,57.714635993,4.587109029382945E-5,400712.0,100.0,100.0,100.0,100.0,400712.0,3931080.0,222412.0,167905.595168502,345972.80000000005,162207.51913301952,20.200000000000003,9.897249898611006,10.600000000000001,4.948624949305503,10.600000000000001,4.948624949305503,5.2,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
408418.0,58.821212709,4.702789330303803E-5,408418.0,100.0,100.0,100.0,100.0,408418.0,4040920.0,228618.0,170116.49603204924,356951.2,161267.11396713494,20.4,9.80022675474626,10.7,4.90011337737313,10.7,4.90011337737313,5.2,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
416124.0,59.996776933,4.818542733764028E-5,416124.0,100.0,100.0,100.0,100.0,416124.0,3806184.0,228724.0,180056.28749551254,333494.3999999999,187834.61085587443,18.999999999999996,11.31370849898476,9.999999999999998,5.65685424949238,9.999999999999998,5.65685424949238,4.699999999999999,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
423830.0,61.108587792,4.9354151793162365E-5,423830.0,100.0,100.0,100.0,100.0,423830.0,4063344.0,235229.99999999997,181750.25599859701,355610.4,157628.8412211138,20.2,9.624043964063246,10.6,4.812021982031623,10.6,4.812021982031623,5.3,1.9465068427541912,0.0,0.0,0.0,0.0,1.0,0.0
431536.0,62.208441583,5.048399804256054E-5,431536.0,100.0,100.0,100.0,100.0,431536.0,3970880.0,241086.0,184376.94631741065,349950.39999999997,161580.6562592056,20.4,9.935346552139542,10.7,4.967673276069771,10.7,4.967673276069771,5.2,2.2010098692292233,0.0,0.0,0.0,0.0,1.0,0.0
439242.0,63.304250384,5.1620808472401124E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,4010104.0,246842.0,187194.90733813602,350681.60000000003,171137.7292690825,20.0,10.338708279513883,10.5,5.169354139756941,10.5,5.169354139756941,5.1,2.1832697191750423,0.0,0.0,0.0,0.0,1.0,0.0
446948.0,64.378421019,5.275432319589853E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,4079024.0,253248.0,189103.17583560332,360759.2,156905.58592195215,20.6,9.512564790259717,10.8,4.756282395129858,10.8,4.756282395129858,5.2,2.043961295567452,0.0,0.0,0.0,0.0,1.0,0.0
454654.0,65.458467048,5.3874781061681904E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,4010104.0,259404.0,191404.20435414798,353872.0,166263.63104419436,20.200000000000003,10.031062866028815,10.600000000000001,5.015531433014408,10.600000000000001,5.015531433014408,5.2,2.043961295567452,0.0,0.0,0.0,0.0,1.0,0.0
462360.0,66.575809849,5.504348630511582E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,4043160.0,265460.0,193882.8111113629,353984.8,166097.19681680365,20.200000000000003,10.031062866028815,10.600000000000001,5.015531433014408,10.600000000000001,5.015531433014408,5.2,2.043961295567452,0.0,0.0,0.0,0.0,1.0,0.0
470066.0,67.717478181,5.619891602701817E-5,470066.0,100.0,100.0,100.0,100.0,470066.0,3912064.0,266816.0,202676.43205639653,344075.19999999995,180101.47023201484,19.6,10.875047892614852,10.3,5.437523946307426,10.3,5.437523946307426,4.8999999999999995,2.4244128727957577,0.0,0.0,0.0,0.0,1.0,0.0
477772.0,68.846987671,5.738149736101558E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,4047096.0,273022.0,204874.52121834096,357568.80000000005,168180.48854780325,20.4,10.200217862597075,10.7,5.1001089312985375,10.7,5.1001089312985375,5.099999999999999,2.1832697191750423,0.0,0.0,0.0,0.0,1.0,0.0
485478.0,69.897187722,5.849763092504212E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,4108152.0,279828.0,206211.8718966275,363669.6,158926.53547207138,20.799999999999997,9.589345939924971,10.899999999999999,4.794672969962486,10.899999999999999,4.794672969962486,5.3,1.9465068427541912,0.0,0.0,0.0,0.0,1.0,0.0
493184.0,71.011701,5.9682440651141046E-5,493184.0,100.0,100.0,100.0,100.0,493184.0,4109280.0,285384.00000000006,209420.25796098248,360592.0,172782.1838552163,20.6,10.44775361288519,10.8,5.223876806442595,10.8,5.223876806442595,5.2,2.3475755815545343,0.0,0.0,0.0,0.0,1.0,0.0
500890.0,72.113507392,6.0862201952099406E-5,500890.0,100.0,100.0,100.0,100.0,500890.0,4138960.0,291540.0,211767.56781381276,363557.6,175767.649013754,20.799999999999997,10.685400216078845,10.899999999999999,5.3427001080394225,10.899999999999999,5.3427001080394225,5.3,2.3118054512532935,0.0,0.0,0.0,0.0,1.0,0.0
508596.0,73.218690433,6.203612771115652E-5,508596.0,100.0,100.0,100.0,100.0,508596.0,4105904.0,297596.0,214292.89405961282,363444.80000000005,179572.18263961584,20.799999999999997,10.891382934330341,10.899999999999999,5.445691467165171,10.899999999999999,5.445691467165171,5.3,2.4517567397911058,0.0,0.0,0.0,0.0,1.0,0.0
516302.0,74.338271131,6.323378319275651E-5,516302.0,100.0,100.0,100.0,100.0,516302.0,4135032.0,303802.0,216611.65968412484,363164.80000000005,184180.9339274834,20.799999999999997,11.173381065928275,10.899999999999999,5.586690532964138,10.899999999999999,5.586690532964138,5.2,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
524008.0,75.436861638,6.440978049416512E-5,524008.0,100.0,100.0,100.0,100.0,524008.0,4137832.0,309908.0,219108.2685188611,366635.2,177934.1258261358,21.0,10.790942704159097,11.0,5.395471352079548,11.0,5.395471352079548,5.3,2.4517567397911058,0.0,0.0,0.0,0.0,1.0,0.0
531714.0,76.503816916,6.55787406845579E-5,531714.0,100.0,100.0,100.0,100.0,531714.0,4235024.0,316564.0,220762.447742666,376346.4,161843.13959935954,21.799999999999997,9.852241707685955,11.399999999999999,4.926120853842978,11.399999999999999,4.926120853842978,5.6000000000000005,2.1705094128132942,0.0,0.0,0.0,0.0,1.0,0.0
539420.0,77.579696659,6.676480422036809E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,4261344.0,322420.0,223692.2489095727,375785.60000000003,168805.00528861367,21.8,10.250203250017371,11.4,5.125101625008686,11.4,5.125101625008686,5.6,2.1705094128132942,0.0,0.0,0.0,0.0,1.0,0.0
547126.0,78.64742575,6.791689641106101E-5,547126.0,100.0,100.0,100.0,100.0,547126.0,4170888.0,328426.0,226412.62724896282,369938.39999999997,186854.9878257944,21.200000000000003,11.331372379372237,11.100000000000001,5.665686189686118,11.100000000000001,5.665686189686118,5.300000000000001,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
554832.0,79.761103768,6.915455864570173E-5,554832.0,100.0,100.0,100.0,100.0,554832.0,4295808.0,334632.0,228832.93275031704,379230.4,174094.24834662912,21.8,10.507140429250958,11.4,5.253570214625479,11.4,5.253570214625479,5.5,2.3213980461973533,0.0,0.0,0.0,0.0,1.0,0.0
562538.0,80.878600859,7.03796234732866E-5,562538.0,100.0,100.0,100.0,100.0,562538.0,4237552.0,340738.0,231434.31993644426,376600.0,179421.11227686296,21.6,10.87504789261485,11.3,5.437523946307425,11.3,5.437523946307425,5.3999999999999995,2.5033311140691454,0.0,0.0,0.0,0.0,1.0,0.0
570244.0,81.957381076,7.157959901454202E-5,570244.0,100.0,100.0,100.0,100.0,570244.0,4299736.0,346994.0,233808.94978593098,379623.2,178860.60807033192,21.8,10.840254199561517,11.4,5.420127099780759,11.4,5.420127099780759,5.5,2.5055493963954847,0.0,0.0,0.0,0.0,1.0,0.0
577950.0,83.024500108,7.278779400525471E-5,577950.0,100.0,100.0,100.0,100.0,577950.0,4376496.0,353250.0,236199.32731111284,390484.8,163211.11980417673,22.4,9.80022675474626,11.7,4.90011337737313,11.7,4.90011337737313,5.7,2.1628170930011117,0.0,0.0,0.0,0.0,1.0,0.0
585656.0,84.251762075,7.400371301791033E-5,585656.0,100.0,100.0,100.0,100.0,585656.0,3829744.0,301206.0,248500.21797441816,335850.4,166427.9341104331,19.0,10.066445913694333,10.0,5.033222956847166,10.0,5.033222956847166,5.1,2.5582111805799856,0.0,0.0,0.0,0.0,1.0,0.0
593362.0,85.543393278,7.527011534670378E-5,593362.0,100.0,100.0,100.0,100.0,593362.0,3789968.0,306412.0,251853.40202409637,328684.8,176869.16270936298,18.6,10.57460269807912,9.8,5.28730134903956,9.8,5.28730134903956,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
601068.0,86.809472832,7.653274445427037E-5,601068.0,100.0,100.0,100.0,100.0,601068.0,3854936.0,312818.0,253611.3879759959,338367.2,162419.1963016961,19.199999999999996,9.681597664297632,10.099999999999998,4.840798832148816,10.099999999999998,4.840798832148816,5.3,2.263232692902394,0.0,0.0,0.0,0.0,1.0,0.0
608774.0,88.151819931,7.784886928925109E-5,608774.0,100.0,100.0,100.0,100.0,608774.0,3789960.0,317174.0,258144.10273678106,328684.0,176870.4740487293,18.6,10.57460269807912,9.8,5.28730134903956,9.8,5.28730134903956,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
616480.0,89.400219031,7.911431348103868E-5,616480.0,100.0,100.0,100.0,100.0,616480.0,3918248.0,323580.0,259919.30371645052,344693.60000000003,153839.972267866,19.600000000000005,9.143303560529969,10.300000000000002,4.571651780264984,10.300000000000002,4.571651780264984,5.5,2.068278940998476,0.0,0.0,0.0,0.0,1.0,0.0
624186.0,90.62015649,8.03644327267002E-5,624186.0,100.0,100.0,100.0,100.0,624186.0,3961104.0,329386.0,262539.3303868965,345785.6,155389.56156790798,19.8,9.199033765685515,10.4,4.5995168828427575,10.4,4.5995168828427575,5.300000000000001,2.3118054512532935,0.0,0.0,0.0,0.0,1.0,0.0
631892.0,91.902580602,8.162310566352863E-5,631892.0,100.0,100.0,100.0,100.0,631892.0,3793880.0,333392.0,267592.24785316765,329076.0,176231.1193707475,18.6,10.57460269807912,9.8,5.28730134903956,9.8,5.28730134903956,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
