learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
354476.0,27.965157709,2.255191845221441E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,4142688.0,10.0,231892.09999999998,76787.08241400735,375797.6,87256.12229039034,25.0,5.734883511361751,13.0,2.8674417556808756,13.0,2.8674417556808756,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
362182.0,28.493645503,2.3122636568408493E-5,362182.0,100.0,100.0,100.0,100.0,362182.0,4174352.0,10.0,235276.80000000002,77617.13001479334,378962.39999999997,88433.172181283,25.0,5.734883511361751,13.0,2.8674417556808756,13.0,2.8674417556808756,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
369888.0,29.033573633,2.3719876076593118E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,4275776.0,10.0,239246.4,78413.29169527887,389099.2,89125.5550792127,25.199999999999996,5.533734925185903,13.099999999999998,2.7668674625929515,13.099999999999998,2.7668674625929515,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
377594.0,29.564827615,2.4307520707982862E-5,377594.0,100.0,100.0,100.0,100.0,377594.0,4275776.0,10.0,242783.3,79293.76651421668,389099.2,89125.5550792127,25.199999999999996,5.533734925185903,13.099999999999998,2.7668674625929515,13.099999999999998,2.7668674625929515,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
385300.0,30.10242136,2.4906229047231924E-5,385300.0,100.0,100.0,100.0,100.0,385300.0,4304904.0,10.0,246526.4,80079.83455444114,392009.6,82357.46853159908,25.4,5.87272414547873,13.2,2.936362072739365,13.2,2.936362072739365,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
393006.0,30.639395816,2.5499730157850832E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,4272384.0,10.0,259113.70000000004,100020.19034736048,388758.3999999999,81427.88382257162,25.6,6.04060335470629,13.3,3.020301677353145,13.3,3.020301677353145,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
400712.0,31.179056099,2.6096199829245062E-5,400712.0,100.0,100.0,100.0,100.0,400712.0,4272384.0,10.0,269269.7,113737.35860994253,388758.3999999999,81427.88382257162,25.6,6.04060335470629,13.3,3.020301677353145,13.3,3.020301677353145,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
408418.0,31.740925503,2.671721654907351E-5,408418.0,100.0,100.0,100.0,100.0,408418.0,4272384.0,10.0,272908.2,114241.01484026363,388758.3999999999,81427.88382257162,25.6,6.04060335470629,13.3,3.020301677353145,13.3,3.020301677353145,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
416124.0,32.309403896,2.73501946686595E-5,416124.0,100.0,100.0,100.0,100.0,416124.0,4304048.0,10.0,276993.9,114799.67708670226,391923.19999999995,86181.57973436732,25.6,6.04060335470629,13.3,3.020301677353145,13.3,3.020301677353145,6.1000000000000005,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
423830.0,32.896264181,2.8018482333258408E-5,423830.0,100.0,100.0,100.0,100.0,423830.0,4401808.0,10.0,281456.9,115212.69750186199,401692.8,91304.09842182454,26.0,6.411794687223781,13.5,3.2058973436118907,13.5,3.2058973436118907,6.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
431536.0,33.47175857,2.8678541235780286E-5,431536.0,100.0,100.0,100.0,100.0,431536.0,4433472.0,10.0,285810.7,115674.0182063851,404857.6,96682.86568087785,26.0,6.411794687223781,13.5,3.2058973436118907,13.5,3.2058973436118907,6.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
439242.0,34.047172963,2.9338508387499768E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,4433472.0,10.0,289326.4,116297.24743680641,404857.6,96682.86568087785,26.0,6.411794687223781,13.5,3.2058973436118907,13.5,3.2058973436118907,6.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
446948.0,34.629925002,3.0017070601456946E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,4500992.0,10.0,293488.3,116833.9124826825,411605.6,96018.70284851339,26.2,6.613118276073197,13.6,3.3065591380365986,13.6,3.3065591380365986,6.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
454654.0,35.206029135,3.068262788656089E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,4465672.0,10.0,297582.5,117393.27640433435,408074.4,98640.27892544144,26.400000000000002,6.535373831014651,13.700000000000001,3.2676869155073254,13.700000000000001,3.2676869155073254,6.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
462360.0,35.788282659,3.136224726761218E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,4511864.0,10.0,302596.8,117805.59839913287,412690.39999999997,101085.37551023118,26.8,7.083627444874397,13.9,3.5418137224371984,13.9,3.5418137224371984,6.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
470066.0,36.361692831,3.2031544489732814E-5,470066.0,100.0,100.0,100.0,100.0,470066.0,4511864.0,10.0,306222.9,118449.38432507316,412690.39999999997,101085.37551023118,26.8,7.083627444874397,13.9,3.5418137224371984,13.9,3.5418137224371984,6.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
477772.0,36.943505682,3.271583687013621E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,4546328.0,10.0,316828.1,133528.89701604753,416135.19999999995,99664.2179373654,26.8,7.083627444874397,13.9,3.5418137224371984,13.9,3.5418137224371984,6.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
485478.0,37.5634157,3.344493678796036E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,4546328.0,10.0,321308.3,133949.71893467256,416135.19999999995,99664.2179373654,26.8,7.083627444874397,13.9,3.5418137224371984,13.9,3.5418137224371984,6.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
493184.0,38.233528634,3.423312665814089E-5,493184.0,100.0,100.0,100.0,100.0,493184.0,4546584.0,10.0,325064.0,134479.4391471549,416160.0,99650.11194507845,27.0,6.928203230275509,14.0,3.4641016151377544,14.0,3.4641016151377544,6.4,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
500890.0,38.90529147,3.502875989543019E-5,500890.0,100.0,100.0,100.0,100.0,500890.0,4578248.0,10.0,329065.3,135038.26969834225,419324.8,98347.86334774471,27.0,6.928203230275509,14.0,3.4641016151377544,14.0,3.4641016151377544,6.4,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
508596.0,39.573695944,3.5820415502093234E-5,508596.0,100.0,100.0,100.0,100.0,508596.0,4578248.0,10.0,332583.50000000006,135687.57595238162,419324.8,98347.86334774471,27.0,6.928203230275509,14.0,3.4641016151377544,14.0,3.4641016151377544,6.4,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
516302.0,40.234159656,3.659663124056233E-5,516302.0,100.0,100.0,100.0,100.0,516302.0,4542928.0,10.0,336671.10000000003,136260.61687520394,415793.6,99964.16729030681,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
524008.0,40.905065929,3.739080980990025E-5,524008.0,100.0,100.0,100.0,100.0,524008.0,4575712.0,10.0,340477.6,136917.13007769012,419070.39999999997,100713.39975196945,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
531714.0,41.573275483,3.8187269803369444E-5,531714.0,100.0,100.0,100.0,100.0,531714.0,4607376.0,10.0,344526.19999999995,137496.61454563568,422235.2,99102.34040155998,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
539420.0,42.237833727,3.8979377685556563E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,4607376.0,10.0,348270.0,138098.05319892577,422235.2,99102.34040155998,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
547126.0,42.905945484,3.9775721111704154E-5,547126.0,100.0,100.0,100.0,100.0,547126.0,4607376.0,10.0,352181.8,138734.02816564747,422235.2,99102.34040155998,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
554832.0,43.57717319,4.0581471381631486E-5,554832.0,100.0,100.0,100.0,100.0,554832.0,4640160.0,10.0,357243.7,139184.78446379592,425512.0,104381.92654116155,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
562538.0,44.239305423,4.137630333016154E-5,562538.0,100.0,100.0,100.0,100.0,562538.0,4640160.0,10.0,360822.89999999997,139830.14299296605,425512.0,104381.92654116155,27.2,6.892830413633511,14.1,3.4464152068167553,14.1,3.4464152068167553,6.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
570244.0,44.91773324,4.2196546094179934E-5,570244.0,100.0,100.0,100.0,100.0,570244.0,4673488.0,10.0,371378.80000000005,156580.60458278703,428841.6,103685.59880630589,27.6,7.183313998427188,14.3,3.591656999213594,14.3,3.591656999213594,6.6,1.07496769977314,0.0,0.0,0.0,0.0,1.0,0.0
577950.0,45.601969688,4.3023508649237934E-5,577950.0,100.0,100.0,100.0,100.0,577950.0,4671776.0,10.0,381865.5,155788.37861610003,428667.20000000007,113584.98712691841,28.4,6.603029607687671,14.7,3.3015148038438356,14.7,3.3015148038438356,6.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
585656.0,46.287764681,4.3868559285269655E-5,585656.0,100.0,100.0,100.0,100.0,585656.0,4763112.0,10.0,385273.3,156346.49652120625,437795.2,105001.81797029357,28.6,6.449806198638839,14.8,3.2249030993194197,14.8,3.2249030993194197,6.8999999999999995,0.8755950357709134,0.0,0.0,0.0,0.0,1.0,0.0
593362.0,46.96727818,4.471744238437731E-5,593362.0,100.0,100.0,100.0,100.0,593362.0,4828944.0,10.0,394576.4,155696.53209311445,444374.4,105137.46121171294,28.8,6.356099432828282,14.9,3.178049716414141,14.9,3.178049716414141,7.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
601068.0,47.638929108,4.556200498491075E-5,601068.0,100.0,100.0,100.0,100.0,601068.0,4860608.0,10.0,398382.8,156166.70238690448,447539.2,103943.04356264861,28.8,6.356099432828282,14.9,3.178049716414141,14.9,3.178049716414141,7.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
608774.0,48.302041118,4.6395830384777614E-5,608774.0,100.0,100.0,100.0,100.0,608774.0,4860608.0,10.0,402192.0,156708.99844191037,447539.2,103943.04356264861,28.8,6.356099432828282,14.9,3.178049716414141,14.9,3.178049716414141,7.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
616480.0,48.973177736,4.724524388515617E-5,616480.0,100.0,100.0,100.0,100.0,616480.0,4892272.0,10.0,405725.49999999994,157308.16087274897,450704.0,103705.09168256345,28.8,6.356099432828282,14.9,3.178049716414141,14.9,3.178049716414141,7.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
624186.0,49.683054955,4.8155929908343174E-5,624186.0,100.0,100.0,100.0,100.0,624186.0,4958928.0,10.0,439292.49999999994,155809.1696896845,457363.2,103931.06092533967,29.6,6.801960501698511,15.3,3.4009802508492557,15.3,3.4009802508492557,7.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
