learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
285122.0,57.176628421,1.8079613348000628E-5,285122.0,99.9,99.79989434421374,99.80314960629921,99.79166666666667,285122.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9907673808878037,0.8,0.7,821.0166666666659,3354.9711240810047,4238.866666666667,8345.608443043195
292828.0,58.713854602,1.8575697173834164E-5,292828.0,99.9,99.79991196126295,99.8,99.79423868312757,292828.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,998.1249999999999,4411.124273242775,4238.866666666667,8345.608443043195
300534.0,60.251291421,1.907184897541922E-5,300534.0,99.8,99.59922570406025,99.60552268244575,99.5850622406639,300534.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949967974379503,0.8,0.7,1056.0583333333334,4692.2212856180695,4238.866666666667,8345.608443043195
308240.0,61.792607341,1.9568136145044582E-5,308240.0,99.8,99.59987195902688,99.56709956709958,99.59183673469387,308240.0,1244640.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1423.9166666666674,5807.286967747531,4215.533333333334,8301.291978956524
315946.0,63.327496998,2.0062354127014024E-5,315946.0,99.8,99.59992318525157,99.59266802443992,99.59514170040485,315946.0,1244640.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,983.9749999999995,4810.742566526145,4215.533333333334,8301.291978956524
323652.0,64.865838174,2.05576834610257E-5,323652.0,100.0,100.0,100.0,100.0,323652.0,1244640.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,838.3833333333325,3463.8272056562323,4215.533333333334,8301.291978956524
331358.0,66.405344818,2.1052938812996118E-5,331358.0,100.0,100.0,100.0,100.0,331358.0,1243512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,995.8916666666663,3558.7075096761987,4206.133333333332,8285.600232268243
339064.0,67.94926286,2.1542743401958337E-5,339064.0,99.9,99.79992797407067,99.79633401221996,99.79633401221996,339064.0,1226312.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908717811636817,0.8,0.7,1201.8750000000005,4661.016466056382,4062.9333333333293,8204.168085717858
346770.0,69.495682452,2.204179406673705E-5,346770.0,99.8,99.5999439921589,99.61538461538461,99.5959595959596,346770.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949967974379504,0.8,0.7,985.9333333333333,4401.388044493154,4238.866666666667,8345.608443043195
354476.0,71.052442332,2.2544181683289466E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908888888888886,0.8,0.7,789.5916666666664,3686.7809271737315,4238.866666666667,8345.608443043195
362182.0,72.593166917,2.304139449174253E-5,362182.0,99.9,99.79989434421374,99.80988593155894,99.79166666666667,362182.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1060.6750000000004,4689.257636257756,4238.866666666667,8345.608443043195
369888.0,74.137876737,2.3539893389809525E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949999999999999,0.8,0.7,1198.408333333333,5569.302890003581,4238.866666666667,8345.608443043195
377594.0,75.676615802,2.403646544391554E-5,377594.0,99.9,99.8,99.80506822612085,99.79423868312757,377594.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949999999999997,0.8,0.7,817.791666666667,3526.6682848726523,4238.866666666667,8345.608443043195
385300.0,77.215841394,2.4533194506911022E-5,385300.0,99.9,99.7997548999976,99.8015873015873,99.79253112033194,385300.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1025.7000000000003,3902.4029778689783,4238.866666666667,8345.608443043195
393006.0,78.7506939,2.502851231549229E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9593735725938008,0.8,0.7,1419.283333333332,5493.656396984003,4238.866666666667,8345.608443043195
400712.0,80.3062751,2.5530519555954924E-5,400712.0,99.9,99.79978216299334,99.79123173277662,99.79338842975206,400712.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9876442127773322,0.8,0.7,1447.8166666666668,6300.692472258268,4238.866666666667,8345.608443043195
408418.0,81.863996296,2.603321740227379E-5,408418.0,99.9,99.79996639435426,99.8019801980198,99.79757085020243,408418.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908888888888886,0.8,0.7,1282.2750000000003,5951.809282097521,4238.866666666667,8345.608443043195
416124.0,83.412111104,2.653281513634477E-5,416124.0,99.9,99.79999519988479,99.78540772532189,99.79919678714859,416124.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9876442127773322,0.8,0.7,1628.0833333333337,6874.147060408534,4238.866666666667,8345.608443043195
423830.0,84.951837991,2.7029705974064457E-5,423830.0,99.8,99.59992318525157,99.61464354527938,99.59514170040485,423830.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9876666666666665,0.8,0.7,617.2916666666667,3097.4818517270955,4238.866666666667,8345.608443043195
431536.0,86.572165219,2.7552607639612197E-5,431536.0,99.9,99.79939336553738,99.79633401221996,99.78858350951374,431536.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1059.5250000000003,4270.438867027229,4238.866666666667,8345.608443043195
439242.0,88.3535742,2.8127492580807913E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9874528096017456,0.8,0.7,1130.4083333333333,5197.09376688344,4238.866666666667,8345.608443043195
446948.0,90.130855804,2.8701045561230307E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908717811636817,0.8,0.7,1143.8916666666664,6037.164179008197,4238.866666666667,8345.608443043195
454654.0,91.913063433,2.9276188237013317E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9494772338352654,0.8,0.7,1592.2500000000002,7323.383357610128,4238.866666666667,8345.608443043195
462360.0,93.482644197,2.9782713327454675E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949999999999999,0.8,0.7,641.6583333333333,2564.2333710960424,4238.866666666667,8345.608443043195
470066.0,94.852593129,3.0224814506697553E-5,470066.0,100.0,100.0,100.0,100.0,470066.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9651469800818958,0.8,0.7,1028.0666666666662,3717.8318763850016,4238.866666666667,8345.608443043195
477772.0,96.221989331,3.066673731244118E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,809.6750000000004,3528.882266830571,4238.866666666667,8345.608443043195
485478.0,97.627956938,3.111903349757137E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,1243512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9948158995815899,0.8,0.7,1116.2833333333328,4488.261326412898,4206.133333333332,8285.600232268243
493184.0,99.017906435,3.1566176697661286E-5,493184.0,99.7,99.39993279247275,99.42307692307692,99.4,493184.0,1243512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9807857668895358,0.8,0.7,1259.091666666666,5544.2677157701955,4206.133333333332,8285.600232268243
500890.0,100.437006835,3.201638316536841E-5,500890.0,99.8,99.59980790779575,99.58419958419958,99.58246346555325,500890.0,1226312.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9898864097363084,0.8,0.7,1157.25,5595.756806679129,4062.9333333333293,8204.168085717858
508596.0,101.873042157,3.24798113227697E-5,508596.0,99.9,99.79874416358075,99.79757085020243,99.78308026030369,508596.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9814993655972448,0.8,0.7,759.3083333333337,3045.795917273163,4238.866666666667,8345.608443043195
516302.0,103.31381804,3.2944769323772766E-5,516302.0,99.9,99.7999983999872,99.80353634577604,99.79035639412997,516302.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,948.1416666666671,3620.3238243570536,4238.866666666667,8345.608443043195
524008.0,104.761084284,3.341182185267011E-5,524008.0,99.9,99.79972602520247,99.79879275653923,99.79253112033194,524008.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1003.4500000000002,4169.241711781712,4238.866666666667,8345.608443043195
531714.0,106.228383219,3.3885339203801066E-5,531714.0,99.9,99.79939336553738,99.80506822612085,99.78858350951374,531714.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1207.8583333333322,4978.837298537492,4238.866666666667,8345.608443043195
539420.0,107.771987693,3.43834813916589E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1263.5166666666678,5413.040160689046,4238.866666666667,8345.608443043195
547126.0,109.321192048,3.488343073738656E-5,547126.0,99.9,99.79997599711965,99.80657640232108,99.79423868312757,547126.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.963022382094325,0.8,0.7,413.90000000000003,1966.969777999404,4238.866666666667,8345.608443043195
554832.0,110.868478056,3.5382761006409176E-5,554832.0,100.0,100.0,100.0,100.0,554832.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.989596638655462,0.8,0.7,946.4333333333336,3575.203158670889,4238.866666666667,8345.608443043195
562538.0,112.416762419,3.588241345818802E-5,562538.0,100.0,100.0,100.0,100.0,562538.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9947337883959042,0.8,0.7,899.3666666666662,3589.8648951271293,4238.866666666667,8345.608443043195
570244.0,114.206346307,3.645993655321596E-5,570244.0,100.0,100.0,100.0,100.0,570244.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1365.0500000000009,5040.634508628833,4238.866666666667,8345.608443043195
577950.0,115.99739457,3.703793222200138E-5,577950.0,99.9,99.79972602520247,99.79166666666667,99.79591836734694,577950.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1496.8333333333328,6236.89341616432,4238.866666666667,8345.608443043195
585656.0,117.784585017,3.761468292101963E-5,585656.0,99.7,99.4000047999616,99.34354485776805,99.38900203665987,585656.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1212.6416666666662,5714.999929855583,4238.866666666667,8345.608443043195
593362.0,119.572958715,3.8191815471251615E-5,593362.0,99.7,99.39889396489541,99.39148073022312,99.36170212765958,593362.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1203.8999999999996,6128.571209143791,4238.866666666667,8345.608443043195
601068.0,121.368638053,3.8771305651015394E-5,601068.0,99.9,99.79978216299334,99.81343283582088,99.79338842975206,601068.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9814993655972447,0.8,0.7,1700.5583333333343,7570.417905048097,4238.866666666667,8345.608443043195
608774.0,123.15441555,3.934760037182408E-5,608774.0,99.9,99.79978216299334,99.79296066252587,99.8,608774.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9700000000000001,0.8,0.7,1400.2666666666662,7320.62193451644,4238.866666666667,8345.608443043195
616480.0,124.937323543,3.992296906460894E-5,616480.0,100.0,100.0,100.0,100.0,616480.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9807629815069213,0.8,0.7,1176.2750000000012,5083.352225461977,4238.866666666667,8345.608443043195
624186.0,126.593679346,4.045749764202316E-5,624186.0,99.8,99.5999439921589,99.58592132505176,99.59432048681542,624186.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908888888888887,0.8,0.7,1260.1083333333333,5117.503372708013,4238.866666666667,8345.608443043195
631892.0,127.959242684,4.089818353034987E-5,631892.0,100.0,100.0,100.0,100.0,631892.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9753105464394201,0.8,0.7,1377.0166666666664,6043.956724735561,4238.866666666667,8345.608443043195
639598.0,129.319857665,4.133588989162971E-5,639598.0,99.9,99.79995518996255,99.79674796747967,99.79423868312757,639598.0,1243512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9858252314657807,0.8,0.7,1437.7500000000005,6667.176812028998,4206.133333333332,8285.600232268243
647304.0,130.687466239,4.177723580547E-5,647304.0,99.7,99.39978872563142,99.33920704845815,99.38650306748467,647304.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1495.158333333334,7388.923876340194,4238.866666666667,8345.608443043195
655010.0,132.087735896,4.2227698974650736E-5,655010.0,100.0,100.0,100.0,100.0,655010.0,1243512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949807073954983,0.8,0.7,894.3916666666663,4026.9334586757495,4206.133333333332,8285.600232268243
662716.0,133.502526191,4.267653807106581E-5,662716.0,99.8,99.59973101924493,99.60396039603961,99.59349593495935,662716.0,1226312.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9723197831978317,0.8,0.7,742.8500000000005,3155.4964415186664,4062.9333333333293,8204.168085717858
670422.0,134.940589434,4.3140620666194354E-5,670422.0,99.9,99.79995518996255,99.79757085020243,99.79166666666667,670422.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,983.1333333333328,3876.829081862133,4238.866666666667,8345.608443043195
678128.0,136.379382431,4.3604938762878046E-5,678128.0,100.0,100.0,100.0,100.0,678128.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9900031987205118,0.8,0.7,1391.066666666666,5448.418444075002,4238.866666666667,8345.608443043195
685834.0,137.90982149,4.4098832292000676E-5,685834.0,100.0,100.0,100.0,100.0,685834.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1812.4749999999997,6920.114036999968,4238.866666666667,8345.608443043195
693540.0,139.361606909,4.4567343220222285E-5,693540.0,99.9,99.79992797407067,99.79550102249489,99.8,693540.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1597.9333333333327,7052.218001098234,4238.866666666667,8345.608443043195
701246.0,140.899695808,4.506370545690476E-5,701246.0,100.0,100.0,100.0,100.0,701246.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1573.0916666666662,7060.9484234474785,4238.866666666667,8345.608443043195
708952.0,142.44006349,4.5560803087898656E-5,708952.0,99.9,99.79966343457008,99.7946611909651,99.80314960629921,708952.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,807.1250000000001,3669.9152042100977,4238.866666666667,8345.608443043195
716658.0,143.983158248,4.6058780783460894E-5,716658.0,100.0,100.0,100.0,100.0,716658.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,890.4333333333329,3794.666517457296,4238.866666666667,8345.608443043195
724364.0,145.528223583,4.655739441106055E-5,724364.0,99.8,99.598999101758,99.62406015037594,99.59839357429718,724364.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9849999999999999,0.8,0.7,935.0666666666664,4248.456302411664,4238.866666666667,8345.608443043195
732070.0,147.278631419,4.7122274860525054E-5,732070.0,100.0,100.0,100.0,100.0,732070.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949967974379507,0.8,0.7,815.7249999999999,3762.474806777934,4238.866666666667,8345.608443043195
739776.0,149.07056332,4.770055569132834E-5,739776.0,100.0,100.0,100.0,100.0,739776.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9797925445705025,0.8,0.7,1198.1083333333338,4655.858122163032,4238.866666666667,8345.608443043195
747482.0,150.936470583,4.8302709379003285E-5,747482.0,99.9,99.7997548999976,99.80544747081711,99.79381443298969,747482.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9907259501727589,0.8,0.7,1444.3416666666676,5853.2013340626545,4238.866666666667,8345.608443043195
755188.0,152.722369971,4.887904343569784E-5,755188.0,99.9,99.8,99.81132075471699,99.78991596638656,755188.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949967974379507,0.8,0.7,1018.2249999999991,4532.600013427471,4238.866666666667,8345.608443043195
762894.0,154.517547072,4.945837153674118E-5,762894.0,99.9,99.79983185876135,99.79879275653923,99.79508196721312,762894.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1341.9833333333331,5855.56013292564,4238.866666666667,8345.608443043195
