learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
292828.0,23.183312401,1.8825241463777037E-5,292828.0,100.0,100.0,100.0,100.0,292828.0,4506432.0,10.0,292422.3,514.6640867810912,412256.8,87649.68790310157,24.0,5.185449728701348,12.5,2.592724864350674,12.5,2.592724864350674,5.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
300534.0,23.762963231,1.950100836052806E-5,300534.0,100.0,100.0,100.0,100.0,300534.0,4506432.0,10.0,300084.39999999997,506.1559267875996,412256.8,87649.68790310157,24.0,5.185449728701348,12.5,2.592724864350674,12.5,2.592724864350674,5.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
308240.0,24.344619386,2.0179151621183115E-5,308240.0,100.0,100.0,100.0,100.0,308240.0,4506688.0,10.0,307839.10000000003,518.1562291218355,412281.60000000003,87654.05105070729,24.2,5.266244708835067,12.6,2.6331223544175333,12.6,2.6331223544175333,5.500000000000001,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.0
315946.0,24.929123517,2.0865441965248596E-5,315946.0,100.0,100.0,100.0,100.0,315946.0,4538608.0,10.0,315548.8,495.01353516848957,415471.2,88826.33895266276,24.4,5.660781257427675,12.7,2.8303906287138374,12.7,2.8303906287138374,5.500000000000001,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.0
323652.0,25.510080887,2.1552326823300285E-5,323652.0,100.0,100.0,100.0,100.0,323652.0,4570272.0,10.0,323279.9,482.14922770629505,418636.0,95155.13887915412,24.4,5.660781257427675,12.7,2.8303906287138374,12.7,2.8303906287138374,5.500000000000001,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.0
331358.0,26.128675932,2.2301552186518107E-5,331358.0,100.0,100.0,100.0,100.0,331358.0,4681752.0,10.0,330947.80000000005,479.1647362279754,429776.8,88308.69955483812,25.0,5.163977794943222,13.0,2.581988897471611,13.0,2.581988897471611,5.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
339064.0,26.72331775,2.3026074647790386E-5,339064.0,100.0,100.0,100.0,100.0,339064.0,4709760.0,10.0,338661.8,468.4486927911985,432575.2,94604.56640705386,25.2,5.613475849338902,13.1,2.806737924669451,13.1,2.806737924669451,5.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
346770.0,27.308154908,2.37386509320867E-5,346770.0,100.0,100.0,100.0,100.0,346770.0,4709760.0,10.0,346421.3,455.2476859420073,432575.2,94604.56640705386,25.2,5.613475849338902,13.1,2.806737924669451,13.1,2.806737924669451,5.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
354476.0,27.897811254,2.4462141514739072E-5,354476.0,100.0,100.0,100.0,100.0,354476.0,4742816.0,10.0,354171.7,411.06367444039705,435878.39999999997,96643.15019148191,25.4,5.719362823873924,13.2,2.859681411936962,13.2,2.859681411936962,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
362182.0,28.481116066,2.5177838956410995E-5,362182.0,100.0,100.0,100.0,100.0,362182.0,4742816.0,10.0,361878.8,394.9623892080017,435878.39999999997,96643.15019148191,25.4,5.719362823873924,13.2,2.859681411936962,13.2,2.859681411936962,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
369888.0,29.083005595,2.5929164745913284E-5,369888.0,100.0,100.0,100.0,100.0,369888.0,4825184.0,10.0,369535.30000000005,400.5302180304935,444110.4,97584.23208148606,25.800000000000004,5.750362307426087,13.400000000000002,2.8751811537130436,13.400000000000002,2.8751811537130436,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
377594.0,29.686831911,2.668728332316322E-5,377594.0,100.0,100.0,100.0,100.0,377594.0,4853192.0,10.0,377270.50000000006,353.77935685017184,446908.8,98545.91314915095,26.000000000000004,5.830951894845301,13.500000000000002,2.9154759474226504,13.500000000000002,2.9154759474226504,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
385300.0,30.274171645,2.74247025970566E-5,385300.0,100.0,100.0,100.0,100.0,385300.0,4853192.0,10.0,384988.0,386.18820972853695,446908.8,98545.91314915095,26.000000000000004,5.830951894845301,13.500000000000002,2.9154759474226504,13.500000000000002,2.9154759474226504,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
393006.0,30.881416553,2.8191513207566598E-5,393006.0,100.0,100.0,100.0,100.0,393006.0,4881200.0,10.0,392660.10000000003,392.7352656547133,449707.19999999995,93100.11068235454,26.2,5.432413009990231,13.6,2.7162065049951156,13.6,2.7162065049951156,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
400712.0,31.484514461,2.8953087111173183E-5,400712.0,100.0,100.0,100.0,100.0,400712.0,4881200.0,10.0,400375.80000000005,405.8036744809254,449707.19999999995,93100.11068235454,26.2,5.432413009990231,13.6,2.7162065049951156,13.6,2.7162065049951156,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
408418.0,32.090935063,2.9718856812852522E-5,408418.0,100.0,100.0,100.0,100.0,408418.0,4881200.0,10.0,408087.1,412.0324825382935,449707.19999999995,93100.11068235454,26.2,5.432413009990231,13.6,2.7162065049951156,13.6,2.7162065049951156,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
416124.0,32.685006118,3.0469673673190077E-5,416124.0,100.0,100.0,100.0,100.0,416124.0,4885376.0,10.0,415798.4,365.555042215104,450124.0,92824.96440074728,26.4,5.337498373666159,13.7,2.6687491868330797,13.7,2.6687491868330797,5.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
423830.0,33.290269822,3.124477036288132E-5,423830.0,100.0,100.0,100.0,100.0,423830.0,4950096.0,10.0,423497.3,432.79994095296183,456592.0,98663.80976044077,26.6,5.796550698475774,13.8,2.898275349237887,13.8,2.898275349237887,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
431536.0,33.903681991,3.203030192287096E-5,431536.0,100.0,100.0,100.0,100.0,431536.0,4950096.0,10.0,431222.9,440.7565339529526,456592.0,98663.80976044077,26.6,5.796550698475774,13.8,2.898275349237887,13.8,2.898275349237887,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
439242.0,34.524424927,3.2830079923941776E-5,439242.0,100.0,100.0,100.0,100.0,439242.0,4980352.0,10.0,438932.7,446.04784247631363,459615.2,99739.39870683,26.800000000000004,5.846176338238333,13.900000000000002,2.9230881691191666,13.900000000000002,2.9230881691191666,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
446948.0,35.138330173,3.362104810419468E-5,446948.0,100.0,100.0,100.0,100.0,446948.0,4980352.0,10.0,446668.6,440.4803438671662,459615.2,99739.39870683,26.800000000000004,5.846176338238333,13.900000000000002,2.9230881691191666,13.900000000000002,2.9230881691191666,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
454654.0,35.746940389,3.4405194058589815E-5,454654.0,100.0,100.0,100.0,100.0,454654.0,4980352.0,10.0,454379.89999999997,433.5613374521972,459615.2,99739.39870683,26.800000000000004,5.846176338238333,13.900000000000002,2.9230881691191666,13.900000000000002,2.9230881691191666,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
462360.0,36.358070722,3.5195067254216E-5,462360.0,100.0,100.0,100.0,100.0,462360.0,4996040.0,10.0,462086.5,446.0005605377612,461184.0,99446.11834221252,26.800000000000004,5.846176338238333,13.900000000000002,2.9230881691191666,13.900000000000002,2.9230881691191666,5.799999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
470066.0,36.981628034,3.600511235986802E-5,470066.0,100.0,100.0,100.0,100.0,470066.0,5021520.0,10.0,469805.0,436.03465713429716,463728.80000000005,98536.18885893875,27.2,5.996295152471695,14.1,2.9981475762358474,14.1,2.9981475762358474,5.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
477772.0,37.607825674,3.681985750114159E-5,477772.0,100.0,100.0,100.0,100.0,477772.0,5029360.0,10.0,477506.4,397.5603937349195,464512.8,97755.83329545551,27.2,5.996295152471695,14.1,2.9981475762358474,14.1,2.9981475762358474,5.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
485478.0,38.222740538,3.76199226335188E-5,485478.0,100.0,100.0,100.0,100.0,485478.0,5029360.0,10.0,485269.8,387.7022912837435,464512.8,97755.83329545551,27.2,5.996295152471695,14.1,2.9981475762358474,14.1,2.9981475762358474,5.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
493184.0,38.83838092,3.842101328116407E-5,493184.0,100.0,100.0,100.0,100.0,493184.0,5029872.0,10.0,492970.0,333.7377546650785,464562.39999999997,97755.4152080021,27.600000000000005,6.1137368096588665,14.300000000000002,3.0568684048294332,14.300000000000002,3.0568684048294332,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
500890.0,39.450346643,3.92223352637074E-5,500890.0,100.0,100.0,100.0,100.0,500890.0,5061536.0,10.0,500714.10000000003,362.3241182514092,467727.19999999995,100702.38634797974,27.600000000000005,6.1137368096588665,14.300000000000002,3.0568684048294332,14.300000000000002,3.0568684048294332,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
508596.0,40.06482167,4.0031976458422566E-5,508596.0,100.0,100.0,100.0,100.0,508596.0,5093200.0,10.0,508404.89999999997,331.8351163521512,470892.0,98616.15912663039,27.600000000000005,6.1137368096588665,14.300000000000002,3.0568684048294332,14.300000000000002,3.0568684048294332,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
516302.0,40.67476801,4.083565058955978E-5,516302.0,100.0,100.0,100.0,100.0,516302.0,5093200.0,10.0,516101.0,332.66700066783585,470892.0,98616.15912663039,27.600000000000005,6.1137368096588665,14.300000000000002,3.0568684048294332,14.300000000000002,3.0568684048294332,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
524008.0,41.296478865,4.1654237795812146E-5,524008.0,100.0,100.0,100.0,100.0,524008.0,5089544.0,10.0,523811.89999999997,320.1410973652497,470525.60000000003,98676.46582330448,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
531714.0,41.912805783,4.247078478248769E-5,531714.0,100.0,100.0,100.0,100.0,531714.0,5121208.0,10.0,531533.1,346.2704306046306,473690.4,98604.45462463761,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
539420.0,42.523228172,4.3279509093855895E-5,539420.0,100.0,100.0,100.0,100.0,539420.0,5121208.0,10.0,539214.4,360.0858539601662,473690.4,98604.45462463761,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
547126.0,43.141793164,4.410426741641562E-5,547126.0,100.0,100.0,100.0,100.0,547126.0,5153992.0,10.0,546912.0,384.1281614831671,476967.2,102450.1875935596,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
554832.0,43.823519646,4.501324156951296E-5,554832.0,100.0,100.0,100.0,100.0,554832.0,5153992.0,10.0,554680.6,376.5950374370595,476967.2,102450.1875935596,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
562538.0,44.431480968,4.5823861579696E-5,562538.0,100.0,100.0,100.0,100.0,562538.0,5153992.0,10.0,562375.9,409.06029167132124,476967.2,102450.1875935596,27.8,6.124631508189788,14.4,3.062315754094894,14.4,3.062315754094894,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
570244.0,45.044999943,4.6641311566533806E-5,570244.0,100.0,100.0,100.0,100.0,570244.0,5150336.0,10.0,570056.7,411.5013298209984,476600.8,102345.35420037393,28.0,6.200358412579424,14.5,3.100179206289712,14.5,3.100179206289712,6.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
577950.0,45.666301019,4.748124436702626E-5,577950.0,100.0,100.0,100.0,100.0,577950.0,5225704.0,10.0,577761.4,440.2747122220721,484133.60000000003,108111.81431914728,28.199999999999996,6.477310827461929,14.599999999999998,3.2386554137309647,14.599999999999998,3.2386554137309647,6.1,0.9944289260117531,0.0,0.0,0.0,0.0,1.0,0.0
585656.0,46.288610438,4.832795095522514E-5,585656.0,100.0,100.0,100.0,100.0,585656.0,5259312.0,10.0,585477.4,456.80100213939943,487492.0,106373.50448720249,28.400000000000002,6.397916327472042,14.700000000000001,3.198958163736021,14.700000000000001,3.198958163736021,6.2,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
593362.0,46.908350174,4.917075595720531E-5,593362.0,100.0,100.0,100.0,100.0,593362.0,5256784.0,10.0,593127.5999999999,467.51166355029324,487238.4,106521.44913605168,28.6,6.310485101972923,14.8,3.1552425509864617,14.8,3.1552425509864617,6.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
601068.0,47.527726923,5.001266225135272E-5,601068.0,100.0,100.0,100.0,100.0,601068.0,5254256.0,10.0,600800.5,500.7239758589482,486984.80000000005,106510.19980452576,28.8,6.356099432828281,14.9,3.1780497164141406,14.9,3.1780497164141406,6.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
608774.0,48.156798249,5.088334070097303E-5,608774.0,100.0,100.0,100.0,100.0,608774.0,5350080.0,10.0,608496.2,523.0480751220531,496561.6,99718.10591774306,29.0,5.962847939999439,15.0,2.9814239699997196,15.0,2.9814239699997196,6.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
616480.0,48.782736674,5.17496829978031E-5,616480.0,100.0,100.0,100.0,100.0,616480.0,5350080.0,10.0,616194.6,581.184269879671,496561.6,99718.10591774306,29.0,5.962847939999439,15.0,2.9814239699997196,15.0,2.9814239699997196,6.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
