learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1055585.0,56.599580599,5.460550444097728E-6,1055585.0,100.0,?,?,?,1055585.0,392848.0,6.0
1063290.0,57.127420218,5.5141948154835466E-6,1063290.0,100.0,?,?,?,1063290.0,392848.0,6.0
1070995.0,57.657276137,5.568044103556426E-6,1070995.0,100.0,?,?,?,1070995.0,392848.0,6.0
1078700.0,58.190856416,5.6222718985541805E-6,1078700.0,100.0,?,?,?,1078700.0,392848.0,6.0
1086405.0,58.724308303,5.6764866450654565E-6,1086405.0,100.0,?,?,?,1086405.0,392848.0,6.0
1094110.0,59.261135055,5.731044379304293E-6,1094110.0,100.0,?,?,?,1094110.0,392848.0,6.0
1101815.0,59.793914286,5.785190763746903E-6,1101815.0,100.0,?,?,?,1101815.0,392848.0,6.0
1109520.0,60.320873047,5.8387456134826045E-6,1109520.0,100.0,?,?,?,1109520.0,392848.0,6.0
1117225.0,60.850650516,5.892586928677391E-6,1117225.0,100.0,?,?,?,1117225.0,392848.0,6.0
1124930.0,61.384666036,5.94685895724346E-6,1124930.0,100.0,?,?,?,1124930.0,392848.0,6.0
1132635.0,61.900089673,5.99924149165162E-6,1132635.0,100.0,?,?,?,1132635.0,392848.0,6.0
1140340.0,62.344371991,6.044393929644238E-6,1140340.0,100.0,?,?,?,1140340.0,392848.0,6.0
1148045.0,62.742920633,6.086808777548276E-6,1148045.0,97.6,0.0,-Infinity,-Infinity,1148045.0,411376.0,7.0
1155750.0,63.115352459,6.124659045831837E-6,1155750.0,100.0,100.0,100.0,100.0,1155750.0,392848.0,6.0
1163455.0,63.481053027,6.161825215970719E-6,1163455.0,100.0,?,?,?,1163455.0,392848.0,6.0
1171160.0,63.875543722,6.201917328402374E-6,1171160.0,100.0,?,?,?,1171160.0,392848.0,6.0
1178865.0,64.269420955,6.241947094655048E-6,1178865.0,100.0,?,?,?,1178865.0,392848.0,6.0
1186570.0,64.660799027,6.2817228710289575E-6,1186570.0,100.0,?,?,?,1186570.0,392848.0,6.0
1194275.0,65.051346965,6.32141428083584E-6,1194275.0,100.0,?,?,?,1194275.0,392848.0,6.0
1201980.0,65.443217593,6.3612401157048704E-6,1201980.0,100.0,?,?,?,1201980.0,392848.0,6.0
1209685.0,65.841097379,6.401676661653298E-6,1209685.0,100.0,?,?,?,1209685.0,392848.0,6.0
1217390.0,66.245414681,6.442767452729745E-6,1217390.0,100.0,?,?,?,1217390.0,392848.0,6.0
1225095.0,66.657423478,6.484639930893405E-6,1225095.0,100.0,?,?,?,1225095.0,392848.0,6.0
1232800.0,67.056874564,6.5252361681528375E-6,1232800.0,100.0,?,?,?,1232800.0,392848.0,6.0
1240505.0,67.452789284,6.565473004328623E-6,1240505.0,100.0,?,?,?,1240505.0,392848.0,6.0
1248210.0,67.86084496,6.606943726573585E-6,1248210.0,100.0,?,?,?,1248210.0,392848.0,6.0
1255915.0,68.277731123,6.649311891729412E-6,1255915.0,100.0,?,?,?,1255915.0,392848.0,6.0
1263620.0,68.69290454,6.691505990408972E-6,1263620.0,100.0,?,?,?,1263620.0,392848.0,6.0
1271325.0,69.115864901,6.734491476663205E-6,1271325.0,100.0,?,?,?,1271325.0,392848.0,6.0
1279030.0,69.534170435,6.777003892576872E-6,1279030.0,100.0,?,?,?,1279030.0,392848.0,6.0
1286735.0,69.952725052,6.819541622810412E-6,1286735.0,100.0,?,?,?,1286735.0,392848.0,6.0
1294440.0,70.366844337,6.861628589993089E-6,1294440.0,100.0,?,?,?,1294440.0,392848.0,6.0
1302145.0,70.768082035,6.902406400734694E-6,1302145.0,100.0,?,?,?,1302145.0,392848.0,6.0
1309850.0,71.169784389,6.943231434492786E-6,1309850.0,100.0,?,?,?,1309850.0,392848.0,6.0
1317555.0,71.565313023,6.9834290327257855E-6,1317555.0,100.0,?,?,?,1317555.0,392848.0,6.0
1325260.0,71.994233466,7.0270202424626614E-6,1325260.0,100.0,?,?,?,1325260.0,392848.0,6.0
1332965.0,72.430388732,7.071346727684652E-6,1332965.0,100.0,?,?,?,1332965.0,392848.0,6.0
1340670.0,72.870141468,7.116038823993387E-6,1340670.0,100.0,?,?,?,1340670.0,392848.0,6.0
1348375.0,73.30905846,7.160645983590466E-6,1348375.0,100.0,?,?,?,1348375.0,392848.0,6.0
1356080.0,73.768729922,7.2073624211888915E-6,1356080.0,100.0,?,?,?,1356080.0,392848.0,6.0
1363785.0,74.22953102,7.254193663760141E-6,1363785.0,100.0,?,?,?,1363785.0,392848.0,6.0
1371490.0,74.690466366,7.3010385499634915E-6,1371490.0,100.0,?,?,?,1371490.0,392848.0,6.0
1379195.0,75.156548318,7.348406486035973E-6,1379195.0,100.0,?,?,?,1379195.0,392848.0,6.0
1386900.0,75.621401892,7.395649581980389E-6,1386900.0,100.0,?,?,?,1386900.0,392848.0,6.0
1394605.0,76.078870976,7.442142191773718E-6,1394605.0,100.0,?,?,?,1394605.0,392848.0,6.0
1402310.0,76.534049418,7.488402003486461E-6,1402310.0,100.0,?,?,?,1402310.0,392848.0,6.0
1410015.0,76.994885119,7.5352367627626266E-6,1410015.0,100.0,?,?,?,1410015.0,392848.0,6.0
1417720.0,77.456549024,7.5821556924598066E-6,1417720.0,100.0,?,?,?,1417720.0,392848.0,6.0
1425425.0,77.912816073,7.628526139365702E-6,1425425.0,100.0,?,?,?,1425425.0,392848.0,6.0
1433130.0,78.415009852,7.679564122530668E-6,1433130.0,100.0,?,?,?,1433130.0,392848.0,6.0
1440835.0,78.943285604,7.733252818138813E-6,1440835.0,100.0,?,?,?,1440835.0,392848.0,6.0
1448540.0,79.472853705,7.7870728552515E-6,1448540.0,100.0,100.0,100.0,100.0,1448540.0,392848.0,6.0
1456245.0,80.003756746,7.841028562394552E-6,1456245.0,100.0,?,?,?,1456245.0,392848.0,6.0
1463950.0,80.534886161,7.89500727594048E-6,1463950.0,100.0,?,?,?,1463950.0,392848.0,6.0
1471655.0,81.063192392,7.94869906913118E-6,1471655.0,100.0,?,?,?,1471655.0,392848.0,6.0
1479360.0,81.514825812,7.989614763068008E-6,1479360.0,100.0,100.0,100.0,100.0,1479360.0,350192.0,4.0
1487065.0,81.931183056,8.027334614632326E-6,1487065.0,100.0,?,?,?,1487065.0,350192.0,4.0
1494770.0,82.345340995,8.06485522033425E-6,1494770.0,100.0,?,?,?,1494770.0,350192.0,4.0
1502475.0,82.759177952,8.102346746697291E-6,1502475.0,100.0,?,?,?,1502475.0,350192.0,4.0
1510180.0,83.174196206,8.139945292568544E-6,1510180.0,100.0,?,?,?,1510180.0,350192.0,4.0
1517885.0,83.591300891,8.177732858491094E-6,1517885.0,100.0,?,?,?,1517885.0,350192.0,4.0
1525590.0,84.004643233,8.21517957524736E-6,1525590.0,100.0,?,?,?,1525590.0,350192.0,4.0
1533295.0,84.415169853,8.252371201891909E-6,1533295.0,100.0,?,?,?,1533295.0,350192.0,4.0
1541000.0,84.807773665,8.287939113164338E-6,1541000.0,100.0,?,?,?,1541000.0,350192.0,4.0
1548705.0,85.194710502,8.3229936252852E-6,1548705.0,100.0,?,?,?,1548705.0,350192.0,4.0
1556410.0,85.555224819,8.35366522873148E-6,1556410.0,100.0,?,?,?,1556410.0,328864.0,3.0
1564115.0,85.882936787,8.381546095185658E-6,1564115.0,100.0,?,?,?,1564115.0,328864.0,3.0
1571820.0,86.21701665,8.40996872528421E-6,1571820.0,100.0,?,?,?,1571820.0,328864.0,3.0
1579525.0,86.558563854,8.43902665698148E-6,1579525.0,100.0,?,?,?,1579525.0,328864.0,3.0
1587230.0,86.89779834,8.4678878287554E-6,1587230.0,100.0,?,?,?,1587230.0,328864.0,3.0
1594935.0,87.222262194,8.495492354271483E-6,1594935.0,100.0,?,?,?,1594935.0,328864.0,3.0
1602640.0,87.574981086,8.525500743601095E-6,1602640.0,100.0,?,?,?,1602640.0,328864.0,3.0
1610345.0,87.930124782,8.555715428834132E-6,1610345.0,100.0,?,?,?,1610345.0,328864.0,3.0
1618050.0,88.283484764,8.585778360403334E-6,1618050.0,100.0,?,?,?,1618050.0,328864.0,3.0
1625755.0,88.63716306,8.615868373284758E-6,1625755.0,100.0,?,?,?,1625755.0,328864.0,3.0
1633460.0,88.994930279,8.646306260907529E-6,1633460.0,100.0,?,?,?,1633460.0,328864.0,3.0
1641165.0,89.352806224,8.676753398650474E-6,1641165.0,100.0,?,?,?,1641165.0,328864.0,3.0
1648870.0,89.688091355,8.70527856975891E-6,1648870.0,100.0,100.0,100.0,100.0,1648870.0,328864.0,3.0
1656575.0,90.042134243,8.735399601162253E-6,1656575.0,100.0,?,?,?,1656575.0,328864.0,3.0
1664280.0,90.394848814,8.765407622872627E-6,1664280.0,100.0,?,?,?,1664280.0,328864.0,3.0
1671985.0,90.729383292,8.793868930411557E-6,1671985.0,100.0,?,?,?,1671985.0,328864.0,3.0
1679690.0,91.073771516,8.823168568567388E-6,1679690.0,100.0,?,?,?,1679690.0,328864.0,3.0
1687395.0,91.427043163,8.8532239848287E-6,1687395.0,100.0,?,?,?,1687395.0,328864.0,3.0
1695100.0,91.780107565,8.883261769234201E-6,1695100.0,100.0,?,?,?,1695100.0,328864.0,3.0
1702805.0,92.132786874,8.91326679094699E-6,1702805.0,100.0,?,?,?,1702805.0,328864.0,3.0
1710510.0,92.485413588,8.943267338016449E-6,1710510.0,100.0,?,?,?,1710510.0,328864.0,3.0
1718215.0,92.842706822,8.973664900250537E-6,1718215.0,100.0,?,?,?,1718215.0,328864.0,3.0
1725920.0,93.194207142,9.003569616701175E-6,1725920.0,100.0,?,?,?,1725920.0,328864.0,3.0
1733625.0,93.549167162,9.033768675266508E-6,1733625.0,100.0,?,?,?,1733625.0,328864.0,3.0
1741330.0,93.904015738,9.063958252471424E-6,1741330.0,100.0,?,?,?,1741330.0,328864.0,3.0
1749035.0,94.252874729,9.093638251644997E-6,1749035.0,100.0,?,?,?,1749035.0,328864.0,3.0
1756740.0,94.606111108,9.12369066739826E-6,1756740.0,100.0,?,?,?,1756740.0,328864.0,3.0
1764445.0,94.961604163,9.153935075169911E-6,1764445.0,100.0,?,?,?,1764445.0,328864.0,3.0
1772150.0,95.317622713,9.18422419066465E-6,1772150.0,100.0,?,?,?,1772150.0,328864.0,3.0
1779855.0,95.656884742,9.213087705724076E-6,1779855.0,100.0,?,?,?,1779855.0,328864.0,3.0
1787560.0,96.006500904,9.242832123001337E-6,1787560.0,100.0,?,?,?,1787560.0,328864.0,3.0
1795265.0,96.359354193,9.272851946471825E-6,1795265.0,99.9,0.0,-Infinity,-Infinity,1795265.0,328864.0,3.0
1802970.0,96.711051455,9.30277341822632E-6,1802970.0,100.0,?,?,?,1802970.0,328864.0,3.0
1810675.0,97.065127365,9.33289725905398E-6,1810675.0,100.0,?,?,?,1810675.0,328864.0,3.0
1818380.0,97.417975062,9.362916606771916E-6,1818380.0,100.0,?,?,?,1818380.0,328864.0,3.0
1826085.0,97.769332326,9.392809152396888E-6,1826085.0,100.0,?,?,?,1826085.0,328864.0,3.0
1833790.0,98.123920411,9.422976567717306E-6,1833790.0,100.0,?,?,?,1833790.0,328864.0,3.0
1841495.0,98.41965276,9.448136692869187E-6,1841495.0,100.0,?,?,?,1841495.0,328864.0,3.0
1849200.0,98.690502154,9.471179842099883E-6,1849200.0,100.0,?,?,?,1849200.0,328864.0,3.0
1856905.0,98.960760312,9.494172690537295E-6,1856905.0,100.0,?,?,?,1856905.0,328864.0,3.0
1864610.0,99.230182016,9.517094375683321E-6,1864610.0,100.0,?,?,?,1864610.0,328864.0,3.0
1872315.0,99.499378299,9.539996882607585E-6,1872315.0,100.0,?,?,?,1872315.0,328864.0,3.0
1880020.0,99.766245627,9.562701248207535E-6,1880020.0,100.0,?,?,?,1880020.0,328864.0,3.0
1887725.0,100.01976819,9.584270276538304E-6,1887725.0,100.0,?,?,?,1887725.0,328864.0,3.0
1895430.0,100.293321453,9.607543463783658E-6,1895430.0,100.0,?,?,?,1895430.0,328864.0,3.0
1903135.0,100.559516742,9.630190654085051E-6,1903135.0,100.0,?,?,?,1903135.0,328864.0,3.0
1910840.0,100.821159972,9.652450567260605E-6,1910840.0,100.0,100.0,100.0,100.0,1910840.0,328864.0,3.0
1918545.0,101.095583286,9.67579777614114E-6,1918545.0,100.0,?,?,?,1918545.0,328864.0,3.0
1926250.0,101.367916139,9.698967134135346E-6,1926250.0,100.0,?,?,?,1926250.0,328864.0,3.0
1933955.0,101.64206383,9.722290893740891E-6,1933955.0,100.0,?,?,?,1933955.0,328864.0,3.0
1941660.0,101.917293131,9.745706673861127E-6,1941660.0,100.0,?,?,?,1941660.0,328864.0,3.0
1949365.0,102.193257872,9.769185023269113E-6,1949365.0,100.0,?,?,?,1949365.0,328864.0,3.0
1957070.0,102.462033306,9.792051725474868E-6,1957070.0,100.0,?,?,?,1957070.0,328864.0,3.0
1964775.0,102.704805318,9.809851247989658E-6,1964775.0,99.8,0.0,-Infinity,-Infinity,1964775.0,283408.0,1.0
1972480.0,102.877227519,9.82249287345326E-6,1972480.0,100.0,?,?,?,1972480.0,283408.0,1.0
1980185.0,103.052697324,9.835357942696758E-6,1980185.0,99.9,0.0,-Infinity,-Infinity,1980185.0,283408.0,1.0
