learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84755.0,6.866573941,1.5259551454128366E-6,84755.0,0.0,0.0,-Infinity,-Infinity,84755.0,797032.0,11905.0,4333.653834301438,33074.4,83.4841302284454,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,7.533037747,1.6819683465751675E-6,92460.0,0.0,0.0,-Infinity,-Infinity,92460.0,904872.0,6460.0,6972.166887783962,43850.399999999994,17393.664869716216,2.0,1.699673171197595,1.5,0.8498365855987975,1.5,0.8498365855987975,0.5000000000000001,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,8.100002983,1.8085295035453555E-6,100165.0,0.0,0.0,-Infinity,-Infinity,100165.0,862872.0,4065.0,3672.7222722238184,39654.4,13927.514089424254,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,8.623536367,1.9164414516175206E-6,107870.0,0.0,0.0,-Infinity,-Infinity,107870.0,796760.0,9620.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,9.259194787,2.086479194825457E-6,115575.0,0.0,0.0,-Infinity,-Infinity,115575.0,1034008.0,10675.0,8119.934318289363,56753.6,16429.106658610508,3.0,1.632993161855452,2.0,0.816496580927726,2.0,0.816496580927726,1.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,9.804525541,2.1988840687194258E-6,123280.0,0.0,0.0,-Infinity,-Infinity,123280.0,796760.0,7030.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,10.399878835,2.3267747233535513E-6,130985.0,0.0,0.0,-Infinity,-Infinity,130985.0,830360.0,6285.0,6245.887535900011,36404.0,10427.661163143599,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,10.904855212,2.446816184060087E-6,138690.0,7.6,-0.7864396426662588,-22999.99999999998,-18379.999999999985,138690.0,918888.0,13990.0,6245.887535900011,44973.6,14732.293924120122,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,11.559930415,2.5987425921129105E-6,146395.0,0.0,0.0,-Infinity,-Infinity,146395.0,896488.0,10845.0,13663.515896966881,43013.600000000006,16081.569431426084,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,12.060863623,2.7102734241970794E-6,154100.0,0.0,0.0,-Infinity,-Infinity,154100.0,860632.0,15150.0,13026.57540056736,39430.4,13455.280625505775,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,12.559784006,2.8213561086170396E-6,161805.0,0.0,0.0,-Infinity,-Infinity,161805.0,860632.0,22855.0,13026.57540056736,39430.4,13455.280625505775,1.4,0.8432740427115678,1.2000000000000002,0.42163702135578396,1.2000000000000002,0.42163702135578396,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,13.348392504,3.0243692084313413E-6,169510.0,0.0,0.0,-Infinity,-Infinity,169510.0,995096.0,6860.000000000001,9764.021257202952,52867.200000000004,41782.542268272766,2.2,2.5298221281347035,1.6,1.2649110640673518,1.6,1.2649110640673518,0.4000000000000001,0.8432740427115679,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,13.976243277,3.1537833051893903E-6,177215.0,0.0,0.0,-Infinity,-Infinity,177215.0,796760.0,9465.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,14.542264238,3.27045289383054E-6,184920.0,0.0,0.0,-Infinity,-Infinity,184920.0,796760.0,17170.0,1513.8251770487464,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,15.250886746,3.4719668343232677E-6,192625.0,82.5,1.9959230303980096,-2816.6666666666647,-2399.9999999999986,192625.0,1099240.0,19925.0,10122.033173012009,63268.0,9634.763169550839,4.3999999999999995,1.349897115421106,2.6999999999999997,0.674948557710553,2.6999999999999997,0.674948557710553,1.7000000000000002,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,15.991673043,3.662668967048609E-6,200330.0,0.0,0.0,-Infinity,-Infinity,200330.0,995096.0,4130.000000000001,2394.4379994757296,52867.2,17057.651452256454,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,16.622073613,3.7926086340374546E-6,208035.0,0.0,0.0,-Infinity,-Infinity,208035.0,796760.0,7785.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,17.184118077,3.912936937833342E-6,215740.0,1.0999999999999999,0.0020222037976986495,-49349.999999999956,-98799.99999999991,215740.0,827560.0,15490.0,1513.8251770487457,35848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,17.962219358,4.087756319873543E-6,223445.0,0.0,0.0,-Infinity,-Infinity,223445.0,868472.0,7095.0,9345.379131480493,40214.399999999994,15108.09774922045,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,18.704697694,4.246931979488742E-6,231150.0,0.0,0.0,-Infinity,-Infinity,231150.0,828696.0,4050.0,3125.1666622224593,36239.200000000004,10091.460469129333,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
238855.0,19.275186256,4.369235740765457E-6,238855.0,0.0,0.0,-Infinity,-Infinity,238855.0,828696.0,11755.0,3125.1666622224593,36239.200000000004,10091.460469129333,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
246560.0,20.003092836,4.55692954342347E-6,246560.0,0.0,0.0,-Infinity,-Infinity,246560.0,996728.0,11610.0,8914.563614919378,53025.6,27765.332257651404,3.4,1.837873166945363,2.2,0.9189365834726815,2.2,0.9189365834726815,1.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
254265.0,20.642412777,4.688707692407169E-6,254265.0,0.0,0.0,-Infinity,-Infinity,254265.0,796760.0,7015.000000000001,1513.8251770487461,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
261970.0,21.210608026,4.80582545046964E-6,261970.0,0.0,0.0,-Infinity,-Infinity,261970.0,796760.0,14720.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
269675.0,21.931674169,4.966785875404956E-6,269675.0,0.0,0.0,-Infinity,-Infinity,269675.0,862872.0,6525.0,8749.761901522425,39654.399999999994,13927.514089424258,1.4000000000000001,0.8432740427115678,1.2,0.4216370213557839,1.2,0.4216370213557839,0.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
277380.0,22.832062765,5.229174457074883E-6,277380.0,62.0,0.0,-Infinity,-Infinity,277380.0,1126464.0,4730.0,2963.200221982233,65993.6,15368.866792606701,3.2,1.4757295747452437,2.1,0.7378647873726218,2.1,0.7378647873726218,1.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
285085.0,23.459488767,5.358500999022684E-6,285085.0,0.0,0.0,-Infinity,-Infinity,285085.0,796760.0,6335.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
292790.0,24.02389404,5.474837558204996E-6,292790.0,0.0,0.0,-Infinity,-Infinity,292790.0,796760.0,14040.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300495.0,24.751384585,5.681307552879712E-6,300495.0,37.2,0.11801342999195542,-31299.99999999997,-62699.99999999994,300495.0,1097064.0,10245.0,10358.169078880046,62776.799999999996,9539.24363179108,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
308200.0,25.388851808,5.81270381521641E-6,308200.0,0.0,0.0,-Infinity,-Infinity,308200.0,796760.0,5450.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315905.0,26.095594814,5.994642113857643E-6,315905.0,0.0,0.0,-Infinity,-Infinity,315905.0,995096.0,8405.0,5901.977069875258,52867.2,17057.651452256454,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
323610.0,26.814592146,6.1495427169972175E-6,323610.0,85.7,0.04752984594735161,-2283.333333333331,-1942.8571428571413,323610.0,832776.0,6610.0,3333.3333333333335,36635.2,9953.8763504476,4.199999999999999,1.3984117975602022,2.5999999999999996,0.6992058987801011,2.5999999999999996,0.6992058987801011,1.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
331315.0,27.577835408,6.31399776666862E-6,331315.0,0.0,0.0,-Infinity,-Infinity,331315.0,832888.0,4015.0,4008.32467081531,36657.6,11414.557442143783,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
339020.0,28.150953801,6.432130294898412E-6,339020.0,0.0,0.0,-Infinity,-Infinity,339020.0,796760.0,10270.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
346725.0,28.712757439,6.547930598877899E-6,346725.0,0.0,0.0,-Infinity,-Infinity,346725.0,796760.0,17975.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
354430.0,29.361653958,6.716948823170944E-6,354430.0,0.0,0.0,-Infinity,-Infinity,354430.0,1006840.0,11530.0,12107.848694132248,54040.0,24304.772133152048,2.6,1.837873166945363,1.8,0.9189365834726815,1.8,0.9189365834726815,0.7999999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
362135.0,29.837179323,6.814965244020388E-6,362135.0,0.0,0.0,-Infinity,-Infinity,362135.0,796760.0,8385.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369840.0,30.263774773,6.9028961142478E-6,369840.0,0.0,0.0,-Infinity,-Infinity,369840.0,796760.0,16090.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377545.0,30.767562627,7.016332460400469E-6,377545.0,0.0,0.0,-Infinity,-Infinity,377545.0,870376.0,12595.0,11698.646645374556,40399.200000000004,15012.472894230317,2.8,1.7511900715418263,1.9,0.8755950357709131,1.9,0.8755950357709131,0.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
385250.0,31.330615302,7.146711719453621E-6,385250.0,0.0,0.0,-Infinity,-Infinity,385250.0,895080.0,5250.0,2645.7513110645905,42872.0,22155.48032529298,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
392955.0,31.769413609,7.248288029179796E-6,392955.0,0.0,0.0,-Infinity,-Infinity,392955.0,894808.0,11855.0,3604.010112206802,42845.6,22168.291124436673,1.6,1.3498971154211057,1.2999999999999998,0.6749485577105528,1.2999999999999998,0.6749485577105528,0.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
400660.0,32.209007819,7.35004858047744E-6,400660.0,0.0,0.0,-Infinity,-Infinity,400660.0,894808.0,19560.000000000004,3604.010112206804,42845.6,22168.291124436673,1.6,1.3498971154211057,1.2999999999999998,0.6749485577105528,1.2999999999999998,0.6749485577105528,0.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
408365.0,32.901958519,7.510756284561434E-6,408365.0,0.0,0.0,-Infinity,-Infinity,408365.0,896472.0,5265.0,7698.484699385111,43010.4,31503.874961661462,2.0,3.162277660168379,1.5,1.5811388300841895,1.5,1.5811388300841895,0.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
416070.0,33.454149397,7.6245751835538605E-6,416070.0,0.0,0.0,-Infinity,-Infinity,416070.0,796760.0,4820.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423775.0,33.899965545,7.716467869833268E-6,423775.0,0.0,0.0,-Infinity,-Infinity,423775.0,796760.0,12524.999999999998,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
431480.0,34.484380762,7.859195988436044E-6,431480.0,13.200000000000001,0.030175223607618953,-43299.99999999996,-86699.99999999993,431480.0,944040.0,7780.0,8619.100236619186,47480.0,17796.478652937058,3.4000000000000004,1.2649110640673518,2.2000000000000006,0.6324555320336759,2.2000000000000006,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
439185.0,35.019038642,7.969438566174524E-6,439185.0,0.0,0.0,-Infinity,-Infinity,439185.0,797032.0,5985.0,1602.081978759722,33074.4,83.4841302284454,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
446890.0,35.480499598,8.064588468977983E-6,446890.0,0.0,0.0,-Infinity,-Infinity,446890.0,797032.0,13690.0,1602.0819787597222,33074.4,83.4841302284454,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
454595.0,36.031429116,8.219507237899524E-6,454595.0,67.9,-0.7608859424438696,-5249.9999999999945,-4485.714285714281,454595.0,1086952.0,17245.0,8711.582328524864,62046.4,14488.633301085832,3.0,0.9428090415820634,2.0,0.4714045207910317,2.0,0.4714045207910317,1.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
462300.0,36.613735787,8.360295917689344E-6,462300.0,0.0,0.0,-Infinity,-Infinity,462300.0,934584.0,8149.999999999999,11175.49402338289,46820.8,24084.101592359864,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
470005.0,37.098332301,8.460182105376508E-6,470005.0,0.0,0.0,-Infinity,-Infinity,470005.0,796760.0,9255.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477710.0,37.549611748,8.553200899858389E-6,477710.0,0.0,0.0,-Infinity,-Infinity,477710.0,796760.0,16960.0,1513.8251770487452,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485415.0,38.194639458,8.714293687940481E-6,485415.0,0.0,0.0,-Infinity,-Infinity,485415.0,965384.0,8965.0,10610.398463561845,49896.8,28370.404723545587,2.4,2.503331114069145,1.7,1.2516655570345725,1.7,1.2516655570345725,0.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
493120.0,38.659290024,8.810068569318235E-6,493120.0,0.0,0.0,-Infinity,-Infinity,493120.0,796760.0,9370.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500825.0,39.187805225,8.960067124606643E-6,500825.0,68.5,0.43240782885754436,-15649.999999999984,-31399.999999999967,500825.0,1097064.0,15625.0,5381.036661792555,63056.8,9560.197822221044,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
508530.0,39.813273752,9.099858584485047E-6,508530.0,0.0,0.0,-Infinity,-Infinity,508530.0,863928.0,3830.0,2463.0604269214887,39753.6,13584.931155103028,2.9999999999999996,1.8856180831641267,2.0,0.9428090415820634,2.0,0.9428090415820634,1.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
516235.0,40.349825575,9.210453924211466E-6,516235.0,0.0,0.0,-Infinity,-Infinity,516235.0,796760.0,7485.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
523940.0,40.93052899,9.330272481607284E-6,523940.0,0.0,0.0,-Infinity,-Infinity,523940.0,797576.0,6340.0,5556.777643362902,33127.2,127.52411536646703,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
531645.0,41.446185049,9.436669591570539E-6,531645.0,0.0,0.0,-Infinity,-Infinity,531645.0,797576.0,14044.999999999998,5556.777643362903,33127.2,127.52411536646703,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
539350.0,42.146558788,9.62386784485823E-6,539350.0,0.0,0.0,-Infinity,-Infinity,539350.0,1033176.0,7500.0,7663.22386466688,56671.2,31543.255369236842,2.8,2.2010098692292237,1.9,1.1005049346146119,1.9,1.1005049346146119,0.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
547055.0,42.681515227,9.734134340234651E-6,547055.0,0.0,0.0,-Infinity,-Infinity,547055.0,796760.0,8305.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
554760.0,43.168909006,9.834597106846195E-6,554760.0,0.0,0.0,-Infinity,-Infinity,554760.0,796760.0,16010.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
562465.0,43.831058342,1.0012729738845599E-5,562465.0,0.0,0.0,-Infinity,-Infinity,562465.0,1039896.0,10515.0,10771.490147607248,57344.799999999996,32817.0816117325,2.4,1.8973665961010275,1.7000000000000002,0.9486832980505138,1.7000000000000002,0.9486832980505138,0.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
570170.0,44.357620143,1.0121265911442947E-5,570170.0,0.0,0.0,-Infinity,-Infinity,570170.0,796760.0,8919.999999999998,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577875.0,44.896296523,1.0232299169918517E-5,577875.0,0.0,0.0,-Infinity,-Infinity,577875.0,796760.0,16625.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585580.0,45.461452022,1.0348790367470852E-5,585580.0,0.0,0.0,-Infinity,-Infinity,585580.0,796760.0,24330.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593285.0,46.220017179,1.0505147624397065E-5,593285.0,0.0,0.0,-Infinity,-Infinity,593285.0,796760.0,4535.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600990.0,46.889125601,1.0643160011797321E-5,600990.0,0.0,0.0,-Infinity,-Infinity,600990.0,797304.0,4590.0,4155.317877932646,33100.799999999996,111.31217363792683,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
608695.0,47.501615511,1.0769450989716154E-5,608695.0,0.0,0.0,-Infinity,-Infinity,608695.0,797032.0,11245.0,3961.270839852618,33074.4,83.48413022844476,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
616400.0,48.230801377,1.0973966404182727E-5,616400.0,10.0,0.0,-Infinity,-Infinity,616400.0,1084152.0,13650.0,7786.205751198719,61766.4,15136.309510577537,3.0,1.3333333333333333,2.0000000000000004,0.6666666666666666,2.0000000000000004,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
624105.0,48.846445002,1.1100864334519791E-5,624105.0,0.0,0.0,-Infinity,-Infinity,624105.0,796760.0,6855.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
631810.0,49.413230797,1.1217691572566718E-5,631810.0,0.0,0.0,-Infinity,-Infinity,631810.0,796760.0,14560.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
639515.0,50.047103871,1.1364742718373382E-5,639515.0,0.0,0.0,-Infinity,-Infinity,639515.0,896744.0,14115.0,11132.534901509778,43036.8,15901.736123245579,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6000000000000001,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
647220.0,50.633368293,1.148570869770473E-5,647220.0,0.0,0.0,-Infinity,-Infinity,647220.0,797576.0,15270.0,11388.224912894313,33127.2,127.52411536646699,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
