learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
169510.0,9.625326864,3.5698930387230877E-6,169510.0,100.0,?,?,?,169510.0,1700640.0,10.0,169277.19999999995,364.33525464575007,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,10.006673507,3.737669081461272E-6,177215.0,100.0,?,?,?,177215.0,1700640.0,10.0,176994.0,352.1000489128685,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,10.389931371,3.9062859788446044E-6,184920.0,100.0,?,?,?,184920.0,1700640.0,10.0,184743.3,355.07309106717827,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,10.777057087,4.076604563955805E-6,192625.0,100.0,100.0,100.0,100.0,192625.0,1700640.0,10.0,192423.3,343.714367850205,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,11.159276784,4.244764712724305E-6,200330.0,100.0,?,?,?,200330.0,1700640.0,10.0,200102.9,377.08190975790313,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,11.539889057,4.412217664398841E-6,208035.0,100.0,?,?,?,208035.0,1700640.0,10.0,207782.4,357.24445412070423,131878.4,10509.958739743515,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,11.912445613,4.576396314540183E-6,215740.0,100.0,100.0,100.0,100.0,215740.0,1703440.0,10.0,215479.4,383.1362391862432,132158.4,9631.031180512293,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,12.298927891,4.749736860776321E-6,223445.0,100.0,?,?,?,223445.0,1733696.0,10.0,223136.7,397.72158044988544,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,12.681391576,4.921275034315513E-6,231150.0,100.0,?,?,?,231150.0,1733696.0,10.0,230842.69999999998,374.18030413157857,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
238855.0,13.055307767,5.088979585038731E-6,238855.0,100.0,?,?,?,238855.0,1733696.0,10.0,238539.70000000004,378.3517029314241,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
246560.0,13.490468391,5.2841527781149176E-6,246560.0,100.0,?,?,?,246560.0,1733696.0,10.0,246229.5,435.12431173937676,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
254265.0,13.922476838,5.477912193343797E-6,254265.0,100.0,?,?,?,254265.0,1733696.0,10.0,253914.40000000002,456.0914138391333,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
261970.0,14.352052366,5.6705804239766055E-6,261970.0,100.0,?,?,?,261970.0,1733696.0,10.0,261633.6,481.02764993293573,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
269675.0,14.788441295,5.866304522157022E-6,269675.0,100.0,?,?,?,269675.0,1733696.0,10.0,269321.3,461.3494818946283,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
277380.0,15.227021764,6.063011544425613E-6,277380.0,100.0,?,?,?,277380.0,1733696.0,10.0,277006.9,468.54798165301304,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
285085.0,15.657115278,6.25591209612796E-6,285085.0,100.0,?,?,?,285085.0,1733696.0,10.0,284701.8,490.5325450750187,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
292790.0,16.092453117,6.451164771619382E-6,292790.0,100.0,?,?,?,292790.0,1733696.0,10.0,292381.1,513.6313961501115,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
300495.0,16.521404939,6.643553264875123E-6,300495.0,100.0,100.0,100.0,100.0,300495.0,1733696.0,10.0,300047.4000000001,509.14944324386414,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
308200.0,16.95082769,6.836152973740855E-6,308200.0,100.0,?,?,?,308200.0,1733696.0,10.0,307798.0,517.0579163777387,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
315905.0,17.381868812,7.029478535586456E-6,315905.0,100.0,?,?,?,315905.0,1733696.0,10.0,315503.19999999995,491.6147543215955,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
323610.0,17.812350012,7.2225529677144616E-6,323610.0,100.0,100.0,100.0,100.0,323610.0,1733696.0,10.0,323237.4,486.66534246394497,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
331315.0,18.247444595,7.417696540847728E-6,331315.0,100.0,?,?,?,331315.0,1733696.0,10.0,330907.0,478.6534352860199,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
339020.0,18.687649744,7.615132245735652E-6,339020.0,100.0,?,?,?,339020.0,1733696.0,10.0,338616.3,468.12250296026446,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
346725.0,19.124205095,7.810930985580196E-6,346725.0,100.0,?,?,?,346725.0,1733696.0,10.0,346379.9,453.90930322649257,135181.6,1217.78261150703,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.6999999999999997,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
354430.0,19.563340767,8.007917921537038E-6,354430.0,100.0,?,?,?,354430.0,1733968.0,10.0,354124.1,412.67001883398757,135208.0,1292.5936028861574,8.6,1.837873166945363,4.8,0.9189365834726815,4.8,0.9189365834726815,3.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
362135.0,20.003285236,8.205267666650594E-6,362135.0,100.0,?,?,?,362135.0,1733968.0,10.0,361829.1,395.89377082467047,135208.0,1292.5936028861574,8.6,1.837873166945363,4.8,0.9189365834726815,4.8,0.9189365834726815,3.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
369840.0,20.435006274,8.398958934008608E-6,369840.0,100.0,?,?,?,369840.0,1734240.0,10.0,369484.9,400.2736425108295,135234.4,1295.1055898608786,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
377545.0,20.861766879,8.590424707425291E-6,377545.0,100.0,?,?,?,377545.0,1734240.0,10.0,377222.0,352.7986520508383,135234.4,1295.1055898608786,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
385250.0,21.296808206,8.785605619548788E-6,385250.0,100.0,?,?,?,385250.0,1734240.0,10.0,384941.3,388.55917610234474,135234.4,1295.1055898608786,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
392955.0,21.729399739,8.983356348179919E-6,392955.0,100.0,?,?,?,392955.0,1767024.0,10.0,392609.6,392.30945835030883,138511.2,10522.51762016423,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
400660.0,22.161316031,9.180798403641177E-6,400660.0,100.0,?,?,?,400660.0,1767024.0,10.0,400323.9,403.17281929988883,138511.2,10522.51762016423,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
408365.0,22.597635012,9.380253061965114E-6,408365.0,100.0,?,?,?,408365.0,1767024.0,10.0,408036.1,412.16459764947825,138511.2,10522.51762016423,8.799999999999999,1.9888578520235067,4.8999999999999995,0.9944289260117534,4.8999999999999995,0.9944289260117534,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
416070.0,23.039050283,9.582068450124635E-6,416070.0,100.0,?,?,?,416070.0,1767296.0,10.0,415742.89999999997,366.3302850949963,138537.59999999998,10513.636808133202,9.0,2.1081851067789197,5.0,1.0540925533894598,5.0,1.0540925533894598,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
423775.0,23.476814112,9.782214396302905E-6,423775.0,100.0,?,?,?,423775.0,1767296.0,10.0,423445.80000000005,428.94257579928905,138537.59999999998,10513.636808133202,9.0,2.1081851067789197,5.0,1.0540925533894598,5.0,1.0540925533894598,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
431480.0,23.919596668,9.988410255180388E-6,431480.0,100.0,100.0,100.0,100.0,431480.0,1800080.0,10.0,431163.5,440.4329309516575,141814.4,14759.432111929873,9.0,2.1081851067789197,5.0,1.0540925533894598,5.0,1.0540925533894598,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
439185.0,24.362077328,1.0194465526529822E-5,439185.0,100.0,?,?,?,439185.0,1800080.0,10.0,438876.4,443.4799757473709,141814.4,14759.432111929873,9.0,2.1081851067789197,5.0,1.0540925533894598,5.0,1.0540925533894598,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
446890.0,24.807009472,1.0401662409810562E-5,446890.0,100.0,?,?,?,446890.0,1800080.0,10.0,446607.69999999995,436.57099460836656,141814.4,14759.432111929873,9.0,2.1081851067789197,5.0,1.0540925533894598,5.0,1.0540925533894598,3.8999999999999995,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
454595.0,25.248496579,1.0611030427358625E-5,454595.0,100.0,100.0,100.0,100.0,454595.0,1833136.0,10.0,454320.0,430.43931047245763,145117.59999999998,23310.087636042903,9.2,2.573367875415838,5.1,1.286683937707919,5.1,1.286683937707919,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
462300.0,25.689407604,1.082012524746927E-5,462300.0,100.0,?,?,?,462300.0,1833136.0,10.0,462030.19999999995,449.3048457834144,145117.59999999998,23310.087636042903,9.2,2.573367875415838,5.1,1.286683937707919,5.1,1.286683937707919,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
470005.0,26.119622369,1.1024147541755556E-5,470005.0,100.0,?,?,?,470005.0,1833136.0,10.0,469747.4,432.18519692886525,145117.59999999998,23310.087636042903,9.2,2.573367875415838,5.1,1.286683937707919,5.1,1.286683937707919,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
477710.0,26.555733617,1.123469560004425E-5,477710.0,100.0,?,?,?,477710.0,1866192.0,10.0,477444.2,399.2545275607737,148420.8,24117.804565645412,9.4,2.796823595120404,5.2,1.398411797560202,5.2,1.398411797560202,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
485415.0,27.001403917,1.1453638465880373E-5,485415.0,100.0,?,?,?,485415.0,1898976.0,10.0,485204.69999999995,383.6355475361171,151697.6,28901.28161402766,9.4,2.796823595120404,5.2,1.398411797560202,5.2,1.398411797560202,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
493120.0,27.422667255,1.166059101015674E-5,493120.0,100.0,?,?,?,493120.0,1898976.0,10.0,492904.4,335.1915538580542,151697.6,28901.28161402766,9.4,2.796823595120404,5.2,1.398411797560202,5.2,1.398411797560202,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
500825.0,27.856865751,1.1873898163574804E-5,500825.0,100.0,100.0,100.0,100.0,500825.0,1898976.0,10.0,500643.8,367.5295301816677,151697.6,28901.28161402766,9.4,2.796823595120404,5.2,1.398411797560202,5.2,1.398411797560202,3.9999999999999996,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
508530.0,28.305600337,1.2098183813863995E-5,508530.0,100.0,?,?,?,508530.0,1932032.0,10.0,508338.69999999995,335.10762781862724,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
516235.0,28.762598834,1.2326599916118319E-5,516235.0,100.0,?,?,?,516235.0,1932032.0,10.0,516034.70000000007,331.6990101482418,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
523940.0,29.201886665,1.2546163907648857E-5,523940.0,100.0,?,?,?,523940.0,1932032.0,10.0,523745.6,318.93893529082703,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
531645.0,29.644237384,1.2767258785917959E-5,531645.0,100.0,?,?,?,531645.0,1932032.0,10.0,531463.3,344.52932466707426,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
539350.0,29.989604537,1.2939879526364143E-5,539350.0,100.0,?,?,?,539350.0,1932032.0,10.0,539141.5,356.8607727267196,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
547055.0,30.33178555,1.3110907776496213E-5,547055.0,100.0,?,?,?,547055.0,1932032.0,10.0,546838.5,387.6663083976622,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
554760.0,30.675114809,1.328250994071656E-5,554760.0,100.0,?,?,?,554760.0,1932032.0,10.0,554609.9,377.1178566148448,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
562465.0,31.015999619,1.3452890325179632E-5,562465.0,100.0,?,?,?,562465.0,1932032.0,10.0,562306.2000000001,406.7373709027682,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
570170.0,31.363358921,1.3626506777674492E-5,570170.0,100.0,?,?,?,570170.0,1932032.0,10.0,569977.8999999999,406.9557579011326,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
577875.0,31.705202898,1.3797366571126847E-5,577875.0,100.0,?,?,?,577875.0,1932032.0,10.0,577688.9,436.1191096223334,155000.8,36479.1160614155,9.600000000000001,3.2727833889689535,5.300000000000001,1.6363916944844767,5.300000000000001,1.6363916944844767,4.1,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
585580.0,32.05968304,1.39738444619994E-5,585580.0,100.0,?,?,?,585580.0,1924424.0,10.0,585400.9,452.18247300053986,154237.6,36724.772781083644,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
593285.0,32.411365813,1.4157572110812411E-5,593285.0,100.0,?,?,?,593285.0,2019416.0,10.0,593048.7,467.94184111561435,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
600990.0,32.758313237,1.4338825897938488E-5,600990.0,100.0,?,?,?,600990.0,2019416.0,10.0,600720.9,500.8502659367307,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
608695.0,33.107572124,1.4521287249650927E-5,608695.0,100.0,?,?,?,608695.0,2019416.0,10.0,608420.8999999999,521.7164938929881,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
616400.0,33.456513054,1.4703582492880044E-5,616400.0,100.0,?,?,?,616400.0,2019416.0,10.0,616111.4,584.4857568837685,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
624105.0,33.81426298,1.4890479770236898E-5,624105.0,100.0,?,?,?,624105.0,2019416.0,10.0,623786.5,585.2424473858853,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
631810.0,34.169559897,1.5076095535928445E-5,631810.0,100.0,?,?,?,631810.0,2019416.0,10.0,631495.0,561.0553547655524,163732.0,36604.84956335097,10.2,3.155242550986462,5.6,1.577621275493231,5.6,1.577621275493231,4.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
