learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84755.0,22.887348309,1.2134859407218451E-5,84755.0,100.0,?,?,?,84755.0,2622400.0,20.0,20.0,20.0,0.0,100.0,100.0,80.0,1.0,0.8,0.7,3219.0083333333346,11965.760230369246,15686.599999999997,7001.73670940997
92460.0,25.88664528,1.4277957404209002E-5,92460.0,100.0,?,?,?,92460.0,2762008.0,20.0,20.0,20.0,0.0,100.0,100.0,87.0,0.5666666666666667,0.8,0.7,3768.716666666667,13790.175530526982,16849.066666666684,5899.723616562116
100165.0,29.029244696,1.6653118877186467E-5,100165.0,100.0,?,?,?,100165.0,2921504.0,20.0,20.0,20.0,0.0,100.0,100.0,96.0,0.6044444444444445,0.8,0.7,3601.991666666669,14367.331773062142,18176.999999999996,3459.4714221985414
107870.0,31.459744752,1.853340400330809E-5,107870.0,100.0,?,?,?,107870.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,105.0,0.45066666666666666,0.8,0.7,4250.125000000002,16116.01145088586,18750.666666666664,774.0728618923448
115575.0,33.908527056,2.0433154069270365E-5,115575.0,100.0,?,?,?,115575.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,115.0,0.789,0.8,0.7,4355.549999999998,17290.454874357256,18820.666666666668,870.5309239974491
123280.0,36.321290183,2.2303212968031874E-5,123280.0,100.0,?,?,?,123280.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,121.0,0.5709651040168728,0.8,0.7,4714.258333333337,18821.49236418452,18797.333333333336,840.4133970083685
130985.0,38.775548917,2.4208989386064483E-5,130985.0,100.0,?,?,?,130985.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,126.0,1.0,0.8,0.7,5352.258333333337,20571.45334145748,18843.99999999999,899.4489442771832
138690.0,41.560903546,2.6383973401746842E-5,138690.0,100.0,100.0,100.0,100.0,138690.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,138.0,1.0,0.8,0.7,5987.458333333336,22390.074484244433,18984.0,1043.330156338852
146395.0,44.63356351,2.877662674473511E-5,146395.0,100.0,?,?,?,146395.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,148.0,0.79,0.8,0.7,6639.016666666664,24257.358616686677,18914.0,977.738773519643
154100.0,47.839387349,3.127297362830938E-5,154100.0,100.0,?,?,?,154100.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,155.0,0.6304444444444445,0.8,0.7,7288.533333333342,26165.82560957733,18914.0,977.738773519643
161805.0,51.093175749,3.38066700945144E-5,161805.0,100.0,?,?,?,161805.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,160.0,1.0,0.8,0.7,7921.216666666666,28111.801532716574,18914.0,977.738773519643
169510.0,54.461175245,3.641333248117881E-5,169510.0,100.0,?,?,?,169510.0,2991680.0,20.0,20.0,20.0,0.0,100.0,100.0,169.0,0.5723239683933274,0.8,0.7,8571.54166666667,30079.455798060797,18761.400000000005,1968.9001596463604
177215.0,57.700440952,3.893337385282692E-5,177215.0,100.0,?,?,?,177215.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,177.0,0.6104444444444445,0.8,0.7,8671.699999999992,31625.88893614977,18890.666666666657,953.3288280240638
184920.0,60.833447082,4.137074879498295E-5,184920.0,100.0,?,?,?,184920.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,181.0,0.779,0.8,0.7,9314.433333333338,33546.00438924007,18890.666666666657,953.3288280240638
192625.0,63.610236001,4.353300995230576E-5,192625.0,100.0,100.0,100.0,100.0,192625.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,190.0,0.779,0.8,0.7,9826.091666666667,35492.40529460591,18913.99999999999,977.3536555757221
200330.0,66.231092815,4.557194969910495E-5,200330.0,100.0,?,?,?,200330.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,190.0,0.7330000000000001,0.8,0.7,10421.283333333331,37438.80300063998,18890.66666666667,952.9338451147933
208035.0,68.931231966,4.766670084208755E-5,208035.0,100.0,?,?,?,208035.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,199.0,0.792,0.8,0.7,7255.683333333339,31418.01860330633,18820.666666666653,871.8273413728547
215740.0,71.502951412,4.968417904761141E-5,215740.0,100.0,100.0,100.0,100.0,215740.0,3032408.0,20.0,20.0,20.0,0.0,100.0,100.0,207.0,0.781,0.8,0.7,7829.925000000001,33048.51740713121,19100.666666666675,1137.0087051198052
223445.0,74.184641547,5.1766560073276194E-5,223445.0,99.9,0.0,-Infinity,-Infinity,223445.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,215.0,0.5982828282828283,0.8,0.7,7515.4249999999965,33614.96146905059,18843.999999999993,900.2856689486297
231150.0,76.966514664,5.392875008459055E-5,231150.0,100.0,?,?,?,231150.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,8109.724999999997,35193.79493149383,18867.333333333325,927.2796876065038
238855.0,79.953211717,5.6247974513767986E-5,238855.0,100.0,?,?,?,238855.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,229.0,1.0,0.8,0.7,8749.075,36817.814311256894,18843.99999999999,899.8674038644858
246560.0,83.212110777,5.877856873810808E-5,246560.0,99.9,0.0,-Infinity,-Infinity,246560.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,241.0,0.5674086415078463,0.8,0.7,7656.925000000007,33651.444050367274,18843.999999999993,899.4489442771835
254265.0,86.431034533,6.127578974783183E-5,254265.0,100.0,?,?,?,254265.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,248.0,0.47933333333333333,0.8,0.7,8296.78333333333,35252.75358842349,18820.666666666657,870.5309239974472
261970.0,89.571234606,6.371193741439733E-5,261970.0,100.0,?,?,?,261970.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,252.0,0.4661029810298103,0.8,0.7,8938.933333333336,36908.15841006443,18820.666666666657,870.5309239974472
269675.0,92.924877243,6.631124324198007E-5,269675.0,100.0,?,?,?,269675.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,257.0,1.0,0.8,0.7,8295.866666666667,36152.69590908372,18797.33333333334,840.4133970083699
277380.0,96.415104825,6.902146825908805E-5,277380.0,100.0,?,?,?,277380.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,267.0,0.79,0.8,0.7,8899.33333333333,37771.071153146055,18843.999999999996,899.4489442771843
285085.0,99.276180113,7.124314510943363E-5,285085.0,100.0,?,?,?,285085.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,273.0,0.45466666666666666,0.8,0.7,9545.29166666667,39431.237501470925,18843.999999999996,899.4489442771843
292790.0,101.99661045,7.334969687545437E-5,292790.0,100.0,?,?,?,292790.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,280.0,1.0,0.8,0.7,9113.491666666665,40660.93532965372,18773.999999999996,808.9624021345026
300495.0,104.831804023,7.555332981119882E-5,300495.0,100.0,100.0,100.0,100.0,300495.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,287.0,0.799,0.8,0.7,9754.341666666664,42243.82657607909,18867.333333333332,926.4673424868687
308200.0,107.775922747,7.783522618022708E-5,308200.0,99.9,0.0,-Infinity,-Infinity,308200.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,296.0,1.0,0.8,0.7,8230.06666666667,37397.635790940316,18797.333333333332,840.4133970083699
315905.0,110.449061583,7.991096696712977E-5,315905.0,100.0,?,?,?,315905.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,302.0,1.0,0.8,0.7,5308.799999999999,26817.131141282425,18843.99999999999,899.4489442771842
323610.0,113.170505563,8.202421757442324E-5,323610.0,99.8,87.40078115156855,66.66666666666666,71.42857142857143,323610.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,314.0,1.0,0.8,0.7,2875.308333333334,21881.484294282647,18843.99999999999,899.4489442771841
331315.0,116.20377026,8.436082613677345E-5,331315.0,100.0,?,?,?,331315.0,2977680.0,20.0,20.0,20.0,0.0,100.0,100.0,322.0,0.798,0.8,0.7,3398.858333333337,22820.79571311574,18644.733333333334,1895.1877126307154
339020.0,119.237521414,8.671219386064106E-5,339020.0,100.0,?,?,?,339020.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,327.0,1.0,0.8,0.7,4028.758333333335,23891.966899693798,18797.33333333333,840.8612364995887
346725.0,122.491056003,8.923155226546814E-5,346725.0,100.0,?,?,?,346725.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,340.0,0.6244444444444445,0.8,0.7,4658.575000000003,25100.460251116056,18774.000000000007,808.4968935566512
354430.0,125.729940754,9.174425889084093E-5,354430.0,100.0,?,?,?,354430.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,347.0,0.3415592578568724,0.8,0.7,4991.900000000002,26291.301760445862,18820.666666666664,870.5309239974489
362135.0,128.955869338,9.424691420251685E-5,362135.0,100.0,?,?,?,362135.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,351.0,1.0,0.8,0.7,5636.39166666667,27640.132446962765,18820.666666666664,870.5309239974489
369840.0,132.170380669,9.673838361053149E-5,369840.0,100.0,?,?,?,369840.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,355.0,0.791,0.8,0.7,6113.941666666663,29055.22616155465,18797.33333333333,840.4133970083681
377545.0,135.608330248,9.939805253001651E-5,377545.0,100.0,?,?,?,377545.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,367.0,1.0,0.8,0.7,3644.2333333333336,13814.113011020016,18750.666666666668,774.0728618923463
385250.0,138.687253359,1.017822014011365E-4,385250.0,100.0,?,?,?,385250.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,374.0,1.0,0.8,0.7,4197.583333333333,15625.79746971097,18774.000000000007,808.0311167982845
392955.0,141.361611005,1.0385113980386963E-4,392955.0,100.0,?,?,?,392955.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,379.0,0.797,0.8,0.7,4746.6416666666655,17458.649988619964,18750.666666666668,774.0728618923463
400660.0,144.060586301,1.0593912292993894E-4,400660.0,100.0,?,?,?,400660.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,385.0,0.6404444444444445,0.8,0.7,5307.008333333331,19339.155722056406,18750.666666666668,774.0728618923463
408365.0,146.653219713,1.0794483777451805E-4,408365.0,100.0,?,?,?,408365.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,391.0,0.787,0.8,0.7,4003.0333333333338,17535.204487996554,18750.666666666664,774.5590595265637
416070.0,149.459166506,1.1012167382743342E-4,416070.0,100.0,?,?,?,416070.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,398.0,0.776,0.8,0.7,4529.5916666666635,19103.423948238928,18820.666666666668,870.9632775337441
423775.0,152.294887508,1.1231750034923758E-4,423775.0,100.0,?,?,?,423775.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,408.0,1.0,0.8,0.7,5069.133333333336,20726.33093066931,18774.000000000004,808.496893556652
431480.0,155.026665182,1.1445064803301423E-4,431480.0,100.0,100.0,100.0,100.0,431480.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,414.0,1.0,0.8,0.7,4752.624999999997,20317.253924343724,18984.0,1043.330156338852
439185.0,157.936919965,1.1670208134123021E-4,439185.0,100.0,?,?,?,439185.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,418.0,1.0,0.8,0.7,4155.458333333332,20212.505425970532,18750.666666666664,775.0449521615807
446890.0,161.068044749,1.1912438425163425E-4,446890.0,99.9,0.0,-Infinity,-Infinity,446890.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,427.0,1.0,0.8,0.7,4804.916666666664,21658.458906660104,18750.666666666664,775.0449521615807
454595.0,164.155102487,1.2153272130950628E-4,454595.0,100.0,100.0,100.0,100.0,454595.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,432.0,1.0,0.8,0.7,5172.524999999997,23153.665936924488,18960.666666666675,1022.1030661685475
462300.0,167.333057625,1.2400046111039312E-4,462300.0,100.0,?,?,?,462300.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,442.0,0.765,0.8,0.7,5788.708333333331,24716.547290352522,18843.99999999999,899.4489442771853
470005.0,170.450830064,1.264214679540172E-4,470005.0,100.0,?,?,?,470005.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,444.0,0.4673333333333333,0.8,0.7,6440.858333333331,26353.255416175474,18843.99999999999,899.4489442771853
477710.0,173.718886118,1.2894970372776202E-4,477710.0,98.1,0.0,-Infinity,-Infinity,477710.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,451.0,1.0,0.8,0.7,5371.08333333333,26404.459961501638,18750.666666666664,775.0449521615807
485415.0,176.53769204,1.3113855764880026E-4,485415.0,100.0,?,?,?,485415.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,462.0,0.779,0.8,0.7,4515.749999999999,22945.65112646941,18843.999999999996,899.867403864488
493120.0,179.131286968,1.3314023370450745E-4,493120.0,100.0,?,?,?,493120.0,2983280.0,20.0,20.0,20.0,0.0,100.0,100.0,466.0,1.0,0.8,0.7,5168.241666666667,24333.454178394626,18691.399999999994,1925.8277556774935
500825.0,181.836780373,1.352450179142707E-4,500825.0,100.0,100.0,100.0,100.0,500825.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,469.0,0.772,0.8,0.7,5817.550000000001,25824.10281043401,18890.666666666657,952.5386984205908
508530.0,184.784251763,1.37535917941E-4,508530.0,100.0,?,?,?,508530.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,477.0,0.793,0.8,0.7,6444.391666666668,27405.18348390473,18867.33333333333,926.8736040427243
516235.0,187.834350755,1.3989995637405796E-4,516235.0,100.0,?,?,?,516235.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,483.0,0.759,0.8,0.7,6210.766666666662,28662.137999482886,18797.33333333334,841.3088376001341
523940.0,190.977692271,1.4234081806970006E-4,523940.0,100.0,?,?,?,523940.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,488.0,1.0,0.8,0.7,6863.408333333334,30181.198183190794,18843.999999999996,899.4489442771859
531645.0,194.59711993,1.451487475139382E-4,531645.0,100.0,?,?,?,531645.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,494.0,0.6384444444444445,0.8,0.7,7495.575000000005,31775.758501261025,18820.66666666666,870.5309239974499
539350.0,198.072921268,1.4784777029094203E-4,539350.0,100.0,?,?,?,539350.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,500.0,0.792,0.8,0.7,8141.908333333336,33428.171597011664,18843.999999999993,899.448944277186
547055.0,201.188287976,1.5026690904081365E-4,547055.0,100.0,?,?,?,547055.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,509.0,1.0,0.8,0.7,8779.641666666665,35135.08946448325,18843.999999999993,899.448944277186
554760.0,204.173478427,1.5258063884914823E-4,554760.0,100.0,?,?,?,554760.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,513.0,0.769,0.8,0.7,9415.76666666667,36887.51183404001,18797.33333333333,839.9653187451706
562465.0,207.383099628,1.5507064299461826E-4,562465.0,100.0,?,?,?,562465.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,521.0,1.0,0.8,0.7,8719.258333333337,37012.238664613564,18820.666666666668,870.5309239974499
570170.0,210.386091908,1.5739817045609298E-4,570170.0,100.0,?,?,?,570170.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,523.0,1.0,0.8,0.7,7306.725000000005,31792.82430190509,18797.33333333333,840.4133970083682
577875.0,213.414690908,1.5974554490298795E-4,577875.0,100.0,?,?,?,577875.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,531.0,1.0,0.8,0.7,7955.233333333331,33404.8220561128,18797.33333333333,840.4133970083682
585580.0,215.986120234,1.6173299318226615E-4,585580.0,100.0,?,?,?,585580.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,540.0,1.0,0.8,0.7,5881.5166666666655,30032.37616474195,18727.33333333333,738.3212087451598
593285.0,218.711747335,1.6384751771817742E-4,593285.0,100.0,?,?,?,593285.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,546.0,0.776,0.8,0.7,6517.541666666666,31415.737971073613,18820.666666666668,870.5309239974499
600990.0,221.510296659,1.6602064202348967E-4,600990.0,100.0,?,?,?,600990.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,551.0,0.752,0.8,0.7,7163.233333333337,32878.35292771242,18844.0,899.4489442771861
608695.0,224.302602963,1.6818689586996097E-4,608695.0,100.0,?,?,?,608695.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,558.0,0.535572744014733,0.8,0.7,7804.875000000002,34412.50987028524,18820.666666666664,870.5309239974496
616400.0,227.286300843,1.7050379138691012E-4,616400.0,100.0,?,?,?,616400.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,563.0,0.5557375579718618,0.8,0.7,8452.766666666668,36006.99556464212,18843.999999999993,899.4489442771855
624105.0,230.334525597,1.7287079319179663E-4,624105.0,100.0,?,?,?,624105.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,563.0,0.5836544236544237,0.8,0.7,9101.333333333341,37655.01462968649,18843.999999999993,899.4489442771855
631810.0,233.722274486,1.755014416452096E-4,631810.0,100.0,?,?,?,631810.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,573.0,1.0,0.8,0.7,9730.599999999999,39354.64525567473,18843.999999999993,899.4489442771855
639515.0,237.197547685,1.7820005431270147E-4,639515.0,99.9,0.0,-Infinity,-Infinity,639515.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,583.0,0.6404444444444445,0.8,0.7,9918.474999999993,40870.4241123752,18843.999999999993,899.4489442771855
647220.0,240.865697044,1.81045781748471E-4,647220.0,100.0,?,?,?,647220.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,592.0,0.78,0.8,0.7,10459.69166666666,42592.215861941055,18820.66666666666,870.9632775337441
654925.0,244.222095435,1.8363617172037754E-4,654925.0,100.0,?,?,?,654925.0,2983280.0,20.0,20.0,20.0,0.0,100.0,100.0,597.0,0.762,0.8,0.7,10548.750000000002,43969.02559360693,18691.39999999999,1925.632260677346
662630.0,247.550483354,1.8621831434626133E-4,662630.0,100.0,?,?,?,662630.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,607.0,1.0,0.8,0.7,11188.825000000004,45662.7892905443,18820.66666666666,870.5309239974496
670335.0,250.716241544,1.886765829958191E-4,670335.0,100.0,?,?,?,670335.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,616.0,1.0,0.8,0.7,11836.283333333338,47390.745011297,18844.0,899.448944277185
678040.0,253.238673743,1.906334701917973E-4,678040.0,100.0,?,?,?,678040.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,623.0,0.48533333333333334,0.8,0.7,12463.675000000007,49155.82659534512,18820.666666666657,870.5309239974483
685745.0,255.779083785,1.9260430448644954E-4,685745.0,100.0,?,?,?,685745.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,630.0,1.0,0.8,0.7,13107.424999999992,50945.877418365286,18820.666666666657,870.5309239974483
693450.0,258.496264699,1.9471424474567793E-4,693450.0,100.0,?,?,?,693450.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,639.0,0.33816319194823863,0.8,0.7,13744.349999999999,52763.47667023329,18843.999999999996,899.4489442771837
701155.0,260.99623464,1.9665551674497651E-4,701155.0,100.0,?,?,?,701155.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,645.0,1.0,0.8,0.7,14378.875000000002,54605.141131206976,18843.999999999996,899.4489442771837
708860.0,263.67849311,1.9873833909307627E-4,708860.0,100.0,?,?,?,708860.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,650.0,0.5945202354672553,0.8,0.7,15029.716666666656,56463.60423922433,18843.999999999996,899.4489442771837
716565.0,266.590399899,2.0099948752584182E-4,716565.0,99.1,60.484720758693356,10.0,-28.57142857142857,716565.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,659.0,0.5273333333333333,0.8,0.7,15102.558333333327,58167.81966504161,18844.0,899.0302899151262
724270.0,269.787770649,2.0348230390157331E-4,724270.0,100.0,?,?,?,724270.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,666.0,1.0,0.8,0.7,15749.133333333348,60003.31737999094,18844.0,899.0302899151263
731975.0,273.013183952,2.0598222309461844E-4,731975.0,100.0,?,?,?,731975.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,674.0,1.0,0.8,0.7,16239.449999999995,61882.30525436263,18797.333333333336,840.4133970083699
739680.0,276.365610537,2.0858058639749226E-4,739680.0,100.0,?,?,?,739680.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,683.0,0.743,0.8,0.7,16885.875000000007,63739.89848701913,18797.333333333336,840.4133970083699
747385.0,280.001135983,2.114036378411565E-4,747385.0,100.0,?,?,?,747385.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,691.0,1.0,0.8,0.7,17534.541666666664,65613.97634956756,18843.999999999993,899.4489442771837
755090.0,283.576511246,2.1417998157682172E-4,755090.0,100.0,?,?,?,755090.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,694.0,1.0,0.8,0.7,18175.158333333326,67505.73584742595,18843.999999999993,899.4489442771837
762795.0,286.893992877,2.1675606623001222E-4,762795.0,100.0,?,?,?,762795.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,701.0,0.7270000000000001,0.8,0.7,18814.78333333333,69412.12603458951,18843.999999999993,899.4489442771837
770500.0,289.157360837,2.1851525199773642E-4,770500.0,100.0,?,?,?,770500.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,707.0,0.795,0.8,0.7,19465.991666666672,71328.61429752418,18867.333333333325,926.8736040427227
778205.0,291.479394607,2.2031835333315633E-4,778205.0,100.0,?,?,?,778205.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,713.0,0.5922456140350877,0.8,0.7,20103.27500000001,73260.98707813889,18843.999999999993,899.4489442771834
785910.0,293.892937308,2.2219251301312776E-4,785910.0,99.9,0.0,-Infinity,-Infinity,785910.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,717.0,1.0,0.8,0.7,20758.74166666666,75199.65196688814,18843.999999999993,899.4489442771834
793615.0,296.48342916,2.24204076918047E-4,793615.0,100.0,?,?,?,793615.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,722.0,1.0,0.8,0.7,21400.64166666669,77152.3497117683,18843.999999999993,899.4489442771834
801320.0,299.278669124,2.2637463144529983E-4,801320.0,100.0,?,?,?,801320.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,731.0,0.757,0.8,0.7,22039.89166666666,79115.42503095398,18843.999999999993,899.4489442771834
809025.0,302.110689298,2.2857169506486892E-4,809025.0,100.0,?,?,?,809025.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,742.0,1.0,0.8,0.7,22679.258333333328,81087.38547860715,18820.666666666664,870.530923997449
816730.0,305.011985987,2.3080874657181757E-4,816730.0,100.0,?,?,?,816730.0,2980480.0,20.0,20.0,20.0,0.0,100.0,100.0,747.0,1.0,0.8,0.7,23330.391666666666,83064.36313817854,18668.066666666662,1910.4172615335283
824435.0,308.2366072,2.3331272342629012E-4,824435.0,100.0,?,?,?,824435.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,756.0,0.5530512820512821,0.8,0.7,23966.69166666667,85053.10864748927,18844.0,899.4489442771851
832140.0,311.314224592,2.3570254914765624E-4,832140.0,100.0,?,?,?,832140.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,760.0,0.6424444444444445,0.8,0.7,24607.183333333323,87047.89059945592,18844.0,899.4489442771851
839845.0,314.461784924,2.3814440685733087E-4,839845.0,100.0,?,?,?,839845.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,767.0,0.776,0.8,0.7,25248.808333333345,89049.05619638624,18820.66666666666,870.530923997449
847550.0,318.093724631,2.409646739096297E-4,847550.0,100.0,100.0,100.0,100.0,847550.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,779.0,0.5423079760258184,0.8,0.7,25888.375,91057.05494677986,18844.0,899.4489442771851
