learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
8473432.0,75.094325365,7.6265606732652474E-6,8473432.0,97.39999999999999,94.8016842543016,95.1219512195122,94.78957915831663,97.43156782797627,97.39999999999999,97.39999999999999,97.43156782797627,99.18533604887983,95.67779960707269,97.43156782797627,95.67779960707269,99.18533604887983,8473432.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.97,0.8,0.7,2881.245454545454,17152.24241214213,313.16363636363616,319.2483582759431
9243744.0,82.038623208,8.336046778884324E-6,9243744.0,98.2,96.38792120852129,96.59735349716446,96.1864406779661,98.21882261907666,98.08510638297872,98.30188679245283,98.31184924121727,99.78354978354979,96.84014869888475,98.12597188156272,96.44351464435147,99.80842911877394,9243744.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.99,0.8,0.7,4283.709090909092,38663.83150074841,313.16363636363616,319.2483582759431
1.0014056E7,88.988643818,9.046117569055243E-6,1.0014056E7,97.5,95.00035997408186,95.0199203187251,94.84536082474226,97.53450760573459,97.54178957718781,97.45676500508647,97.50379001516005,99.39879759519037,95.60878243512974,97.5652445569458,95.75289575289575,99.37759336099586,1.0014056E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6454.390909090913,43306.71611136517,313.16363636363616,319.2483582759431
1.0784368E7,95.935819957,9.75589774486918E-6,1.0784368E7,98.2,96.40069106731507,96.23430962343096,96.27329192546583,98.22503362006687,98.21428571428571,98.18548387096774,98.21268561187915,99.79838709677419,96.62698412698413,98.23738473360656,96.6796875,99.79508196721312,1.0784368E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,5966.281818181819,43203.45043392847,313.16363636363616,319.2483582759431
1.155468E7,102.893517426,1.0466752865568317E-5,1.155468E7,97.39999999999999,94.8,94.84126984126983,94.6058091286307,97.43074535039314,97.44597249508841,97.35234215885946,97.39999999999999,99.2,95.6,97.46151011711177,95.75289575289575,99.1701244813278,1.155468E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.97,0.8,0.7,3855.254545454543,26519.621475440923,313.16363636363616,319.2483582759431
1.2324992E7,109.84619703,1.117709532025314E-5,1.2324992E7,97.89999999999999,95.78753109203241,95.625,95.66115702479338,97.92163898831575,97.77306468716861,98.01324503311258,98.01492975534025,99.56803455723542,96.46182495344506,97.82852564102565,96.04166666666667,99.61538461538461,1.2324992E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.98,0.8,0.7,5854.88181818182,40971.68899692975,313.16363636363616,319.2483582759431
1.3095304E7,116.802148363,1.188777204145696E-5,1.3095304E7,97.6,95.2012092952576,95.49718574108817,95.11201629327903,97.6249825954096,97.60479041916167,97.59519038076152,97.62193389904421,99.18864097363083,96.05522682445759,97.62803148220023,96.07072691552064,99.18533604887983,1.3095304E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.98,0.8,0.7,4857.618181818185,29925.968375794033,313.16363636363616,319.2483582759431
1.3865616E7,123.755318473,1.25964809427203E-5,1.3865616E7,99.1,98.1954525404018,98.18548387096774,98.17073170731707,99.10572248183871,99.05163329820864,99.14367269267365,99.15094339622641,100.0,98.30188679245283,99.06054279749479,98.12108559498957,100.0,1.3865616E7,393992.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6027.554545454544,50992.00998961897,304.80000000000007,310.0469570828431
1.4635928E7,130.71290603,1.330732483391307E-5,1.4635928E7,98.0,95.99127701879289,95.89322381930184,95.8592132505176,98.02690758147584,97.89473684210526,98.09523809523809,98.11367764543249,99.78540772532189,96.44194756554307,97.94029085783842,96.07438016528926,99.8062015503876,1.4635928E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.98,0.8,0.7,2999.781818181819,20487.4371447309,313.16363636363616,319.2483582759431
1.540624E7,137.666298218,1.401752423028737E-5,1.540624E7,98.4,96.79974397951835,96.70781893004114,96.68737060041408,98.40606936928985,98.38056680161944,98.41897233201581,98.41536614645858,99.18367346938776,97.6470588235294,98.39677434838958,97.59036144578313,99.20318725099602,1.540624E7,394808.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,9299.254545454552,68982.14440854,312.07272727272743,316.68836037656706
1.6176552E7,144.633765763,1.4729377541635808E-5,1.6176552E7,98.4,96.79793787198956,96.88715953307393,96.79358717434869,98.42380061077726,98.35051546391752,98.44660194174757,98.47036328871893,100.0,96.94072657743786,98.37728194726166,96.75456389452333,100.0,1.6176552E7,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.98,0.8,0.7,5202.2,52321.571040997675,313.16363636363616,319.2483582759431
1.6946864E7,151.710111284,1.5454273242143787E-5,1.6946864E7,98.2,96.39727634091373,96.40718562874251,96.29629629629629,98.21254663611761,98.14432989690722,98.25242718446601,98.2473082517561,99.37369519832986,97.12092130518234,98.17780961031374,96.94501018329939,99.41060903732809,1.6946864E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,3398.3818181818206,20366.84554083105,322.5454545454545,330.6164283358759
1.7717176E7,158.881830572,1.6188938962139135E-5,1.7717176E7,98.5,96.99709318620424,97.0873786407767,96.91358024691358,98.5103104690279,98.4488107549121,98.54791868344627,98.54558425111016,99.581589958159,97.5095785440613,98.4750619299741,97.34151329243353,99.60861056751467,1.7717176E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,3023.29090909091,19040.133368849773,322.5454545454545,330.6164283358759
1.8487488E7,166.064732636,1.6924750237593596E-5,1.8487488E7,97.7,95.39768043093719,95.1983298538622,95.20833333333333,97.71039934871982,97.75609756097559,97.64102564102565,97.68414609263417,98.81656804733728,96.55172413793103,97.73666672006921,96.71814671814671,98.7551867219917,1.8487488E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,1974.672727272726,14611.535780170841,322.5454545454545,330.6164283358759
1.92578E7,173.234379055,1.765920361439268E-5,1.92578E7,97.2,94.40062712976146,94.16666666666667,94.16666666666667,97.224493379948,97.23320158102767,97.16599190283401,97.20635530168482,98.79518072289156,95.61752988047809,97.24263822837105,95.71984435797665,98.76543209876543,1.92578E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,1551.0909090909088,8662.117641105839,322.5454545454545,330.6164283358759
2.0028112E7,180.433441977,1.8396446908087012E-5,2.0028112E7,97.8,95.59028097927833,95.81749049429658,95.28907922912205,97.80474518456512,97.90076335877862,97.68907563025209,97.75876365471741,98.84393063583815,96.67359667359668,97.8507699902472,96.97542533081285,98.72611464968153,2.0028112E7,395856.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,3464.427272727274,18645.75873630409,321.4545454545455,328.1766037304153
2.0798424E7,187.590800432,1.91296415147702E-5,2.0798424E7,97.8,95.59153574863738,95.63492063492063,95.31914893617021,97.81458796834211,97.89674952198854,97.69392033542978,97.75289896854379,99.2248062015504,96.28099173553719,97.87635487755921,96.60377358490567,99.14893617021276,2.0798424E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,4108.790909090908,32609.636644610044,322.5454545454545,330.6164283358759
2.1568736E7,194.797844145,1.986792584323081E-5,2.1568736E7,98.6,97.19741040721627,97.28155339805825,97.16599190283401,98.6084460001593,98.55371900826447,98.64341085271319,98.63960025484955,99.58246346555325,97.69673704414588,98.57731141872667,97.54601226993866,99.60861056751467,2.1568736E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2860.2909090909075,18602.72273124321,322.5454545454545,330.6164283358759
2.2339048E7,201.999708075,2.0605679558479404E-5,2.2339048E7,96.89999999999999,93.79095963723181,93.67346938775509,93.36188436830835,96.91665984280569,97.02209414024975,96.76746611053181,96.858876600582,98.44054580896686,95.27720739219713,96.97451206985106,95.64393939393939,98.30508474576271,2.2339048E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,7989.300000000004,56630.31984165276,322.5454545454545,330.6164283358759
2.310936E7,209.150464645,2.133819787285358E-5,2.310936E7,97.6,95.19971198271897,95.0,95.05154639175257,97.61852847227553,97.63779527559055,97.56097560975608,97.59719038876156,99.00199600798403,96.19238476953907,97.63987588829947,96.31067961165049,98.96907216494846,2.310936E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.9640000000000001,0.8,0.7,1865.3636363636356,12273.506779804005,322.5454545454545,330.6164283358759
2.3879672E7,216.319227722,2.2072560760739145E-5,2.3879672E7,96.89999999999999,93.7988093713993,93.73737373737373,93.59504132231405,96.91527100347807,96.95780176643768,96.83995922528032,96.89208811517214,98.2107355864811,95.57344064386318,96.93846498814787,95.73643410852713,98.14049586776859,2.3879672E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,11879.736363636366,79857.93935927519,322.5454545454545,330.6164283358759
2.4649984E7,223.503850211,2.280854827528225E-5,2.4649984E7,98.5,96.99656406929526,97.02380952380952,97.03557312252964,98.50615882823536,98.44559585492227,98.55072463768116,98.53676718126292,99.3723849372385,97.70114942528735,98.47556948497184,97.5359342915811,99.41520467836257,2.4649984E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,1391.6181818181817,7675.372739933493,322.5454545454545,330.6164283358759
2.5420296E7,230.673565972,2.3543008755425497E-5,2.5420296E7,97.2,94.39957436765194,94.53125,94.17879417879418,97.23040741492889,97.14285714285714,97.25490196078431,97.26444986560594,98.96049896049897,95.56840077071291,97.19638878555514,95.39078156312625,99.00199600798403,2.5420296E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.94,0.8,0.7,7401.0999999999985,44186.80902462747,322.5454545454545,330.6164283358759
2.6190608E7,237.882678986,2.4281505061579046E-5,2.6190608E7,97.39999999999999,94.78901524413463,94.75806451612902,94.50317124735729,97.41317701193452,97.26890756302521,97.51908396946564,97.47710198001116,98.72068230277186,96.23352165725048,97.34933583222205,95.8592132505176,98.8394584139265,2.6190608E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,1476.6636363636346,7836.770574197676,322.5454545454545,330.6164283358759
2.696092E7,245.052041515,2.5015929356892523E-5,2.696092E7,98.0,95.9952102714847,96.15384615384615,96.02385685884691,98.0072308084452,98.06949806949807,97.9253112033195,97.97262949754032,99.02534113060429,96.91991786447639,98.04185656849896,97.131931166348,98.9517819706499,2.696092E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,8821.936363636367,52810.03070106372,322.5454545454545,330.6164283358759
2.7731232E7,252.205420245,2.5748716283434436E-5,2.7731232E7,97.6,95.20024958702147,95.19999999999999,94.87179487179486,97.61879314415906,97.6284584980237,97.57085020242914,97.60279041116165,98.99799599198397,96.20758483033931,97.63480112556088,96.29629629629629,98.97330595482546,2.7731232E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,5837.309090909086,39336.57975219547,322.5454545454545,330.6164283358759
2.8501544E7,259.390681323,2.6484769214571334E-5,2.8501544E7,98.4,96.80057589633866,96.8565815324165,96.76767676767678,98.41926519284951,98.39357429718875,98.40637450199205,98.42468959943021,99.79633401221996,97.05304518664047,98.41384138413841,97.02970297029702,99.79797979797979,2.8501544E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,3722.654545454545,22282.753851779988,322.5454545454545,330.6164283358759
2.9271856E7,266.588762596,2.722213543718158E-5,2.9271856E7,98.6,97.1954566397564,97.20558882235528,97.11340206185567,98.61177636118362,98.53862212943633,98.65642994241843,98.66089517031665,99.78858350951374,97.53320683111954,98.56270643579221,97.31958762886597,99.80582524271846,2.9271856E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,10659.190909090907,89114.81926458442,322.5454545454545,330.6164283358759
3.0042168E7,273.757273337,2.795473666502174E-5,3.0042168E7,97.39999999999999,94.7937733529301,95.05703422053232,94.9119373776908,97.40639195572521,97.49034749034749,97.30290456431534,97.37222362316926,98.44054580896686,96.30390143737166,97.4405842763287,96.5583173996176,98.32285115303984,3.0042168E7,395040.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.97,0.8,0.7,18447.563636363626,162347.0615298209,314.1818181818179,321.9863288971503
3.081248E7,280.917278863,2.8688202435737424E-5,3.081248E7,98.1,96.18516793292319,96.13034623217922,95.90517241379311,98.10043843024064,98.21260583254939,97.97225186766275,98.04570126488841,99.05123339658444,97.04016913319239,98.15523674729799,97.38805970149254,98.92241379310344,3.081248E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,1782.581818181818,11343.221963023498,322.5454545454545,330.6164283358759
3.1582792E7,288.06511544,2.9420199730095326E-5,3.1582792E7,97.6,95.2012284855077,95.0920245398773,95.0,97.63872108803263,97.62845849802372,97.57085020242914,97.61584741423451,99.59677419354838,95.63492063492063,97.66160548401564,95.73643410852713,99.58677685950413,3.1582792E7,395856.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,3141.899999999999,19373.102392045017,321.4545454545455,328.1766037304153
3.2353104E7,295.256700136,3.0156900448071667E-5,3.2353104E7,97.89999999999999,95.79269612046512,95.94594594594594,95.679012345679,97.92415390694242,97.80104712041884,97.99043062200957,97.99770317098928,99.57356076759062,96.42184557438794,97.85071496052906,96.09053497942386,99.61089494163424,3.2353104E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.97,0.8,0.7,4327.109090909093,35806.0014644015,322.5454545454545,330.6164283358759
3.3123416E7,302.45217838,3.089377664123581E-5,3.3123416E7,97.89999999999999,95.8,95.64315352697095,95.68788501026694,97.91619847134649,97.92694965449161,97.87234042553192,97.89999999999999,99.2,96.6,97.93240230395747,96.68615984405457,99.17864476386036,3.3123416E7,395856.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,3118.1272727272717,20949.117774820163,321.4545454545455,328.1766037304153
3.3893728E7,309.627733186,3.162883526891199E-5,3.3893728E7,98.2,96.38808066619845,96.42857142857143,96.29629629629629,98.2002516704509,98.08917197452229,98.29867674858224,98.24515589909646,98.92933618843684,97.5609756097561,98.15538847117796,97.26315789473684,99.04761904761905,3.3893728E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,3980.127272727274,26384.868762196482,322.5454545454545,330.6164283358759
3.466404E7,316.786268088,3.236215038997221E-5,3.466404E7,97.89999999999999,95.79939511289626,95.92233009708737,95.80838323353294,97.90209341965004,97.92694965449161,97.8723404255319,97.89586533538146,98.4126984126984,97.37903225806451,97.90832229642403,97.44597249508841,98.37067209775967,3.466404E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,10285.709090909082,71392.67164526442,322.5454545454545,330.6164283358759
3.5434352E7,323.905958219,3.3091486280877326E-5,3.5434352E7,98.2,96.40047513728187,96.34888438133873,96.37096774193547,98.21913820791022,98.18548387096774,98.21428571428571,98.22994329255359,99.59100204498978,96.86888454011742,98.20833550007801,96.81908548707754,99.59758551307847,3.5434352E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,7784.081818181818,63602.429534279334,322.5454545454545,330.6164283358759
3.6204664E7,331.041920871,3.382248911702619E-5,3.6204664E7,96.3,92.5994079526362,92.3076923076923,92.16101694915253,96.3331745323866,96.37610186092066,96.22063329928498,96.29618518474075,98.20359281437125,94.38877755511022,96.3701923076923,94.61538461538461,98.125,3.6204664E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.94,0.8,0.7,5409.981818181816,34280.1315041909,322.5454545454545,330.6164283358759
3.6974976E7,338.175239472,3.4553221098509156E-5,3.6974976E7,98.6,97.20007839780486,97.29206963249516,97.16599190283401,98.60626085325148,98.59154929577466,98.60834990059641,98.6109277418374,99.39148073022312,97.83037475345168,98.60159440637763,97.80439121756487,99.39879759519037,3.6974976E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,1916.7727272727266,13880.87493848875,322.5454545454545,330.6164283358759
3.7745288E7,345.30699977,3.5283793448563526E-5,3.7745288E7,98.5,96.99415664050915,96.98795180722891,96.82875264270614,98.50496764951926,98.56459330143541,98.42931937172776,98.46561143241641,99.42084942084942,97.5103734439834,98.54435534017195,97.72296015180265,99.36575052854123,3.7745288E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,3671.081818181821,23336.630340992742,322.5454545454545,330.6164283358759
3.85156E7,352.447647165,3.601527618638602E-5,3.85156E7,98.4,96.79969277050596,96.88109161793372,96.7871485943775,98.40953115011443,98.37728194726166,98.42209072978304,98.42309170081967,99.38524590163934,97.4609375,98.39597433558937,97.38955823293173,99.40239043824701,3.85156E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,6967.363636363636,44399.69531504004,322.5454545454545,330.6164283358759
3.9285912E7,359.56631024,3.674450686641974E-5,3.9285912E7,98.2,96.39372508164206,96.51162790697674,96.43564356435644,98.21583349291008,98.11715481171548,98.27586206896554,98.27539844035336,99.57537154989384,96.97542533081285,98.15634070663597,96.70103092783505,99.6116504854369,3.9285912E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1938.0999999999985,14249.834041814871,322.5454545454545,330.6164283358759
4.0056224E7,366.683206629,3.7473556568421544E-5,4.0056224E7,98.2,96.39999999999999,96.58444022770398,96.37096774193547,98.20964291054855,98.18181818181819,98.2178217821782,98.21928771508604,99.18367346938776,97.25490196078431,98.2,97.2,99.2,4.0056224E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.95,0.8,0.7,3316.6999999999994,21114.184605845538,322.5454545454545,330.6164283358759
4.0826536E7,373.796870783,3.8202275162615286E-5,4.0826536E7,98.5,97.0,96.96969696969697,97.01195219123507,98.50785891941142,98.48637739656913,98.51337958374627,98.51571909298613,99.38900203665987,97.64243614931237,98.5,97.6,99.4,4.0826536E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,7373.372727272732,49855.60805863766,322.5454545454545,330.6164283358759
4.1596848E7,380.920322509,3.8931996388582756E-5,4.1596848E7,98.1,96.19360525683148,96.39468690702087,96.06625258799171,98.11312299132467,98.0146290491118,98.1783317353787,98.167051874679,99.36440677966102,96.96969696969697,98.0592533279952,96.70103092783505,99.41747572815534,4.1596848E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,1851.3727272727265,14331.8760783095,322.5454545454545,330.6164283358759
4.236716E7,388.037756768,3.966110118959708E-5,4.236716E7,97.5,95.00023998848054,95.08840864440077,95.17374517374517,97.51618168608178,97.52720079129574,97.4721941354904,97.50259001036004,98.79759519038076,96.20758483033931,97.52977715163935,96.2890625,98.77049180327869,4.236716E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,4194.82727272727,25123.27411347694,322.5454545454545,330.6164283358759
4.3137472E7,395.107739587,4.038534509952901E-5,4.3137472E7,97.3,94.59372872532137,94.44444444444444,94.36325678496867,97.33113069117512,97.40134744947065,97.19042663891778,97.2609043617447,99.2156862745098,95.3061224489796,97.40145850641558,95.65217391304348,99.15074309978769,4.3137472E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,3157.281818181817,22743.034496980807,322.5454545454545,330.6164283358759
4.3907784E7,402.148552255,4.110660084035864E-5,4.3907784E7,98.8,97.59885705595863,97.65625,97.56592292089249,98.80920071411585,98.77049180327869,98.82812499999999,98.8326505440289,99.79296066252587,97.87234042553192,98.78576200935383,97.76876267748479,99.80276134122288,4.3907784E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,5940.209090909086,41763.24930812248,322.5454545454545,330.6164283358759
4.4678096E7,409.196557472,4.182859338068885E-5,4.4678096E7,98.5,96.98579707582127,96.98189134808854,96.76025917926565,98.4976970067262,98.59681945743685,98.38882921589688,98.45064427659923,99.2467043314501,97.6545842217484,98.5447947343858,97.95539033457248,99.13419913419914,4.4678096E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.97,0.8,0.7,11348.13636363636,81333.14836184027,322.5454545454545,330.6164283358759
4.5448408E7,416.243836065,4.255051148618375E-5,4.5448408E7,98.2,96.39700230591852,96.53846153846153,96.33401221995926,98.22981696307397,98.13664596273291,98.25918762088975,98.28897338403041,100.0,96.57794676806084,98.17073170731707,96.34146341463415,100.0,4.5448408E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,2086.9909090909105,11337.609708355603,322.5454545454545,330.6164283358759
4.621872E7,423.295246652,4.3271145414301524E-5,4.621872E7,97.5,94.99206743481675,95.0592885375494,94.8559670781893,97.53811625844887,97.38219895287958,97.60765550239235,97.62826873862545,99.57173447537473,95.68480300187618,97.44813012295081,95.28688524590164,99.609375,4.621872E7,395040.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.96,0.8,0.7,7894.300000000002,57115.818654705894,314.1818181818179,321.9863288971503
4.6989032E7,430.343400265,4.39931531562103E-5,4.6989032E7,97.39999999999999,94.77894872124405,94.81037924151696,94.88188976377953,97.4204658236872,97.21627408993577,97.5609756097561,97.53379848208962,99.12663755458514,95.9409594095941,97.30739624093913,95.37815126050421,99.23664122137404,4.6989032E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,1929.2000000000005,14639.194062014516,322.5454545454545,330.6164283358759
